ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NR,PB,2034,MGV,MGV_NATGAS,0.5908236530268127
INDIA,NR,PB,2035,MGV,MGV_E,0.09970835294658958
INDIA,NR,PB,2035,MGV,MGV_HSD,0.3174029528930111
INDIA,NR,PB,2035,MGV,MGV_NATGAS,0.5828886941603993
INDIA,NR,PB,2036,MGV,MGV_E,0.12064448285458622
INDIA,NR,PB,2036,MGV,MGV_HSD,0.31002180093331105
INDIA,NR,PB,2036,MGV,MGV_NATGAS,0.5693337162121026
INDIA,NR,PB,2037,MGV,MGV_E,0.14992539735316412
INDIA,NR,PB,2037,MGV,MGV_HSD,0.29969864759108644
INDIA,NR,PB,2037,MGV,MGV_NATGAS,0.5503759550557495
INDIA,NR,PB,2038,MGV,MGV_E,0.17430412809316742
INDIA,NR,PB,2038,MGV,MGV_HSD,0.291103787081177
INDIA,NR,PB,2038,MGV,MGV_NATGAS,0.5345920848256556
INDIA,NR,PB,2039,MGV,MGV_E,0.1968372182340491
INDIA,NR,PB,2039,MGV,MGV_HSD,0.28315961768681636
INDIA,NR,PB,2039,MGV,MGV_NATGAS,0.5200031640791345
INDIA,NR,PB,2040,MGV,MGV_E,0.22122792821665282
INDIA,NR,PB,2040,MGV,MGV_HSD,0.27456053382663237
INDIA,NR,PB,2040,MGV,MGV_NATGAS,0.5042115379567148
INDIA,NR,PB,2041,MGV,MGV_E,0.24268042109621885
INDIA,NR,PB,2041,MGV,MGV_HSD,0.2669973351574276
INDIA,NR,PB,2041,MGV,MGV_NATGAS,0.4903222437463536
INDIA,NR,RJ,2014,MGV,MGV_E,0
INDIA,NR,RJ,2014,MGV,MGV_HSD,0.9978723404255319
INDIA,NR,RJ,2014,MGV,MGV_NATGAS,0.002127659574468085
INDIA,NR,RJ,2015,MGV,MGV_E,0
INDIA,NR,RJ,2015,MGV,MGV_HSD,0.9978749072463781
INDIA,NR,RJ,2015,MGV,MGV_NATGAS,0.002125092753621926
INDIA,NR,RJ,2016,MGV,MGV_E,0
INDIA,NR,RJ,2016,MGV,MGV_HSD,0.997874395799923
INDIA,NR,RJ,2016,MGV,MGV_NATGAS,0.0021256042000770093
INDIA,NR,RJ,2017,MGV,MGV_E,0
INDIA,NR,RJ,2017,MGV,MGV_HSD,0.9978771974592698
INDIA,NR,RJ,2017,MGV,MGV_NATGAS,0.002122802540730129
INDIA,NR,RJ,2018,MGV,MGV_E,0
INDIA,NR,RJ,2018,MGV,MGV_HSD,0.9978220819484929
INDIA,NR,RJ,2018,MGV,MGV_NATGAS,0.002177918051507174
INDIA,NR,RJ,2019,MGV,MGV_E,0
INDIA,NR,RJ,2019,MGV,MGV_HSD,0.9975902318382196
INDIA,NR,RJ,2019,MGV,MGV_NATGAS,0.002409768161780444
INDIA,NR,RJ,2020,MGV,MGV_E,0
INDIA,NR,RJ,2020,MGV,MGV_HSD,0.9971808427374182
INDIA,NR,RJ,2020,MGV,MGV_NATGAS,0.002819157262581694
INDIA,NR,RJ,2021,MGV,MGV_E,0
INDIA,NR,RJ,2021,MGV,MGV_HSD,0.9959979130886243
INDIA,NR,RJ,2021,MGV,MGV_NATGAS,0.004002086911375749
INDIA,NR,RJ,2022,MGV,MGV_E,0
INDIA,NR,RJ,2022,MGV,MGV_HSD,0.9884787520617618
INDIA,NR,RJ,2022,MGV,MGV_NATGAS,0.011521247938238213
INDIA,NR,RJ,2023,MGV,MGV_E,0.0002015722636565185
INDIA,NR,RJ,2023,MGV,MGV_HSD,0.8705906067325151
INDIA,NR,RJ,2023,MGV,MGV_NATGAS,0.12920782100382835
INDIA,NR,RJ,2024,MGV,MGV_E,0.00027457712230123795
INDIA,NR,RJ,2024,MGV,MGV_HSD,0.8523447731389155
INDIA,NR,RJ,2024,MGV,MGV_NATGAS,0.1473806497387833
INDIA,NR,RJ,2025,MGV,MGV_E,0.0004888005773959622
INDIA,NR,RJ,2025,MGV,MGV_HSD,0.8308781551667157
INDIA,NR,RJ,2025,MGV,MGV_NATGAS,0.1686330442558884
INDIA,NR,RJ,2026,MGV,MGV_E,0.0010511642714748069
INDIA,NR,RJ,2026,MGV,MGV_HSD,0.8070306760319136
INDIA,NR,RJ,2026,MGV,MGV_NATGAS,0.1919181596966116
INDIA,NR,RJ,2027,MGV,MGV_E,0.001919317220358578
INDIA,NR,RJ,2027,MGV,MGV_HSD,0.7876132754818297
INDIA,NR,RJ,2027,MGV,MGV_NATGAS,0.2104674072978116
INDIA,NR,RJ,2028,MGV,MGV_E,0.003695943968027253
INDIA,NR,RJ,2028,MGV,MGV_HSD,0.769225193721443
INDIA,NR,RJ,2028,MGV,MGV_NATGAS,0.22707886231052973
INDIA,NR,RJ,2029,MGV,MGV_E,0.010058504727401349
INDIA,NR,RJ,2029,MGV,MGV_HSD,0.736283358512367
INDIA,NR,RJ,2029,MGV,MGV_NATGAS,0.2536581367602317
INDIA,NR,RJ,2030,MGV,MGV_E,0.018180359517664616
INDIA,NR,RJ,2030,MGV,MGV_HSD,0.7155254679532522
INDIA,NR,RJ,2030,MGV,MGV_NATGAS,0.2662941725290832
INDIA,NR,RJ,2031,MGV,MGV_E,0.02819133315545884
INDIA,NR,RJ,2031,MGV,MGV_HSD,0.6994924833847757
INDIA,NR,RJ,2031,MGV,MGV_NATGAS,0.2723161834597655
INDIA,NR,RJ,2032,MGV,MGV_E,0.05478596894483755
INDIA,NR,RJ,2032,MGV,MGV_HSD,0.6808079535450898
INDIA,NR,RJ,2032,MGV,MGV_NATGAS,0.26440607751007267
INDIA,NR,RJ,2033,MGV,MGV_E,0.0905878063783679
INDIA,NR,RJ,2033,MGV,MGV_HSD,0.6363785096243791
INDIA,NR,RJ,2033,MGV,MGV_NATGAS,0.27303368399725286
INDIA,NR,RJ,2034,MGV,MGV_E,0.09682644854422326
INDIA,NR,RJ,2034,MGV,MGV_HSD,0.6320129009032378
INDIA,NR,RJ,2034,MGV,MGV_NATGAS,0.2711606505525388
INDIA,NR,RJ,2035,MGV,MGV_E,0.10881048442637797
INDIA,NR,RJ,2035,MGV,MGV_HSD,0.6236268434614529
INDIA,NR,RJ,2035,MGV,MGV_NATGAS,0.2675626721121691
INDIA,NR,RJ,2036,MGV,MGV_E,0.12712715339557662
INDIA,NR,RJ,2036,MGV,MGV_HSD,0.6108094053606048
INDIA,NR,RJ,2036,MGV,MGV_NATGAS,0.2620634412438185
INDIA,NR,RJ,2037,MGV,MGV_E,0.14329575126161548
INDIA,NR,RJ,2037,MGV,MGV_HSD,0.5994951209416445
INDIA,NR,RJ,2037,MGV,MGV_NATGAS,0.25720912779673993
INDIA,NR,RJ,2038,MGV,MGV_E,0.1611283090431531
INDIA,NR,RJ,2038,MGV,MGV_HSD,0.5870164488681898
INDIA,NR,RJ,2038,MGV,MGV_NATGAS,0.2518552420886571
INDIA,NR,RJ,2039,MGV,MGV_E,0.19170518904353115
INDIA,NR,RJ,2039,MGV,MGV_HSD,0.5656196945030291
INDIA,NR,RJ,2039,MGV,MGV_NATGAS,0.24267511645343973
INDIA,NR,RJ,2040,MGV,MGV_E,0.2108763912436598
INDIA,NR,RJ,2040,MGV,MGV_HSD,0.5522042804923154
INDIA,NR,RJ,2040,MGV,MGV_NATGAS,0.23691932826402476
INDIA,NR,RJ,2041,MGV,MGV_E,0.23045087791651017
INDIA,NR,RJ,2041,MGV,MGV_HSD,0.5385066604879881
INDIA,NR,RJ,2041,MGV,MGV_NATGAS,0.23104246159550162
INDIA,ER,SK,2014,MGV,MGV_E,0
INDIA,ER,SK,2014,MGV,MGV_HSD,1
INDIA,ER,SK,2014,MGV,MGV_NATGAS,0
INDIA,ER,SK,2015,MGV,MGV_E,0
INDIA,ER,SK,2015,MGV,MGV_HSD,1
INDIA,ER,SK,2015,MGV,MGV_NATGAS,0
INDIA,ER,SK,2016,MGV,MGV_E,0
INDIA,ER,SK,2016,MGV,MGV_HSD,1
INDIA,ER,SK,2016,MGV,MGV_NATGAS,0
INDIA,ER,SK,2017,MGV,MGV_E,0
INDIA,ER,SK,2017,MGV,MGV_HSD,1
INDIA,ER,SK,2017,MGV,MGV_NATGAS,0
INDIA,ER,SK,2018,MGV,MGV_E,0
INDIA,ER,SK,2018,MGV,MGV_HSD,1
INDIA,ER,SK,2018,MGV,MGV_NATGAS,0
INDIA,ER,SK,2019,MGV,MGV_E,0
INDIA,ER,SK,2019,MGV,MGV_HSD,1
INDIA,ER,SK,2019,MGV,MGV_NATGAS,0
INDIA,ER,SK,2020,MGV,MGV_E,0
INDIA,ER,SK,2020,MGV,MGV_HSD,0.9991732407803946
INDIA,ER,SK,2020,MGV,MGV_NATGAS,0.0008267592196054382
INDIA,ER,SK,2021,MGV,MGV_E,0
INDIA,ER,SK,2021,MGV,MGV_HSD,0.998978578753621
INDIA,ER,SK,2021,MGV,MGV_NATGAS,0.0010214212463790628
INDIA,ER,SK,2022,MGV,MGV_E,0
INDIA,ER,SK,2022,MGV,MGV_HSD,0.9987413689374889
INDIA,ER,SK,2022,MGV,MGV_NATGAS,0.001258631062511172
INDIA,ER,SK,2023,MGV,MGV_E,0.0016750418760469044
INDIA,ER,SK,2023,MGV,MGV_HSD,0.9966499162479062
INDIA,ER,SK,2023,MGV,MGV_NATGAS,0.0016750418760469044
INDIA,ER,SK,2024,MGV,MGV_E,0.0024110505723131284
INDIA,ER,SK,2024,MGV,MGV_HSD,0.9958406110653845
INDIA,ER,SK,2024,MGV,MGV_NATGAS,0.001748338362302522
INDIA,ER,SK,2025,MGV,MGV_E,0.003126861246446564
INDIA,ER,SK,2025,MGV,MGV_HSD,0.9950884351465258
INDIA,ER,SK,2025,MGV,MGV_NATGAS,0.001784703607027537
INDIA,ER,SK,2026,MGV,MGV_E,0.007989515305983306
INDIA,ER,SK,2026,MGV,MGV_HSD,0.9902265542757926
INDIA,ER,SK,2026,MGV,MGV_NATGAS,0.0017839304182240383
INDIA,ER,SK,2027,MGV,MGV_E,0.010279791704902551
INDIA,ER,SK,2027,MGV,MGV_HSD,0.9879375029576648
INDIA,ER,SK,2027,MGV,MGV_NATGAS,0.0017827053374327626
INDIA,ER,SK,2028,MGV,MGV_E,0.012828549471791082
INDIA,ER,SK,2028,MGV,MGV_HSD,0.9853905732882552
INDIA,ER,SK,2028,MGV,MGV_NATGAS,0.0017808772399536957
INDIA,ER,SK,2029,MGV,MGV_E,0.01880247491371307
INDIA,ER,SK,2029,MGV,MGV_HSD,0.9794192725226202
INDIA,ER,SK,2029,MGV,MGV_NATGAS,0.0017782525636666862
INDIA,ER,SK,2030,MGV,MGV_E,0.03405392174756275
INDIA,ER,SK,2030,MGV,MGV_HSD,0.9659460782524373
INDIA,ER,SK,2030,MGV,MGV_NATGAS,0
INDIA,ER,SK,2031,MGV,MGV_E,0.04509855625513983
INDIA,ER,SK,2031,MGV,MGV_HSD,0.9549014437448601
INDIA,ER,SK,2031,MGV,MGV_NATGAS,0
INDIA,ER,SK,2032,MGV,MGV_E,0.06857758281959057
INDIA,ER,SK,2032,MGV,MGV_HSD,0.9314224171804094
INDIA,ER,SK,2032,MGV,MGV_NATGAS,0
INDIA,ER,SK,2033,MGV,MGV_E,0.09019642278819788
INDIA,ER,SK,2033,MGV,MGV_HSD,0.909803577211802
INDIA,ER,SK,2033,MGV,MGV_NATGAS,0
INDIA,ER,SK,2034,MGV,MGV_E,0.09732550918270333
INDIA,ER,SK,2034,MGV,MGV_HSD,0.9026744908172966
INDIA,ER,SK,2034,MGV,MGV_NATGAS,0
INDIA,ER,SK,2035,MGV,MGV_E,0.10341165758848261
INDIA,ER,SK,2035,MGV,MGV_HSD,0.8965883424115173
INDIA,ER,SK,2035,MGV,MGV_NATGAS,0
INDIA,ER,SK,2036,MGV,MGV_E,0.13506345509126103
INDIA,ER,SK,2036,MGV,MGV_HSD,0.8649365449087391
INDIA,ER,SK,2036,MGV,MGV_NATGAS,0
INDIA,ER,SK,2037,MGV,MGV_E,0.1479088612201647
INDIA,ER,SK,2037,MGV,MGV_HSD,0.8520911387798352
INDIA,ER,SK,2037,MGV,MGV_NATGAS,0
INDIA,ER,SK,2038,MGV,MGV_E,0.15961017259683352
INDIA,ER,SK,2038,MGV,MGV_HSD,0.8403898274031665
INDIA,ER,SK,2038,MGV,MGV_NATGAS,0
INDIA,ER,SK,2039,MGV,MGV_E,0.1788975251259604
INDIA,ER,SK,2039,MGV,MGV_HSD,0.8211024748740396
INDIA,ER,SK,2039,MGV,MGV_NATGAS,0
INDIA,ER,SK,2040,MGV,MGV_E,0.21202727897644252
INDIA,ER,SK,2040,MGV,MGV_HSD,0.7879727210235574
INDIA,ER,SK,2040,MGV,MGV_NATGAS,0
INDIA,ER,SK,2041,MGV,MGV_E,0.2339597390661737
INDIA,ER,SK,2041,MGV,MGV_HSD,0.7660402609338263
INDIA,ER,SK,2041,MGV,MGV_NATGAS,0
INDIA,SR,TN,2014,MGV,MGV_E,0
INDIA,SR,TN,2014,MGV,MGV_HSD,1
INDIA,SR,TN,2014,MGV,MGV_NATGAS,0
INDIA,SR,TN,2015,MGV,MGV_E,0
INDIA,SR,TN,2015,MGV,MGV_HSD,1
INDIA,SR,TN,2015,MGV,MGV_NATGAS,0
INDIA,SR,TN,2016,MGV,MGV_E,3.4307859518921474e-06
INDIA,SR,TN,2016,MGV,MGV_HSD,0.9999965692140481
INDIA,SR,TN,2016,MGV,MGV_NATGAS,0
INDIA,SR,TN,2017,MGV,MGV_E,3.9266316725252014e-06
INDIA,SR,TN,2017,MGV,MGV_HSD,0.9999960733683275
INDIA,SR,TN,2017,MGV,MGV_NATGAS,0
INDIA,SR,TN,2018,MGV,MGV_E,4.595250349239028e-06
INDIA,SR,TN,2018,MGV,MGV_HSD,0.9999908094993015
INDIA,SR,TN,2018,MGV,MGV_NATGAS,4.595250349239028e-06
INDIA,SR,TN,2019,MGV,MGV_E,1.0952374693881131e-05
INDIA,SR,TN,2019,MGV,MGV_HSD,0.9999835714379591
INDIA,SR,TN,2019,MGV,MGV_NATGAS,5.4761873469405655e-06
INDIA,SR,TN,2020,MGV,MGV_E,1.3509716187882332e-05
INDIA,SR,TN,2020,MGV,MGV_HSD,0.9999797354257182
INDIA,SR,TN,2020,MGV,MGV_NATGAS,6.754858093941166e-06
INDIA,SR,TN,2021,MGV,MGV_E,1.801162470258306e-05
INDIA,SR,TN,2021,MGV,MGV_HSD,0.9999729825629461
INDIA,SR,TN,2021,MGV,MGV_NATGAS,9.00581235129153e-06
INDIA,SR,TN,2022,MGV,MGV_E,2.6133132630874754e-05
INDIA,SR,TN,2022,MGV,MGV_HSD,0.9952307032948654
INDIA,SR,TN,2022,MGV,MGV_NATGAS,0.004743163572503768
INDIA,SR,TN,2023,MGV,MGV_E,7.01655907942746e-05
INDIA,SR,TN,2023,MGV,MGV_HSD,0.9818037234540181
INDIA,SR,TN,2023,MGV,MGV_NATGAS,0.018126110955187607
INDIA,SR,TN,2024,MGV,MGV_E,8.021862122370083e-05
INDIA,SR,TN,2024,MGV,MGV_HSD,0.9798257008721242
INDIA,SR,TN,2024,MGV,MGV_NATGAS,0.020094080506652196
INDIA,SR,TN,2025,MGV,MGV_E,0.00011832743431492286
INDIA,SR,TN,2025,MGV,MGV_HSD,0.9770345664745337
INDIA,SR,TN,2025,MGV,MGV_NATGAS,0.02284710609115128
INDIA,SR,TN,2026,MGV,MGV_E,0.00027990151382570897
INDIA,SR,TN,2026,MGV,MGV_HSD,0.972221337343587
INDIA,SR,TN,2026,MGV,MGV_NATGAS,0.027498761142587314
INDIA,SR,TN,2027,MGV,MGV_E,0.0008492611995365999
INDIA,SR,TN,2027,MGV,MGV_HSD,0.9660794633035064
INDIA,SR,TN,2027,MGV,MGV_NATGAS,0.033071275496957014
INDIA,SR,TN,2028,MGV,MGV_E,0.002197774208327348
INDIA,SR,TN,2028,MGV,MGV_HSD,0.9596095201259515
INDIA,SR,TN,2028,MGV,MGV_NATGAS,0.038192705665721145
INDIA,SR,TN,2029,MGV,MGV_E,0.007626596310270601
INDIA,SR,TN,2029,MGV,MGV_HSD,0.9461662999250582
INDIA,SR,TN,2029,MGV,MGV_NATGAS,0.04620710376467109
INDIA,SR,TN,2030,MGV,MGV_E,0.02256428717382758
INDIA,SR,TN,2030,MGV,MGV_HSD,0.9231428490399901
INDIA,SR,TN,2030,MGV,MGV_NATGAS,0.05429286378618231
INDIA,SR,TN,2031,MGV,MGV_E,0.03301612695705839
INDIA,SR,TN,2031,MGV,MGV_HSD,0.9080644120232029
INDIA,SR,TN,2031,MGV,MGV_NATGAS,0.05891946101973859
INDIA,SR,TN,2032,MGV,MGV_E,0.05386399176803246
INDIA,SR,TN,2032,MGV,MGV_HSD,0.888484398447113
INDIA,SR,TN,2032,MGV,MGV_NATGAS,0.05765160978485464
INDIA,SR,TN,2033,MGV,MGV_E,0.08082107873977841
INDIA,SR,TN,2033,MGV,MGV_HSD,0.8633027215127487
INDIA,SR,TN,2033,MGV,MGV_NATGAS,0.05587619974747285
INDIA,SR,TN,2034,MGV,MGV_E,0.08461099543299529
INDIA,SR,TN,2034,MGV,MGV_HSD,0.8597431910232168
INDIA,SR,TN,2034,MGV,MGV_NATGAS,0.055645813543787795
INDIA,SR,TN,2035,MGV,MGV_E,0.09329083109172975
INDIA,SR,TN,2035,MGV,MGV_HSD,0.8515909960879857
INDIA,SR,TN,2035,MGV,MGV_NATGAS,0.05511817282028455
INDIA,SR,TN,2036,MGV,MGV_E,0.11180502527818209
INDIA,SR,TN,2036,MGV,MGV_HSD,0.8342022659310039
INDIA,SR,TN,2036,MGV,MGV_NATGAS,0.053992708790814234
INDIA,SR,TN,2037,MGV,MGV_E,0.13574388138712576
INDIA,SR,TN,2037,MGV,MGV_HSD,0.8117186349961049
INDIA,SR,TN,2037,MGV,MGV_NATGAS,0.05253748361676927
INDIA,SR,TN,2038,MGV,MGV_E,0.15942753812523788
INDIA,SR,TN,2038,MGV,MGV_HSD,0.7894746900529881
INDIA,SR,TN,2038,MGV,MGV_NATGAS,0.05109777182177403
INDIA,SR,TN,2039,MGV,MGV_E,0.19528086947676374
INDIA,SR,TN,2039,MGV,MGV_HSD,0.7558008559221595
INDIA,SR,TN,2039,MGV,MGV_NATGAS,0.04891827460107675
INDIA,SR,TN,2040,MGV,MGV_E,0.22801836284856716
INDIA,SR,TN,2040,MGV,MGV_HSD,0.7250534503086421
INDIA,SR,TN,2040,MGV,MGV_NATGAS,0.04692818684279079
INDIA,SR,TN,2041,MGV,MGV_E,0.2481645182816733
INDIA,SR,TN,2041,MGV,MGV_HSD,0.7061319646096726
INDIA,SR,TN,2041,MGV,MGV_NATGAS,0.04570351710865403
INDIA,SR,TS,2014,MGV,MGV_E,0
INDIA,SR,TS,2014,MGV,MGV_HSD,1
INDIA,SR,TS,2014,MGV,MGV_NATGAS,0
INDIA,SR,TS,2015,MGV,MGV_E,0
INDIA,SR,TS,2015,MGV,MGV_HSD,1
INDIA,SR,TS,2015,MGV,MGV_NATGAS,0
INDIA,SR,TS,2016,MGV,MGV_E,0
INDIA,SR,TS,2016,MGV,MGV_HSD,1
INDIA,SR,TS,2016,MGV,MGV_NATGAS,0
INDIA,SR,TS,2017,MGV,MGV_E,0
INDIA,SR,TS,2017,MGV,MGV_HSD,1
INDIA,SR,TS,2017,MGV,MGV_NATGAS,0
INDIA,SR,TS,2018,MGV,MGV_E,0
INDIA,SR,TS,2018,MGV,MGV_HSD,1
INDIA,SR,TS,2018,MGV,MGV_NATGAS,0
INDIA,SR,TS,2019,MGV,MGV_E,0
INDIA,SR,TS,2019,MGV,MGV_HSD,1
INDIA,SR,TS,2019,MGV,MGV_NATGAS,0
INDIA,SR,TS,2020,MGV,MGV_E,0
INDIA,SR,TS,2020,MGV,MGV_HSD,1
INDIA,SR,TS,2020,MGV,MGV_NATGAS,0
INDIA,SR,TS,2021,MGV,MGV_E,0
INDIA,SR,TS,2021,MGV,MGV_HSD,1
INDIA,SR,TS,2021,MGV,MGV_NATGAS,0
INDIA,SR,TS,2022,MGV,MGV_E,0
INDIA,SR,TS,2022,MGV,MGV_HSD,0.9999546050327225
INDIA,SR,TS,2022,MGV,MGV_NATGAS,4.539496727745526e-05
INDIA,SR,TS,2023,MGV,MGV_E,8.9501476774367e-05
INDIA,SR,TS,2023,MGV,MGV_HSD,0.9998209970464511
INDIA,SR,TS,2023,MGV,MGV_NATGAS,8.9501476774367e-05
INDIA,SR,TS,2024,MGV,MGV_E,0.00037513626083915006
INDIA,SR,TS,2024,MGV,MGV_HSD,0.9988243170712169
INDIA,SR,TS,2024,MGV,MGV_NATGAS,0.0008005466679438571
INDIA,SR,TS,2025,MGV,MGV_E,0.001190376149981658
INDIA,SR,TS,2025,MGV,MGV_HSD,0.9967782884408792
INDIA,SR,TS,2025,MGV,MGV_NATGAS,0.002031335409139106
INDIA,SR,TS,2026,MGV,MGV_E,0.003043617776488128
INDIA,SR,TS,2026,MGV,MGV_HSD,0.9932617218252826
INDIA,SR,TS,2026,MGV,MGV_NATGAS,0.0036946603982293243
INDIA,SR,TS,2027,MGV,MGV_E,0.00636294511042289
INDIA,SR,TS,2027,MGV,MGV_HSD,0.9881706586180605
INDIA,SR,TS,2027,MGV,MGV_NATGAS,0.005466396271516756
INDIA,SR,TS,2028,MGV,MGV_E,0.011792526916899674
INDIA,SR,TS,2028,MGV,MGV_HSD,0.9810291376571314
INDIA,SR,TS,2028,MGV,MGV_NATGAS,0.00717833542596901
INDIA,SR,TS,2029,MGV,MGV_E,0.0210739378012773
INDIA,SR,TS,2029,MGV,MGV_HSD,0.9700385615677982
INDIA,SR,TS,2029,MGV,MGV_NATGAS,0.008887500630924508
INDIA,SR,TS,2030,MGV,MGV_E,0.03426949678487721
INDIA,SR,TS,2030,MGV,MGV_HSD,0.9554540357463567
INDIA,SR,TS,2030,MGV,MGV_NATGAS,0.010276467468766173
INDIA,SR,TS,2031,MGV,MGV_E,0.03911791496288035
INDIA,SR,TS,2031,MGV,MGV_HSD,0.9501948213923145
INDIA,SR,TS,2031,MGV,MGV_NATGAS,0.010687263644805265
INDIA,SR,TS,2032,MGV,MGV_E,0.04361927508935056
INDIA,SR,TS,2032,MGV,MGV_HSD,0.9454819787352718
INDIA,SR,TS,2032,MGV,MGV_NATGAS,0.010898746175377614
INDIA,SR,TS,2033,MGV,MGV_E,0.04939171706768927
INDIA,SR,TS,2033,MGV,MGV_HSD,0.9393806260472833
INDIA,SR,TS,2033,MGV,MGV_NATGAS,0.011227656885027321
INDIA,SR,TS,2034,MGV,MGV_E,0.060785072770976833
INDIA,SR,TS,2034,MGV,MGV_HSD,0.9281218375373418
INDIA,SR,TS,2034,MGV,MGV_NATGAS,0.011093089691681409
INDIA,SR,TS,2035,MGV,MGV_E,0.08170450762415547
INDIA,SR,TS,2035,MGV,MGV_HSD,0.9074494826233739
INDIA,SR,TS,2035,MGV,MGV_NATGAS,0.010846009752470636
INDIA,SR,TS,2036,MGV,MGV_E,0.11299942332261083
INDIA,SR,TS,2036,MGV,MGV_HSD,0.8765241919134829
INDIA,SR,TS,2036,MGV,MGV_NATGAS,0.010476384763906202
INDIA,SR,TS,2037,MGV,MGV_E,0.1488231513098604
INDIA,SR,TS,2037,MGV,MGV_HSD,0.8411235788237205
INDIA,SR,TS,2037,MGV,MGV_NATGAS,0.010053269866419001
INDIA,SR,TS,2038,MGV,MGV_E,0.18506949763020017
INDIA,SR,TS,2038,MGV,MGV_HSD,0.8053053389559832
INDIA,SR,TS,2038,MGV,MGV_NATGAS,0.009625163413816563
INDIA,SR,TS,2039,MGV,MGV_E,0.22161516668509562
INDIA,SR,TS,2039,MGV,MGV_HSD,0.7691913116615786
INDIA,SR,TS,2039,MGV,MGV_NATGAS,0.009193521653325671
INDIA,SR,TS,2040,MGV,MGV_E,0.25061917083233864
INDIA,SR,TS,2040,MGV,MGV_HSD,0.7405298744924528
INDIA,SR,TS,2040,MGV,MGV_NATGAS,0.00885095467520863
INDIA,SR,TS,2041,MGV,MGV_E,0.2613053713103462
INDIA,SR,TS,2041,MGV,MGV_HSD,0.7299698889807208
INDIA,SR,TS,2041,MGV,MGV_NATGAS,0.008724739708932948
INDIA,NR,UK,2014,MGV,MGV_E,0
INDIA,NR,UK,2014,MGV,MGV_HSD,1
INDIA,NR,UK,2014,MGV,MGV_NATGAS,0
INDIA,NR,UK,2015,MGV,MGV_E,0
INDIA,NR,UK,2015,MGV,MGV_HSD,1
INDIA,NR,UK,2015,MGV,MGV_NATGAS,0
INDIA,NR,UK,2016,MGV,MGV_E,0
INDIA,NR,UK,2016,MGV,MGV_HSD,1
INDIA,NR,UK,2016,MGV,MGV_NATGAS,0
INDIA,NR,UK,2017,MGV,MGV_E,0
INDIA,NR,UK,2017,MGV,MGV_HSD,1
INDIA,NR,UK,2017,MGV,MGV_NATGAS,0
INDIA,NR,UK,2018,MGV,MGV_E,0
INDIA,NR,UK,2018,MGV,MGV_HSD,1
INDIA,NR,UK,2018,MGV,MGV_NATGAS,0
INDIA,NR,UK,2019,MGV,MGV_E,0
INDIA,NR,UK,2019,MGV,MGV_HSD,1
INDIA,NR,UK,2019,MGV,MGV_NATGAS,0
INDIA,NR,UK,2020,MGV,MGV_E,0
INDIA,NR,UK,2020,MGV,MGV_HSD,1
INDIA,NR,UK,2020,MGV,MGV_NATGAS,0
INDIA,NR,UK,2021,MGV,MGV_E,0
INDIA,NR,UK,2021,MGV,MGV_HSD,0.9994175322784196
INDIA,NR,UK,2021,MGV,MGV_NATGAS,0.0005824677215804291
INDIA,NR,UK,2022,MGV,MGV_E,0
INDIA,NR,UK,2022,MGV,MGV_HSD,0.9951064350379252
INDIA,NR,UK,2022,MGV,MGV_NATGAS,0.004893564962074872
INDIA,NR,UK,2023,MGV,MGV_E,0.00016809547823163558
INDIA,NR,UK,2023,MGV,MGV_HSD,0.9776433013951925
INDIA,NR,UK,2023,MGV,MGV_NATGAS,0.022188603126575897
INDIA,NR,UK,2024,MGV,MGV_E,0.00048305878879504525
INDIA,NR,UK,2024,MGV,MGV_HSD,0.9717324993375124
INDIA,NR,UK,2024,MGV,MGV_NATGAS,0.02778444187369257
INDIA,NR,UK,2025,MGV,MGV_E,0.00133535121923379
INDIA,NR,UK,2025,MGV,MGV_HSD,0.9622275837386309
INDIA,NR,UK,2025,MGV,MGV_NATGAS,0.03643706504213542
INDIA,NR,UK,2026,MGV,MGV_E,0.0032598044303499634
INDIA,NR,UK,2026,MGV,MGV_HSD,0.9488717773501095
INDIA,NR,UK,2026,MGV,MGV_NATGAS,0.04786841821954049
INDIA,NR,UK,2027,MGV,MGV_E,0.006858169045634411
INDIA,NR,UK,2027,MGV,MGV_HSD,0.9320971005169731
INDIA,NR,UK,2027,MGV,MGV_NATGAS,0.0610447304373925
INDIA,NR,UK,2028,MGV,MGV_E,0.01122583213334886
INDIA,NR,UK,2028,MGV,MGV_HSD,0.9180050976635531
INDIA,NR,UK,2028,MGV,MGV_NATGAS,0.07076907020309801
INDIA,NR,UK,2029,MGV,MGV_E,0.019321390582498522
INDIA,NR,UK,2029,MGV,MGV_HSD,0.8990236818377508
INDIA,NR,UK,2029,MGV,MGV_NATGAS,0.08165492757975054
INDIA,NR,UK,2030,MGV,MGV_E,0.032017215616413575
INDIA,NR,UK,2030,MGV,MGV_HSD,0.8762804527438613
INDIA,NR,UK,2030,MGV,MGV_NATGAS,0.09170233163972512
INDIA,NR,UK,2031,MGV,MGV_E,0.04531795119496574
INDIA,NR,UK,2031,MGV,MGV_HSD,0.8554042368721202
INDIA,NR,UK,2031,MGV,MGV_NATGAS,0.09927781193291416
INDIA,NR,UK,2032,MGV,MGV_E,0.05492354720031242
INDIA,NR,UK,2032,MGV,MGV_HSD,0.846811978258002
