ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,GA,2028,MGV,MGV_NATGAS,0.02617097971823537
INDIA,WR,GA,2029,MGV,MGV_E,0.021813626881021713
INDIA,WR,GA,2029,MGV,MGV_HSD,0.9491533286428979
INDIA,WR,GA,2029,MGV,MGV_NATGAS,0.02903304447608047
INDIA,WR,GA,2030,MGV,MGV_E,0.0407788461464669
INDIA,WR,GA,2030,MGV,MGV_HSD,0.9266417984705303
INDIA,WR,GA,2030,MGV,MGV_NATGAS,0.03257935538300274
INDIA,WR,GA,2031,MGV,MGV_E,0.055758982620488146
INDIA,WR,GA,2031,MGV,MGV_HSD,0.9124664145842928
INDIA,WR,GA,2031,MGV,MGV_NATGAS,0.031774602795219216
INDIA,WR,GA,2032,MGV,MGV_E,0.079280486565393
INDIA,WR,GA,2032,MGV,MGV_HSD,0.88973883573199
INDIA,WR,GA,2032,MGV,MGV_NATGAS,0.03098067770261709
INDIA,WR,GA,2033,MGV,MGV_E,0.11603477530051046
INDIA,WR,GA,2033,MGV,MGV_HSD,0.8541015346758583
INDIA,WR,GA,2033,MGV,MGV_NATGAS,0.029863690023631467
INDIA,WR,GA,2034,MGV,MGV_E,0.1219367245562384
INDIA,WR,GA,2034,MGV,MGV_HSD,0.8483989755976885
INDIA,WR,GA,2034,MGV,MGV_NATGAS,0.02966429984607308
INDIA,WR,GA,2035,MGV,MGV_E,0.14586419550922095
INDIA,WR,GA,2035,MGV,MGV_HSD,0.8252798651498743
INDIA,WR,GA,2035,MGV,MGV_NATGAS,0.028855939340904756
INDIA,WR,GA,2036,MGV,MGV_E,0.17401529170354804
INDIA,WR,GA,2036,MGV,MGV_HSD,0.7980798195026528
INDIA,WR,GA,2036,MGV,MGV_NATGAS,0.027904888793799106
INDIA,WR,GA,2037,MGV,MGV_E,0.20244964862632006
INDIA,WR,GA,2037,MGV,MGV_HSD,0.7706060827461907
INDIA,WR,GA,2037,MGV,MGV_NATGAS,0.026944268627489235
INDIA,WR,GA,2038,MGV,MGV_E,0.23334812730243334
INDIA,WR,GA,2038,MGV,MGV_HSD,0.7407514715929192
INDIA,WR,GA,2038,MGV,MGV_NATGAS,0.02590040110464757
INDIA,WR,GA,2039,MGV,MGV_E,0.25922295482508967
INDIA,WR,GA,2039,MGV,MGV_HSD,0.715750793648731
INDIA,WR,GA,2039,MGV,MGV_NATGAS,0.025026251526179447
INDIA,WR,GA,2040,MGV,MGV_E,0.28779084506062613
INDIA,WR,GA,2040,MGV,MGV_HSD,0.6881480348400708
INDIA,WR,GA,2040,MGV,MGV_NATGAS,0.024061120099303217
INDIA,WR,GA,2041,MGV,MGV_E,0.30748311131463757
INDIA,WR,GA,2041,MGV,MGV_HSD,0.6691210478513975
INDIA,WR,GA,2041,MGV,MGV_NATGAS,0.02339584083396499
INDIA,WR,GJ,2014,MGV,MGV_E,0
INDIA,WR,GJ,2014,MGV,MGV_HSD,0.9996613613274635
INDIA,WR,GJ,2014,MGV,MGV_NATGAS,0.0003386386725364036
INDIA,WR,GJ,2015,MGV,MGV_E,4.067567171804275e-06
INDIA,WR,GJ,2015,MGV,MGV_HSD,0.9996605872086859
INDIA,WR,GJ,2015,MGV,MGV_NATGAS,0.00033534522414230137
INDIA,WR,GJ,2016,MGV,MGV_E,9.144767615451548e-06
INDIA,WR,GJ,2016,MGV,MGV_HSD,0.999655867653996
INDIA,WR,GJ,2016,MGV,MGV_NATGAS,0.0003349875783885481
INDIA,WR,GJ,2017,MGV,MGV_E,2.6001256380708317e-05
INDIA,WR,GJ,2017,MGV,MGV_HSD,0.9985278984989393
INDIA,WR,GJ,2017,MGV,MGV_NATGAS,0.0014461002446799762
INDIA,WR,GJ,2018,MGV,MGV_E,3.0433155096488324e-05
INDIA,WR,GJ,2018,MGV,MGV_HSD,0.9982111251274817
INDIA,WR,GJ,2018,MGV,MGV_NATGAS,0.001758441717421906
INDIA,WR,GJ,2019,MGV,MGV_E,3.655729698270694e-05
INDIA,WR,GJ,2019,MGV,MGV_HSD,0.9977501042453668
INDIA,WR,GJ,2019,MGV,MGV_NATGAS,0.0022133384576504093
INDIA,WR,GJ,2020,MGV,MGV_E,4.5794800824672786e-05
INDIA,WR,GJ,2020,MGV,MGV_HSD,0.9968809950509945
INDIA,WR,GJ,2020,MGV,MGV_NATGAS,0.0030732101481808394
INDIA,WR,GJ,2021,MGV,MGV_E,6.232331340649263e-05
INDIA,WR,GJ,2021,MGV,MGV_HSD,0.9942243624188277
INDIA,WR,GJ,2021,MGV,MGV_NATGAS,0.005713314267765755
INDIA,WR,GJ,2022,MGV,MGV_E,9.5372707001692e-05
INDIA,WR,GJ,2022,MGV,MGV_HSD,0.9690195025636451
INDIA,WR,GJ,2022,MGV,MGV_NATGAS,0.030885124729353165
INDIA,WR,GJ,2023,MGV,MGV_E,0.0002469542311491608
INDIA,WR,GJ,2023,MGV,MGV_HSD,0.9208100098781691
INDIA,WR,GJ,2023,MGV,MGV_NATGAS,0.07894303589068173
INDIA,WR,GJ,2024,MGV,MGV_E,0.0003428568178961154
INDIA,WR,GJ,2024,MGV,MGV_HSD,0.8775232427373681
INDIA,WR,GJ,2024,MGV,MGV_NATGAS,0.12213390044473568
INDIA,WR,GJ,2025,MGV,MGV_E,0.0005205011487603939
INDIA,WR,GJ,2025,MGV,MGV_HSD,0.8303877284996741
INDIA,WR,GJ,2025,MGV,MGV_NATGAS,0.1690917703515654
INDIA,WR,GJ,2026,MGV,MGV_E,0.0012097343582073996
INDIA,WR,GJ,2026,MGV,MGV_HSD,0.7630976692368623
INDIA,WR,GJ,2026,MGV,MGV_NATGAS,0.23569259640493032
INDIA,WR,GJ,2027,MGV,MGV_E,0.003160359768087019
INDIA,WR,GJ,2027,MGV,MGV_HSD,0.6879299022962181
INDIA,WR,GJ,2027,MGV,MGV_NATGAS,0.308909737935695
INDIA,WR,GJ,2028,MGV,MGV_E,0.0058456656031547075
INDIA,WR,GJ,2028,MGV,MGV_HSD,0.6403157579135649
INDIA,WR,GJ,2028,MGV,MGV_NATGAS,0.3538385764832804
INDIA,WR,GJ,2029,MGV,MGV_E,0.013358830500440863
INDIA,WR,GJ,2029,MGV,MGV_HSD,0.5796988377640333
INDIA,WR,GJ,2029,MGV,MGV_NATGAS,0.40694233173552585
INDIA,WR,GJ,2030,MGV,MGV_E,0.030031818115862037
INDIA,WR,GJ,2030,MGV,MGV_HSD,0.5172420820012554
INDIA,WR,GJ,2030,MGV,MGV_NATGAS,0.4527260998828825
INDIA,WR,GJ,2031,MGV,MGV_E,0.03908816815483391
INDIA,WR,GJ,2031,MGV,MGV_HSD,0.49351875477906
INDIA,WR,GJ,2031,MGV,MGV_NATGAS,0.46739307706610606
INDIA,WR,GJ,2032,MGV,MGV_E,0.059708784628068036
INDIA,WR,GJ,2032,MGV,MGV_HSD,0.4834004943339206
INDIA,WR,GJ,2032,MGV,MGV_NATGAS,0.4568907210380115
INDIA,WR,GJ,2033,MGV,MGV_E,0.0797324951405337
INDIA,WR,GJ,2033,MGV,MGV_HSD,0.44386023333407404
INDIA,WR,GJ,2033,MGV,MGV_NATGAS,0.4764072715253923
INDIA,WR,GJ,2034,MGV,MGV_E,0.09997606084192087
INDIA,WR,GJ,2034,MGV,MGV_HSD,0.43409642688835637
INDIA,WR,GJ,2034,MGV,MGV_NATGAS,0.4659275122697228
INDIA,WR,GJ,2035,MGV,MGV_E,0.12458286905831145
INDIA,WR,GJ,2035,MGV,MGV_HSD,0.42222815643562334
INDIA,WR,GJ,2035,MGV,MGV_NATGAS,0.4531889745060652
INDIA,WR,GJ,2036,MGV,MGV_E,0.16300361938175284
INDIA,WR,GJ,2036,MGV,MGV_HSD,0.4036971933043791
INDIA,WR,GJ,2036,MGV,MGV_NATGAS,0.4332991873138681
INDIA,WR,GJ,2037,MGV,MGV_E,0.21230118915882007
INDIA,WR,GJ,2037,MGV,MGV_HSD,0.3799201603128759
INDIA,WR,GJ,2037,MGV,MGV_NATGAS,0.40777865052830403
INDIA,WR,GJ,2038,MGV,MGV_E,0.2415755103431803
INDIA,WR,GJ,2038,MGV,MGV_HSD,0.3658006711828419
INDIA,WR,GJ,2038,MGV,MGV_NATGAS,0.3926238184739778
INDIA,WR,GJ,2039,MGV,MGV_E,0.274916732259763
INDIA,WR,GJ,2039,MGV,MGV_HSD,0.3497196485873548
INDIA,WR,GJ,2039,MGV,MGV_NATGAS,0.37536361915288213
INDIA,WR,GJ,2040,MGV,MGV_E,0.30095229560446357
INDIA,WR,GJ,2040,MGV,MGV_HSD,0.3371622659131425
INDIA,WR,GJ,2040,MGV,MGV_NATGAS,0.36188543848239385
INDIA,WR,GJ,2041,MGV,MGV_E,0.3144407017840776
INDIA,WR,GJ,2041,MGV,MGV_HSD,0.3306565845948583
INDIA,WR,GJ,2041,MGV,MGV_NATGAS,0.354902713621064
INDIA,NR,HP,2014,MGV,MGV_E,0
INDIA,NR,HP,2014,MGV,MGV_HSD,1
INDIA,NR,HP,2014,MGV,MGV_NATGAS,0
INDIA,NR,HP,2015,MGV,MGV_E,0
INDIA,NR,HP,2015,MGV,MGV_HSD,1
INDIA,NR,HP,2015,MGV,MGV_NATGAS,0
INDIA,NR,HP,2016,MGV,MGV_E,0
INDIA,NR,HP,2016,MGV,MGV_HSD,1
INDIA,NR,HP,2016,MGV,MGV_NATGAS,0
INDIA,NR,HP,2017,MGV,MGV_E,0
INDIA,NR,HP,2017,MGV,MGV_HSD,1
INDIA,NR,HP,2017,MGV,MGV_NATGAS,0
INDIA,NR,HP,2018,MGV,MGV_E,0
INDIA,NR,HP,2018,MGV,MGV_HSD,1
INDIA,NR,HP,2018,MGV,MGV_NATGAS,0
INDIA,NR,HP,2019,MGV,MGV_E,0
INDIA,NR,HP,2019,MGV,MGV_HSD,1
INDIA,NR,HP,2019,MGV,MGV_NATGAS,0
INDIA,NR,HP,2020,MGV,MGV_E,0
INDIA,NR,HP,2020,MGV,MGV_HSD,0.9999601585688958
INDIA,NR,HP,2020,MGV,MGV_NATGAS,3.9841431104205265e-05
INDIA,NR,HP,2021,MGV,MGV_E,0
INDIA,NR,HP,2021,MGV,MGV_HSD,0.9998907282959077
INDIA,NR,HP,2021,MGV,MGV_NATGAS,0.00010927170409222532
INDIA,NR,HP,2022,MGV,MGV_E,0
INDIA,NR,HP,2022,MGV,MGV_HSD,0.9984550019312476
INDIA,NR,HP,2022,MGV,MGV_NATGAS,0.001544998068752414
INDIA,NR,HP,2023,MGV,MGV_E,0.00020100502512562814
INDIA,NR,HP,2023,MGV,MGV_HSD,0.9951758793969849
INDIA,NR,HP,2023,MGV,MGV_NATGAS,0.004623115577889447
INDIA,NR,HP,2024,MGV,MGV_E,0.000318907486786409
INDIA,NR,HP,2024,MGV,MGV_HSD,0.9938751142572677
INDIA,NR,HP,2024,MGV,MGV_NATGAS,0.005805978255945906
INDIA,NR,HP,2025,MGV,MGV_E,0.0007681799384449437
INDIA,NR,HP,2025,MGV,MGV_HSD,0.9912439873302742
INDIA,NR,HP,2025,MGV,MGV_NATGAS,0.007987832731281048
INDIA,NR,HP,2026,MGV,MGV_E,0.0019392715263350908
INDIA,NR,HP,2026,MGV,MGV_HSD,0.9871909346806514
INDIA,NR,HP,2026,MGV,MGV_NATGAS,0.010869793793013567
INDIA,NR,HP,2027,MGV,MGV_E,0.005227882390430723
INDIA,NR,HP,2027,MGV,MGV_HSD,0.9796270182146479
INDIA,NR,HP,2027,MGV,MGV_NATGAS,0.015145099394921403
INDIA,NR,HP,2028,MGV,MGV_E,0.009918490994877417
INDIA,NR,HP,2028,MGV,MGV_HSD,0.9717580708684943
INDIA,NR,HP,2028,MGV,MGV_NATGAS,0.01832343813662825
INDIA,NR,HP,2029,MGV,MGV_E,0.01904620823631489
INDIA,NR,HP,2029,MGV,MGV_HSD,0.9594702004343083
INDIA,NR,HP,2029,MGV,MGV_NATGAS,0.021483591329376658
INDIA,NR,HP,2030,MGV,MGV_E,0.04003388834572071
INDIA,NR,HP,2030,MGV,MGV_HSD,0.935127157380706
INDIA,NR,HP,2030,MGV,MGV_NATGAS,0.02483895427357342
INDIA,NR,HP,2031,MGV,MGV_E,0.05477424374422778
INDIA,NR,HP,2031,MGV,MGV_HSD,0.9185546603136453
INDIA,NR,HP,2031,MGV,MGV_NATGAS,0.026671095942126938
INDIA,NR,HP,2032,MGV,MGV_E,0.07790958539632874
INDIA,NR,HP,2032,MGV,MGV_HSD,0.8961131605212583
INDIA,NR,HP,2032,MGV,MGV_NATGAS,0.025977254082412887
INDIA,NR,HP,2033,MGV,MGV_E,0.10262474277400994
INDIA,NR,HP,2033,MGV,MGV_HSD,0.8699744860129829
INDIA,NR,HP,2033,MGV,MGV_NATGAS,0.027400771213007335
INDIA,NR,HP,2034,MGV,MGV_E,0.11147913448602409
INDIA,NR,HP,2034,MGV,MGV_HSD,0.861390457406679
INDIA,NR,HP,2034,MGV,MGV_NATGAS,0.02713040810729698
INDIA,NR,HP,2035,MGV,MGV_E,0.1306813063618438
INDIA,NR,HP,2035,MGV,MGV_HSD,0.8427746113896629
INDIA,NR,HP,2035,MGV,MGV_NATGAS,0.026544082248493323
INDIA,NR,HP,2036,MGV,MGV_E,0.15885377303593218
INDIA,NR,HP,2036,MGV,MGV_HSD,0.815462372705623
INDIA,NR,HP,2036,MGV,MGV_NATGAS,0.025683854258444824
INDIA,NR,HP,2037,MGV,MGV_E,0.20125643070029425
INDIA,NR,HP,2037,MGV,MGV_HSD,0.7743544526798675
INDIA,NR,HP,2037,MGV,MGV_NATGAS,0.024389116619838346
INDIA,NR,HP,2038,MGV,MGV_E,0.2340330240154803
INDIA,NR,HP,2038,MGV,MGV_HSD,0.7425786713743054
INDIA,NR,HP,2038,MGV,MGV_NATGAS,0.023388304610214346
INDIA,NR,HP,2039,MGV,MGV_E,0.2659044046344758
INDIA,NR,HP,2039,MGV,MGV_HSD,0.7116804626826074
INDIA,NR,HP,2039,MGV,MGV_NATGAS,0.022415132682916773
INDIA,NR,HP,2040,MGV,MGV_E,0.29755870017567265
INDIA,NR,HP,2040,MGV,MGV_HSD,0.6809927105167143
INDIA,NR,HP,2040,MGV,MGV_NATGAS,0.02144858930761305
INDIA,NR,HP,2041,MGV,MGV_E,0.3170967892798657
INDIA,NR,HP,2041,MGV,MGV_HSD,0.6620512042859318
INDIA,NR,HP,2041,MGV,MGV_NATGAS,0.020852006434202576
INDIA,NR,HR,2014,MGV,MGV_E,0
INDIA,NR,HR,2014,MGV,MGV_HSD,0.9423984891406987
INDIA,NR,HR,2014,MGV,MGV_NATGAS,0.057601510859301215
INDIA,NR,HR,2015,MGV,MGV_E,0
INDIA,NR,HR,2015,MGV,MGV_HSD,0.9424295791764903
INDIA,NR,HR,2015,MGV,MGV_NATGAS,0.057570420823509716
INDIA,NR,HR,2016,MGV,MGV_E,0
INDIA,NR,HR,2016,MGV,MGV_HSD,0.9424563405568074
INDIA,NR,HR,2016,MGV,MGV_NATGAS,0.05754365944319259
INDIA,NR,HR,2017,MGV,MGV_E,0
INDIA,NR,HR,2017,MGV,MGV_HSD,0.9412562877572925
INDIA,NR,HR,2017,MGV,MGV_NATGAS,0.0587437122427074
INDIA,NR,HR,2018,MGV,MGV_E,0
INDIA,NR,HR,2018,MGV,MGV_HSD,0.936054650734001
INDIA,NR,HR,2018,MGV,MGV_NATGAS,0.06394534926599901
INDIA,NR,HR,2019,MGV,MGV_E,0
INDIA,NR,HR,2019,MGV,MGV_HSD,0.9234183341975387
INDIA,NR,HR,2019,MGV,MGV_NATGAS,0.07658166580246134
INDIA,NR,HR,2020,MGV,MGV_E,0
INDIA,NR,HR,2020,MGV,MGV_HSD,0.9019672070183652
INDIA,NR,HR,2020,MGV,MGV_NATGAS,0.09803279298163471
INDIA,NR,HR,2021,MGV,MGV_E,0
INDIA,NR,HR,2021,MGV,MGV_HSD,0.8656678151509833
INDIA,NR,HR,2021,MGV,MGV_NATGAS,0.13433218484901663
INDIA,NR,HR,2022,MGV,MGV_E,0
INDIA,NR,HR,2022,MGV,MGV_HSD,0.7336501403759166
INDIA,NR,HR,2022,MGV,MGV_NATGAS,0.26634985962408353
INDIA,NR,HR,2023,MGV,MGV_E,3.903352980209997e-05
INDIA,NR,HR,2023,MGV,MGV_HSD,0.5003708185331205
INDIA,NR,HR,2023,MGV,MGV_NATGAS,0.49959014793707746
INDIA,NR,HR,2024,MGV,MGV_E,4.073595592480841e-05
INDIA,NR,HR,2024,MGV,MGV_HSD,0.4812974813162318
INDIA,NR,HR,2024,MGV,MGV_NATGAS,0.5186617827278435
INDIA,NR,HR,2025,MGV,MGV_E,6.907432107645409e-05
INDIA,NR,HR,2025,MGV,MGV_HSD,0.4545867299894707
INDIA,NR,HR,2025,MGV,MGV_NATGAS,0.5453441956894528
INDIA,NR,HR,2026,MGV,MGV_E,0.00022471109867875082
INDIA,NR,HR,2026,MGV,MGV_HSD,0.41870768574742806
INDIA,NR,HR,2026,MGV,MGV_NATGAS,0.5810676031538933
INDIA,NR,HR,2027,MGV,MGV_E,0.0009093843437496973
INDIA,NR,HR,2027,MGV,MGV_HSD,0.36459117857999745
INDIA,NR,HR,2027,MGV,MGV_NATGAS,0.6344994370762528
INDIA,NR,HR,2028,MGV,MGV_E,0.0027150680444278283
INDIA,NR,HR,2028,MGV,MGV_HSD,0.32710646184984565
INDIA,NR,HR,2028,MGV,MGV_NATGAS,0.6701784701057265
INDIA,NR,HR,2029,MGV,MGV_E,0.009431674228166475
INDIA,NR,HR,2029,MGV,MGV_HSD,0.2834716508242386
INDIA,NR,HR,2029,MGV,MGV_NATGAS,0.7070966749475949
INDIA,NR,HR,2030,MGV,MGV_E,0.030073305269763824
INDIA,NR,HR,2030,MGV,MGV_HSD,0.2297264666946584
INDIA,NR,HR,2030,MGV,MGV_NATGAS,0.7402002280355778
INDIA,NR,HR,2031,MGV,MGV_E,0.04843051426874152
INDIA,NR,HR,2031,MGV,MGV_HSD,0.2031776869899743
INDIA,NR,HR,2031,MGV,MGV_NATGAS,0.7483917987412841
INDIA,NR,HR,2032,MGV,MGV_E,0.09540058178714006
INDIA,NR,HR,2032,MGV,MGV_HSD,0.19589266261044835
INDIA,NR,HR,2032,MGV,MGV_NATGAS,0.7087067556024116
INDIA,NR,HR,2033,MGV,MGV_E,0.13920872078562868
INDIA,NR,HR,2033,MGV,MGV_HSD,0.12697936561366543
INDIA,NR,HR,2033,MGV,MGV_NATGAS,0.7338119136007059
INDIA,NR,HR,2034,MGV,MGV_E,0.1402796733627793
INDIA,NR,HR,2034,MGV,MGV_HSD,0.12682138436765072
INDIA,NR,HR,2034,MGV,MGV_NATGAS,0.7328989422695701
INDIA,NR,HR,2035,MGV,MGV_E,0.14732462107741823
INDIA,NR,HR,2035,MGV,MGV_HSD,0.1257821510329418
INDIA,NR,HR,2035,MGV,MGV_NATGAS,0.72689322788964
INDIA,NR,HR,2036,MGV,MGV_E,0.16231953485037318
INDIA,NR,HR,2036,MGV,MGV_HSD,0.1235701808558517
INDIA,NR,HR,2036,MGV,MGV_NATGAS,0.7141102842937752
INDIA,NR,HR,2037,MGV,MGV_E,0.18791511320821272
INDIA,NR,HR,2037,MGV,MGV_HSD,0.11979445684368506
INDIA,NR,HR,2037,MGV,MGV_NATGAS,0.6922904299481022
INDIA,NR,HR,2038,MGV,MGV_E,0.21471974963483942
INDIA,NR,HR,2038,MGV,MGV_HSD,0.11584037899560969
INDIA,NR,HR,2038,MGV,MGV_NATGAS,0.6694398713695509
INDIA,NR,HR,2039,MGV,MGV_E,0.25009796047765787
INDIA,NR,HR,2039,MGV,MGV_HSD,0.11062157290655682
INDIA,NR,HR,2039,MGV,MGV_NATGAS,0.6392804666157853
INDIA,NR,HR,2040,MGV,MGV_E,0.28236433842351233
INDIA,NR,HR,2040,MGV,MGV_HSD,0.10586180790759589
INDIA,NR,HR,2040,MGV,MGV_NATGAS,0.6117738536688918
INDIA,NR,HR,2041,MGV,MGV_E,0.3066377344353059
INDIA,NR,HR,2041,MGV,MGV_HSD,0.10228112522493686
INDIA,NR,HR,2041,MGV,MGV_NATGAS,0.5910811403397572
INDIA,ER,JH,2014,MGV,MGV_E,0
INDIA,ER,JH,2014,MGV,MGV_HSD,1
INDIA,ER,JH,2014,MGV,MGV_NATGAS,0
INDIA,ER,JH,2015,MGV,MGV_E,0
INDIA,ER,JH,2015,MGV,MGV_HSD,1
INDIA,ER,JH,2015,MGV,MGV_NATGAS,0
INDIA,ER,JH,2016,MGV,MGV_E,0
INDIA,ER,JH,2016,MGV,MGV_HSD,1
INDIA,ER,JH,2016,MGV,MGV_NATGAS,0
INDIA,ER,JH,2017,MGV,MGV_E,0
INDIA,ER,JH,2017,MGV,MGV_HSD,1
INDIA,ER,JH,2017,MGV,MGV_NATGAS,0
INDIA,ER,JH,2018,MGV,MGV_E,0
INDIA,ER,JH,2018,MGV,MGV_HSD,1
INDIA,ER,JH,2018,MGV,MGV_NATGAS,0
INDIA,ER,JH,2019,MGV,MGV_E,0
INDIA,ER,JH,2019,MGV,MGV_HSD,1
INDIA,ER,JH,2019,MGV,MGV_NATGAS,0
INDIA,ER,JH,2020,MGV,MGV_E,0
INDIA,ER,JH,2020,MGV,MGV_HSD,1
INDIA,ER,JH,2020,MGV,MGV_NATGAS,0
INDIA,ER,JH,2021,MGV,MGV_E,0
INDIA,ER,JH,2021,MGV,MGV_HSD,1
INDIA,ER,JH,2021,MGV,MGV_NATGAS,0
INDIA,ER,JH,2022,MGV,MGV_E,0
INDIA,ER,JH,2022,MGV,MGV_HSD,0.9998444628784736
INDIA,ER,JH,2022,MGV,MGV_NATGAS,0.00015553712152633763
INDIA,ER,JH,2023,MGV,MGV_E,0.00012554927809165097
INDIA,ER,JH,2023,MGV,MGV_HSD,0.9982423101067169
INDIA,ER,JH,2023,MGV,MGV_NATGAS,0.0016321406151914627
INDIA,ER,JH,2024,MGV,MGV_E,0.0006832262062414994
INDIA,ER,JH,2024,MGV,MGV_HSD,0.996804092655085
INDIA,ER,JH,2024,MGV,MGV_NATGAS,0.0025126811386735593
INDIA,ER,JH,2025,MGV,MGV_E,0.0019762342883188067
INDIA,ER,JH,2025,MGV,MGV_HSD,0.9943285738910052
INDIA,ER,JH,2025,MGV,MGV_NATGAS,0.0036951918206760046
INDIA,ER,JH,2026,MGV,MGV_E,0.004407605560842096
INDIA,ER,JH,2026,MGV,MGV_HSD,0.9905915142520689
INDIA,ER,JH,2026,MGV,MGV_NATGAS,0.0050008801870890214
INDIA,ER,JH,2027,MGV,MGV_E,0.009728867498571278
INDIA,ER,JH,2027,MGV,MGV_HSD,0.9835380606486398
INDIA,ER,JH,2027,MGV,MGV_NATGAS,0.006733071852788833
INDIA,ER,JH,2028,MGV,MGV_E,0.017779534054139883
INDIA,ER,JH,2028,MGV,MGV_HSD,0.9739165481035078
INDIA,ER,JH,2028,MGV,MGV_NATGAS,0.008303917842352274
INDIA,ER,JH,2029,MGV,MGV_E,0.033351982044444575
INDIA,ER,JH,2029,MGV,MGV_HSD,0.9565507804412495
INDIA,ER,JH,2029,MGV,MGV_NATGAS,0.010097237514305966
INDIA,ER,JH,2030,MGV,MGV_E,0.05012606964933438
INDIA,ER,JH,2030,MGV,MGV_HSD,0.9386807284204333
INDIA,ER,JH,2030,MGV,MGV_NATGAS,0.011193201930232334
INDIA,ER,JH,2031,MGV,MGV_E,0.06632377906702684
INDIA,ER,JH,2031,MGV,MGV_HSD,0.9216103302789387
INDIA,ER,JH,2031,MGV,MGV_NATGAS,0.012065890654034447
INDIA,ER,JH,2032,MGV,MGV_E,0.07377780174627073
INDIA,ER,JH,2032,MGV,MGV_HSD,0.914250309375353
INDIA,ER,JH,2032,MGV,MGV_NATGAS,0.011971888878376287
INDIA,ER,JH,2033,MGV,MGV_E,0.08025052932817685
INDIA,ER,JH,2033,MGV,MGV_HSD,0.9088862879473528
INDIA,ER,JH,2033,MGV,MGV_NATGAS,0.010863182724470349
INDIA,ER,JH,2034,MGV,MGV_E,0.09782290277071382
INDIA,ER,JH,2034,MGV,MGV_HSD,0.891521462222641
INDIA,ER,JH,2034,MGV,MGV_NATGAS,0.010655635006645108
INDIA,ER,JH,2035,MGV,MGV_E,0.12362723081518646
INDIA,ER,JH,2035,MGV,MGV_HSD,0.8660219097062528
INDIA,ER,JH,2035,MGV,MGV_NATGAS,0.010350859478560789
INDIA,ER,JH,2036,MGV,MGV_E,0.15511619083412906
INDIA,ER,JH,2036,MGV,MGV_HSD,0.8349048665379275
INDIA,ER,JH,2036,MGV,MGV_NATGAS,0.009978942627943356
INDIA,ER,JH,2037,MGV,MGV_E,0.1975840606016716
INDIA,ER,JH,2037,MGV,MGV_HSD,0.7929385857833875
INDIA,ER,JH,2037,MGV,MGV_NATGAS,0.009477353614940887
INDIA,ER,JH,2038,MGV,MGV_E,0.23661469457220716
INDIA,ER,JH,2038,MGV,MGV_HSD,0.7543689435526614
INDIA,ER,JH,2038,MGV,MGV_NATGAS,0.00901636187513141
INDIA,ER,JH,2039,MGV,MGV_E,0.279252317050717
INDIA,ER,JH,2039,MGV,MGV_HSD,0.7122349150404332
INDIA,ER,JH,2039,MGV,MGV_NATGAS,0.0085127679088498
INDIA,ER,JH,2040,MGV,MGV_E,0.30421906295525336
INDIA,ER,JH,2040,MGV,MGV_HSD,0.6875630519615411
INDIA,ER,JH,2040,MGV,MGV_NATGAS,0.008217885083205671
INDIA,ER,JH,2041,MGV,MGV_E,0.32457354572748337
INDIA,ER,JH,2041,MGV,MGV_HSD,0.6674489764661484
INDIA,ER,JH,2041,MGV,MGV_NATGAS,0.007977477806368307
INDIA,NR,JK,2014,MGV,MGV_E,0
INDIA,NR,JK,2014,MGV,MGV_HSD,1
INDIA,NR,JK,2014,MGV,MGV_NATGAS,0
INDIA,NR,JK,2015,MGV,MGV_E,0
INDIA,NR,JK,2015,MGV,MGV_HSD,1
INDIA,NR,JK,2015,MGV,MGV_NATGAS,0
INDIA,NR,JK,2016,MGV,MGV_E,0
INDIA,NR,JK,2016,MGV,MGV_HSD,1
INDIA,NR,JK,2016,MGV,MGV_NATGAS,0
INDIA,NR,JK,2017,MGV,MGV_E,0
INDIA,NR,JK,2017,MGV,MGV_HSD,1
INDIA,NR,JK,2017,MGV,MGV_NATGAS,0
INDIA,NR,JK,2018,MGV,MGV_E,0
INDIA,NR,JK,2018,MGV,MGV_HSD,1
INDIA,NR,JK,2018,MGV,MGV_NATGAS,0
INDIA,NR,JK,2019,MGV,MGV_E,0
INDIA,NR,JK,2019,MGV,MGV_HSD,1
INDIA,NR,JK,2019,MGV,MGV_NATGAS,0
INDIA,NR,JK,2020,MGV,MGV_E,0
INDIA,NR,JK,2020,MGV,MGV_HSD,1
INDIA,NR,JK,2020,MGV,MGV_NATGAS,0
INDIA,NR,JK,2021,MGV,MGV_E,0
INDIA,NR,JK,2021,MGV,MGV_HSD,1
INDIA,NR,JK,2021,MGV,MGV_NATGAS,0
INDIA,NR,JK,2022,MGV,MGV_E,0
INDIA,NR,JK,2022,MGV,MGV_HSD,1
INDIA,NR,JK,2022,MGV,MGV_NATGAS,0
INDIA,NR,JK,2023,MGV,MGV_E,0.0002785515320334262
INDIA,NR,JK,2023,MGV,MGV_HSD,0.9997214484679666
INDIA,NR,JK,2023,MGV,MGV_NATGAS,0
INDIA,NR,JK,2024,MGV,MGV_E,0.00032921365281977623
INDIA,NR,JK,2024,MGV,MGV_HSD,0.9996707863471802
INDIA,NR,JK,2024,MGV,MGV_NATGAS,0
INDIA,NR,JK,2025,MGV,MGV_E,0.0006548003929238497
INDIA,NR,JK,2025,MGV,MGV_HSD,0.9993451996070762
INDIA,NR,JK,2025,MGV,MGV_NATGAS,0
