EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,494.4857827674067
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,29.18221687300635
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,361.2266327590919
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,WR,1167.464297377407
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NR,938.5755005343369
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,SR,622.0201160609776
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NER,22.82713443159289
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,ER,193.94949803861104
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,WR,662.8820846478053
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NR,591.0302740932435
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,SR,374.2431562823238
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.08568934605561
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,ER,233.73427225201505
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,WR,790.0715878086544
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NR,730.8700054873808
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,SR,434.3338377330676
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NER,15.392363410159074
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,ER,240.00876532345848
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,WR,782.778192508206
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NR,760.3986830721662
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,SR,424.9905466402554
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NER,18.871158434753212
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,235.06078716340699
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,734.478089917116
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,710.3597762074213
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,388.1167157091216
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.674939901237586
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,ER,365.14476270071214
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,WR,970.4332660992713
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NR,1159.3264003378786
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,SR,527.3308140267757
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.200973023910187
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,ER,450.4327379493683
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1405.5092341146528
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1440.398602212091
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,SR,786.4542377818809
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NER,25.862906591889338
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,ER,225.73522600149985
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,WR,562.5813464243533
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NR,647.6978695109444
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,SR,286.2216135465986
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NER,17.099983181966838
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,ER,233.7717583155841
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,WR,633.4654388174861
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NR,617.6837916110226
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,SR,323.69501917341785
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NER,18.135453167010745
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,ER,239.59946630694225
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,WR,659.8278883838484
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NR,657.9814212371609
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,SR,343.1546550386735
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NER,21.425049278577447
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,238.12190791014606
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,647.6488284621547
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,668.4695601366631
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,332.74300804710373
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.45742182999087
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,ER,363.1539710586564
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,WR,801.0642302126192
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NR,1098.7789576916914
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,SR,420.6184370168689
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NER,41.43280927147459
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,ER,520.3970826102601
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1110.7273242699216
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1548.4981539284481
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,SR,517.7187395288184
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NER,30.53221681001194
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,ER,181.19680297528018
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,WR,577.0662552028193
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NR,535.1564107035015
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,SR,310.948399530602
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.59018763408063
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,ER,230.90519723504156
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,WR,732.4422587397667
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NR,649.7984657202918
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,SR,396.7144330101487
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.80630074143829
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,ER,242.53613257863887
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,WR,794.086876906917
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NR,752.0647718794114
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,SR,436.80747351294224
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NER,22.512019269118785
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,236.94260799089807
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,762.8534386373128
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,748.2542940185925
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,414.04532938043457
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.07729529925024
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,ER,338.1650392859161
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,WR,849.9328621990489
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1008.8243015606886
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,SR,471.65844954199684
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.64006375939564
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,410.37206510271255
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1200.402596896384
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1202.1147593264363
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,624.5496458698881
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,28.31551602271799
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,ER,169.27570728824767
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,WR,601.0933249789359
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NR,528.9117703935628
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,SR,322.3719783174277
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NER,13.359633155634057
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,ER,194.43183214139353
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,WR,723.4923272900758
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NR,544.8687424495633
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,SR,391.66833882521513
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NER,11.846419359439922
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,ER,214.0211838389776
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,WR,790.4076919550001
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NR,584.020615916457
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,SR,439.3222840643627
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NER,13.5605143520483
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,202.8609668434439
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,754.2121281198076
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,600.0274525616829
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,416.996633319251
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.568119446257876
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,ER,253.59472470169115
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,WR,754.2013294555319
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NR,666.2595818464562
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,SR,410.6990396225676
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NER,28.06716998836837
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,ER,360.1025912415804
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,WR,1181.9245570371384
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NR,963.2112570218461
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,SR,595.3690962655173
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NER,23.07162683925975
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,ER,155.44772293279073
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,WR,563.218574015089
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NR,474.1882636814546
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,SR,306.742905443115
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NER,9.650034920610842
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,ER,208.0148484232581
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,WR,729.3174348988803
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NR,526.4094305159223
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,SR,404.79061344737164
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NER,12.67443802319548
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,ER,233.0743278383199
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,WR,805.7808638148256
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NR,604.1551641911782
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,SR,452.4798477215717
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NER,15.705893048957346
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,228.21873071250496
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,782.7567317320568
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,632.5727314898483
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,434.70625829965445
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,16.226660185861007
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,ER,289.99285822779564
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,WR,842.8998699384989
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NR,726.1432538498887
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,SR,517.6862461742141
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NER,30.33461518375347
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,ER,375.9547919261911
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,WR,1209.445328773411
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NR,983.4716821885949
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,SR,659.7491143289407
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NER,24.591308390480805
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,ER,201.68173605386292
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,WR,700.9188791635146
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NR,649.5483766002089
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,SR,399.48190024797776
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.088013811077031
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,ER,253.96072528379722
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,WR,837.771938212374
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NR,778.5374306416084
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,SR,465.2857899158211
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NER,15.484421374358973
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,ER,253.3498363491306
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,WR,832.8999836377488
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NR,796.8812345571374
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,SR,456.0197518256476
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NER,19.183134949289744
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,244.46774899065716
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,781.0343409844128
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,752.199083756636
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,415.5120413279804
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.231554202880158
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,ER,369.6639851242634
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,WR,1034.91772471512
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NR,1265.4011927947702
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,SR,559.4248607671935
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.10088727255446
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,ER,460.76806630096496
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1469.0395767725643
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1603.481479691357
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,SR,818.6595540925229
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.46320966372895
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,ER,222.25987303755264
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,WR,592.6077385933957
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NR,632.6695635183087
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,SR,307.54805105436026
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NER,16.57636623070808
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,ER,239.10093484045535
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,WR,672.6991749991804
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NR,601.3253961331311
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,SR,345.87020874881506
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NER,17.981222890006922
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,ER,246.23836544460517
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,WR,700.6181837390974
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NR,652.2848374870832
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,SR,365.82930486884857
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NER,21.747000606048
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,244.18423409612186
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,687.5041674314901
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,660.2188881170854
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,355.18458573994695
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.630443327864523
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,ER,371.3466993446734
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,WR,844.7974592016836
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NR,1112.5918163762049
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,SR,451.22849572309036
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.107270030508545
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,ER,489.9932634827414
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1175.4289616430415
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1463.876106726283
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,SR,562.4732509893734
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NER,29.74750137304702
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,ER,187.65645738353152
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,WR,609.7841339851366
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NR,530.0884367330693
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,SR,356.054564850603
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.162203779983109
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,ER,240.36168051450397
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,WR,774.0675665619739
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NR,638.0274447414301
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,SR,426.168392995977
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NER,19.485390721633106
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,ER,252.61822444046751
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,WR,840.0298643662511
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NR,749.3166486631291
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,SR,468.125007550008
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NER,23.3959491074876
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,246.48794883921693
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,806.9505841368665
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,756.508019576811
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,443.09437933675116
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.28876164747668
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,ER,349.01826537742045
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,WR,891.9552705391055
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NR,951.611009865687
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,SR,501.11527450290953
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.605210806572586
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,424.18761945881295
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1246.151163681499
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1133.4310288239635
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,654.6643347674021
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,29.379756166284032
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,ER,179.4047780741143
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,WR,639.0730305918687
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NR,554.6054383120943
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,SR,348.4346903487181
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NER,14.138784611770115
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,ER,208.18353901223705
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,WR,775.1555366323134
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NR,567.7109975787587
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,SR,425.54775454725836
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NER,13.5358679183548
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,ER,226.95235207216373
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,WR,844.7571827817243
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NR,606.2541903253148
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,SR,476.23452318218966
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NER,15.627206100289492
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,215.49976504104308
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,808.5170032452672
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,619.4411709122296
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,461.3056187600117
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,15.339836126341027
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,ER,270.8856939050396
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,WR,814.5178735068765
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NR,703.1828354219695
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,SR,447.9325896231266
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NER,32.52364653943551
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,ER,380.2853626022488
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,WR,1240.2849747901155
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NR,992.5484655803594
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,SR,626.5357590731464
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NER,25.327227733143566
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,ER,162.76556133000284
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,WR,600.7182255866741
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NR,504.98034633789695
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,SR,322.2204656600795
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NER,10.27812478759426
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,ER,217.6577843961503
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,WR,777.3831264276532
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NR,558.2809291963242
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,SR,426.7551484724114
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NER,13.568271669532947
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,ER,242.90607259059416
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,WR,858.9689303273725
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NR,639.4023209163481
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,SR,481.0465604037666
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NER,16.836604507943537
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,238.6021866714606
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,833.3135345875064
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,679.2251129753272
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,460.8843659380737
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,17.091803432665312
