EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1513.7653916563409
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1517.2809272999216
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,SR,898.844072462032
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NER,29.27618139463844
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,ER,249.53829259460446
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,WR,653.7745886146793
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NR,682.1903729347264
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,SR,348.3164495108326
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NER,20.288559221248917
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,ER,263.03309137976356
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,WR,740.788171398086
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NR,659.7695596020343
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,SR,389.77945708587373
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NER,21.62286117580803
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,ER,270.09289665094855
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,WR,773.6394900491781
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NR,717.540497603468
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,SR,412.55158193848854
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,NER,25.245032455559777
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,268.3109247785517
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,760.4040852031757
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,726.4623104615061
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,400.47499860918117
ELECTRICITY,2028,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.211544344856243
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,ER,416.8486447216413
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,WR,939.4453006596499
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NR,1235.1699914561268
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,SR,508.75937504743445
ELECTRICITY,2028,MONSOON,ALLDAYS,EVENING,INDIA,NER,48.356158179113294
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,ER,568.9045059988168
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1302.838807324091
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1593.6466251978425
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,SR,634.6360214801854
ELECTRICITY,2028,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.75513738284478
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,ER,199.9882493525441
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,WR,677.3947199508732
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NR,561.8972581455597
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,SR,445.86312973514833
ELECTRICITY,2028,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.674686460647537
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,ER,258.9972642803778
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,WR,863.5496506933014
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NR,711.5385158863278
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,SR,489.097927091858
ELECTRICITY,2028,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.199619351392265
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,ER,272.9645155900421
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,WR,938.7422340368822
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NR,831.8512294128902
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,SR,537.6942635761615
ELECTRICITY,2028,AUTUMN,ALLDAYS,MID,INDIA,NER,24.741298757779333
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,265.73432154452894
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,897.6801218145225
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,827.9973413906781
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,512.6606695243687
ELECTRICITY,2028,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.09639598445438
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,ER,367.78106631196306
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,WR,976.2118684020679
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1024.5776711266008
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,SR,565.3767226400379
ELECTRICITY,2028,AUTUMN,ALLDAYS,EVENING,INDIA,NER,39.93500295791096
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,450.69261217038024
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1349.719792824293
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1239.3646540372326
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,711.0211287450901
ELECTRICITY,2028,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.670709904171716
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,ER,193.5706704018929
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,WR,715.7840081304428
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NR,622.4165812929473
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,SR,421.347449868504
ELECTRICITY,2028,WINTER,ALLDAYS,EARLY,INDIA,NER,15.717868868684938
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,ER,223.16688563069334
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,WR,863.028880963624
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NR,641.9333428679819
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,SR,490.10471200848633
ELECTRICITY,2028,WINTER,ALLDAYS,MORN,INDIA,NER,14.507879694169816
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,ER,244.63797347223664
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,WR,939.2495171208961
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NR,671.2063728384978
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,SR,546.577744983116
ELECTRICITY,2028,WINTER,ALLDAYS,MID,INDIA,NER,16.679999182855884
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,232.1153030442174
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,895.1470721406037
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,671.8199348358742
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,535.3846643003731
ELECTRICITY,2028,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,15.667228080428679
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,ER,287.1920719401587
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,WR,887.3812867420856
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NR,765.6719064098197
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,SR,498.4927674077766
ELECTRICITY,2028,WINTER,ALLDAYS,EVENING,INDIA,NER,34.89471612265453
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,ER,412.02333261701114
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,WR,1338.731823945883
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NR,1058.6566328153162
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,SR,677.7178813869699
ELECTRICITY,2028,WINTER,ALLDAYS,NIGHT,INDIA,NER,28.04841957879352
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,ER,180.41265092496513
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,WR,683.0024657738049
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NR,572.9190187008875
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,SR,397.0299044438385
ELECTRICITY,2028,SPRING,ALLDAYS,EARLY,INDIA,NER,11.75429350052304
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,ER,240.5759477135069
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,WR,873.2545302667838
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NR,621.1776221519145
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,SR,495.5470009724658
ELECTRICITY,2028,SPRING,ALLDAYS,MORN,INDIA,NER,15.644321619866531
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,ER,265.0229584524205
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,WR,958.5410974854136
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NR,693.9853686259406
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,SR,555.4451354373045
ELECTRICITY,2028,SPRING,ALLDAYS,MID,INDIA,NER,19.05112772825534
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,260.76457390701535
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,730.6294452214499
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,529.5491626260055
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,18.0452519647197
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,793.2980980956612
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,634.3145885770982
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.75693960035367
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1040.4568616650895
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,781.6467786772781
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.342364851653958
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.87138128782098
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,781.1751794655196
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,523.641179909441
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,293.6133370707257
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1018.8807550732715
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,945.6015993500969
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,580.8756327993768
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.61847874538318
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,292.04779466070744
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1015.3649294115745
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,972.8652129644786
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,610.7693467044339
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,25.259296301124166
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,282.4690775057974
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,961.3664605491559
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,915.5632983505302
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,528.8157447064783
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,23.484428150445513
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,451.60147319765514
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1266.6062756084232
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1583.3261282709766
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,691.5394165732596
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,40.15105527178543
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0879887127162
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1841.496338865297
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,965.7909906955281
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.1995562187447
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,678.4846441861765
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,694.9237129207538
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.11259654196533
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,775.7048166816924
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,679.4160890649146
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.2209587296274
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,811.8613618322461
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,741.9689839810038
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.78210302110386
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,754.1536608615132
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.54408256361958
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,420.9158082219276
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1299.4403338641378
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,47.07388656763653
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,560.4872410035155
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1605.7494721259113
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.00444289478804
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,735.7058673851252
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,603.6907130512707
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,481.6983364909275
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.44398648589197
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,929.6526834653704
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,762.566815262147
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,528.4431144498495
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,287.2230870644653
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1005.7153174360212
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,893.4962975226528
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,579.2450481479983
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.531927573843337
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.13101800000567
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,961.2427083617742
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,892.7681468826916
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,544.1953388894948
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,23.01666236061416
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.8388923237562
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1092.8634997142249
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,603.5692193902125
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,43.453011346093014
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.52156983993086
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1304.7559450304238
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,203.94691642038416
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,663.6434257702699
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,451.2341548437889
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,16.68806356932211
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.61189782490044
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,922.9039435863511
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,680.573344357066
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,532.8805044087694
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,261.6311344775468
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1006.6748965284156
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,711.0679481585275
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,597.7536639484688
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.601084296900005
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,956.9552339221195
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,715.5769024079996
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,571.0641324907897
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,17.443489259400135
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,807.6924588527831
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.476967787209446
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1094.7934949124615
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.119459162392477
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.14629999697635
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,615.9259752933457
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,419.75210514957354
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.75233957679828
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,921.0261431680766
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,643.8880728419499
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,543.5146066690049
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.6597902339897
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1015.6574393068166
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,716.1530479636583
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,607.6812494155406
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,19.777577640939036
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,748.1741816942035
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,566.21011513869
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,18.635863699915152
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,832.5694977457844
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,647.738860392694
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,39.18622198847359
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1097.7972069083444
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,779.565241688127
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.60315691742294
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.79786826367828
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,835.2109526599246
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,543.511593119629
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,309.0385731119454
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1081.3177732070478
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,1040.291792022646
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,622.6871532511818
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,22.751061289317978
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,308.92806068423624
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1103.6065230391373
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1067.8127556333316
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,666.1918518109967
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,26.876242419924587
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.81085250894665
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1035.7472406786692
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,988.3250624380361
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,568.5303755774564
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,24.581874217620246
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,472.9824601089261
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1348.0352127101048
