ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q2,INDIA,NR,HP,2027,0.001004655
URBAN,Q3,INDIA,NR,HP,2027,0.00102913
URBAN,Q4,INDIA,NR,HP,2027,0.001035286
URBAN,Q5,INDIA,NR,HP,2027,0.001039556
RURAL,Q1,INDIA,NR,PB,2027,0.034752657
RURAL,Q2,INDIA,NR,PB,2027,0.049631339
RURAL,Q3,INDIA,NR,PB,2027,0.052198011
RURAL,Q4,INDIA,NR,PB,2027,0.052676047
RURAL,Q5,INDIA,NR,PB,2027,0.053647279
URBAN,Q1,INDIA,NR,PB,2027,0.007015118
URBAN,Q2,INDIA,NR,PB,2027,0.007422372
URBAN,Q3,INDIA,NR,PB,2027,0.007526914
URBAN,Q4,INDIA,NR,PB,2027,0.007574911
URBAN,Q5,INDIA,NR,PB,2027,0.007627793
URBAN,Q1,INDIA,NR,UK,2027,0.000994582
URBAN,Q2,INDIA,NR,UK,2027,0.001051366
URBAN,Q3,INDIA,NR,UK,2027,0.001051366
URBAN,Q4,INDIA,NR,UK,2027,0.001051366
URBAN,Q5,INDIA,NR,UK,2027,0.001051366
URBAN,Q1,INDIA,NR,HR,2027,0.001798329
URBAN,Q2,INDIA,NR,HR,2027,0.001886311
URBAN,Q3,INDIA,NR,HR,2027,0.001908133
URBAN,Q4,INDIA,NR,HR,2027,0.001929434
URBAN,Q5,INDIA,NR,HR,2027,0.001929434
RURAL,Q1,INDIA,NR,DL,2027,0.002878588
RURAL,Q2,INDIA,NR,DL,2027,0.002878588
RURAL,Q3,INDIA,NR,DL,2027,0.002878588
RURAL,Q4,INDIA,NR,DL,2027,0.002878588
RURAL,Q5,INDIA,NR,DL,2027,0.002878588
URBAN,Q1,INDIA,NR,RJ,2027,0.001731903
URBAN,Q2,INDIA,NR,RJ,2027,0.001790837
URBAN,Q3,INDIA,NR,RJ,2027,0.001823351
URBAN,Q4,INDIA,NR,RJ,2027,0.001840934
URBAN,Q5,INDIA,NR,RJ,2027,0.001841118
RURAL,Q1,INDIA,NR,UP,2027,0.001083258
RURAL,Q2,INDIA,NR,UP,2027,0.001404353
RURAL,Q3,INDIA,NR,UP,2027,0.001521875
RURAL,Q4,INDIA,NR,UP,2027,0.001805391
RURAL,Q5,INDIA,NR,UP,2027,0.002374056
URBAN,Q1,INDIA,NR,UP,2027,0.00220928
URBAN,Q2,INDIA,NR,UP,2027,0.002364649
URBAN,Q3,INDIA,NR,UP,2027,0.002502362
URBAN,Q4,INDIA,NR,UP,2027,0.002559023
URBAN,Q5,INDIA,NR,UP,2027,0.002599666
URBAN,Q1,INDIA,NR,HP,2028,0.000962079
URBAN,Q2,INDIA,NR,HP,2028,0.001000946
URBAN,Q3,INDIA,NR,HP,2028,0.001024159
URBAN,Q4,INDIA,NR,HP,2028,0.001029719
URBAN,Q5,INDIA,NR,HP,2028,0.001033498
RURAL,Q1,INDIA,NR,PB,2028,0.036623291
RURAL,Q2,INDIA,NR,PB,2028,0.05171328
RURAL,Q3,INDIA,NR,PB,2028,0.054085038
RURAL,Q4,INDIA,NR,PB,2028,0.054119372
RURAL,Q5,INDIA,NR,PB,2028,0.054388048
URBAN,Q1,INDIA,NR,PB,2028,0.00696695
URBAN,Q2,INDIA,NR,PB,2028,0.007324514
URBAN,Q3,INDIA,NR,PB,2028,0.007412143
URBAN,Q4,INDIA,NR,PB,2028,0.007451048
URBAN,Q5,INDIA,NR,PB,2028,0.0074952
URBAN,Q1,INDIA,NR,UK,2028,0.000998281
URBAN,Q2,INDIA,NR,UK,2028,0.001046
URBAN,Q3,INDIA,NR,UK,2028,0.001046
URBAN,Q4,INDIA,NR,UK,2028,0.001046
URBAN,Q5,INDIA,NR,UK,2028,0.001046
URBAN,Q1,INDIA,NR,HR,2028,0.001779264
URBAN,Q2,INDIA,NR,HR,2028,0.001854459
URBAN,Q3,INDIA,NR,HR,2028,0.001873205
URBAN,Q4,INDIA,NR,HR,2028,0.001891687
URBAN,Q5,INDIA,NR,HR,2028,0.001891687
RURAL,Q1,INDIA,NR,DL,2028,0.002878588
RURAL,Q2,INDIA,NR,DL,2028,0.002878588
RURAL,Q3,INDIA,NR,DL,2028,0.002878588
RURAL,Q4,INDIA,NR,DL,2028,0.002878588
RURAL,Q5,INDIA,NR,DL,2028,0.002878588
URBAN,Q1,INDIA,NR,RJ,2028,0.001745529
URBAN,Q2,INDIA,NR,RJ,2028,0.001786702
URBAN,Q3,INDIA,NR,RJ,2028,0.00181122
URBAN,Q4,INDIA,NR,RJ,2028,0.00181616
URBAN,Q5,INDIA,NR,RJ,2028,0.00181616
RURAL,Q1,INDIA,NR,UP,2028,0.001002422
RURAL,Q2,INDIA,NR,UP,2028,0.001308719
RURAL,Q3,INDIA,NR,UP,2028,0.001432311
RURAL,Q4,INDIA,NR,UP,2028,0.001708465
RURAL,Q5,INDIA,NR,UP,2028,0.002250322
URBAN,Q1,INDIA,NR,UP,2028,0.002200941
URBAN,Q2,INDIA,NR,UP,2028,0.002339527
URBAN,Q3,INDIA,NR,UP,2028,0.002458663
URBAN,Q4,INDIA,NR,UP,2028,0.002499943
URBAN,Q5,INDIA,NR,UP,2028,0.00252941
URBAN,Q1,INDIA,NR,HP,2029,0.000963038
URBAN,Q2,INDIA,NR,HP,2029,0.000996481
URBAN,Q3,INDIA,NR,HP,2029,0.001018537
URBAN,Q4,INDIA,NR,HP,2029,0.001023567
URBAN,Q5,INDIA,NR,HP,2029,0.001026911
RURAL,Q1,INDIA,NR,PB,2029,0.038567985
RURAL,Q2,INDIA,NR,PB,2029,0.053791266
RURAL,Q3,INDIA,NR,PB,2029,0.054874488
RURAL,Q4,INDIA,NR,PB,2029,0.054874488
RURAL,Q5,INDIA,NR,PB,2029,0.054874488
URBAN,Q1,INDIA,NR,PB,2029,0.006911581
URBAN,Q2,INDIA,NR,PB,2029,0.007225291
URBAN,Q3,INDIA,NR,PB,2029,0.007297754
URBAN,Q4,INDIA,NR,PB,2029,0.007328757
URBAN,Q5,INDIA,NR,PB,2029,0.007364105
URBAN,Q1,INDIA,NR,UK,2029,0.00100165
URBAN,Q2,INDIA,NR,UK,2029,0.001040751
URBAN,Q3,INDIA,NR,UK,2029,0.001040751
URBAN,Q4,INDIA,NR,UK,2029,0.001040751
URBAN,Q5,INDIA,NR,UK,2029,0.001040751
URBAN,Q1,INDIA,NR,HR,2029,0.001755971
URBAN,Q2,INDIA,NR,HR,2029,0.001819946
URBAN,Q3,INDIA,NR,HR,2029,0.001836078
URBAN,Q4,INDIA,NR,HR,2029,0.001852173
URBAN,Q5,INDIA,NR,HR,2029,0.001852173
RURAL,Q1,INDIA,NR,DL,2029,0.002878588
RURAL,Q2,INDIA,NR,DL,2029,0.002878588
RURAL,Q3,INDIA,NR,DL,2029,0.002878588
RURAL,Q4,INDIA,NR,DL,2029,0.002878588
RURAL,Q5,INDIA,NR,DL,2029,0.002878588
URBAN,Q1,INDIA,NR,RJ,2029,0.001753502
URBAN,Q2,INDIA,NR,RJ,2029,0.001777286
URBAN,Q3,INDIA,NR,RJ,2029,0.001788284
URBAN,Q4,INDIA,NR,RJ,2029,0.001788284
URBAN,Q5,INDIA,NR,RJ,2029,0.001788284
RURAL,Q1,INDIA,NR,UP,2029,0.000933051
RURAL,Q2,INDIA,NR,UP,2029,0.001226908
RURAL,Q3,INDIA,NR,UP,2029,0.001356112
RURAL,Q4,INDIA,NR,UP,2029,0.001625454
RURAL,Q5,INDIA,NR,UP,2029,0.002140145
URBAN,Q1,INDIA,NR,UP,2029,0.002184015
URBAN,Q2,INDIA,NR,UP,2029,0.002305112
URBAN,Q3,INDIA,NR,UP,2029,0.002406317
URBAN,Q4,INDIA,NR,UP,2029,0.002433813
URBAN,Q5,INDIA,NR,UP,2029,0.002452847
URBAN,Q1,INDIA,NR,HP,2030,0.000962834
URBAN,Q2,INDIA,NR,HP,2030,0.000991189
URBAN,Q3,INDIA,NR,HP,2030,0.001012159
URBAN,Q4,INDIA,NR,HP,2030,0.001016725
URBAN,Q5,INDIA,NR,HP,2030,0.001019687
RURAL,Q1,INDIA,NR,PB,2030,0.040563467
RURAL,Q2,INDIA,NR,PB,2030,0.05525003
RURAL,Q3,INDIA,NR,PB,2030,0.05525003
RURAL,Q4,INDIA,NR,PB,2030,0.05525003
RURAL,Q5,INDIA,NR,PB,2030,0.05525003
URBAN,Q1,INDIA,NR,PB,2030,0.00684722
URBAN,Q2,INDIA,NR,PB,2030,0.007122242
URBAN,Q3,INDIA,NR,PB,2030,0.007180964
URBAN,Q4,INDIA,NR,PB,2030,0.007205046
URBAN,Q5,INDIA,NR,PB,2030,0.007231731
URBAN,Q1,INDIA,NR,UK,2030,0.001003506
URBAN,Q2,INDIA,NR,UK,2030,0.001034393
URBAN,Q3,INDIA,NR,UK,2030,0.001034393
URBAN,Q4,INDIA,NR,UK,2030,0.001034393
URBAN,Q5,INDIA,NR,UK,2030,0.001034393
URBAN,Q1,INDIA,NR,HR,2030,0.001728263
URBAN,Q2,INDIA,NR,HR,2030,0.001782413
URBAN,Q3,INDIA,NR,HR,2030,0.001796335
URBAN,Q4,INDIA,NR,HR,2030,0.00181042
URBAN,Q5,INDIA,NR,HR,2030,0.00181042
RURAL,Q1,INDIA,NR,DL,2030,0.002878588
RURAL,Q2,INDIA,NR,DL,2030,0.002878588
RURAL,Q3,INDIA,NR,DL,2030,0.002878588
RURAL,Q4,INDIA,NR,DL,2030,0.002878588
RURAL,Q5,INDIA,NR,DL,2030,0.002878588
URBAN,Q1,INDIA,NR,RJ,2030,0.001752418
URBAN,Q2,INDIA,NR,RJ,2030,0.001754242
URBAN,Q3,INDIA,NR,RJ,2030,0.001754242
URBAN,Q4,INDIA,NR,RJ,2030,0.001754242
URBAN,Q5,INDIA,NR,RJ,2030,0.001754242
RURAL,Q1,INDIA,NR,UP,2030,0.000872929
RURAL,Q2,INDIA,NR,UP,2030,0.001156278
RURAL,Q3,INDIA,NR,UP,2030,0.001290621
RURAL,Q4,INDIA,NR,UP,2030,0.001553496
RURAL,Q5,INDIA,NR,UP,2030,0.002040618
URBAN,Q1,INDIA,NR,UP,2030,0.002154475
URBAN,Q2,INDIA,NR,UP,2030,0.002257448
URBAN,Q3,INDIA,NR,UP,2030,0.002341535
URBAN,Q4,INDIA,NR,UP,2030,0.002356729
URBAN,Q5,INDIA,NR,UP,2030,0.002366645
URBAN,Q1,INDIA,NR,HP,2031,0.000961366
URBAN,Q2,INDIA,NR,HP,2031,0.000984948
URBAN,Q3,INDIA,NR,HP,2031,0.001004933
URBAN,Q4,INDIA,NR,HP,2031,0.001009078
URBAN,Q5,INDIA,NR,HP,2031,0.001011702
RURAL,Q1,INDIA,NR,PB,2031,0.042583435
RURAL,Q2,INDIA,NR,PB,2031,0.05560647
RURAL,Q3,INDIA,NR,PB,2031,0.05560647
RURAL,Q4,INDIA,NR,PB,2031,0.05560647
RURAL,Q5,INDIA,NR,PB,2031,0.05560647
URBAN,Q1,INDIA,NR,PB,2031,0.006772152
URBAN,Q2,INDIA,NR,PB,2031,0.007013076
URBAN,Q3,INDIA,NR,PB,2031,0.007059416
URBAN,Q4,INDIA,NR,PB,2031,0.007077441
URBAN,Q5,INDIA,NR,PB,2031,0.00709646
URBAN,Q1,INDIA,NR,UK,2031,0.000999523
URBAN,Q2,INDIA,NR,UK,2031,0.001022509
URBAN,Q3,INDIA,NR,UK,2031,0.001022509
URBAN,Q4,INDIA,NR,UK,2031,0.001022509
URBAN,Q5,INDIA,NR,UK,2031,0.001022509
URBAN,Q1,INDIA,NR,HR,2031,0.001696068
URBAN,Q2,INDIA,NR,HR,2031,0.00174165
URBAN,Q3,INDIA,NR,HR,2031,0.001753677
URBAN,Q4,INDIA,NR,HR,2031,0.001766057
URBAN,Q5,INDIA,NR,HR,2031,0.001766057
RURAL,Q1,INDIA,NR,DL,2031,0.002878588
RURAL,Q2,INDIA,NR,DL,2031,0.002878588
RURAL,Q3,INDIA,NR,DL,2031,0.002878588
RURAL,Q4,INDIA,NR,DL,2031,0.002878588
RURAL,Q5,INDIA,NR,DL,2031,0.002878588
URBAN,Q1,INDIA,NR,RJ,2031,0.001709509
URBAN,Q2,INDIA,NR,RJ,2031,0.001709509
URBAN,Q3,INDIA,NR,RJ,2031,0.001709509
URBAN,Q4,INDIA,NR,RJ,2031,0.001709509
URBAN,Q5,INDIA,NR,RJ,2031,0.001709509
RURAL,Q1,INDIA,NR,UP,2031,0.000820443
RURAL,Q2,INDIA,NR,UP,2031,0.001094844
RURAL,Q3,INDIA,NR,UP,2031,0.001233856
RURAL,Q4,INDIA,NR,UP,2031,0.001490445
RURAL,Q5,INDIA,NR,UP,2031,0.00194974
URBAN,Q1,INDIA,NR,UP,2031,0.002107659
URBAN,Q2,INDIA,NR,UP,2031,0.002192222
URBAN,Q3,INDIA,NR,UP,2031,0.002260013
URBAN,Q4,INDIA,NR,UP,2031,0.00226441
URBAN,Q5,INDIA,NR,UP,2031,0.002266495
RURAL,Q1,INDIA,SR,KA,2021,0.007403052
RURAL,Q2,INDIA,SR,KA,2021,0.008580091
RURAL,Q3,INDIA,SR,KA,2021,0.009254945
RURAL,Q4,INDIA,SR,KA,2021,0.01050775
RURAL,Q5,INDIA,SR,KA,2021,0.012164777
URBAN,Q1,INDIA,SR,KA,2021,0.008078832
URBAN,Q2,INDIA,SR,KA,2021,0.008875858
URBAN,Q3,INDIA,SR,KA,2021,0.009258714
URBAN,Q4,INDIA,SR,KA,2021,0.009399444
URBAN,Q5,INDIA,SR,KA,2021,0.009432268
RURAL,Q1,INDIA,SR,KA,2022,0.003329876
RURAL,Q2,INDIA,SR,KA,2022,0.003908525
RURAL,Q3,INDIA,SR,KA,2022,0.004286598
RURAL,Q4,INDIA,SR,KA,2022,0.004840911
RURAL,Q5,INDIA,SR,KA,2022,0.005391568
URBAN,Q1,INDIA,SR,KA,2022,0.008134328
URBAN,Q2,INDIA,SR,KA,2022,0.008778625
URBAN,Q3,INDIA,SR,KA,2022,0.00908972
URBAN,Q4,INDIA,SR,KA,2022,0.009196857
URBAN,Q5,INDIA,SR,KA,2022,0.009212149
RURAL,Q1,INDIA,SR,KA,2023,0.001508943
RURAL,Q2,INDIA,SR,KA,2023,0.001787909
RURAL,Q3,INDIA,SR,KA,2023,0.001982415
RURAL,Q4,INDIA,SR,KA,2023,0.002221741
RURAL,Q5,INDIA,SR,KA,2023,0.002391853
URBAN,Q1,INDIA,SR,KA,2023,0.008169288
URBAN,Q2,INDIA,SR,KA,2023,0.008693104
URBAN,Q3,INDIA,SR,KA,2023,0.008948597
URBAN,Q4,INDIA,SR,KA,2023,0.009031443
URBAN,Q5,INDIA,SR,KA,2023,0.009034424
RURAL,Q1,INDIA,SR,KA,2024,0.00069427
RURAL,Q2,INDIA,SR,KA,2024,0.000829176
RURAL,Q3,INDIA,SR,KA,2024,0.000926456
RURAL,Q4,INDIA,SR,KA,2024,0.001027107
RURAL,Q5,INDIA,SR,KA,2024,0.001066706
URBAN,Q1,INDIA,SR,KA,2024,0.008223034
URBAN,Q2,INDIA,SR,KA,2024,0.008629894
URBAN,Q3,INDIA,SR,KA,2024,0.008832302
URBAN,Q4,INDIA,SR,KA,2024,0.008885348
URBAN,Q5,INDIA,SR,KA,2024,0.008885348
RURAL,Q1,INDIA,SR,KA,2025,0.000321965
RURAL,Q2,INDIA,SR,KA,2025,0.000386431
RURAL,Q3,INDIA,SR,KA,2025,0.000433078
RURAL,Q4,INDIA,SR,KA,2025,0.000474264
RURAL,Q5,INDIA,SR,KA,2025,0.000476658
URBAN,Q1,INDIA,SR,KA,2025,0.008266313
URBAN,Q2,INDIA,SR,KA,2025,0.008571886
URBAN,Q3,INDIA,SR,KA,2025,0.0087287
URBAN,Q4,INDIA,SR,KA,2025,0.008755667
URBAN,Q5,INDIA,SR,KA,2025,0.008755667
RURAL,Q1,INDIA,SR,KA,2026,0.000150267
RURAL,Q2,INDIA,SR,KA,2026,0.000180687
RURAL,Q3,INDIA,SR,KA,2026,0.000202279
RURAL,Q4,INDIA,SR,KA,2026,0.000210942
RURAL,Q5,INDIA,SR,KA,2026,0.000210942
URBAN,Q1,INDIA,SR,KA,2026,0.008306156
URBAN,Q2,INDIA,SR,KA,2026,0.008523808
URBAN,Q3,INDIA,SR,KA,2026,0.008641411
URBAN,Q4,INDIA,SR,KA,2026,0.008647292
URBAN,Q5,INDIA,SR,KA,2026,0.008647292
URBAN,Q1,INDIA,SR,KA,2027,0.008322564
URBAN,Q2,INDIA,SR,KA,2027,0.008463842
URBAN,Q3,INDIA,SR,KA,2027,0.008536401
URBAN,Q4,INDIA,SR,KA,2027,0.008536401
URBAN,Q5,INDIA,SR,KA,2027,0.008536401
URBAN,Q1,INDIA,SR,KA,2028,0.008322619
URBAN,Q2,INDIA,SR,KA,2028,0.008397448
URBAN,Q3,INDIA,SR,KA,2028,0.008426688
URBAN,Q4,INDIA,SR,KA,2028,0.008426688
URBAN,Q5,INDIA,SR,KA,2028,0.008426688
URBAN,Q1,INDIA,SR,KA,2029,0.008284996
URBAN,Q2,INDIA,SR,KA,2029,0.00829495
URBAN,Q3,INDIA,SR,KA,2029,0.00829495
URBAN,Q4,INDIA,SR,KA,2029,0.00829495
URBAN,Q5,INDIA,SR,KA,2029,0.00829495
URBAN,Q1,INDIA,SR,KA,2030,0.008102796
URBAN,Q2,INDIA,SR,KA,2030,0.008102796
URBAN,Q3,INDIA,SR,KA,2030,0.008102796
URBAN,Q4,INDIA,SR,KA,2030,0.008102796
URBAN,Q5,INDIA,SR,KA,2030,0.008102796
URBAN,Q1,INDIA,SR,KA,2031,0.007777469
URBAN,Q2,INDIA,SR,KA,2031,0.007777469
URBAN,Q3,INDIA,SR,KA,2031,0.007777469
URBAN,Q4,INDIA,SR,KA,2031,0.007777469
URBAN,Q5,INDIA,SR,KA,2031,0.007777469
RURAL,Q1,INDIA,SR,TS,2021,0.010378331
RURAL,Q2,INDIA,SR,TS,2021,0.010438639
RURAL,Q3,INDIA,SR,TS,2021,0.010936293
RURAL,Q4,INDIA,SR,TS,2021,0.011681373
RURAL,Q5,INDIA,SR,TS,2021,0.01347853
URBAN,Q1,INDIA,SR,TS,2021,0.01006145
URBAN,Q2,INDIA,SR,TS,2021,0.010516473
URBAN,Q3,INDIA,SR,TS,2021,0.010630336
URBAN,Q4,INDIA,SR,TS,2021,0.010700653
URBAN,Q5,INDIA,SR,TS,2021,0.01075194
RURAL,Q1,INDIA,SR,TS,2022,0.010046651
RURAL,Q2,INDIA,SR,TS,2022,0.010216411
RURAL,Q3,INDIA,SR,TS,2022,0.010715767
RURAL,Q4,INDIA,SR,TS,2022,0.011362422
RURAL,Q5,INDIA,SR,TS,2022,0.012823149
URBAN,Q1,INDIA,SR,TS,2022,0.009993861
URBAN,Q2,INDIA,SR,TS,2022,0.01036544
URBAN,Q3,INDIA,SR,TS,2022,0.010450379
URBAN,Q4,INDIA,SR,TS,2022,0.010502227
URBAN,Q5,INDIA,SR,TS,2022,0.010538268
RURAL,Q1,INDIA,SR,TS,2023,0.009735191
RURAL,Q2,INDIA,SR,TS,2023,0.009976546
RURAL,Q3,INDIA,SR,TS,2023,0.010461844
RURAL,Q4,INDIA,SR,TS,2023,0.011016858
RURAL,Q5,INDIA,SR,TS,2023,0.012206563
URBAN,Q1,INDIA,SR,TS,2023,0.009929885
URBAN,Q2,INDIA,SR,TS,2023,0.010236185
URBAN,Q3,INDIA,SR,TS,2023,0.010298979
URBAN,Q4,INDIA,SR,TS,2023,0.010337215
URBAN,Q5,INDIA,SR,TS,2023,0.01036198
RURAL,Q1,INDIA,SR,TS,2024,0.009512991
RURAL,Q2,INDIA,SR,TS,2024,0.009813375
RURAL,Q3,INDIA,SR,TS,2024,0.010275346
RURAL,Q4,INDIA,SR,TS,2024,0.010733539
RURAL,Q5,INDIA,SR,TS,2024,0.011662964
URBAN,Q1,INDIA,SR,TS,2024,0.009882808
URBAN,Q2,INDIA,SR,TS,2024,0.010124253
URBAN,Q3,INDIA,SR,TS,2024,0.010165582
URBAN,Q4,INDIA,SR,TS,2024,0.01019089
URBAN,Q5,INDIA,SR,TS,2024,0.010204768
RURAL,Q1,INDIA,SR,TS,2025,0.009324637
RURAL,Q2,INDIA,SR,TS,2025,0.009660901
RURAL,Q3,INDIA,SR,TS,2025,0.010089868
RURAL,Q4,INDIA,SR,TS,2025,0.010454576
RURAL,Q5,INDIA,SR,TS,2025,0.011158081
URBAN,Q1,INDIA,SR,TS,2025,0.009843147
URBAN,Q2,INDIA,SR,TS,2025,0.010027834
URBAN,Q3,INDIA,SR,TS,2025,0.010050693
URBAN,Q4,INDIA,SR,TS,2025,0.010065496
URBAN,Q5,INDIA,SR,TS,2025,0.010070128
RURAL,Q1,INDIA,SR,TS,2026,0.009163407
RURAL,Q2,INDIA,SR,TS,2026,0.009515157
RURAL,Q3,INDIA,SR,TS,2026,0.009903567
RURAL,Q4,INDIA,SR,TS,2026,0.01017949
RURAL,Q5,INDIA,SR,TS,2026,0.010686714
URBAN,Q1,INDIA,SR,TS,2026,0.00978261
URBAN,Q2,INDIA,SR,TS,2026,0.009916914
URBAN,Q3,INDIA,SR,TS,2026,0.009923664
URBAN,Q4,INDIA,SR,TS,2026,0.009926344
URBAN,Q5,INDIA,SR,TS,2026,0.009926344
RURAL,Q1,INDIA,SR,TS,2027,0.008967024
RURAL,Q2,INDIA,SR,TS,2027,0.009314564
RURAL,Q3,INDIA,SR,TS,2027,0.009654894
RURAL,Q4,INDIA,SR,TS,2027,0.009846942
RURAL,Q5,INDIA,SR,TS,2027,0.010182948
URBAN,Q1,INDIA,SR,TS,2027,0.009709138
URBAN,Q2,INDIA,SR,TS,2027,0.009780536
URBAN,Q3,INDIA,SR,TS,2027,0.009780536
URBAN,Q4,INDIA,SR,TS,2027,0.009780536
URBAN,Q5,INDIA,SR,TS,2027,0.009780536
RURAL,Q1,INDIA,SR,TS,2028,0.00879361
RURAL,Q2,INDIA,SR,TS,2028,0.009122027
RURAL,Q3,INDIA,SR,TS,2028,0.009411377
RURAL,Q4,INDIA,SR,TS,2028,0.00952663
RURAL,Q5,INDIA,SR,TS,2028,0.009716218
URBAN,Q1,INDIA,SR,TS,2028,0.009614987
URBAN,Q2,INDIA,SR,TS,2028,0.009623071
URBAN,Q3,INDIA,SR,TS,2028,0.009623071
URBAN,Q4,INDIA,SR,TS,2028,0.009623071
URBAN,Q5,INDIA,SR,TS,2028,0.009623071
RURAL,Q1,INDIA,SR,TS,2029,0.008636071
RURAL,Q2,INDIA,SR,TS,2029,0.008933004
RURAL,Q3,INDIA,SR,TS,2029,0.009169718
RURAL,Q4,INDIA,SR,TS,2029,0.009215621
RURAL,Q5,INDIA,SR,TS,2029,0.009235847
URBAN,Q1,INDIA,SR,TS,2029,0.009447568
URBAN,Q2,INDIA,SR,TS,2029,0.009447568
URBAN,Q3,INDIA,SR,TS,2029,0.009447568
URBAN,Q4,INDIA,SR,TS,2029,0.009447568
URBAN,Q5,INDIA,SR,TS,2029,0.009447568
RURAL,Q1,INDIA,SR,TS,2030,0.008487064
RURAL,Q2,INDIA,SR,TS,2030,0.008742143
RURAL,Q3,INDIA,SR,TS,2030,0.008768625
RURAL,Q4,INDIA,SR,TS,2030,0.008768625
RURAL,Q5,INDIA,SR,TS,2030,0.008768625
URBAN,Q1,INDIA,SR,TS,2030,0.009245301
URBAN,Q2,INDIA,SR,TS,2030,0.009245301
URBAN,Q3,INDIA,SR,TS,2030,0.009245301
URBAN,Q4,INDIA,SR,TS,2030,0.009245301
URBAN,Q5,INDIA,SR,TS,2030,0.009245301
RURAL,Q1,INDIA,SR,TS,2031,0.008333765
RURAL,Q2,INDIA,SR,TS,2031,0.008333765
RURAL,Q3,INDIA,SR,TS,2031,0.008333765
RURAL,Q4,INDIA,SR,TS,2031,0.008333765
RURAL,Q5,INDIA,SR,TS,2031,0.008333765
URBAN,Q1,INDIA,SR,TS,2031,0.009007088
URBAN,Q2,INDIA,SR,TS,2031,0.009007088
URBAN,Q3,INDIA,SR,TS,2031,0.009007088
URBAN,Q4,INDIA,SR,TS,2031,0.009007088
URBAN,Q5,INDIA,SR,TS,2031,0.009007088
RURAL,Q1,INDIA,SR,TN,2021,0.003882226
RURAL,Q2,INDIA,SR,TN,2021,0.004364736
RURAL,Q3,INDIA,SR,TN,2021,0.004544191
RURAL,Q4,INDIA,SR,TN,2021,0.004710673
RURAL,Q5,INDIA,SR,TN,2021,0.005162297
URBAN,Q1,INDIA,SR,TN,2021,0.002762822
URBAN,Q2,INDIA,SR,TN,2021,0.002927373
URBAN,Q3,INDIA,SR,TN,2021,0.002971442
URBAN,Q4,INDIA,SR,TN,2021,0.003003394
URBAN,Q5,INDIA,SR,TN,2021,0.003014305
RURAL,Q1,INDIA,SR,TN,2022,0.003607996
RURAL,Q2,INDIA,SR,TN,2022,0.004098332
RURAL,Q3,INDIA,SR,TN,2022,0.00429365
RURAL,Q4,INDIA,SR,TN,2022,0.004423797
RURAL,Q5,INDIA,SR,TN,2022,0.004743014
URBAN,Q1,INDIA,SR,TN,2022,0.002729348
URBAN,Q2,INDIA,SR,TN,2022,0.002871561
URBAN,Q3,INDIA,SR,TN,2022,0.002907658
URBAN,Q4,INDIA,SR,TN,2022,0.002934636
URBAN,Q5,INDIA,SR,TN,2022,0.002941932
RURAL,Q1,INDIA,SR,TN,2023,0.003357289
RURAL,Q2,INDIA,SR,TN,2023,0.003843422
RURAL,Q3,INDIA,SR,TN,2023,0.00404185
RURAL,Q4,INDIA,SR,TN,2023,0.004139408
RURAL,Q5,INDIA,SR,TN,2023,0.004361285
URBAN,Q1,INDIA,SR,TN,2023,0.002699038
URBAN,Q2,INDIA,SR,TN,2023,0.002823632
URBAN,Q3,INDIA,SR,TN,2023,0.002853685
URBAN,Q4,INDIA,SR,TN,2023,0.00287688
URBAN,Q5,INDIA,SR,TN,2023,0.002881433
RURAL,Q1,INDIA,SR,TN,2024,0.003145124
RURAL,Q2,INDIA,SR,TN,2024,0.00362801
RURAL,Q3,INDIA,SR,TN,2024,0.003825067
RURAL,Q4,INDIA,SR,TN,2024,0.003888358
RURAL,Q5,INDIA,SR,TN,2024,0.00402237
URBAN,Q1,INDIA,SR,TN,2024,0.002677222
URBAN,Q2,INDIA,SR,TN,2024,0.002783914
URBAN,Q3,INDIA,SR,TN,2024,0.002807963
URBAN,Q4,INDIA,SR,TN,2024,0.002827514
URBAN,Q5,INDIA,SR,TN,2024,0.002829296
RURAL,Q1,INDIA,SR,TN,2025,0.002953155
RURAL,Q2,INDIA,SR,TN,2025,0.003427327
RURAL,Q3,INDIA,SR,TN,2025,0.003616384
RURAL,Q4,INDIA,SR,TN,2025,0.003648118
RURAL,Q5,INDIA,SR,TN,2025,0.003712182
URBAN,Q1,INDIA,SR,TN,2025,0.002657793
URBAN,Q2,INDIA,SR,TN,2025,0.002748438
URBAN,Q3,INDIA,SR,TN,2025,0.002767279
URBAN,Q4,INDIA,SR,TN,2025,0.002783087
URBAN,Q5,INDIA,SR,TN,2025,0.002783087
RURAL,Q1,INDIA,SR,TN,2026,0.002777897
RURAL,Q2,INDIA,SR,TN,2026,0.003238857
RURAL,Q3,INDIA,SR,TN,2026,0.003415084
RURAL,Q4,INDIA,SR,TN,2026,0.003418332
RURAL,Q5,INDIA,SR,TN,2026,0.003418571
URBAN,Q1,INDIA,SR,TN,2026,0.002639637
URBAN,Q2,INDIA,SR,TN,2026,0.002715726
URBAN,Q3,INDIA,SR,TN,2026,0.002730034
URBAN,Q4,INDIA,SR,TN,2026,0.002740971
URBAN,Q5,INDIA,SR,TN,2026,0.002740971
RURAL,Q1,INDIA,SR,TN,2027,0.002545627
