Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,NR,UK,URBAN,Q1,0.00019814038615102934
2028,INDIA,NR,UK,URBAN,Q2,0.00021889641865420703
2028,INDIA,NR,UK,URBAN,Q3,0.00021715311472819451
2028,INDIA,NR,UK,URBAN,Q4,0.00018814762145636952
2028,INDIA,NR,UK,URBAN,Q5,0.00010971607628596868
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
2028,INDIA,SR,AP,RURAL,Q5,0.0
2028,INDIA,SR,AP,URBAN,Q1,0.15851191106978935
2028,INDIA,SR,AP,URBAN,Q2,0.15812966627612868
2028,INDIA,SR,AP,URBAN,Q3,0.17542670026141918
2028,INDIA,SR,AP,URBAN,Q4,0.09035876263124537
2028,INDIA,SR,AP,URBAN,Q5,0.09359036351170533
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.05576386730018928
2028,INDIA,SR,KA,URBAN,Q2,0.03829845156082641
2028,INDIA,SR,KA,URBAN,Q3,0.03971827109426429
2028,INDIA,SR,KA,URBAN,Q4,0.03724532169986936
2028,INDIA,SR,KA,URBAN,Q5,0.026326195339623413
2028,INDIA,SR,KL,RURAL,Q1,0.0
2028,INDIA,SR,KL,RURAL,Q2,0.0
2028,INDIA,SR,KL,RURAL,Q3,0.0
2028,INDIA,SR,KL,RURAL,Q4,0.0
2028,INDIA,SR,KL,RURAL,Q5,0.0
2028,INDIA,SR,KL,URBAN,Q1,0.020643994534814324
2028,INDIA,SR,KL,URBAN,Q2,0.01882848703475317
2028,INDIA,SR,KL,URBAN,Q3,0.012668884426450243
2028,INDIA,SR,KL,URBAN,Q4,0.0147613104224835
2028,INDIA,SR,KL,URBAN,Q5,0.011198457135116944
2028,INDIA,SR,TN,RURAL,Q1,0.0
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,0.0
2028,INDIA,SR,TN,URBAN,Q2,0.0
2028,INDIA,SR,TN,URBAN,Q3,0.0
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,0.0
2028,INDIA,SR,TS,RURAL,Q2,0.0
2028,INDIA,SR,TS,RURAL,Q3,0.0
2028,INDIA,SR,TS,RURAL,Q4,0.0
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.15029494181094585
2028,INDIA,SR,TS,URBAN,Q2,0.14744546826467064
2028,INDIA,SR,TS,URBAN,Q3,0.16339878272670266
2028,INDIA,SR,TS,URBAN,Q4,0.08416342438542497
2028,INDIA,SR,TS,URBAN,Q5,0.08717345449679809
2028,INDIA,NER,AS,RURAL,Q1,0.0
2028,INDIA,NER,AS,RURAL,Q2,0.0
2028,INDIA,NER,AS,RURAL,Q3,0.0
2028,INDIA,NER,AS,RURAL,Q4,0.0
2028,INDIA,NER,AS,RURAL,Q5,0.0
2028,INDIA,NER,AS,URBAN,Q1,0.09341286524631001
2028,INDIA,NER,AS,URBAN,Q2,0.08069387061157282
2028,INDIA,NER,AS,URBAN,Q3,0.09682452689426758
2028,INDIA,NER,AS,URBAN,Q4,0.055978397291164946
2028,INDIA,NER,AS,URBAN,Q5,0.06301493348148836
2028,INDIA,NER,NE,RURAL,Q1,0.0
2028,INDIA,NER,NE,RURAL,Q2,0.0
2028,INDIA,NER,NE,RURAL,Q3,0.0
2028,INDIA,NER,NE,RURAL,Q4,0.0
2028,INDIA,NER,NE,RURAL,Q5,0.0
2028,INDIA,NER,NE,URBAN,Q1,0.11618160617917556
2028,INDIA,NER,NE,URBAN,Q2,0.10311804504635474
2028,INDIA,NER,NE,URBAN,Q3,0.1136175974183511
2028,INDIA,NER,NE,URBAN,Q4,0.10174217580532237
2028,INDIA,NER,NE,URBAN,Q5,0.09071090834645737
2029,INDIA,ER,BR,RURAL,Q1,0.0
2029,INDIA,ER,BR,RURAL,Q2,0.0
2029,INDIA,ER,BR,RURAL,Q3,0.0
2029,INDIA,ER,BR,RURAL,Q4,0.0
2029,INDIA,ER,BR,RURAL,Q5,0.0
2029,INDIA,ER,BR,URBAN,Q1,0.0
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,0.0
2029,INDIA,ER,JH,RURAL,Q2,0.0
2029,INDIA,ER,JH,RURAL,Q3,0.0
2029,INDIA,ER,JH,RURAL,Q4,0.0
2029,INDIA,ER,JH,RURAL,Q5,0.0
2029,INDIA,ER,JH,URBAN,Q1,0.0
2029,INDIA,ER,JH,URBAN,Q2,0.0
2029,INDIA,ER,JH,URBAN,Q3,0.0
2029,INDIA,ER,JH,URBAN,Q4,0.0
2029,INDIA,ER,JH,URBAN,Q5,0.0
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.0
2029,INDIA,ER,OD,URBAN,Q2,0.0
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,0.0
2029,INDIA,ER,WB,RURAL,Q2,0.0
2029,INDIA,ER,WB,RURAL,Q3,0.0
2029,INDIA,ER,WB,RURAL,Q4,0.0
2029,INDIA,ER,WB,RURAL,Q5,0.0
2029,INDIA,ER,WB,URBAN,Q1,0.04391455282728096
2029,INDIA,ER,WB,URBAN,Q2,0.04173802222050465
2029,INDIA,ER,WB,URBAN,Q3,0.03256826961582982
2029,INDIA,ER,WB,URBAN,Q4,0.03219155695639382
2029,INDIA,ER,WB,URBAN,Q5,0.028495197804451863
2029,INDIA,WR,CG,RURAL,Q1,0.0
2029,INDIA,WR,CG,RURAL,Q2,0.0
2029,INDIA,WR,CG,RURAL,Q3,0.0
2029,INDIA,WR,CG,RURAL,Q4,0.0
2029,INDIA,WR,CG,RURAL,Q5,0.0
2029,INDIA,WR,CG,URBAN,Q1,0.0
2029,INDIA,WR,CG,URBAN,Q2,0.0
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,0.0691701905931194
2029,INDIA,WR,GJ,RURAL,Q2,0.07634862574239576
2029,INDIA,WR,GJ,RURAL,Q3,0.07383911654916518
2029,INDIA,WR,GJ,RURAL,Q4,0.06987602718726516
2029,INDIA,WR,GJ,RURAL,Q5,0.0641016750874641
2029,INDIA,WR,GJ,URBAN,Q1,4.413514320567313
2029,INDIA,WR,GJ,URBAN,Q2,2.7849259455229562
2029,INDIA,WR,GJ,URBAN,Q3,2.4974443026468935
2029,INDIA,WR,GJ,URBAN,Q4,1.8329841498756243
2029,INDIA,WR,GJ,URBAN,Q5,3.1068791570255594
2029,INDIA,WR,MP,RURAL,Q1,0.0
2029,INDIA,WR,MP,RURAL,Q2,0.0
2029,INDIA,WR,MP,RURAL,Q3,0.0
2029,INDIA,WR,MP,RURAL,Q4,0.0
2029,INDIA,WR,MP,RURAL,Q5,0.0
2029,INDIA,WR,MP,URBAN,Q1,0.3293316222128316
2029,INDIA,WR,MP,URBAN,Q2,0.393901316770556
2029,INDIA,WR,MP,URBAN,Q3,0.3450979874593655
2029,INDIA,WR,MP,URBAN,Q4,0.225322140352739
2029,INDIA,WR,MP,URBAN,Q5,0.18003692619943862
2029,INDIA,WR,MH,RURAL,Q1,0.0
2029,INDIA,WR,MH,RURAL,Q2,0.0
2029,INDIA,WR,MH,RURAL,Q3,0.0
2029,INDIA,WR,MH,RURAL,Q4,0.0
2029,INDIA,WR,MH,RURAL,Q5,0.0
2029,INDIA,WR,MH,URBAN,Q1,3.6843297494191076
2029,INDIA,WR,MH,URBAN,Q2,2.639944456789847
2029,INDIA,WR,MH,URBAN,Q3,2.129702670821858
2029,INDIA,WR,MH,URBAN,Q4,1.843567712893384
2029,INDIA,WR,MH,URBAN,Q5,1.6331491154390456
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.014287337394666222
2029,INDIA,WR,GA,URBAN,Q2,0.012797045271479233
2029,INDIA,WR,GA,URBAN,Q3,0.009572515724249109
2029,INDIA,WR,GA,URBAN,Q4,0.007977776597387068
2029,INDIA,WR,GA,URBAN,Q5,0.007480075866161539
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.5471023760493587
2029,INDIA,WR,UT,URBAN,Q2,0.28133497249043704
2029,INDIA,WR,UT,URBAN,Q3,0.2445792271767129
2029,INDIA,WR,UT,URBAN,Q4,0.23809245901173615
2029,INDIA,WR,UT,URBAN,Q5,0.2222173036244121
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,3.484553781877249
2029,INDIA,NR,DL,URBAN,Q2,2.3963480060436972
2029,INDIA,NR,DL,URBAN,Q3,1.5059247114555656
2029,INDIA,NR,DL,URBAN,Q4,1.1628758789386622
2029,INDIA,NR,DL,URBAN,Q5,2.0138740048253143
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.423442125809579
2029,INDIA,NR,HR,URBAN,Q2,0.3931338492973563
2029,INDIA,NR,HR,URBAN,Q3,0.41724690524776636
2029,INDIA,NR,HR,URBAN,Q4,0.32728473922834245
2029,INDIA,NR,HR,URBAN,Q5,0.29735334428915877
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0
2029,INDIA,NR,HP,URBAN,Q2,0.0
2029,INDIA,NR,HP,URBAN,Q3,0.0
2029,INDIA,NR,HP,URBAN,Q4,0.0
2029,INDIA,NR,HP,URBAN,Q5,0.0
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.0
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,0.5312189489187524
2029,INDIA,NR,PB,URBAN,Q2,0.37897506030217093
2029,INDIA,NR,PB,URBAN,Q3,0.5368973559150823
2029,INDIA,NR,PB,URBAN,Q4,0.3410859364652334
2029,INDIA,NR,PB,URBAN,Q5,0.3468879436305022
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.15437089385244193
2029,INDIA,NR,RJ,URBAN,Q2,0.13688143693933363
2029,INDIA,NR,RJ,URBAN,Q3,0.09613354449559386
2029,INDIA,NR,RJ,URBAN,Q4,0.10661166425575935
2029,INDIA,NR,RJ,URBAN,Q5,0.0462100733715871
2029,INDIA,NR,UP,RURAL,Q1,0.0
2029,INDIA,NR,UP,RURAL,Q2,0.0
2029,INDIA,NR,UP,RURAL,Q3,0.0
2029,INDIA,NR,UP,RURAL,Q4,0.0
2029,INDIA,NR,UP,RURAL,Q5,0.0
2029,INDIA,NR,UP,URBAN,Q1,2.1001442680176723
2029,INDIA,NR,UP,URBAN,Q2,1.9218687144807614
2029,INDIA,NR,UP,URBAN,Q3,1.464038822115464
2029,INDIA,NR,UP,URBAN,Q4,1.5319816946544074
2029,INDIA,NR,UP,URBAN,Q5,1.1190908010544907
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0007977780748465024
2029,INDIA,NR,UK,URBAN,Q2,0.0008821190969699891
2029,INDIA,NR,UK,URBAN,Q3,0.0008798425642592487
2029,INDIA,NR,UK,URBAN,Q4,0.0007623205678106599
2029,INDIA,NR,UK,URBAN,Q5,0.0004393706213391764
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.2181432350591376
2029,INDIA,SR,AP,URBAN,Q2,0.21713099818915083
2029,INDIA,SR,AP,URBAN,Q3,0.24356822589355012
2029,INDIA,SR,AP,URBAN,Q4,0.12301658750357107
2029,INDIA,SR,AP,URBAN,Q5,0.12742226916823024
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.12950533572900236
2029,INDIA,SR,KA,URBAN,Q2,0.08783804256609413
2029,INDIA,SR,KA,URBAN,Q3,0.09180623475231736
2029,INDIA,SR,KA,URBAN,Q4,0.08628913287655997
2029,INDIA,SR,KA,URBAN,Q5,0.06069667893838226
2029,INDIA,SR,KL,RURAL,Q1,0.0
2029,INDIA,SR,KL,RURAL,Q2,0.0
2029,INDIA,SR,KL,RURAL,Q3,0.0
2029,INDIA,SR,KL,RURAL,Q4,0.0
2029,INDIA,SR,KL,RURAL,Q5,0.0
2029,INDIA,SR,KL,URBAN,Q1,0.0464456002742987
2029,INDIA,SR,KL,URBAN,Q2,0.04196228228347615
2029,INDIA,SR,KL,URBAN,Q3,0.027679021381849977
2029,INDIA,SR,KL,URBAN,Q4,0.03257945853056493
2029,INDIA,SR,KL,URBAN,Q5,0.0243707138600941
2029,INDIA,SR,TN,RURAL,Q1,0.0
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.007516808246267545
2029,INDIA,SR,TN,URBAN,Q2,0.0062748901254197995
2029,INDIA,SR,TN,URBAN,Q3,0.006445782768213999
2029,INDIA,SR,TN,URBAN,Q4,0.005095994895799576
2029,INDIA,SR,TN,URBAN,Q5,0.005293846697730155
2029,INDIA,SR,TS,RURAL,Q1,0.0
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.20614677897821854
2029,INDIA,SR,TS,URBAN,Q2,0.202243677755741
2029,INDIA,SR,TS,URBAN,Q3,0.22686826938565613
2029,INDIA,SR,TS,URBAN,Q4,0.11458210614409758
2029,INDIA,SR,TS,URBAN,Q5,0.11868571765195567
2029,INDIA,NER,AS,RURAL,Q1,0.0
2029,INDIA,NER,AS,RURAL,Q2,0.0
2029,INDIA,NER,AS,RURAL,Q3,0.0
2029,INDIA,NER,AS,RURAL,Q4,0.0
2029,INDIA,NER,AS,RURAL,Q5,0.0
2029,INDIA,NER,AS,URBAN,Q1,0.10005083274957224
2029,INDIA,NER,AS,URBAN,Q2,0.08554198832601374
2029,INDIA,NER,AS,URBAN,Q3,0.1029198646648973
2029,INDIA,NER,AS,URBAN,Q4,0.05892825621683754
2029,INDIA,NER,AS,URBAN,Q5,0.06688784796192423
2029,INDIA,NER,NE,RURAL,Q1,0.0
2029,INDIA,NER,NE,RURAL,Q2,0.0
2029,INDIA,NER,NE,RURAL,Q3,0.0
2029,INDIA,NER,NE,RURAL,Q4,0.0
2029,INDIA,NER,NE,RURAL,Q5,0.0
2029,INDIA,NER,NE,URBAN,Q1,0.12827004840747844
2029,INDIA,NER,NE,URBAN,Q2,0.11218276697063394
2029,INDIA,NER,NE,URBAN,Q3,0.12406079936480205
2029,INDIA,NER,NE,URBAN,Q4,0.11067774126753958
2029,INDIA,NER,NE,URBAN,Q5,0.09880256159541351
2030,INDIA,ER,BR,RURAL,Q1,0.0
2030,INDIA,ER,BR,RURAL,Q2,0.0
2030,INDIA,ER,BR,RURAL,Q3,0.0
2030,INDIA,ER,BR,RURAL,Q4,0.0
2030,INDIA,ER,BR,RURAL,Q5,0.0
2030,INDIA,ER,BR,URBAN,Q1,0.0
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,0.0
2030,INDIA,ER,JH,RURAL,Q2,0.0
2030,INDIA,ER,JH,RURAL,Q3,0.0
2030,INDIA,ER,JH,RURAL,Q4,0.0
2030,INDIA,ER,JH,RURAL,Q5,0.0
2030,INDIA,ER,JH,URBAN,Q1,0.0
2030,INDIA,ER,JH,URBAN,Q2,0.0
2030,INDIA,ER,JH,URBAN,Q3,0.0
2030,INDIA,ER,JH,URBAN,Q4,0.0
2030,INDIA,ER,JH,URBAN,Q5,0.0
2030,INDIA,ER,OD,RURAL,Q1,0.0
2030,INDIA,ER,OD,RURAL,Q2,0.0
2030,INDIA,ER,OD,RURAL,Q3,0.0
2030,INDIA,ER,OD,RURAL,Q4,0.0
2030,INDIA,ER,OD,RURAL,Q5,0.0
2030,INDIA,ER,OD,URBAN,Q1,0.0
2030,INDIA,ER,OD,URBAN,Q2,0.0
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,0.0
2030,INDIA,ER,WB,RURAL,Q2,0.0
2030,INDIA,ER,WB,RURAL,Q3,0.0
2030,INDIA,ER,WB,RURAL,Q4,0.0
2030,INDIA,ER,WB,RURAL,Q5,0.0
2030,INDIA,ER,WB,URBAN,Q1,0.057370907511677685
2030,INDIA,ER,WB,URBAN,Q2,0.05375198643475148
2030,INDIA,ER,WB,URBAN,Q3,0.04130165575213011
2030,INDIA,ER,WB,URBAN,Q4,0.04061011318560568
2030,INDIA,ER,WB,URBAN,Q5,0.035808066218110515
2030,INDIA,WR,CG,RURAL,Q1,0.0
2030,INDIA,WR,CG,RURAL,Q2,0.0
2030,INDIA,WR,CG,RURAL,Q3,0.0
2030,INDIA,WR,CG,RURAL,Q4,0.0
2030,INDIA,WR,CG,RURAL,Q5,0.0
2030,INDIA,WR,CG,URBAN,Q1,0.0
2030,INDIA,WR,CG,URBAN,Q2,0.0
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,0.07931662365281972
2030,INDIA,WR,GJ,RURAL,Q2,0.08741834130426815
2030,INDIA,WR,GJ,RURAL,Q3,0.08427328872500575
2030,INDIA,WR,GJ,RURAL,Q4,0.07944213792009165
2030,INDIA,WR,GJ,RURAL,Q5,0.07160543063125811
2030,INDIA,WR,GJ,URBAN,Q1,4.562388590542344
2030,INDIA,WR,GJ,URBAN,Q2,2.8173900227940605
2030,INDIA,WR,GJ,URBAN,Q3,2.523788375768213
2030,INDIA,WR,GJ,URBAN,Q4,1.851202971144413
2030,INDIA,WR,GJ,URBAN,Q5,3.198751854060286
2030,INDIA,WR,MP,RURAL,Q1,0.0
2030,INDIA,WR,MP,RURAL,Q2,0.0
2030,INDIA,WR,MP,RURAL,Q3,0.0
2030,INDIA,WR,MP,RURAL,Q4,0.0
2030,INDIA,WR,MP,RURAL,Q5,0.0
2030,INDIA,WR,MP,URBAN,Q1,0.43734426522034797
2030,INDIA,WR,MP,URBAN,Q2,0.5170481538557805
2030,INDIA,WR,MP,URBAN,Q3,0.451590151750334
2030,INDIA,WR,MP,URBAN,Q4,0.2913269913515548
2030,INDIA,WR,MP,URBAN,Q5,0.23277613089342375
2030,INDIA,WR,MH,RURAL,Q1,0.0
2030,INDIA,WR,MH,RURAL,Q2,0.0
2030,INDIA,WR,MH,RURAL,Q3,0.0
2030,INDIA,WR,MH,RURAL,Q4,0.0
2030,INDIA,WR,MH,RURAL,Q5,0.0
2030,INDIA,WR,MH,URBAN,Q1,3.9453074175585963
2030,INDIA,WR,MH,URBAN,Q2,2.784743656408242
2030,INDIA,WR,MH,URBAN,Q3,2.238043165709469
2030,INDIA,WR,MH,URBAN,Q4,1.9442478725150332
2030,INDIA,WR,MH,URBAN,Q5,1.7211503249248414
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.025323943135609192
2030,INDIA,WR,GA,URBAN,Q2,0.02274007527835075
2030,INDIA,WR,GA,URBAN,Q3,0.016853030605674193
2030,INDIA,WR,GA,URBAN,Q4,0.014045389635991862
2030,INDIA,WR,GA,URBAN,Q5,0.013169155437152207
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.5925067266045198
2030,INDIA,WR,UT,URBAN,Q2,0.29779659525708285
2030,INDIA,WR,UT,URBAN,Q3,0.25977720166205703
2030,INDIA,WR,UT,URBAN,Q4,0.25277518746310285
2030,INDIA,WR,UT,URBAN,Q5,0.2367337646447005
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,3.731403130650662
2030,INDIA,NR,DL,URBAN,Q2,2.540746540008673
2030,INDIA,NR,DL,URBAN,Q3,1.579417715440391
2030,INDIA,NR,DL,URBAN,Q4,1.2194550808344853
2030,INDIA,NR,DL,URBAN,Q5,2.154957283077722
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.4892433655903349
2030,INDIA,NR,HR,URBAN,Q2,0.4530280753960664
2030,INDIA,NR,HR,URBAN,Q3,0.48340954152561555
2030,INDIA,NR,HR,URBAN,Q4,0.3790197330275977
2030,INDIA,NR,HR,URBAN,Q5,0.34367335361952017
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0
2030,INDIA,NR,HP,URBAN,Q2,0.0
2030,INDIA,NR,HP,URBAN,Q3,0.0
2030,INDIA,NR,HP,URBAN,Q4,0.0
2030,INDIA,NR,HP,URBAN,Q5,0.0
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.0
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,0.6044503260412977
2030,INDIA,NR,PB,URBAN,Q2,0.4263435075627297
2030,INDIA,NR,PB,URBAN,Q3,0.6153095867664197
2030,INDIA,NR,PB,URBAN,Q4,0.3833374055279226
2030,INDIA,NR,PB,URBAN,Q5,0.39258615269115477
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.2574948190506489
