Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,SR,TS,RURAL,Q3,0.0
2024,INDIA,SR,TS,RURAL,Q4,0.0
2024,INDIA,SR,TS,RURAL,Q5,0.0
2024,INDIA,SR,TS,URBAN,Q1,0.0408527353983432
2024,INDIA,SR,TS,URBAN,Q2,0.0408131163545007
2024,INDIA,SR,TS,URBAN,Q3,0.0431677195399777
2024,INDIA,SR,TS,URBAN,Q4,0.0241009679734154
2024,INDIA,SR,TS,URBAN,Q5,0.0249813688104647
2024,INDIA,NER,AS,RURAL,Q1,0.0
2024,INDIA,NER,AS,RURAL,Q2,0.0
2024,INDIA,NER,AS,RURAL,Q3,0.0
2024,INDIA,NER,AS,RURAL,Q4,0.0
2024,INDIA,NER,AS,RURAL,Q5,0.0
2024,INDIA,NER,AS,URBAN,Q1,0.0697565835677266
2024,INDIA,NER,AS,URBAN,Q2,0.0635617320933075
2024,INDIA,NER,AS,URBAN,Q3,0.0757055396648102
2024,INDIA,NER,AS,URBAN,Q4,0.0455637213221316
2024,INDIA,NER,AS,URBAN,Q5,0.0497015564039396
2024,INDIA,NER,NE,RURAL,Q1,0.0
2024,INDIA,NER,NE,RURAL,Q2,0.0
2024,INDIA,NER,NE,RURAL,Q3,0.0
2024,INDIA,NER,NE,RURAL,Q4,0.0
2024,INDIA,NER,NE,RURAL,Q5,0.0
2024,INDIA,NER,NE,URBAN,Q1,0.0785558317904986
2024,INDIA,NER,NE,URBAN,Q2,0.0744432196535072
2024,INDIA,NER,NE,URBAN,Q3,0.0810674760231074
2024,INDIA,NER,NE,URBAN,Q4,0.0737976586445219
2024,INDIA,NER,NE,URBAN,Q5,0.065532902831061
2025,INDIA,ER,BR,RURAL,Q1,0.0
2025,INDIA,ER,BR,RURAL,Q2,0.0
2025,INDIA,ER,BR,RURAL,Q3,0.0
2025,INDIA,ER,BR,RURAL,Q4,0.0
2025,INDIA,ER,BR,RURAL,Q5,0.0
2025,INDIA,ER,BR,URBAN,Q1,0.0
2025,INDIA,ER,BR,URBAN,Q2,0.0
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,0.0
2025,INDIA,ER,JH,RURAL,Q2,0.0
2025,INDIA,ER,JH,RURAL,Q3,0.0
2025,INDIA,ER,JH,RURAL,Q4,0.0
2025,INDIA,ER,JH,RURAL,Q5,0.0
2025,INDIA,ER,JH,URBAN,Q1,0.0
2025,INDIA,ER,JH,URBAN,Q2,0.0
2025,INDIA,ER,JH,URBAN,Q3,0.0
2025,INDIA,ER,JH,URBAN,Q4,0.0
2025,INDIA,ER,JH,URBAN,Q5,0.0
2025,INDIA,ER,OD,RURAL,Q1,0.0
2025,INDIA,ER,OD,RURAL,Q2,0.0
2025,INDIA,ER,OD,RURAL,Q3,0.0
2025,INDIA,ER,OD,RURAL,Q4,0.0
2025,INDIA,ER,OD,RURAL,Q5,0.0
2025,INDIA,ER,OD,URBAN,Q1,0.0
2025,INDIA,ER,OD,URBAN,Q2,0.0
2025,INDIA,ER,OD,URBAN,Q3,0.0
2025,INDIA,ER,OD,URBAN,Q4,0.0
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,0.0
2025,INDIA,ER,WB,RURAL,Q2,0.0
2025,INDIA,ER,WB,RURAL,Q3,0.0
2025,INDIA,ER,WB,RURAL,Q4,0.0
2025,INDIA,ER,WB,RURAL,Q5,0.0
2025,INDIA,ER,WB,URBAN,Q1,0.0001151450793004
2025,INDIA,ER,WB,URBAN,Q2,0.0001161448573596
2025,INDIA,ER,WB,URBAN,Q3,9.69721740684901e-05
2025,INDIA,ER,WB,URBAN,Q4,9.824020919219356e-05
2025,INDIA,ER,WB,URBAN,Q5,8.860226618569866e-05
2025,INDIA,WR,CG,RURAL,Q1,0.0
2025,INDIA,WR,CG,RURAL,Q2,0.0
2025,INDIA,WR,CG,RURAL,Q3,0.0
2025,INDIA,WR,CG,RURAL,Q4,0.0
2025,INDIA,WR,CG,RURAL,Q5,0.0
2025,INDIA,WR,CG,URBAN,Q1,0.0
2025,INDIA,WR,CG,URBAN,Q2,0.0
2025,INDIA,WR,CG,URBAN,Q3,0.0
2025,INDIA,WR,CG,URBAN,Q4,0.0
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,0.0326976598343241
2025,INDIA,WR,GJ,RURAL,Q2,0.036015437144433
2025,INDIA,WR,GJ,RURAL,Q3,0.0351341156375431
2025,INDIA,WR,GJ,RURAL,Q4,0.0334676525688565
2025,INDIA,WR,GJ,RURAL,Q5,0.0330198717031489
2025,INDIA,WR,GJ,URBAN,Q1,3.8351104791131294
2025,INDIA,WR,GJ,URBAN,Q2,2.6560028988975506
2025,INDIA,WR,GJ,URBAN,Q3,2.3973380407089864
2025,INDIA,WR,GJ,URBAN,Q4,1.7658297919825583
2025,INDIA,WR,GJ,URBAN,Q5,2.77456529225844
2025,INDIA,WR,MP,RURAL,Q1,0.0
2025,INDIA,WR,MP,RURAL,Q2,0.0
2025,INDIA,WR,MP,RURAL,Q3,0.0
2025,INDIA,WR,MP,RURAL,Q4,0.0
2025,INDIA,WR,MP,RURAL,Q5,0.0
2025,INDIA,WR,MP,URBAN,Q1,0.1034199202009994
2025,INDIA,WR,MP,URBAN,Q2,0.1245982657961965
2025,INDIA,WR,MP,URBAN,Q3,0.113123886582427
2025,INDIA,WR,MP,URBAN,Q4,0.0789133149268603
2025,INDIA,WR,MP,URBAN,Q5,0.063820510795393
2025,INDIA,WR,MH,RURAL,Q1,0.0
2025,INDIA,WR,MH,RURAL,Q2,0.0
2025,INDIA,WR,MH,RURAL,Q3,0.0
2025,INDIA,WR,MH,RURAL,Q4,0.0
2025,INDIA,WR,MH,RURAL,Q5,0.0
2025,INDIA,WR,MH,URBAN,Q1,2.777017138636768
2025,INDIA,WR,MH,URBAN,Q2,2.1107849511248102
2025,INDIA,WR,MH,URBAN,Q3,1.7429542076808973
2025,INDIA,WR,MH,URBAN,Q4,1.4874893745089437
2025,INDIA,WR,MH,URBAN,Q5,1.3213532023019032
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0014473062669398
2025,INDIA,WR,GA,URBAN,Q2,0.0012832468228172
2025,INDIA,WR,GA,URBAN,Q3,0.0009962025791351
2025,INDIA,WR,GA,URBAN,Q4,0.0008302395994205
2025,INDIA,WR,GA,URBAN,Q5,0.0007784443594463
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.3971745013927167
2025,INDIA,WR,UT,URBAN,Q2,0.2245650565295827
2025,INDIA,WR,UT,URBAN,Q3,0.1925733496630038
2025,INDIA,WR,UT,URBAN,Q4,0.1877988452057328
2025,INDIA,WR,UT,URBAN,Q5,0.172882498192925
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,2.6443771632885253
2025,INDIA,NR,DL,URBAN,Q2,1.8941878290196168
2025,INDIA,NR,DL,URBAN,Q3,1.2434864243504589
2025,INDIA,NR,DL,URBAN,Q4,0.9609378462895996
2025,INDIA,NR,DL,URBAN,Q5,1.5349652045377995
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.2314651295852915
2025,INDIA,NR,HR,URBAN,Q2,0.2189810052046509
2025,INDIA,NR,HR,URBAN,Q3,0.2279581843890332
2025,INDIA,NR,HR,URBAN,Q4,0.1794576769811443
2025,INDIA,NR,HR,URBAN,Q5,0.1643467968724991
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0
2025,INDIA,NR,HP,URBAN,Q2,0.0
2025,INDIA,NR,HP,URBAN,Q3,0.0
2025,INDIA,NR,HP,URBAN,Q4,0.0
2025,INDIA,NR,HP,URBAN,Q5,0.0
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.0
2025,INDIA,NR,PB,RURAL,Q2,0.0
2025,INDIA,NR,PB,RURAL,Q3,0.0
2025,INDIA,NR,PB,RURAL,Q4,0.0
2025,INDIA,NR,PB,RURAL,Q5,0.0
2025,INDIA,NR,PB,URBAN,Q1,0.2509063612860847
2025,INDIA,NR,PB,URBAN,Q2,0.1887923588684096
2025,INDIA,NR,PB,URBAN,Q3,0.2488287238740129
2025,INDIA,NR,PB,URBAN,Q4,0.1711195935720922
2025,INDIA,NR,PB,URBAN,Q5,0.1692941831704837
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.0180204234177589
2025,INDIA,NR,RJ,URBAN,Q2,0.0166044687679033
2025,INDIA,NR,RJ,URBAN,Q3,0.0124354467367108
2025,INDIA,NR,RJ,URBAN,Q4,0.0133881693255846
2025,INDIA,NR,RJ,URBAN,Q5,0.0063244355265238
2025,INDIA,NR,UP,RURAL,Q1,0.0
2025,INDIA,NR,UP,RURAL,Q2,0.0
2025,INDIA,NR,UP,RURAL,Q3,0.0
2025,INDIA,NR,UP,RURAL,Q4,0.0
2025,INDIA,NR,UP,RURAL,Q5,0.0
2025,INDIA,NR,UP,URBAN,Q1,0.588135748619561
2025,INDIA,NR,UP,URBAN,Q2,0.5512371024099706
2025,INDIA,NR,UP,URBAN,Q3,0.4466694498927321
2025,INDIA,NR,UP,URBAN,Q4,0.4565301528715436
2025,INDIA,NR,UP,URBAN,Q5,0.3493591218177573
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,0.0
2025,INDIA,SR,AP,RURAL,Q2,0.0
2025,INDIA,SR,AP,RURAL,Q3,0.0
2025,INDIA,SR,AP,RURAL,Q4,0.0
2025,INDIA,SR,AP,RURAL,Q5,0.0
2025,INDIA,SR,AP,URBAN,Q1,0.0599073782489598
2025,INDIA,SR,AP,URBAN,Q2,0.0603378757883001
2025,INDIA,SR,AP,URBAN,Q3,0.0648821707271795
2025,INDIA,SR,AP,URBAN,Q4,0.035448230952101
2025,INDIA,SR,AP,URBAN,Q5,0.0367107302675732
2025,INDIA,SR,KA,RURAL,Q1,0.0
2025,INDIA,SR,KA,RURAL,Q2,0.0
2025,INDIA,SR,KA,RURAL,Q3,0.0
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,0.0042370597521647
2025,INDIA,SR,KA,URBAN,Q2,0.0030969813807398
2025,INDIA,SR,KA,URBAN,Q3,0.0031806241893869
2025,INDIA,SR,KA,URBAN,Q4,0.0029680353843069
2025,INDIA,SR,KA,URBAN,Q5,0.0021286687294459
2025,INDIA,SR,KL,RURAL,Q1,0.0
2025,INDIA,SR,KL,RURAL,Q2,0.0
2025,INDIA,SR,KL,RURAL,Q3,0.0
2025,INDIA,SR,KL,RURAL,Q4,0.0
2025,INDIA,SR,KL,RURAL,Q5,0.0
2025,INDIA,SR,KL,URBAN,Q1,0.0017838101671852
2025,INDIA,SR,KL,URBAN,Q2,0.0016897995534737
2025,INDIA,SR,KL,URBAN,Q3,0.0012110554024298
2025,INDIA,SR,KL,URBAN,Q4,0.001371310558862
2025,INDIA,SR,KL,URBAN,Q5,0.001086429463484
2025,INDIA,SR,TN,RURAL,Q1,0.0
2025,INDIA,SR,TN,RURAL,Q2,0.0
2025,INDIA,SR,TN,RURAL,Q3,0.0
2025,INDIA,SR,TN,RURAL,Q4,0.0
2025,INDIA,SR,TN,RURAL,Q5,0.0
2025,INDIA,SR,TN,URBAN,Q1,0.0
2025,INDIA,SR,TN,URBAN,Q2,0.0
2025,INDIA,SR,TN,URBAN,Q3,0.0
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,0.0
2025,INDIA,SR,TS,RURAL,Q2,0.0
2025,INDIA,SR,TS,RURAL,Q3,0.0
2025,INDIA,SR,TS,RURAL,Q4,0.0
2025,INDIA,SR,TS,RURAL,Q5,0.0
2025,INDIA,SR,TS,URBAN,Q1,0.0568538687129762
2025,INDIA,SR,TS,URBAN,Q2,0.0564836795789173
2025,INDIA,SR,TS,URBAN,Q3,0.0603653102851425
2025,INDIA,SR,TS,URBAN,Q4,0.0330151237161445
2025,INDIA,SR,TS,URBAN,Q5,0.034193702429234
2025,INDIA,NER,AS,RURAL,Q1,0.0
2025,INDIA,NER,AS,RURAL,Q2,0.0
2025,INDIA,NER,AS,RURAL,Q3,0.0
2025,INDIA,NER,AS,RURAL,Q4,0.0
2025,INDIA,NER,AS,RURAL,Q5,0.0
2025,INDIA,NER,AS,URBAN,Q1,0.0752568502574175
2025,INDIA,NER,AS,URBAN,Q2,0.0675092009435805
2025,INDIA,NER,AS,URBAN,Q3,0.0805029377232501
2025,INDIA,NER,AS,URBAN,Q4,0.0479713056009616
2025,INDIA,NER,AS,URBAN,Q5,0.0527042941365358
2025,INDIA,NER,NE,RURAL,Q1,0.0
2025,INDIA,NER,NE,RURAL,Q2,0.0
2025,INDIA,NER,NE,RURAL,Q3,0.0
2025,INDIA,NER,NE,RURAL,Q4,0.0
2025,INDIA,NER,NE,RURAL,Q5,0.0
2025,INDIA,NER,NE,URBAN,Q1,0.0865503826526341
2025,INDIA,NER,NE,URBAN,Q2,0.0805954150599283
2025,INDIA,NER,NE,URBAN,Q3,0.0879780829339648
2025,INDIA,NER,NE,URBAN,Q4,0.0797389694214806
2025,INDIA,NER,NE,URBAN,Q5,0.0708672451173864
2026,INDIA,ER,BR,RURAL,Q1,0.0
2026,INDIA,ER,BR,RURAL,Q2,0.0
2026,INDIA,ER,BR,RURAL,Q3,0.0
2026,INDIA,ER,BR,RURAL,Q4,0.0
2026,INDIA,ER,BR,RURAL,Q5,0.0
2026,INDIA,ER,BR,URBAN,Q1,0.0
2026,INDIA,ER,BR,URBAN,Q2,0.0
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,0.0
2026,INDIA,ER,JH,RURAL,Q2,0.0
2026,INDIA,ER,JH,RURAL,Q3,0.0
2026,INDIA,ER,JH,RURAL,Q4,0.0
2026,INDIA,ER,JH,RURAL,Q5,0.0
2026,INDIA,ER,JH,URBAN,Q1,0.0
2026,INDIA,ER,JH,URBAN,Q2,0.0
2026,INDIA,ER,JH,URBAN,Q3,0.0
2026,INDIA,ER,JH,URBAN,Q4,0.0
2026,INDIA,ER,JH,URBAN,Q5,0.0
2026,INDIA,ER,OD,RURAL,Q1,0.0
2026,INDIA,ER,OD,RURAL,Q2,0.0
2026,INDIA,ER,OD,RURAL,Q3,0.0
2026,INDIA,ER,OD,RURAL,Q4,0.0
2026,INDIA,ER,OD,RURAL,Q5,0.0
2026,INDIA,ER,OD,URBAN,Q1,0.0
2026,INDIA,ER,OD,URBAN,Q2,0.0
2026,INDIA,ER,OD,URBAN,Q3,0.0
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,0.0
2026,INDIA,ER,WB,RURAL,Q2,0.0
2026,INDIA,ER,WB,RURAL,Q3,0.0
2026,INDIA,ER,WB,RURAL,Q4,0.0
2026,INDIA,ER,WB,RURAL,Q5,0.0
2026,INDIA,ER,WB,URBAN,Q1,0.0005181076788586
2026,INDIA,ER,WB,URBAN,Q2,0.0005147245556841
2026,INDIA,ER,WB,URBAN,Q3,0.0004220922839934
2026,INDIA,ER,WB,URBAN,Q4,0.0004247077792419
2026,INDIA,ER,WB,URBAN,Q5,0.0003810270158526
2026,INDIA,WR,CG,RURAL,Q1,0.0
2026,INDIA,WR,CG,RURAL,Q2,0.0
2026,INDIA,WR,CG,RURAL,Q3,0.0
2026,INDIA,WR,CG,RURAL,Q4,0.0
2026,INDIA,WR,CG,RURAL,Q5,0.0
2026,INDIA,WR,CG,URBAN,Q1,0.0
2026,INDIA,WR,CG,URBAN,Q2,0.0
2026,INDIA,WR,CG,URBAN,Q3,0.0
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,0.0396920296228894
2026,INDIA,WR,GJ,RURAL,Q2,0.0438122754238593
2026,INDIA,WR,GJ,RURAL,Q3,0.0426872437534492
2026,INDIA,WR,GJ,RURAL,Q4,0.0406613586075219
2026,INDIA,WR,GJ,RURAL,Q5,0.0393899344433819
2026,INDIA,WR,GJ,URBAN,Q1,3.976690443454922
2026,INDIA,WR,GJ,URBAN,Q2,2.687559391583499
2026,INDIA,WR,GJ,URBAN,Q3,2.420940142194291
2026,INDIA,WR,GJ,URBAN,Q4,1.7812336912178215
2026,INDIA,WR,GJ,URBAN,Q5,2.851695131004766
2026,INDIA,WR,MP,RURAL,Q1,0.0
2026,INDIA,WR,MP,RURAL,Q2,0.0
2026,INDIA,WR,MP,RURAL,Q3,0.0
2026,INDIA,WR,MP,RURAL,Q4,0.0
2026,INDIA,WR,MP,RURAL,Q5,0.0
2026,INDIA,WR,MP,URBAN,Q1,0.1384712359939675
2026,INDIA,WR,MP,URBAN,Q2,0.1669926660199775
2026,INDIA,WR,MP,URBAN,Q3,0.1500075926028531
2026,INDIA,WR,MP,URBAN,Q4,0.1027987167443851
2026,INDIA,WR,MP,URBAN,Q5,0.0827122685435407
2026,INDIA,WR,MH,RURAL,Q1,0.0
2026,INDIA,WR,MH,RURAL,Q2,0.0
2026,INDIA,WR,MH,RURAL,Q3,0.0
2026,INDIA,WR,MH,RURAL,Q4,0.0
2026,INDIA,WR,MH,RURAL,Q5,0.0
2026,INDIA,WR,MH,URBAN,Q1,2.9846058249115317
2026,INDIA,WR,MH,URBAN,Q2,2.234138344051686
2026,INDIA,WR,MH,URBAN,Q3,1.832662291751551
2026,INDIA,WR,MH,URBAN,Q4,1.569615919429187
2026,INDIA,WR,MH,URBAN,Q5,1.393345657546283
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0025654816592277
2026,INDIA,WR,GA,URBAN,Q2,0.0022804514562666
2026,INDIA,WR,GA,URBAN,Q3,0.0017539936853465
2026,INDIA,WR,GA,URBAN,Q4,0.0014617860312517
2026,INDIA,WR,GA,URBAN,Q5,0.0013705912025375
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.4304264357434402
2026,INDIA,WR,UT,URBAN,Q2,0.2375110127160351
2026,INDIA,WR,UT,URBAN,Q3,0.204372857606087
2026,INDIA,WR,UT,URBAN,Q4,0.1992174079152058
2026,INDIA,WR,UT,URBAN,Q5,0.1840258901968052
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,2.8342613590111534
2026,INDIA,NR,DL,URBAN,Q2,2.009247472316833
2026,INDIA,NR,DL,URBAN,Q3,1.3046484344292977
2026,INDIA,NR,DL,URBAN,Q4,1.007978698603183
2026,INDIA,NR,DL,URBAN,Q5,1.6429657699294165
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.2702101609535102
2026,INDIA,NR,HR,URBAN,Q2,0.2540459001060389
2026,INDIA,NR,HR,URBAN,Q3,0.2656281003691022
2026,INDIA,NR,HR,URBAN,Q4,0.2088468330623475
2026,INDIA,NR,HR,URBAN,Q5,0.1908815987338619
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0
2026,INDIA,NR,HP,URBAN,Q2,0.0
2026,INDIA,NR,HP,URBAN,Q3,0.0
2026,INDIA,NR,HP,URBAN,Q4,0.0
2026,INDIA,NR,HP,URBAN,Q5,0.0
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.0
2026,INDIA,NR,PB,RURAL,Q2,0.0
2026,INDIA,NR,PB,RURAL,Q3,0.0
2026,INDIA,NR,PB,RURAL,Q4,0.0
2026,INDIA,NR,PB,RURAL,Q5,0.0
2026,INDIA,NR,PB,URBAN,Q1,0.3184919129471384
2026,INDIA,NR,PB,URBAN,Q2,0.2361310246718286
2026,INDIA,NR,PB,URBAN,Q3,0.3167800007373783
2026,INDIA,NR,PB,URBAN,Q4,0.2135315878254076
2026,INDIA,NR,PB,URBAN,Q5,0.2126959984040327
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0310556160646105
2026,INDIA,NR,RJ,URBAN,Q2,0.0282799252261312
2026,INDIA,NR,RJ,URBAN,Q3,0.0208268861658261
2026,INDIA,NR,RJ,URBAN,Q4,0.0225766128088764
2026,INDIA,NR,RJ,URBAN,Q5,0.0104130387335383
2026,INDIA,NR,UP,RURAL,Q1,0.0
2026,INDIA,NR,UP,RURAL,Q2,0.0
2026,INDIA,NR,UP,RURAL,Q3,0.0
2026,INDIA,NR,UP,RURAL,Q4,0.0
2026,INDIA,NR,UP,RURAL,Q5,0.0
2026,INDIA,NR,UP,URBAN,Q1,0.8131715962308115
2026,INDIA,NR,UP,URBAN,Q2,0.7577083767052735
2026,INDIA,NR,UP,URBAN,Q3,0.6040654272427916
2026,INDIA,NR,UP,URBAN,Q4,0.620507765818426
2026,INDIA,NR,UP,URBAN,Q5,0.4691107536614893
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,1.2210049602800511e-05
2026,INDIA,NR,UK,URBAN,Q2,1.3486299197731394e-05
2026,INDIA,NR,UK,URBAN,Q3,1.3234865231698707e-05
2026,INDIA,NR,UK,URBAN,Q4,1.1467062845294783e-05
2026,INDIA,NR,UK,URBAN,Q5,6.845103915474253e-06
2026,INDIA,SR,AP,RURAL,Q1,0.0
2026,INDIA,SR,AP,RURAL,Q2,0.0
2026,INDIA,SR,AP,RURAL,Q3,0.0
2026,INDIA,SR,AP,RURAL,Q4,0.0
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.0830120055382193
2026,INDIA,SR,AP,URBAN,Q2,0.0832873646237791
2026,INDIA,SR,AP,URBAN,Q3,0.0904619424662063
2026,INDIA,SR,AP,URBAN,Q4,0.0484622491791843
2026,INDIA,SR,AP,URBAN,Q5,0.050190650437586
2026,INDIA,SR,KA,RURAL,Q1,0.0
2026,INDIA,SR,KA,RURAL,Q2,0.0
2026,INDIA,SR,KA,RURAL,Q3,0.0
2026,INDIA,SR,KA,RURAL,Q4,0.0
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,0.0100381253236017
2026,INDIA,SR,KA,URBAN,Q2,0.0071733622112384
2026,INDIA,SR,KA,URBAN,Q3,0.0073915763639549
2026,INDIA,SR,KA,URBAN,Q4,0.0068994328576002
2026,INDIA,SR,KA,URBAN,Q5,0.0049243039673791
2026,INDIA,SR,KL,RURAL,Q1,0.0
2026,INDIA,SR,KL,RURAL,Q2,0.0
2026,INDIA,SR,KL,RURAL,Q3,0.0
2026,INDIA,SR,KL,RURAL,Q4,0.0
