Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.0147227891246124
2024,INDIA,NR,RJ,URBAN,Q2,0.0137333351124472
2024,INDIA,NR,RJ,URBAN,Q3,0.0104677787858202
2024,INDIA,NR,RJ,URBAN,Q4,0.0111986260618292
2024,INDIA,NR,RJ,URBAN,Q5,0.0054205308871233
2024,INDIA,NR,UP,RURAL,Q1,0.0788516485079329
2024,INDIA,NR,UP,RURAL,Q2,0.0864640446396625
2024,INDIA,NR,UP,RURAL,Q3,0.0861322630454
2024,INDIA,NR,UP,RURAL,Q4,0.1027802769395475
2024,INDIA,NR,UP,RURAL,Q5,0.1035846867800967
2024,INDIA,NR,UP,URBAN,Q1,0.0525300228042771
2024,INDIA,NR,UP,URBAN,Q2,0.0495083825329705
2024,INDIA,NR,UP,URBAN,Q3,0.0407999319256906
2024,INDIA,NR,UP,URBAN,Q4,0.0415200494209308
2024,INDIA,NR,UP,URBAN,Q5,0.032178491551549
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0012011110125464
2024,INDIA,NR,UK,URBAN,Q2,0.0013298518759789
2024,INDIA,NR,UK,URBAN,Q3,0.0012910091765282
2024,INDIA,NR,UK,URBAN,Q4,0.0011185669896845
2024,INDIA,NR,UK,URBAN,Q5,0.0006835120396661
2024,INDIA,SR,AP,RURAL,Q1,0.121068636718992
2024,INDIA,SR,AP,RURAL,Q2,0.1030698029163596
2024,INDIA,SR,AP,RURAL,Q3,0.1011928253381416
2024,INDIA,SR,AP,RURAL,Q4,0.1054728892920691
2024,INDIA,SR,AP,RURAL,Q5,0.0791684816437155
2024,INDIA,SR,AP,URBAN,Q1,0.0598548249102362
2024,INDIA,SR,AP,URBAN,Q2,0.0605681667453092
2024,INDIA,SR,AP,URBAN,Q3,0.064513308966096
2024,INDIA,SR,AP,URBAN,Q4,0.0359459570814141
2024,INDIA,SR,AP,URBAN,Q5,0.037224400146399
2024,INDIA,SR,KA,RURAL,Q1,0.011017452126859
2024,INDIA,SR,KA,RURAL,Q2,0.0096439086452731
2024,INDIA,SR,KA,RURAL,Q3,0.007866822504971
2024,INDIA,SR,KA,RURAL,Q4,0.0094090771371592
2024,INDIA,SR,KA,RURAL,Q5,0.0086072227804071
2024,INDIA,SR,KA,URBAN,Q1,0.0925745883870197
2024,INDIA,SR,KA,URBAN,Q2,0.069333550639979
2024,INDIA,SR,KA,URBAN,Q3,0.0710045358176312
2024,INDIA,SR,KA,URBAN,Q4,0.0662845142850548
2024,INDIA,SR,KA,URBAN,Q5,0.0477703727394336
2024,INDIA,SR,KL,RURAL,Q1,0.0166922074644557
2024,INDIA,SR,KL,RURAL,Q2,0.0263729585474554
2024,INDIA,SR,KL,RURAL,Q3,0.0223390236936862
2024,INDIA,SR,KL,RURAL,Q4,0.0251884980615227
2024,INDIA,SR,KL,RURAL,Q5,0.0236476154036874
2024,INDIA,SR,KL,URBAN,Q1,0.040948497420381
2024,INDIA,SR,KL,URBAN,Q2,0.0394453796349944
2024,INDIA,SR,KL,URBAN,Q3,0.0289140379368802
2024,INDIA,SR,KL,URBAN,Q4,0.0324558301347503
2024,INDIA,SR,KL,URBAN,Q5,0.0261010743848065
2024,INDIA,SR,TN,RURAL,Q1,0.0365089592218214
2024,INDIA,SR,TN,RURAL,Q2,0.0373319683997097
2024,INDIA,SR,TN,RURAL,Q3,0.0356107705361084
2024,INDIA,SR,TN,RURAL,Q4,0.037043271288731
2024,INDIA,SR,TN,RURAL,Q5,0.0355763078112491
2024,INDIA,SR,TN,URBAN,Q1,0.0373849677633829
2024,INDIA,SR,TN,URBAN,Q2,0.0329168747654619
2024,INDIA,SR,TN,URBAN,Q3,0.0329655213121702
2024,INDIA,SR,TN,URBAN,Q4,0.0273288129540006
2024,INDIA,SR,TN,URBAN,Q5,0.0270798034084711
2024,INDIA,SR,TS,RURAL,Q1,0.0740971829000031
2024,INDIA,SR,TS,RURAL,Q2,0.0589417119821994
2024,INDIA,SR,TS,RURAL,Q3,0.0582958512947823
2024,INDIA,SR,TS,RURAL,Q4,0.061795029175918
2024,INDIA,SR,TS,RURAL,Q5,0.0481124348575576
2024,INDIA,SR,TS,URBAN,Q1,0.0567003609819019
2024,INDIA,SR,TS,URBAN,Q2,0.0566453663169877
2024,INDIA,SR,TS,URBAN,Q3,0.0599133706245256
2024,INDIA,SR,TS,URBAN,Q4,0.0334502315780938
2024,INDIA,SR,TS,URBAN,Q5,0.034672156052502
2024,INDIA,NER,AS,RURAL,Q1,0.0294533420404783
2024,INDIA,NER,AS,RURAL,Q2,0.0363175180831147
2024,INDIA,NER,AS,RURAL,Q3,0.0394779826814054
2024,INDIA,NER,AS,RURAL,Q4,0.0319847441276653
2024,INDIA,NER,AS,RURAL,Q5,0.03713659229019
2024,INDIA,NER,AS,URBAN,Q1,0.0038842927725713
2024,INDIA,NER,AS,URBAN,Q2,0.003539341359535
2024,INDIA,NER,AS,URBAN,Q3,0.004215551433874
2024,INDIA,NER,AS,URBAN,Q4,0.0025371488513547
2024,INDIA,NER,AS,URBAN,Q5,0.0027675583441588
2024,INDIA,NER,NE,RURAL,Q1,0.0029251357584306
2024,INDIA,NER,NE,RURAL,Q2,0.0031735144207935
2024,INDIA,NER,NE,RURAL,Q3,0.003775950024952
2024,INDIA,NER,NE,RURAL,Q4,0.0047714859553853
2024,INDIA,NER,NE,RURAL,Q5,0.0049593588102981
2024,INDIA,NER,NE,URBAN,Q1,0.0035872349601334
2024,INDIA,NER,NE,URBAN,Q2,0.0033994323718578
2024,INDIA,NER,NE,URBAN,Q3,0.0037019277383345
2024,INDIA,NER,NE,URBAN,Q4,0.0033699537441018
2024,INDIA,NER,NE,URBAN,Q5,0.0029925458427065
2025,INDIA,ER,BR,RURAL,Q1,0.3193533310869803
2025,INDIA,ER,BR,RURAL,Q2,0.3069959719565573
2025,INDIA,ER,BR,RURAL,Q3,0.2868254283097605
2025,INDIA,ER,BR,RURAL,Q4,0.3254921057239138
2025,INDIA,ER,BR,RURAL,Q5,0.3836798970769487
2025,INDIA,ER,BR,URBAN,Q1,0.0183487313430089
2025,INDIA,ER,BR,URBAN,Q2,0.0214463426749735
2025,INDIA,ER,BR,URBAN,Q3,0.0207728514538024
2025,INDIA,ER,BR,URBAN,Q4,0.0186335676491161
2025,INDIA,ER,BR,URBAN,Q5,0.0120800541868872
2025,INDIA,ER,JH,RURAL,Q1,0.0039390547647061
2025,INDIA,ER,JH,RURAL,Q2,0.0063506487529657
2025,INDIA,ER,JH,RURAL,Q3,0.0061693757933328
2025,INDIA,ER,JH,RURAL,Q4,0.0083892817828082
2025,INDIA,ER,JH,RURAL,Q5,0.0098307725214192
2025,INDIA,ER,JH,URBAN,Q1,0.0043982475358456
2025,INDIA,ER,JH,URBAN,Q2,0.0046209028332486
2025,INDIA,ER,JH,URBAN,Q3,0.0048141346968463
2025,INDIA,ER,JH,URBAN,Q4,0.0041627218500692
2025,INDIA,ER,JH,URBAN,Q5,0.0027408742177324
2025,INDIA,ER,OD,RURAL,Q1,0.0009227040961296
2025,INDIA,ER,OD,RURAL,Q2,0.0012064232968046
2025,INDIA,ER,OD,RURAL,Q3,0.0015922552880277
2025,INDIA,ER,OD,RURAL,Q4,0.0016523844186145
2025,INDIA,ER,OD,RURAL,Q5,0.0025637166753527
2025,INDIA,ER,OD,URBAN,Q1,0.00469051682947
2025,INDIA,ER,OD,URBAN,Q2,0.0066627984084914
2025,INDIA,ER,OD,URBAN,Q3,0.0065201919748509
2025,INDIA,ER,OD,URBAN,Q4,0.0054007833221138
2025,INDIA,ER,OD,URBAN,Q5,0.0049841839318729
2025,INDIA,ER,WB,RURAL,Q1,0.0126140403626353
2025,INDIA,ER,WB,RURAL,Q2,0.0171665209788989
2025,INDIA,ER,WB,RURAL,Q3,0.0163613619015367
2025,INDIA,ER,WB,RURAL,Q4,0.028750680166253
2025,INDIA,ER,WB,RURAL,Q5,0.038925419929353
2025,INDIA,ER,WB,URBAN,Q1,0.0512559184684941
2025,INDIA,ER,WB,URBAN,Q2,0.0517009226736759
2025,INDIA,ER,WB,URBAN,Q3,0.0431662840920058
2025,INDIA,ER,WB,URBAN,Q4,0.0437310067805862
2025,INDIA,ER,WB,URBAN,Q5,0.0394407006252624
2025,INDIA,WR,CG,RURAL,Q1,0.0059506645924526
2025,INDIA,WR,CG,RURAL,Q2,0.0073015095001836
2025,INDIA,WR,CG,RURAL,Q3,0.0051035224677588
2025,INDIA,WR,CG,RURAL,Q4,0.0107440109779371
2025,INDIA,WR,CG,RURAL,Q5,0.0128404501322155
2025,INDIA,WR,CG,URBAN,Q1,0.0013337723900399
2025,INDIA,WR,CG,URBAN,Q2,0.0022230729879162
2025,INDIA,WR,CG,URBAN,Q3,0.002128255057801
2025,INDIA,WR,CG,URBAN,Q4,0.0021741912720142
2025,INDIA,WR,CG,URBAN,Q5,0.0019770619613609
2025,INDIA,WR,GJ,RURAL,Q1,0.1174031172502146
2025,INDIA,WR,GJ,RURAL,Q2,0.1293157992786624
2025,INDIA,WR,GJ,RURAL,Q3,0.1261513699991018
2025,INDIA,WR,GJ,RURAL,Q4,0.120167814202919
2025,INDIA,WR,GJ,RURAL,Q5,0.1185600251915031
2025,INDIA,WR,GJ,URBAN,Q1,0.1096584410228628
2025,INDIA,WR,GJ,URBAN,Q2,0.0759438726738391
2025,INDIA,WR,GJ,URBAN,Q3,0.0685477884483936
2025,INDIA,WR,GJ,URBAN,Q4,0.0504908880263197
2025,INDIA,WR,GJ,URBAN,Q5,0.0793339632669133
2025,INDIA,WR,MP,RURAL,Q1,0.0762691717629137
2025,INDIA,WR,MP,RURAL,Q2,0.0809044863085315
2025,INDIA,WR,MP,RURAL,Q3,0.1009103921497009
2025,INDIA,WR,MP,RURAL,Q4,0.1047042344252051
2025,INDIA,WR,MP,RURAL,Q5,0.107034647197856
2025,INDIA,WR,MP,URBAN,Q1,0.0117023242506433
2025,INDIA,WR,MP,URBAN,Q2,0.0140987243122929
2025,INDIA,WR,MP,URBAN,Q3,0.0128003628061282
2025,INDIA,WR,MP,URBAN,Q4,0.0089293185609434
2025,INDIA,WR,MP,URBAN,Q5,0.0072215157416689
2025,INDIA,WR,MH,RURAL,Q1,0.282508123710718
2025,INDIA,WR,MH,RURAL,Q2,0.3728147211851101
2025,INDIA,WR,MH,RURAL,Q3,0.3591582725166443
2025,INDIA,WR,MH,RURAL,Q4,0.4326223502489751
2025,INDIA,WR,MH,RURAL,Q5,0.2993010507878036
2025,INDIA,WR,MH,URBAN,Q1,0.0583265100640241
2025,INDIA,WR,MH,URBAN,Q2,0.0443334312524666
2025,INDIA,WR,MH,URBAN,Q3,0.0366077750491857
2025,INDIA,WR,MH,URBAN,Q4,0.031242172726116
2025,INDIA,WR,MH,URBAN,Q5,0.0277527662959951
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0003980804896638
2025,INDIA,NR,DL,RURAL,Q2,0.0002258991571262
2025,INDIA,NR,DL,RURAL,Q3,0.000140368155588
2025,INDIA,NR,DL,RURAL,Q4,0.0002191012135283
2025,INDIA,NR,DL,RURAL,Q5,0.0002234487833347
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.0070441794242974
2025,INDIA,NR,HR,URBAN,Q2,0.0066642499010211
2025,INDIA,NR,HR,URBAN,Q3,0.0069374520541552
2025,INDIA,NR,HR,URBAN,Q4,0.0054614374858531
2025,INDIA,NR,HR,URBAN,Q5,0.0050015679029081
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0004973930208713
2025,INDIA,NR,HP,URBAN,Q2,0.000416796444116
2025,INDIA,NR,HP,URBAN,Q3,0.0002753778643317
2025,INDIA,NR,HP,URBAN,Q4,0.0001836725646866
2025,INDIA,NR,HP,URBAN,Q5,0.0001553572386126
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.2010473508504985
2025,INDIA,NR,PB,RURAL,Q2,0.1941871763981918
2025,INDIA,NR,PB,RURAL,Q3,0.218214868372059
2025,INDIA,NR,PB,RURAL,Q4,0.2131884213734108
2025,INDIA,NR,PB,RURAL,Q5,0.1614294271304163
2025,INDIA,NR,PB,URBAN,Q1,0.0383112226306773
2025,INDIA,NR,PB,URBAN,Q2,0.0288269533565781
2025,INDIA,NR,PB,URBAN,Q3,0.0379939872297249
2025,INDIA,NR,PB,URBAN,Q4,0.026128476665621
2025,INDIA,NR,PB,URBAN,Q5,0.0258497540715369
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.015271116237495
2025,INDIA,NR,RJ,URBAN,Q2,0.0140711915375612
2025,INDIA,NR,RJ,URBAN,Q3,0.0105382151485433
2025,INDIA,NR,RJ,URBAN,Q4,0.0113455845189574
2025,INDIA,NR,RJ,URBAN,Q5,0.0053595401471612
2025,INDIA,NR,UP,RURAL,Q1,0.0728342882033666
2025,INDIA,NR,UP,RURAL,Q2,0.0801636653890983
2025,INDIA,NR,UP,RURAL,Q3,0.08067807502578
2025,INDIA,NR,UP,RURAL,Q4,0.0977360063332228
2025,INDIA,NR,UP,RURAL,Q5,0.098479235845389
2025,INDIA,NR,UP,URBAN,Q1,0.0542112725591408
2025,INDIA,NR,UP,URBAN,Q2,0.0508101423113697
2025,INDIA,NR,UP,URBAN,Q3,0.0411716503574026
2025,INDIA,NR,UP,URBAN,Q4,0.0420805456659898
2025,INDIA,NR,UP,URBAN,Q5,0.0322020923149298
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0012155463514621
2025,INDIA,NR,UK,URBAN,Q2,0.0013437378516856
2025,INDIA,NR,UK,URBAN,Q3,0.0013115684071187
2025,INDIA,NR,UK,URBAN,Q4,0.0011363800905438
2025,INDIA,NR,UK,URBAN,Q5,0.000686324698339
2025,INDIA,SR,AP,RURAL,Q1,0.1222648760140443
2025,INDIA,SR,AP,RURAL,Q2,0.1009022573393272
2025,INDIA,SR,AP,RURAL,Q3,0.0982424287610201
2025,INDIA,SR,AP,RURAL,Q4,0.1016647279200896
2025,INDIA,SR,AP,RURAL,Q5,0.0743729395339857
2025,INDIA,SR,AP,URBAN,Q1,0.0604729684112845
2025,INDIA,SR,AP,URBAN,Q2,0.060907533203538
2025,INDIA,SR,AP,URBAN,Q3,0.0654947305378369
2025,INDIA,SR,AP,URBAN,Q4,0.0357829016543416
2025,INDIA,SR,AP,URBAN,Q5,0.0370573203666677
2025,INDIA,SR,KA,RURAL,Q1,0.0051717141960408
2025,INDIA,SR,KA,RURAL,Q2,0.0044841486150189
2025,INDIA,SR,KA,RURAL,Q3,0.003613014856789
2025,INDIA,SR,KA,RURAL,Q4,0.0042505153020238
2025,INDIA,SR,KA,RURAL,Q5,0.0038103689412036
2025,INDIA,SR,KA,URBAN,Q1,0.0946542057488128
2025,INDIA,SR,KA,URBAN,Q2,0.0691853116277941
2025,INDIA,SR,KA,URBAN,Q3,0.0710539062585809
2025,INDIA,SR,KA,URBAN,Q4,0.0663046920259954
2025,INDIA,SR,KA,URBAN,Q5,0.0475535855392913
2025,INDIA,SR,KL,RURAL,Q1,0.0157962333559799
2025,INDIA,SR,KL,RURAL,Q2,0.0249971407975917
2025,INDIA,SR,KL,RURAL,Q3,0.0210351433702427
2025,INDIA,SR,KL,RURAL,Q4,0.0235098257125933
2025,INDIA,SR,KL,RURAL,Q5,0.0212544838511259
2025,INDIA,SR,KL,URBAN,Q1,0.0424912861650522
2025,INDIA,SR,KL,URBAN,Q2,0.0402517510759291
2025,INDIA,SR,KL,URBAN,Q3,0.0288478425782212
2025,INDIA,SR,KL,URBAN,Q4,0.0326652315397899
2025,INDIA,SR,KL,URBAN,Q5,0.0258792787192329
2025,INDIA,SR,TN,RURAL,Q1,0.03406475562848
2025,INDIA,SR,TN,RURAL,Q2,0.034908295739952
2025,INDIA,SR,TN,RURAL,Q3,0.0331622104321999
2025,INDIA,SR,TN,RURAL,Q4,0.0344399836791864
2025,INDIA,SR,TN,RURAL,Q5,0.0325833688626942
2025,INDIA,SR,TN,URBAN,Q1,0.0375778108997702
2025,INDIA,SR,TN,URBAN,Q2,0.0327164409102783
2025,INDIA,SR,TN,URBAN,Q3,0.0329144582899938
2025,INDIA,SR,TN,URBAN,Q4,0.0270198391502268
2025,INDIA,SR,TN,URBAN,Q5,0.0270239304917501
2025,INDIA,SR,TS,RURAL,Q1,0.0729498229674357
2025,INDIA,SR,TS,RURAL,Q2,0.0573055615351687
2025,INDIA,SR,TS,RURAL,Q3,0.056518812010765
2025,INDIA,SR,TS,RURAL,Q4,0.0596773694078243
2025,INDIA,SR,TS,RURAL,Q5,0.045299680400558
2025,INDIA,SR,TS,URBAN,Q1,0.0573906323367586
2025,INDIA,SR,TS,URBAN,Q2,0.0570169494815844
2025,INDIA,SR,TS,URBAN,Q3,0.0609352285153586
2025,INDIA,SR,TS,URBAN,Q4,0.0333268216392718
2025,INDIA,SR,TS,URBAN,Q5,0.0345165289877627
2025,INDIA,NER,AS,RURAL,Q1,0.0310759071540547
2025,INDIA,NER,AS,RURAL,Q2,0.0381850636689714
2025,INDIA,NER,AS,RURAL,Q3,0.0411595106843064
2025,INDIA,NER,AS,RURAL,Q4,0.0324433801628481
2025,INDIA,NER,AS,RURAL,Q5,0.036867454193514
2025,INDIA,NER,AS,URBAN,Q1,0.0040060316494448
2025,INDIA,NER,AS,URBAN,Q2,0.0035936137046472
2025,INDIA,NER,AS,URBAN,Q3,0.0042852884418782
2025,INDIA,NER,AS,URBAN,Q4,0.0025535823770871
2025,INDIA,NER,AS,URBAN,Q5,0.0028055266488784
2025,INDIA,NER,NE,RURAL,Q1,0.0027857419753385
2025,INDIA,NER,NE,RURAL,Q2,0.0030530616297599
2025,INDIA,NER,NE,RURAL,Q3,0.0036078216532663
2025,INDIA,NER,NE,RURAL,Q4,0.0045540999867619
2025,INDIA,NER,NE,RURAL,Q5,0.0046300305157749
2025,INDIA,NER,NE,URBAN,Q1,0.0036531869489043
2025,INDIA,NER,NE,URBAN,Q2,0.0034018351093783
2025,INDIA,NER,NE,URBAN,Q3,0.0037134483079582
2025,INDIA,NER,NE,URBAN,Q4,0.0033656854675772
2025,INDIA,NER,NE,URBAN,Q5,0.0029912205818133
2026,INDIA,ER,BR,RURAL,Q1,0.3112535455283572
2026,INDIA,ER,BR,RURAL,Q2,0.3011282832170046
2026,INDIA,ER,BR,RURAL,Q3,0.2808475556704249
2026,INDIA,ER,BR,RURAL,Q4,0.3195752719086278
2026,INDIA,ER,BR,RURAL,Q5,0.3820685866532053
2026,INDIA,ER,BR,URBAN,Q1,0.0185206158749568
2026,INDIA,ER,BR,URBAN,Q2,0.0216373286088282
2026,INDIA,ER,BR,URBAN,Q3,0.0207183323283031
2026,INDIA,ER,BR,URBAN,Q4,0.0185846631539667
2026,INDIA,ER,BR,URBAN,Q5,0.0120483496329063
2026,INDIA,ER,JH,RURAL,Q1,0.0037901532923174
2026,INDIA,ER,JH,RURAL,Q2,0.0062679063504603
2026,INDIA,ER,JH,RURAL,Q3,0.0060758622071536
2026,INDIA,ER,JH,RURAL,Q4,0.0082989901357301
2026,INDIA,ER,JH,RURAL,Q5,0.0098618574237905
2026,INDIA,ER,JH,URBAN,Q1,0.0045860629682668
2026,INDIA,ER,JH,URBAN,Q2,0.0047949207183241
2026,INDIA,ER,JH,URBAN,Q3,0.0048874391137919
2026,INDIA,ER,JH,URBAN,Q4,0.0041943253886795
2026,INDIA,ER,JH,URBAN,Q5,0.0027168685040425
2026,INDIA,ER,OD,RURAL,Q1,0.0006001873616722
2026,INDIA,ER,OD,RURAL,Q2,0.0007909494262487
2026,INDIA,ER,OD,RURAL,Q3,0.0010485494883628
2026,INDIA,ER,OD,RURAL,Q4,0.0010858244567194
2026,INDIA,ER,OD,RURAL,Q5,0.0016762672910831
2026,INDIA,ER,OD,URBAN,Q1,0.0049955093529799
2026,INDIA,ER,OD,URBAN,Q2,0.0068764173567225
2026,INDIA,ER,OD,URBAN,Q3,0.0065961619024628
2026,INDIA,ER,OD,URBAN,Q4,0.0053819858915896
2026,INDIA,ER,OD,URBAN,Q5,0.0049610245497255
2026,INDIA,ER,WB,RURAL,Q1,0.011764873028188
2026,INDIA,ER,WB,RURAL,Q2,0.0162001734586253
2026,INDIA,ER,WB,RURAL,Q3,0.0155744630401304
2026,INDIA,ER,WB,RURAL,Q4,0.0276537892896867
2026,INDIA,ER,WB,RURAL,Q5,0.0371999490226411
2026,INDIA,ER,WB,URBAN,Q1,0.0535631880161028
2026,INDIA,ER,WB,URBAN,Q2,0.0532133813252143
2026,INDIA,ER,WB,URBAN,Q3,0.0436369015954175
2026,INDIA,ER,WB,URBAN,Q4,0.0439072678950572
2026,INDIA,ER,WB,URBAN,Q5,0.0393914264385578
2026,INDIA,WR,CG,RURAL,Q1,0.0052518128256804
2026,INDIA,WR,CG,RURAL,Q2,0.0065116036241169
2026,INDIA,WR,CG,RURAL,Q3,0.0044966484799053
2026,INDIA,WR,CG,RURAL,Q4,0.0096544949007449
2026,INDIA,WR,CG,RURAL,Q5,0.0116613731515147
2026,INDIA,WR,CG,URBAN,Q1,0.0013335893165171
2026,INDIA,WR,CG,URBAN,Q2,0.0022478734859502
2026,INDIA,WR,CG,URBAN,Q3,0.002130831859371
2026,INDIA,WR,CG,URBAN,Q4,0.0021511459249336
2026,INDIA,WR,CG,URBAN,Q5,0.0019588242682775
2026,INDIA,WR,GJ,RURAL,Q1,0.1155572505239156
2026,INDIA,WR,GJ,RURAL,Q2,0.1275527195282229
2026,INDIA,WR,GJ,RURAL,Q3,0.1242773793492581
2026,INDIA,WR,GJ,RURAL,Q4,0.1183793122324611
2026,INDIA,WR,GJ,RURAL,Q5,0.1146777636371014
2026,INDIA,WR,GJ,URBAN,Q1,0.1116046970706461
2026,INDIA,WR,GJ,URBAN,Q2,0.0754255898552081
2026,INDIA,WR,GJ,URBAN,Q3,0.067943001541224
2026,INDIA,WR,GJ,URBAN,Q4,0.0499898175758298
2026,INDIA,WR,GJ,URBAN,Q5,0.080032012094671
2026,INDIA,WR,MP,RURAL,Q1,0.0693541695064304
2026,INDIA,WR,MP,RURAL,Q2,0.0753091693602145
2026,INDIA,WR,MP,RURAL,Q3,0.0958909581568677
2026,INDIA,WR,MP,RURAL,Q4,0.1000926504955857
2026,INDIA,WR,MP,RURAL,Q5,0.1016048414188154
2026,INDIA,WR,MP,URBAN,Q1,0.0119602793479955
2026,INDIA,WR,MP,URBAN,Q2,0.0144237853724618
2026,INDIA,WR,MP,URBAN,Q3,0.0129567186178598
2026,INDIA,WR,MP,URBAN,Q4,0.008879109672111
2026,INDIA,WR,MP,URBAN,Q5,0.0071441672090195
2026,INDIA,WR,MH,RURAL,Q1,0.2845462670900979
2026,INDIA,WR,MH,RURAL,Q2,0.3738336361103667
2026,INDIA,WR,MH,RURAL,Q3,0.3560009858860924
2026,INDIA,WR,MH,RURAL,Q4,0.4310837904479562
2026,INDIA,WR,MH,RURAL,Q5,0.2874900257273149
2026,INDIA,WR,MH,URBAN,Q1,0.0592035949782429
2026,INDIA,WR,MH,URBAN,Q2,0.0443170847533052
2026,INDIA,WR,MH,URBAN,Q3,0.0363532762241008
2026,INDIA,WR,MH,URBAN,Q4,0.0311354041285042
2026,INDIA,WR,MH,URBAN,Q5,0.0276388507541237
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
