Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,SR,TS,RURAL,Q1,0.0690520792068718
2026,INDIA,SR,TS,RURAL,Q2,0.0538816998105189
2026,INDIA,SR,TS,RURAL,Q3,0.0540212703223807
2026,INDIA,SR,TS,RURAL,Q4,0.0570345739701122
2026,INDIA,SR,TS,RURAL,Q5,0.0425756264055158
2026,INDIA,SR,TS,URBAN,Q1,0.0575741555704911
2026,INDIA,SR,TS,URBAN,Q2,0.0572550470083505
2026,INDIA,SR,TS,URBAN,Q3,0.0619674800448243
2026,INDIA,SR,TS,URBAN,Q4,0.0332061681895632
2026,INDIA,SR,TS,URBAN,Q5,0.0343904628489657
2026,INDIA,NER,AS,RURAL,Q1,0.0289308739583498
2026,INDIA,NER,AS,RURAL,Q2,0.0361372124517792
2026,INDIA,NER,AS,RURAL,Q3,0.0401158264444344
2026,INDIA,NER,AS,RURAL,Q4,0.0311126349096403
2026,INDIA,NER,AS,RURAL,Q5,0.0356210724414721
2026,INDIA,NER,AS,URBAN,Q1,0.0040241706686307
2026,INDIA,NER,AS,URBAN,Q2,0.0036266679815644
2026,INDIA,NER,AS,URBAN,Q3,0.0043551964319357
2026,INDIA,NER,AS,URBAN,Q4,0.00257430974352
2026,INDIA,NER,AS,URBAN,Q5,0.0028522165730074
2026,INDIA,NER,NE,RURAL,Q1,0.0024915439190523
2026,INDIA,NER,NE,RURAL,Q2,0.0027243922408674
2026,INDIA,NER,NE,RURAL,Q3,0.0032808440546694
2026,INDIA,NER,NE,RURAL,Q4,0.0041624861856829
2026,INDIA,NER,NE,RURAL,Q5,0.0042209761621505
2026,INDIA,NER,NE,URBAN,Q1,0.0036219166648824
2026,INDIA,NER,NE,URBAN,Q2,0.0033768406633713
2026,INDIA,NER,NE,URBAN,Q3,0.0037245414379731
2026,INDIA,NER,NE,URBAN,Q4,0.0033686072169961
2026,INDIA,NER,NE,URBAN,Q5,0.0030007340793766
2027,INDIA,ER,BR,RURAL,Q1,0.2975744470651571
2027,INDIA,ER,BR,RURAL,Q2,0.286632716336971
2027,INDIA,ER,BR,RURAL,Q3,0.2675122054987012
2027,INDIA,ER,BR,RURAL,Q4,0.3039826977713161
2027,INDIA,ER,BR,RURAL,Q5,0.362380059905559
2027,INDIA,ER,BR,URBAN,Q1,0.0179024360303126
2027,INDIA,ER,BR,URBAN,Q2,0.0211867113244574
2027,INDIA,ER,BR,URBAN,Q3,0.0207010084482643
2027,INDIA,ER,BR,URBAN,Q4,0.0185691233667899
2027,INDIA,ER,BR,URBAN,Q5,0.0120382752620353
2027,INDIA,ER,JH,RURAL,Q1,0.0035195081896821
2027,INDIA,ER,JH,RURAL,Q2,0.0059129917811053
2027,INDIA,ER,JH,RURAL,Q3,0.0057361644566609
2027,INDIA,ER,JH,RURAL,Q4,0.0078457735627037
2027,INDIA,ER,JH,RURAL,Q5,0.0091751961764825
2027,INDIA,ER,JH,URBAN,Q1,0.0043901323204913
2027,INDIA,ER,JH,URBAN,Q2,0.0046817773710466
2027,INDIA,ER,JH,URBAN,Q3,0.0048704321862304
2027,INDIA,ER,JH,URBAN,Q4,0.0041988304790137
2027,INDIA,ER,JH,URBAN,Q5,0.002698485075969
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0047092066871355
2027,INDIA,ER,OD,URBAN,Q2,0.0067349034680306
2027,INDIA,ER,OD,URBAN,Q3,0.0065742315095339
2027,INDIA,ER,OD,URBAN,Q4,0.0053845351747917
2027,INDIA,ER,OD,URBAN,Q5,0.0049633744388942
2027,INDIA,ER,WB,RURAL,Q1,0.0104103616610943
2027,INDIA,ER,WB,RURAL,Q2,0.0143470925123211
2027,INDIA,ER,WB,RURAL,Q3,0.0138719657166149
2027,INDIA,ER,WB,RURAL,Q4,0.0249009616755776
2027,INDIA,ER,WB,RURAL,Q5,0.0332054919971389
2027,INDIA,ER,WB,URBAN,Q1,0.0516829749290126
2027,INDIA,ER,WB,URBAN,Q2,0.0526773803052389
2027,INDIA,ER,WB,URBAN,Q3,0.0436091264128871
2027,INDIA,ER,WB,URBAN,Q4,0.0439360526526085
2027,INDIA,ER,WB,URBAN,Q5,0.0394733034114474
2027,INDIA,WR,CG,RURAL,Q1,0.0045680024294405
2027,INDIA,WR,CG,RURAL,Q2,0.0057034218304547
2027,INDIA,WR,CG,RURAL,Q3,0.0038872759664095
2027,INDIA,WR,CG,RURAL,Q4,0.0085049936834483
2027,INDIA,WR,CG,RURAL,Q5,0.010218313706827
2027,INDIA,WR,CG,URBAN,Q1,0.0012749878922708
2027,INDIA,WR,CG,URBAN,Q2,0.0021933815961316
2027,INDIA,WR,CG,URBAN,Q3,0.0020885538022496
2027,INDIA,WR,CG,URBAN,Q4,0.0021323299663751
2027,INDIA,WR,CG,URBAN,Q5,0.00195213988718
2027,INDIA,WR,GJ,RURAL,Q1,0.1078224388424905
2027,INDIA,WR,GJ,RURAL,Q2,0.1208842015890049
2027,INDIA,WR,GJ,RURAL,Q3,0.1202565722804783
2027,INDIA,WR,GJ,RURAL,Q4,0.114478395427933
2027,INDIA,WR,GJ,RURAL,Q5,0.1096525799590714
2027,INDIA,WR,GJ,URBAN,Q1,0.1123906702370525
2027,INDIA,WR,GJ,URBAN,Q2,0.0748361432664941
2027,INDIA,WR,GJ,URBAN,Q3,0.0674631174406014
2027,INDIA,WR,GJ,URBAN,Q4,0.0496071368564255
2027,INDIA,WR,GJ,URBAN,Q5,0.0809726038234002
2027,INDIA,WR,MP,RURAL,Q1,0.0612980447197535
2027,INDIA,WR,MP,RURAL,Q2,0.0660572220810152
2027,INDIA,WR,MP,RURAL,Q3,0.0857716288845916
2027,INDIA,WR,MP,RURAL,Q4,0.0886954217221711
2027,INDIA,WR,MP,RURAL,Q5,0.0897768496924105
2027,INDIA,WR,MP,URBAN,Q1,0.0115962775120771
2027,INDIA,WR,MP,URBAN,Q2,0.0143418167360285
2027,INDIA,WR,MP,URBAN,Q3,0.0129769444533042
2027,INDIA,WR,MP,URBAN,Q4,0.0087975157925059
2027,INDIA,WR,MP,URBAN,Q5,0.0070865794837725
2027,INDIA,WR,MH,RURAL,Q1,0.2674857280698831
2027,INDIA,WR,MH,RURAL,Q2,0.3568706932397421
2027,INDIA,WR,MH,RURAL,Q3,0.345151771307802
2027,INDIA,WR,MH,RURAL,Q4,0.4220037652858638
2027,INDIA,WR,MH,RURAL,Q5,0.2740607605208041
2027,INDIA,WR,MH,URBAN,Q1,0.0596781431782876
2027,INDIA,WR,MH,URBAN,Q2,0.0442652343722713
2027,INDIA,WR,MH,URBAN,Q3,0.0361807217446535
2027,INDIA,WR,MH,URBAN,Q4,0.0310979121641431
2027,INDIA,WR,MH,URBAN,Q5,0.027586533473285
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.0003876919791799
2027,INDIA,NR,DL,RURAL,Q2,0.0002179867137258
2027,INDIA,NR,DL,RURAL,Q3,0.0001312915174917
2027,INDIA,NR,DL,RURAL,Q4,0.0002115954521594
2027,INDIA,NR,DL,RURAL,Q5,0.0002152385104305
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.0070510782687076
2027,INDIA,NR,HR,URBAN,Q2,0.0066513924103352
2027,INDIA,NR,HR,URBAN,Q3,0.00700232472299
2027,INDIA,NR,HR,URBAN,Q4,0.00550317275797
2027,INDIA,NR,HR,URBAN,Q5,0.0050197984910613
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005342210238257
2027,INDIA,NR,HP,URBAN,Q2,0.0004456161922081
2027,INDIA,NR,HP,URBAN,Q3,0.0002942006685086
2027,INDIA,NR,HP,URBAN,Q4,0.0001882837416898
2027,INDIA,NR,HP,URBAN,Q5,0.0001591243499769
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.208916216925123
2027,INDIA,NR,PB,RURAL,Q2,0.1962401860878712
2027,INDIA,NR,PB,RURAL,Q3,0.2275921832915836
2027,INDIA,NR,PB,RURAL,Q4,0.2195080009314432
2027,INDIA,NR,PB,RURAL,Q5,0.1582212340387273
2027,INDIA,NR,PB,URBAN,Q1,0.0389414243406665
2027,INDIA,NR,PB,URBAN,Q2,0.0288005899494859
2027,INDIA,NR,PB,URBAN,Q3,0.0395035490274576
2027,INDIA,NR,PB,URBAN,Q4,0.0261236250029735
2027,INDIA,NR,PB,URBAN,Q5,0.026220523655101
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.0158546783439131
2027,INDIA,NR,RJ,URBAN,Q2,0.0145375522113094
2027,INDIA,NR,RJ,URBAN,Q3,0.0106339400810598
2027,INDIA,NR,RJ,URBAN,Q4,0.0116388854503236
2027,INDIA,NR,RJ,URBAN,Q5,0.0052533287928125
2027,INDIA,NR,UP,RURAL,Q1,0.0607333676556713
2027,INDIA,NR,UP,RURAL,Q2,0.066628265842749
2027,INDIA,NR,UP,RURAL,Q3,0.0684186399361265
2027,INDIA,NR,UP,RURAL,Q4,0.0845608452506743
2027,INDIA,NR,UP,RURAL,Q5,0.0842911765034493
2027,INDIA,NR,UP,URBAN,Q1,0.054121734478318
2027,INDIA,NR,UP,URBAN,Q2,0.0513113777433459
2027,INDIA,NR,UP,URBAN,Q3,0.0411483400941539
2027,INDIA,NR,UP,URBAN,Q4,0.042869185074387
2027,INDIA,NR,UP,URBAN,Q5,0.0322249523706492
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.0012334235590322
2027,INDIA,NR,UK,URBAN,Q2,0.0013783327467753
2027,INDIA,NR,UK,URBAN,Q3,0.0013599756868911
2027,INDIA,NR,UK,URBAN,Q4,0.0011783215315485
2027,INDIA,NR,UK,URBAN,Q5,0.0006952059939191
2027,INDIA,SR,AP,RURAL,Q1,0.1147488310370737
2027,INDIA,SR,AP,RURAL,Q2,0.0916278477481705
2027,INDIA,SR,AP,RURAL,Q3,0.0894445163878198
2027,INDIA,SR,AP,RURAL,Q4,0.0922629818918903
2027,INDIA,SR,AP,RURAL,Q5,0.065080484590658
2027,INDIA,SR,AP,URBAN,Q1,0.0610972642545046
2027,INDIA,SR,AP,URBAN,Q2,0.0613791012579735
2027,INDIA,SR,AP,URBAN,Q3,0.0674834805283582
2027,INDIA,SR,AP,URBAN,Q4,0.0354489676999803
2027,INDIA,SR,AP,URBAN,Q5,0.036715010018272
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0972370545722808
2027,INDIA,SR,KA,URBAN,Q2,0.0687707677664575
2027,INDIA,SR,KA,URBAN,Q3,0.0713739688207579
2027,INDIA,SR,KA,URBAN,Q4,0.0667757394678664
2027,INDIA,SR,KA,URBAN,Q5,0.0474288529273854
2027,INDIA,SR,KL,RURAL,Q1,0.0129973638043341
2027,INDIA,SR,KL,RURAL,Q2,0.0210128870897463
2027,INDIA,SR,KL,RURAL,Q3,0.017780703302804
2027,INDIA,SR,KL,RURAL,Q4,0.0196134998909806
2027,INDIA,SR,KL,RURAL,Q5,0.0168085245388479
2027,INDIA,SR,KL,URBAN,Q1,0.0437954629456895
2027,INDIA,SR,KL,URBAN,Q2,0.0413899612493148
2027,INDIA,SR,KL,URBAN,Q3,0.0287074232609219
2027,INDIA,SR,KL,URBAN,Q4,0.0331824447979645
2027,INDIA,SR,KL,URBAN,Q5,0.0255597622917655
2027,INDIA,SR,TN,RURAL,Q1,0.02794252673192
2027,INDIA,SR,TN,RURAL,Q2,0.0287844858826097
2027,INDIA,SR,TN,RURAL,Q3,0.0268024158750058
2027,INDIA,SR,TN,RURAL,Q4,0.0280478411652036
2027,INDIA,SR,TN,RURAL,Q5,0.0263208221656355
2027,INDIA,SR,TN,URBAN,Q1,0.0376601150743138
2027,INDIA,SR,TN,URBAN,Q2,0.0323259621165108
2027,INDIA,SR,TN,URBAN,Q3,0.0329128701458805
2027,INDIA,SR,TN,URBAN,Q4,0.0265172443542181
2027,INDIA,SR,TN,URBAN,Q5,0.0270291542624302
2027,INDIA,SR,TS,RURAL,Q1,0.0675634889971167
2027,INDIA,SR,TS,RURAL,Q2,0.0520039914643925
2027,INDIA,SR,TS,RURAL,Q3,0.052052926782707
2027,INDIA,SR,TS,RURAL,Q4,0.0547611789992804
2027,INDIA,SR,TS,RURAL,Q5,0.0399455336414726
2027,INDIA,SR,TS,URBAN,Q1,0.0580974296105298
2027,INDIA,SR,TS,URBAN,Q2,0.0574135800663793
2027,INDIA,SR,TS,URBAN,Q3,0.0628565586829763
2027,INDIA,SR,TS,URBAN,Q4,0.0330184528278503
2027,INDIA,SR,TS,URBAN,Q5,0.034197690511677
2027,INDIA,NER,AS,RURAL,Q1,0.0299008822050168
2027,INDIA,NER,AS,RURAL,Q2,0.0372879809592875
2027,INDIA,NER,AS,RURAL,Q3,0.0411705384384917
2027,INDIA,NER,AS,RURAL,Q4,0.0310807372413677
2027,INDIA,NER,AS,RURAL,Q5,0.0349659616839051
2027,INDIA,NER,AS,URBAN,Q1,0.0041388281064427
2027,INDIA,NER,AS,URBAN,Q2,0.0036817536352639
2027,INDIA,NER,AS,URBAN,Q3,0.0044297191488331
2027,INDIA,NER,AS,URBAN,Q4,0.002592980173667
2027,INDIA,NER,AS,URBAN,Q5,0.0028948202821194
2027,INDIA,NER,NE,RURAL,Q1,0.0023450741337222
2027,INDIA,NER,NE,RURAL,Q2,0.0025866562595488
2027,INDIA,NER,NE,RURAL,Q3,0.003102986891135
2027,INDIA,NER,NE,RURAL,Q4,0.0039324092097578
2027,INDIA,NER,NE,RURAL,Q5,0.0039074518704932
2027,INDIA,NER,NE,URBAN,Q1,0.0036911218677443
2027,INDIA,NER,NE,URBAN,Q2,0.0033893527457707
2027,INDIA,NER,NE,URBAN,Q3,0.0037509283422729
2027,INDIA,NER,NE,URBAN,Q4,0.0033788451755405
2027,INDIA,NER,NE,URBAN,Q5,0.0030130734997718
2028,INDIA,ER,BR,RURAL,Q1,0.2896082092601036
2028,INDIA,ER,BR,RURAL,Q2,0.2805122388289389
2028,INDIA,ER,BR,RURAL,Q3,0.2615517397147957
2028,INDIA,ER,BR,RURAL,Q4,0.2979038561151948
2028,INDIA,ER,BR,RURAL,Q5,0.3595236668750993
2028,INDIA,ER,BR,URBAN,Q1,0.0180323577256346
2028,INDIA,ER,BR,URBAN,Q2,0.0213594147753022
2028,INDIA,ER,BR,URBAN,Q3,0.0206926993866317
2028,INDIA,ER,BR,URBAN,Q4,0.0185616700105487
2028,INDIA,ER,BR,URBAN,Q5,0.0120334432862717
2028,INDIA,ER,JH,RURAL,Q1,0.0033859933329185
2028,INDIA,ER,JH,RURAL,Q2,0.005831947521488
2028,INDIA,ER,JH,RURAL,Q3,0.005653948340717
2028,INDIA,ER,JH,RURAL,Q4,0.007765330316155
2028,INDIA,ER,JH,RURAL,Q5,0.0091797159637829
2028,INDIA,ER,JH,URBAN,Q1,0.0045165205840927
2028,INDIA,ER,JH,URBAN,Q2,0.0048044370784195
2028,INDIA,ER,JH,URBAN,Q3,0.0049063762658612
2028,INDIA,ER,JH,URBAN,Q4,0.0042033174554097
2028,INDIA,ER,JH,URBAN,Q5,0.002660035576587
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.004969289765777
2028,INDIA,ER,OD,URBAN,Q2,0.0069328136973329
2028,INDIA,ER,OD,URBAN,Q3,0.0066568295634906
2028,INDIA,ER,OD,URBAN,Q4,0.0053802502994156
2028,INDIA,ER,OD,URBAN,Q5,0.0049594247112035
2028,INDIA,ER,WB,RURAL,Q1,0.0096641983050144
2028,INDIA,ER,WB,RURAL,Q2,0.013467978343604
2028,INDIA,ER,WB,RURAL,Q3,0.0131476268819516
2028,INDIA,ER,WB,RURAL,Q4,0.023846440089381
2028,INDIA,ER,WB,RURAL,Q5,0.0315729619095599
2028,INDIA,ER,WB,URBAN,Q1,0.0538844699993541
2028,INDIA,ER,WB,URBAN,Q2,0.0542748737508093
2028,INDIA,ER,WB,URBAN,Q3,0.0442132679597308
2028,INDIA,ER,WB,URBAN,Q4,0.044275333945517
2028,INDIA,ER,WB,URBAN,Q5,0.0395937300527111
2028,INDIA,WR,CG,RURAL,Q1,0.0040257748718839
2028,INDIA,WR,CG,RURAL,Q2,0.0050779883121848
2028,INDIA,WR,CG,RURAL,Q3,0.003420210553677
2028,INDIA,WR,CG,RURAL,Q4,0.0076310659537391
2028,INDIA,WR,CG,RURAL,Q5,0.0092547324788968
2028,INDIA,WR,CG,URBAN,Q1,0.0012766229727236
2028,INDIA,WR,CG,URBAN,Q2,0.0022234408030089
2028,INDIA,WR,CG,URBAN,Q3,0.0020990019307757
2028,INDIA,WR,CG,URBAN,Q4,0.002114402467199
2028,INDIA,WR,CG,URBAN,Q5,0.00194614458916
2028,INDIA,WR,GJ,RURAL,Q1,0.1056844729755971
2028,INDIA,WR,GJ,RURAL,Q2,0.1188255962227675
2028,INDIA,WR,GJ,RURAL,Q3,0.1182848055314181
2028,INDIA,WR,GJ,RURAL,Q4,0.1123930253515037
2028,INDIA,WR,GJ,RURAL,Q5,0.1057069006509398
2028,INDIA,WR,GJ,URBAN,Q1,0.1142992244030124
2028,INDIA,WR,GJ,URBAN,Q2,0.0743849516140514
2028,INDIA,WR,GJ,URBAN,Q3,0.0669522775813221
2028,INDIA,WR,GJ,URBAN,Q4,0.0491888754737162
2028,INDIA,WR,GJ,URBAN,Q5,0.0818290104153525
2028,INDIA,WR,MP,RURAL,Q1,0.0555798404438091
2028,INDIA,WR,MP,RURAL,Q2,0.0611426728728242
2028,INDIA,WR,MP,RURAL,Q3,0.081140340484831
2028,INDIA,WR,MP,RURAL,Q4,0.0841840373818498
2028,INDIA,WR,MP,RURAL,Q5,0.0844155302853504
2028,INDIA,WR,MP,URBAN,Q1,0.0117923259523085
2028,INDIA,WR,MP,URBAN,Q2,0.0146337289277672
2028,INDIA,WR,MP,URBAN,Q3,0.013121944475645
2028,INDIA,WR,MP,URBAN,Q4,0.0087475307437962
2028,INDIA,WR,MP,URBAN,Q5,0.0070160449060277
2028,INDIA,WR,MH,RURAL,Q1,0.2679821313569419
2028,INDIA,WR,MH,RURAL,Q2,0.356166511061402
2028,INDIA,WR,MH,RURAL,Q3,0.3410552212042724
2028,INDIA,WR,MH,RURAL,Q4,0.4192910567674028
2028,INDIA,WR,MH,RURAL,Q5,0.2629603007512084
2028,INDIA,WR,MH,URBAN,Q1,0.0605241533269521
2028,INDIA,WR,MH,URBAN,Q2,0.0442492340050241
2028,INDIA,WR,MH,URBAN,Q3,0.0359473819173462
2028,INDIA,WR,MH,URBAN,Q4,0.0310073269078989
2028,INDIA,WR,MH,URBAN,Q5,0.0274872093592673
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.0003813858611726
2028,INDIA,NR,DL,RURAL,Q2,0.0002134555946139
2028,INDIA,NR,DL,RURAL,Q3,0.0001265728375824
2028,INDIA,NR,DL,RURAL,Q4,0.0002072797676686
2028,INDIA,NR,DL,RURAL,Q5,0.0002105769255016
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.0070663453444371
2028,INDIA,NR,HR,URBAN,Q2,0.0066354662132966
2028,INDIA,NR,HR,URBAN,Q3,0.0070194241092945
2028,INDIA,NR,HR,URBAN,Q4,0.0055118972506559
2028,INDIA,NR,HR,URBAN,Q5,0.0050177753964326
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0005555747372415
2028,INDIA,NR,HP,URBAN,Q2,0.0004607325421954
2028,INDIA,NR,HP,URBAN,Q3,0.0003038330610911
2028,INDIA,NR,HP,URBAN,Q4,0.0001904546180194
2028,INDIA,NR,HP,URBAN,Q5,0.0001608861636657
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.218858037478849
2028,INDIA,NR,PB,RURAL,Q2,0.200224891902219
2028,INDIA,NR,PB,RURAL,Q3,0.2332184817301437
2028,INDIA,NR,PB,RURAL,Q4,0.2229038406831409
2028,INDIA,NR,PB,RURAL,Q5,0.1562671205347101
2028,INDIA,NR,PB,URBAN,Q1,0.0395455274629373
2028,INDIA,NR,PB,URBAN,Q2,0.0288591639606175
2028,INDIA,NR,PB,URBAN,Q3,0.0403072472577698
2028,INDIA,NR,PB,URBAN,Q4,0.0261317475302273
2028,INDIA,NR,PB,URBAN,Q5,0.0264123401774367
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0163344004039689
2028,INDIA,NR,RJ,URBAN,Q2,0.0148258123686601
2028,INDIA,NR,RJ,URBAN,Q3,0.0106757189313916
2028,INDIA,NR,RJ,URBAN,Q4,0.0117373360530167
2028,INDIA,NR,RJ,URBAN,Q5,0.0051912912915679
2028,INDIA,NR,UP,RURAL,Q1,0.0562870246888364
2028,INDIA,NR,UP,RURAL,Q2,0.0619440549475332
2028,INDIA,NR,UP,RURAL,Q3,0.0643189845344869
2028,INDIA,NR,UP,RURAL,Q4,0.080557642012806
2028,INDIA,NR,UP,RURAL,Q5,0.0798969129001371
2028,INDIA,NR,UP,URBAN,Q1,0.0552106265753134
2028,INDIA,NR,UP,URBAN,Q2,0.0521489879914035
2028,INDIA,NR,UP,URBAN,Q3,0.0412203061108928
2028,INDIA,NR,UP,URBAN,Q4,0.043206338513414
2028,INDIA,NR,UP,URBAN,Q5,0.0321112669997751
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
