Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,ER,WB,URBAN,Q3,0.044213267959730816
2028,INDIA,ER,WB,URBAN,Q4,0.04427533394551702
2028,INDIA,ER,WB,URBAN,Q5,0.03959373005271112
2028,INDIA,WR,CG,RURAL,Q1,0.004025774871883915
2028,INDIA,WR,CG,RURAL,Q2,0.005077988312184823
2028,INDIA,WR,CG,RURAL,Q3,0.0034202105536770564
2028,INDIA,WR,CG,RURAL,Q4,0.007631065953739109
2028,INDIA,WR,CG,RURAL,Q5,0.009254732478896832
2028,INDIA,WR,CG,URBAN,Q1,0.0012766229727236855
2028,INDIA,WR,CG,URBAN,Q2,0.00222344080300896
2028,INDIA,WR,CG,URBAN,Q3,0.0020990019307757487
2028,INDIA,WR,CG,URBAN,Q4,0.0021144024671990113
2028,INDIA,WR,CG,URBAN,Q5,0.0019461445891600004
2028,INDIA,WR,GJ,RURAL,Q1,0.10568447297559717
2028,INDIA,WR,GJ,RURAL,Q2,0.1188255962227675
2028,INDIA,WR,GJ,RURAL,Q3,0.11828480553141814
2028,INDIA,WR,GJ,RURAL,Q4,0.11239302535150374
2028,INDIA,WR,GJ,RURAL,Q5,0.10570690065093989
2028,INDIA,WR,GJ,URBAN,Q1,0.11429922440301246
2028,INDIA,WR,GJ,URBAN,Q2,0.07438495161405145
2028,INDIA,WR,GJ,URBAN,Q3,0.0669522775813221
2028,INDIA,WR,GJ,URBAN,Q4,0.049188875473716226
2028,INDIA,WR,GJ,URBAN,Q5,0.08182901041535252
2028,INDIA,WR,MP,RURAL,Q1,0.0555798404438091
2028,INDIA,WR,MP,RURAL,Q2,0.06114267287282427
2028,INDIA,WR,MP,RURAL,Q3,0.08114034048483108
2028,INDIA,WR,MP,RURAL,Q4,0.0841840373818498
2028,INDIA,WR,MP,RURAL,Q5,0.08441553028535045
2028,INDIA,WR,MP,URBAN,Q1,0.011792325952308577
2028,INDIA,WR,MP,URBAN,Q2,0.014633728927767271
2028,INDIA,WR,MP,URBAN,Q3,0.013121944475645096
2028,INDIA,WR,MP,URBAN,Q4,0.008747530743796248
2028,INDIA,WR,MP,URBAN,Q5,0.007016044906027756
2028,INDIA,WR,MH,RURAL,Q1,0.26798213135694193
2028,INDIA,WR,MH,RURAL,Q2,0.356166511061402
2028,INDIA,WR,MH,RURAL,Q3,0.3410552212042724
2028,INDIA,WR,MH,RURAL,Q4,0.41929105676740286
2028,INDIA,WR,MH,RURAL,Q5,0.2629603007512084
2028,INDIA,WR,MH,URBAN,Q1,0.06052415332695211
2028,INDIA,WR,MH,URBAN,Q2,0.0442492340050241
2028,INDIA,WR,MH,URBAN,Q3,0.03594738191734622
2028,INDIA,WR,MH,URBAN,Q4,0.031007326907898976
2028,INDIA,WR,MH,URBAN,Q5,0.027487209359267368
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.0003813858611726795
2028,INDIA,NR,DL,RURAL,Q2,0.0002134555946139418
2028,INDIA,NR,DL,RURAL,Q3,0.00012657283758247414
2028,INDIA,NR,DL,RURAL,Q4,0.0002072797676686671
2028,INDIA,NR,DL,RURAL,Q5,0.00021057692550169598
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.007066345344437116
2028,INDIA,NR,HR,URBAN,Q2,0.00663546621329662
2028,INDIA,NR,HR,URBAN,Q3,0.007019424109294522
2028,INDIA,NR,HR,URBAN,Q4,0.005511897250655975
2028,INDIA,NR,HR,URBAN,Q5,0.005017775396432614
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0005555747372415226
2028,INDIA,NR,HP,URBAN,Q2,0.0004607325421954422
2028,INDIA,NR,HP,URBAN,Q3,0.00030383306109113794
2028,INDIA,NR,HP,URBAN,Q4,0.00019045461801946175
2028,INDIA,NR,HP,URBAN,Q5,0.00016088616366572087
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.21885803747884902
2028,INDIA,NR,PB,RURAL,Q2,0.200224891902219
2028,INDIA,NR,PB,RURAL,Q3,0.23321848173014378
2028,INDIA,NR,PB,RURAL,Q4,0.22290384068314098
2028,INDIA,NR,PB,RURAL,Q5,0.1562671205347101
2028,INDIA,NR,PB,URBAN,Q1,0.03954552746293738
2028,INDIA,NR,PB,URBAN,Q2,0.02885916396061759
2028,INDIA,NR,PB,URBAN,Q3,0.04030724725776987
2028,INDIA,NR,PB,URBAN,Q4,0.026131747530227376
2028,INDIA,NR,PB,URBAN,Q5,0.026412340177436724
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.016334400403968913
2028,INDIA,NR,RJ,URBAN,Q2,0.014825812368660141
2028,INDIA,NR,RJ,URBAN,Q3,0.010675718931391636
2028,INDIA,NR,RJ,URBAN,Q4,0.01173733605301671
2028,INDIA,NR,RJ,URBAN,Q5,0.005191291291567995
2028,INDIA,NR,UP,RURAL,Q1,0.05628702468883648
2028,INDIA,NR,UP,RURAL,Q2,0.061944054947533266
2028,INDIA,NR,UP,RURAL,Q3,0.06431898453448691
2028,INDIA,NR,UP,RURAL,Q4,0.08055764201280606
2028,INDIA,NR,UP,RURAL,Q5,0.07989691290013716
2028,INDIA,NR,UP,URBAN,Q1,0.05521062657531345
2028,INDIA,NR,UP,URBAN,Q2,0.05214898799140352
2028,INDIA,NR,UP,URBAN,Q3,0.04122030611089284
2028,INDIA,NR,UP,URBAN,Q4,0.043206338513414044
2028,INDIA,NR,UP,URBAN,Q5,0.0321112669997751
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.001248230506812947
2028,INDIA,NR,UK,URBAN,Q2,0.0013958469656275758
2028,INDIA,NR,UK,URBAN,Q3,0.0013847303584658328
2028,INDIA,NR,UK,URBAN,Q4,0.0011997696815441784
2028,INDIA,NR,UK,URBAN,Q5,0.0006996316024989914
2028,INDIA,SR,AP,RURAL,Q1,0.11399579451865449
2028,INDIA,SR,AP,RURAL,Q2,0.08637218970407728
2028,INDIA,SR,AP,RURAL,Q3,0.08361286477552993
2028,INDIA,SR,AP,RURAL,Q4,0.08661270515499686
2028,INDIA,SR,AP,RURAL,Q5,0.060607100574814485
2028,INDIA,SR,AP,URBAN,Q1,0.06140059533643464
2028,INDIA,SR,AP,URBAN,Q2,0.06149928672161508
2028,INDIA,SR,AP,URBAN,Q3,0.06833174200522155
2028,INDIA,SR,AP,URBAN,Q4,0.03519630504836678
2028,INDIA,SR,AP,URBAN,Q5,0.03645506963379403
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.09899025820097818
2028,INDIA,SR,KA,URBAN,Q2,0.06859746978311962
2028,INDIA,SR,KA,URBAN,Q3,0.07138826194187006
2028,INDIA,SR,KA,URBAN,Q4,0.06694346728509688
2028,INDIA,SR,KA,URBAN,Q5,0.04731780304277334
2028,INDIA,SR,KL,RURAL,Q1,0.012016154397573149
2028,INDIA,SR,KL,RURAL,Q2,0.019456664420066307
2028,INDIA,SR,KL,RURAL,Q3,0.01633794875111371
2028,INDIA,SR,KL,RURAL,Q4,0.01783588053376816
2028,INDIA,SR,KL,RURAL,Q5,0.014788491100651776
2028,INDIA,SR,KL,URBAN,Q1,0.045140199543493305
2028,INDIA,SR,KL,URBAN,Q2,0.042173535231922625
2028,INDIA,SR,KL,URBAN,Q3,0.028654681033675383
2028,INDIA,SR,KL,URBAN,Q4,0.033444268771439745
2028,INDIA,SR,KL,URBAN,Q5,0.025394080917386996
2028,INDIA,SR,TN,RURAL,Q1,0.025384886114271095
2028,INDIA,SR,TN,RURAL,Q2,0.026011835120841112
2028,INDIA,SR,TN,RURAL,Q3,0.023599696081650065
2028,INDIA,SR,TN,RURAL,Q4,0.024849083253071922
2028,INDIA,SR,TN,RURAL,Q5,0.023335856153492675
2028,INDIA,SR,TN,URBAN,Q1,0.037842862400995485
2028,INDIA,SR,TN,URBAN,Q2,0.03216354722663295
2028,INDIA,SR,TN,URBAN,Q3,0.03291382282351842
2028,INDIA,SR,TN,URBAN,Q4,0.02626486258743447
2028,INDIA,SR,TN,URBAN,Q5,0.027027031905861445
2028,INDIA,SR,TS,RURAL,Q1,0.06622662923504433
2028,INDIA,SR,TS,RURAL,Q2,0.05019634315397917
2028,INDIA,SR,TS,RURAL,Q3,0.05013408241267475
2028,INDIA,SR,TS,RURAL,Q4,0.052568755710496254
2028,INDIA,SR,TS,RURAL,Q5,0.03751695260501079
2028,INDIA,SR,TS,URBAN,Q1,0.058493306790849485
2028,INDIA,SR,TS,URBAN,Q2,0.05743256689139442
2028,INDIA,SR,TS,URBAN,Q3,0.06364665953705931
2028,INDIA,SR,TS,URBAN,Q4,0.032783113361938045
2028,INDIA,SR,TS,URBAN,Q5,0.0339555722903212
2028,INDIA,NER,AS,RURAL,Q1,0.031038363328315704
2028,INDIA,NER,AS,RURAL,Q2,0.03856304023038375
2028,INDIA,NER,AS,RURAL,Q3,0.04228805387762703
2028,INDIA,NER,AS,RURAL,Q4,0.031060491804585588
2028,INDIA,NER,AS,RURAL,Q5,0.03437550591945064
2028,INDIA,NER,AS,URBAN,Q1,0.004251890374414761
2028,INDIA,NER,AS,URBAN,Q2,0.0037369570958
2028,INDIA,NER,AS,URBAN,Q3,0.004505929965871753
2028,INDIA,NER,AS,URBAN,Q4,0.0026110218092557968
2028,INDIA,NER,AS,URBAN,Q5,0.0029392296598484014
2028,INDIA,NER,NE,RURAL,Q1,0.002219890741646018
2028,INDIA,NER,NE,RURAL,Q2,0.0024675354977474213
2028,INDIA,NER,NE,RURAL,Q3,0.0029465822795652122
2028,INDIA,NER,NE,RURAL,Q4,0.0037274821641113997
2028,INDIA,NER,NE,RURAL,Q5,0.0036289740828239605
2028,INDIA,NER,NE,URBAN,Q1,0.0037647957848088087
2028,INDIA,NER,NE,URBAN,Q2,0.003406135871055167
2028,INDIA,NER,NE,URBAN,Q3,0.0037829217253986984
2028,INDIA,NER,NE,URBAN,Q4,0.003394425977137176
2028,INDIA,NER,NE,URBAN,Q5,0.003030467618409885
2029,INDIA,ER,BR,RURAL,Q1,0.2836540231066148
2029,INDIA,ER,BR,RURAL,Q2,0.27633220051149754
2029,INDIA,ER,BR,RURAL,Q3,0.25742404258557194
2029,INDIA,ER,BR,RURAL,Q4,0.2938712450581072
2029,INDIA,ER,BR,RURAL,Q5,0.3587738533697125
2029,INDIA,ER,BR,URBAN,Q1,0.018207916199723652
2029,INDIA,ER,BR,URBAN,Q2,0.02145750570801276
2029,INDIA,ER,BR,URBAN,Q3,0.020738031055448834
2029,INDIA,ER,BR,URBAN,Q4,0.018602333215570362
2029,INDIA,ER,BR,URBAN,Q5,0.01205980505065977
2029,INDIA,ER,JH,RURAL,Q1,0.003285391705724992
2029,INDIA,ER,JH,RURAL,Q2,0.0058026461572267965
2029,INDIA,ER,JH,RURAL,Q3,0.005623371266443161
2029,INDIA,ER,JH,RURAL,Q4,0.007754152255858009
2029,INDIA,ER,JH,RURAL,Q5,0.009251860010539922
2029,INDIA,ER,JH,URBAN,Q1,0.004668215723430812
2029,INDIA,ER,JH,URBAN,Q2,0.004948886887903545
2029,INDIA,ER,JH,URBAN,Q3,0.004964184803148298
2029,INDIA,ER,JH,URBAN,Q4,0.004228336158049848
2029,INDIA,ER,JH,URBAN,Q5,0.0026359653512545694
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.005236682313307224
2029,INDIA,ER,OD,URBAN,Q2,0.0071355940753732505
2029,INDIA,ER,OD,URBAN,Q3,0.0067475065473365
2029,INDIA,ER,OD,URBAN,Q4,0.005388694065594897
2029,INDIA,ER,OD,URBAN,Q5,0.004967208033277215
2029,INDIA,ER,WB,RURAL,Q1,0.009016537768029744
2029,INDIA,ER,WB,RURAL,Q2,0.012708631666872144
2029,INDIA,ER,WB,RURAL,Q3,0.012525009714488835
2029,INDIA,ER,WB,RURAL,Q4,0.02294453422548584
2029,INDIA,ER,WB,RURAL,Q5,0.030125493560228544
2029,INDIA,ER,WB,URBAN,Q1,0.056215712693186835
2029,INDIA,ER,WB,URBAN,Q2,0.0559526653912657
2029,INDIA,ER,WB,URBAN,Q3,0.04486899810680493
2029,INDIA,ER,WB,URBAN,Q4,0.0446738730322998
2029,INDIA,ER,WB,URBAN,Q5,0.0397770979657986
2029,INDIA,WR,CG,RURAL,Q1,0.003572453480372735
2029,INDIA,WR,CG,RURAL,Q2,0.004552838222023953
2029,INDIA,WR,CG,RURAL,Q3,0.003030607004638067
2029,INDIA,WR,CG,RURAL,Q4,0.0068960419950358206
2029,INDIA,WR,CG,RURAL,Q5,0.008442074955525982
2029,INDIA,WR,CG,URBAN,Q1,0.0012820758539650787
2029,INDIA,WR,CG,URBAN,Q2,0.0022597667045602975
2029,INDIA,WR,CG,URBAN,Q3,0.0021142149447560725
2029,INDIA,WR,CG,URBAN,Q4,0.0021023772078307286
2029,INDIA,WR,CG,URBAN,Q5,0.0019454900193717445
2029,INDIA,WR,GJ,RURAL,Q1,0.10391391726644918
2029,INDIA,WR,GJ,RURAL,Q2,0.11706026582835295
2029,INDIA,WR,GJ,RURAL,Q3,0.11651937823806952
2029,INDIA,WR,GJ,RURAL,Q4,0.110406672972073
2029,INDIA,WR,GJ,RURAL,Q5,0.1019772681886758
2029,INDIA,WR,GJ,URBAN,Q1,0.11617864013369743
2029,INDIA,WR,GJ,URBAN,Q2,0.07394085714398986
2029,INDIA,WR,GJ,URBAN,Q3,0.06646244357559954
2029,INDIA,WR,GJ,URBAN,Q4,0.04879239623289848
2029,INDIA,WR,GJ,URBAN,Q5,0.08273465706705704
2029,INDIA,WR,MP,RURAL,Q1,0.0507073842844525
2029,INDIA,WR,MP,RURAL,Q2,0.056985269960104515
2029,INDIA,WR,MP,RURAL,Q3,0.0772693823115942
2029,INDIA,WR,MP,RURAL,Q4,0.08030630446575354
2029,INDIA,WR,MP,RURAL,Q5,0.0795393395239057
2029,INDIA,WR,MP,URBAN,Q1,0.011971500432921507
2029,INDIA,WR,MP,URBAN,Q2,0.014905134656600363
2029,INDIA,WR,MP,URBAN,Q3,0.01324814001120914
2029,INDIA,WR,MP,URBAN,Q4,0.008686399759603494
2029,INDIA,WR,MP,URBAN,Q5,0.006940608277599051
2029,INDIA,WR,MH,RURAL,Q1,0.2690820601333218
2029,INDIA,WR,MH,RURAL,Q2,0.35571252245636276
2029,INDIA,WR,MH,RURAL,Q3,0.3370876260575454
2029,INDIA,WR,MH,RURAL,Q4,0.4167904715384516
2029,INDIA,WR,MH,RURAL,Q5,0.2526918254257904
2029,INDIA,WR,MH,URBAN,Q1,0.06133405568279936
2029,INDIA,WR,MH,URBAN,Q2,0.044217533949285716
2029,INDIA,WR,MH,URBAN,Q3,0.0357120061890184
2029,INDIA,WR,MH,URBAN,Q4,0.030913940464429315
2029,INDIA,WR,MH,URBAN,Q5,0.027385527621863814
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.0
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.00037450837105475535
2029,INDIA,NR,DL,RURAL,Q2,0.00020864319673251973
2029,INDIA,NR,DL,RURAL,Q3,0.00012180455594120976
2029,INDIA,NR,DL,RURAL,Q4,0.00020268735975772253
2029,INDIA,NR,DL,RURAL,Q5,0.00020564622958926137
2029,INDIA,NR,DL,URBAN,Q1,0.0
2029,INDIA,NR,DL,URBAN,Q2,0.0
2029,INDIA,NR,DL,URBAN,Q3,0.0
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.0070637338639101925
2029,INDIA,NR,HR,URBAN,Q2,0.006607879041954987
2029,INDIA,NR,HR,URBAN,Q3,0.007025614487352014
2029,INDIA,NR,HR,URBAN,Q4,0.005513107242094555
2029,INDIA,NR,HR,URBAN,Q5,0.0050089132775538595
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.00057708611963244
2029,INDIA,NR,HP,URBAN,Q2,0.00047596247286681723
2029,INDIA,NR,HP,URBAN,Q3,0.00031355223693959575
2029,INDIA,NR,HP,URBAN,Q4,0.00019252209675494527
2029,INDIA,NR,HP,URBAN,Q5,0.0001625673727153144
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.22893610861878708
2029,INDIA,NR,PB,RURAL,Q2,0.20378536799599145
2029,INDIA,NR,PB,RURAL,Q3,0.23382985659520375
2029,INDIA,NR,PB,RURAL,Q4,0.22321538751370903
2029,INDIA,NR,PB,RURAL,Q5,0.1534768611562882
2029,INDIA,NR,PB,URBAN,Q1,0.04011306177326201
2029,INDIA,NR,PB,URBAN,Q2,0.028905630349698553
2029,INDIA,NR,PB,URBAN,Q3,0.04111730707054886
2029,INDIA,NR,PB,URBAN,Q4,0.02613680542702076
2029,INDIA,NR,PB,URBAN,Q5,0.02660116927752082
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.0167727909453258
2029,INDIA,NR,RJ,URBAN,Q2,0.015074243458293907
2029,INDIA,NR,RJ,URBAN,Q3,0.010652341864061892
2029,INDIA,NR,RJ,URBAN,Q4,0.011813398749704768
2029,INDIA,NR,RJ,URBAN,Q5,0.0051204343052189275
2029,INDIA,NR,UP,RURAL,Q1,0.05246233659891054
2029,INDIA,NR,UP,RURAL,Q2,0.05792399687841718
2029,INDIA,NR,UP,RURAL,Q3,0.06081715607002744
2029,INDIA,NR,UP,RURAL,Q4,0.07714366342524512
2029,INDIA,NR,UP,RURAL,Q5,0.07597050396817435
2029,INDIA,NR,UP,URBAN,Q1,0.05609923636991268
2029,INDIA,NR,UP,URBAN,Q2,0.05278061114901687
2029,INDIA,NR,UP,URBAN,Q3,0.04113095531343394
2029,INDIA,NR,UP,URBAN,Q4,0.043395491357077196
2029,INDIA,NR,UP,URBAN,Q5,0.03189083408721755
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0012627346030788047
2029,INDIA,NR,UK,URBAN,Q2,0.0014136525855294071
2029,INDIA,NR,UK,URBAN,Q3,0.0014100042954474502
2029,INDIA,NR,UK,URBAN,Q4,0.001221667737825257
2029,INDIA,NR,UK,URBAN,Q5,0.0007041196783918171
2029,INDIA,SR,AP,RURAL,Q1,0.11197532911109355
2029,INDIA,SR,AP,RURAL,Q2,0.08067565277573557
2029,INDIA,SR,AP,RURAL,Q3,0.07829199128980915
2029,INDIA,SR,AP,RURAL,Q4,0.08144427686674638
2029,INDIA,SR,AP,RURAL,Q5,0.05653548085454812
2029,INDIA,SR,AP,URBAN,Q1,0.06152351897786418
2029,INDIA,SR,AP,URBAN,Q2,0.06146520510839921
2029,INDIA,SR,AP,URBAN,Q3,0.06903670748586134
2029,INDIA,SR,AP,URBAN,Q4,0.03486768496275274
2029,INDIA,SR,AP,URBAN,Q5,0.03611642648165606
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.10031682013393105
2029,INDIA,SR,KA,URBAN,Q2,0.06812244294789487
2029,INDIA,SR,KA,URBAN,Q3,0.0711999585426768
2029,INDIA,SR,KA,URBAN,Q4,0.06692119222697475
2029,INDIA,SR,KA,URBAN,Q5,0.04707306683200942
2029,INDIA,SR,KL,RURAL,Q1,0.011027054767409483
2029,INDIA,SR,KL,RURAL,Q2,0.017862639858058433
2029,INDIA,SR,KL,RURAL,Q3,0.014861481835779856
2029,INDIA,SR,KL,RURAL,Q4,0.016049508536937464
2029,INDIA,SR,KL,RURAL,Q5,0.01289563791885696
2029,INDIA,SR,KL,URBAN,Q1,0.046407380542878275
2029,INDIA,SR,KL,URBAN,Q2,0.042919028776881626
2029,INDIA,SR,KL,URBAN,Q3,0.028580551157264704
2029,INDIA,SR,KL,URBAN,Q4,0.033692178231684536
2029,INDIA,SR,KL,URBAN,Q5,0.025222589483479083
2029,INDIA,SR,TN,RURAL,Q1,0.02307410283471835
2029,INDIA,SR,TN,RURAL,Q2,0.022960774464922087
2029,INDIA,SR,TN,RURAL,Q3,0.020788064628118823
2029,INDIA,SR,TN,RURAL,Q4,0.02202401440961707
2029,INDIA,SR,TN,RURAL,Q5,0.020697753318051747
2029,INDIA,SR,TN,URBAN,Q1,0.03801482525848973
2029,INDIA,SR,TN,URBAN,Q2,0.03200171721212933
2029,INDIA,SR,TN,URBAN,Q3,0.0329130856270046
2029,INDIA,SR,TN,URBAN,Q4,0.026020876345279498
2029,INDIA,SR,TN,URBAN,Q5,0.027031135848673008
2029,INDIA,SR,TS,RURAL,Q1,0.06498837704428194
2029,INDIA,SR,TS,RURAL,Q2,0.04843253001835554
2029,INDIA,SR,TS,RURAL,Q3,0.04824701606585694
2029,INDIA,SR,TS,RURAL,Q4,0.05044084078155063
2029,INDIA,SR,TS,RURAL,Q5,0.035090936595397804
2029,INDIA,SR,TS,URBAN,Q1,0.05843001412545349
2029,INDIA,SR,TS,URBAN,Q2,0.05732372344901012
2029,INDIA,SR,TS,URBAN,Q3,0.06430329035711829
2029,INDIA,SR,TS,URBAN,Q4,0.03247702493198417
2029,INDIA,SR,TS,URBAN,Q5,0.03364014802106652
2029,INDIA,NER,AS,RURAL,Q1,0.03232472727041223
2029,INDIA,NER,AS,RURAL,Q2,0.039935153712737384
2029,INDIA,NER,AS,RURAL,Q3,0.0434395479653968
2029,INDIA,NER,AS,RURAL,Q4,0.03103656214475396
2029,INDIA,NER,AS,RURAL,Q5,0.03383625628689168
2029,INDIA,NER,AS,URBAN,Q1,0.0043613833587405094
2029,INDIA,NER,AS,URBAN,Q2,0.0037906202521930266
2029,INDIA,NER,AS,URBAN,Q3,0.004581800278830793
2029,INDIA,NER,AS,URBAN,Q4,0.0026288843064309294
