Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,NR,UK,URBAN,Q1,0.00019633215268922814
2028,INDIA,NR,UK,URBAN,Q2,0.00021955098104484827
2028,INDIA,NR,UK,URBAN,Q3,0.00021780246414553796
2028,INDIA,NR,UK,URBAN,Q4,0.00018871023622024326
2028,INDIA,NR,UK,URBAN,Q5,0.00011004415847948765
2028,INDIA,SR,AP,RURAL,Q1,0.0
2028,INDIA,SR,AP,RURAL,Q2,0.0
2028,INDIA,SR,AP,RURAL,Q3,0.0
2028,INDIA,SR,AP,RURAL,Q4,0.0
2028,INDIA,SR,AP,RURAL,Q5,0.0
2028,INDIA,SR,AP,URBAN,Q1,0.15810387766246
2028,INDIA,SR,AP,URBAN,Q2,0.15835801346945116
2028,INDIA,SR,AP,URBAN,Q3,0.17595127586211376
2028,INDIA,SR,AP,URBAN,Q4,0.09062896096544802
2028,INDIA,SR,AP,URBAN,Q5,0.09387022524931549
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.05523986586104022
2028,INDIA,SR,KA,URBAN,Q2,0.03827968371575224
2028,INDIA,SR,KA,URBAN,Q3,0.0398370399925379
2028,INDIA,SR,KA,URBAN,Q4,0.03735669577790113
2028,INDIA,SR,KA,URBAN,Q5,0.0264049181321841
2028,INDIA,SR,KL,RURAL,Q1,0.0
2028,INDIA,SR,KL,RURAL,Q2,0.0
2028,INDIA,SR,KL,RURAL,Q3,0.0
2028,INDIA,SR,KL,RURAL,Q4,0.0
2028,INDIA,SR,KL,RURAL,Q5,0.0
2028,INDIA,SR,KL,URBAN,Q1,0.019963463609002103
2028,INDIA,SR,KL,URBAN,Q2,0.01865143551162063
2028,INDIA,SR,KL,URBAN,Q3,0.012672664491873426
2028,INDIA,SR,KL,URBAN,Q4,0.014790877946103443
2028,INDIA,SR,KL,URBAN,Q5,0.011230648445489483
2028,INDIA,SR,TN,RURAL,Q1,0.0
2028,INDIA,SR,TN,RURAL,Q2,0.0
2028,INDIA,SR,TN,RURAL,Q3,0.0
2028,INDIA,SR,TN,RURAL,Q4,0.0
2028,INDIA,SR,TN,RURAL,Q5,0.0
2028,INDIA,SR,TN,URBAN,Q1,0.0
2028,INDIA,SR,TN,URBAN,Q2,0.0
2028,INDIA,SR,TN,URBAN,Q3,0.0
2028,INDIA,SR,TN,URBAN,Q4,0.0
2028,INDIA,SR,TN,URBAN,Q5,0.0
2028,INDIA,SR,TS,RURAL,Q1,0.0
2028,INDIA,SR,TS,RURAL,Q2,0.0
2028,INDIA,SR,TS,RURAL,Q3,0.0
2028,INDIA,SR,TS,RURAL,Q4,0.0
2028,INDIA,SR,TS,RURAL,Q5,0.0
2028,INDIA,SR,TS,URBAN,Q1,0.15061773711704932
2028,INDIA,SR,TS,URBAN,Q2,0.1478863720436813
2028,INDIA,SR,TS,URBAN,Q3,0.16388739144176082
2028,INDIA,SR,TS,URBAN,Q4,0.08441509690071315
2028,INDIA,SR,TS,URBAN,Q5,0.08743412785603664
2028,INDIA,NER,AS,RURAL,Q1,0.0
2028,INDIA,NER,AS,RURAL,Q2,0.0
2028,INDIA,NER,AS,RURAL,Q3,0.0
2028,INDIA,NER,AS,RURAL,Q4,0.0
2028,INDIA,NER,AS,RURAL,Q5,0.0
2028,INDIA,NER,AS,URBAN,Q1,0.09143001767776215
2028,INDIA,NER,AS,URBAN,Q2,0.08035719518050914
2028,INDIA,NER,AS,URBAN,Q3,0.0968926998742595
2028,INDIA,NER,AS,URBAN,Q4,0.0561457885796129
2028,INDIA,NER,AS,URBAN,Q5,0.06320336600934484
2028,INDIA,NER,NE,RURAL,Q1,0.0
2028,INDIA,NER,NE,RURAL,Q2,0.0
2028,INDIA,NER,NE,RURAL,Q3,0.0
2028,INDIA,NER,NE,RURAL,Q4,0.0
2028,INDIA,NER,NE,RURAL,Q5,0.0
2028,INDIA,NER,NE,URBAN,Q1,0.11294679823947738
2028,INDIA,NER,NE,URBAN,Q2,0.10218671334583516
2028,INDIA,NER,NE,URBAN,Q3,0.11349057764350036
2028,INDIA,NER,NE,URBAN,Q4,0.10183537383497905
2028,INDIA,NER,NE,URBAN,Q5,0.09091635339531176
2029,INDIA,ER,BR,RURAL,Q1,0.0
2029,INDIA,ER,BR,RURAL,Q2,0.0
2029,INDIA,ER,BR,RURAL,Q3,0.0
2029,INDIA,ER,BR,RURAL,Q4,0.0
2029,INDIA,ER,BR,RURAL,Q5,0.0
2029,INDIA,ER,BR,URBAN,Q1,0.0
2029,INDIA,ER,BR,URBAN,Q2,0.0
2029,INDIA,ER,BR,URBAN,Q3,0.0
2029,INDIA,ER,BR,URBAN,Q4,0.0
2029,INDIA,ER,BR,URBAN,Q5,0.0
2029,INDIA,ER,JH,RURAL,Q1,0.0
2029,INDIA,ER,JH,RURAL,Q2,0.0
2029,INDIA,ER,JH,RURAL,Q3,0.0
2029,INDIA,ER,JH,RURAL,Q4,0.0
2029,INDIA,ER,JH,RURAL,Q5,0.0
2029,INDIA,ER,JH,URBAN,Q1,0.0
2029,INDIA,ER,JH,URBAN,Q2,0.0
2029,INDIA,ER,JH,URBAN,Q3,0.0
2029,INDIA,ER,JH,URBAN,Q4,0.0
2029,INDIA,ER,JH,URBAN,Q5,0.0
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.0
2029,INDIA,ER,OD,URBAN,Q2,0.0
2029,INDIA,ER,OD,URBAN,Q3,0.0
2029,INDIA,ER,OD,URBAN,Q4,0.0
2029,INDIA,ER,OD,URBAN,Q5,0.0
2029,INDIA,ER,WB,RURAL,Q1,0.0
2029,INDIA,ER,WB,RURAL,Q2,0.0
2029,INDIA,ER,WB,RURAL,Q3,0.0
2029,INDIA,ER,WB,RURAL,Q4,0.0
2029,INDIA,ER,WB,RURAL,Q5,0.0
2029,INDIA,ER,WB,URBAN,Q1,0.040411885337525474
2029,INDIA,ER,WB,URBAN,Q2,0.04022280098657863
2029,INDIA,ER,WB,URBAN,Q3,0.032255058448555134
2029,INDIA,ER,WB,URBAN,Q4,0.03211478596901255
2029,INDIA,ER,WB,URBAN,Q5,0.028594644118438407
2029,INDIA,WR,CG,RURAL,Q1,0.0
2029,INDIA,WR,CG,RURAL,Q2,0.0
2029,INDIA,WR,CG,RURAL,Q3,0.0
2029,INDIA,WR,CG,RURAL,Q4,0.0
2029,INDIA,WR,CG,RURAL,Q5,0.0
2029,INDIA,WR,CG,URBAN,Q1,0.0
2029,INDIA,WR,CG,URBAN,Q2,0.0
2029,INDIA,WR,CG,URBAN,Q3,0.0
2029,INDIA,WR,CG,URBAN,Q4,0.0
2029,INDIA,WR,CG,URBAN,Q5,0.0
2029,INDIA,WR,GJ,RURAL,Q1,0.06511919097077708
2029,INDIA,WR,GJ,RURAL,Q2,0.07335754269726433
2029,INDIA,WR,GJ,RURAL,Q3,0.07301859363353029
2029,INDIA,WR,GJ,RURAL,Q4,0.06918796837386292
2029,INDIA,WR,GJ,RURAL,Q5,0.06390555786795342
2029,INDIA,WR,GJ,URBAN,Q1,4.378004512609913
2029,INDIA,WR,GJ,URBAN,Q2,2.7863419153394764
2029,INDIA,WR,GJ,URBAN,Q3,2.5045299330451742
2029,INDIA,WR,GJ,URBAN,Q4,1.8386625944813437
2029,INDIA,WR,GJ,URBAN,Q5,3.117721955250303
2029,INDIA,WR,MP,RURAL,Q1,0.0
2029,INDIA,WR,MP,RURAL,Q2,0.0
2029,INDIA,WR,MP,RURAL,Q3,0.0
2029,INDIA,WR,MP,RURAL,Q4,0.0
2029,INDIA,WR,MP,RURAL,Q5,0.0
2029,INDIA,WR,MP,URBAN,Q1,0.31162025165928275
2029,INDIA,WR,MP,URBAN,Q2,0.38798316104553937
2029,INDIA,WR,MP,URBAN,Q3,0.3448513459325663
2029,INDIA,WR,MP,URBAN,Q4,0.22610849939019542
2029,INDIA,WR,MP,URBAN,Q5,0.18066524290090066
2029,INDIA,WR,MH,RURAL,Q1,0.0
2029,INDIA,WR,MH,RURAL,Q2,0.0
2029,INDIA,WR,MH,RURAL,Q3,0.0
2029,INDIA,WR,MH,RURAL,Q4,0.0
2029,INDIA,WR,MH,RURAL,Q5,0.0
2029,INDIA,WR,MH,URBAN,Q1,3.670452120272142
2029,INDIA,WR,MH,URBAN,Q2,2.6461376539286205
2029,INDIA,WR,MH,URBAN,Q3,2.137135189169474
2029,INDIA,WR,MH,URBAN,Q4,1.8500016395813121
2029,INDIA,WR,MH,URBAN,Q5,1.6388486954467139
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.014337199236311686
2029,INDIA,WR,GA,URBAN,Q2,0.012841706094362476
2029,INDIA,WR,GA,URBAN,Q3,0.009605923156999272
2029,INDIA,WR,GA,URBAN,Q4,0.00800561849839308
2029,INDIA,WR,GA,URBAN,Q5,0.0075061808252614645
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.5464217602931567
2029,INDIA,WR,UT,URBAN,Q2,0.28231681252543794
2029,INDIA,WR,UT,URBAN,Q3,0.24543279214535482
2029,INDIA,WR,UT,URBAN,Q4,0.23892338559800505
2029,INDIA,WR,UT,URBAN,Q5,0.22299282699158188
2029,INDIA,NR,DL,RURAL,Q1,0.0
2029,INDIA,NR,DL,RURAL,Q2,0.0
2029,INDIA,NR,DL,RURAL,Q3,0.0
2029,INDIA,NR,DL,RURAL,Q4,0.0
2029,INDIA,NR,DL,RURAL,Q5,0.0
2029,INDIA,NR,DL,URBAN,Q1,3.4925086506809975
2029,INDIA,NR,DL,URBAN,Q2,2.4036132000636847
2029,INDIA,NR,DL,URBAN,Q3,1.511073634289919
2029,INDIA,NR,DL,URBAN,Q4,1.1669342371426628
2029,INDIA,NR,DL,URBAN,Q5,2.020902288958928
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.42080093712742833
2029,INDIA,NR,HR,URBAN,Q2,0.3936445372033972
2029,INDIA,NR,HR,URBAN,Q3,0.4185299689326789
2029,INDIA,NR,HR,URBAN,Q4,0.32842694084293245
2029,INDIA,NR,HR,URBAN,Q5,0.2983910873588528
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0
2029,INDIA,NR,HP,URBAN,Q2,0.0
2029,INDIA,NR,HP,URBAN,Q3,0.0
2029,INDIA,NR,HP,URBAN,Q4,0.0
2029,INDIA,NR,HP,URBAN,Q5,0.0
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.0
2029,INDIA,NR,PB,RURAL,Q2,0.0
2029,INDIA,NR,PB,RURAL,Q3,0.0
2029,INDIA,NR,PB,RURAL,Q4,0.0
2029,INDIA,NR,PB,RURAL,Q5,0.0
2029,INDIA,NR,PB,URBAN,Q1,0.5249129625253132
2029,INDIA,NR,PB,URBAN,Q2,0.3782543939282797
2029,INDIA,NR,PB,URBAN,Q3,0.5380544046281895
2029,INDIA,NR,PB,URBAN,Q4,0.34202198438244696
2029,INDIA,NR,PB,URBAN,Q5,0.34809855910322707
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.15189664157750346
2029,INDIA,NR,RJ,URBAN,Q2,0.13651438420856468
2029,INDIA,NR,RJ,URBAN,Q3,0.09646904406700076
2029,INDIA,NR,RJ,URBAN,Q4,0.10698373175678053
2029,INDIA,NR,RJ,URBAN,Q5,0.04637134340373034
2029,INDIA,NR,UP,RURAL,Q1,0.0
2029,INDIA,NR,UP,RURAL,Q2,0.0
2029,INDIA,NR,UP,RURAL,Q3,0.0
2029,INDIA,NR,UP,RURAL,Q4,0.0
2029,INDIA,NR,UP,RURAL,Q5,0.0
2029,INDIA,NR,UP,URBAN,Q1,1.975465327070691
2029,INDIA,NR,UP,URBAN,Q2,1.8586040772460357
2029,INDIA,NR,UP,URBAN,Q3,1.4483755151038062
2029,INDIA,NR,UP,URBAN,Q4,1.5281185984062415
2029,INDIA,NR,UP,URBAN,Q5,1.122996352296663
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0007906951234433756
2029,INDIA,NR,UK,URBAN,Q2,0.0008851976329848224
2029,INDIA,NR,UK,URBAN,Q3,0.0008829131553288213
2029,INDIA,NR,UK,URBAN,Q4,0.0007649810150574258
2029,INDIA,NR,UK,URBAN,Q5,0.00044090399510503015
2029,INDIA,SR,AP,RURAL,Q1,0.0
2029,INDIA,SR,AP,RURAL,Q2,0.0
2029,INDIA,SR,AP,RURAL,Q3,0.0
2029,INDIA,SR,AP,RURAL,Q4,0.0
2029,INDIA,SR,AP,RURAL,Q5,0.0
2029,INDIA,SR,AP,URBAN,Q1,0.21781850162585636
2029,INDIA,SR,AP,URBAN,Q2,0.2176120538954774
2029,INDIA,SR,AP,URBAN,Q3,0.2444182625360602
2029,INDIA,SR,AP,URBAN,Q4,0.12344590707771076
2029,INDIA,SR,AP,URBAN,Q5,0.12786696427354383
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.12980135841712306
2029,INDIA,SR,KA,URBAN,Q2,0.08814459139656503
2029,INDIA,SR,KA,URBAN,Q3,0.09212663230525786
2029,INDIA,SR,KA,URBAN,Q4,0.0865902761169248
2029,INDIA,SR,KA,URBAN,Q5,0.060908506244620644
2029,INDIA,SR,KL,RURAL,Q1,0.0
2029,INDIA,SR,KL,RURAL,Q2,0.0
2029,INDIA,SR,KL,RURAL,Q3,0.0
2029,INDIA,SR,KL,RURAL,Q4,0.0
2029,INDIA,SR,KL,RURAL,Q5,0.0
2029,INDIA,SR,KL,URBAN,Q1,0.04499181044163145
2029,INDIA,SR,KL,URBAN,Q2,0.041609866779230044
2029,INDIA,SR,KL,URBAN,Q3,0.027708757820872038
2029,INDIA,SR,KL,URBAN,Q4,0.03266445966617282
2029,INDIA,SR,KL,URBAN,Q5,0.02445322505464946
2029,INDIA,SR,TN,RURAL,Q1,0.0
2029,INDIA,SR,TN,RURAL,Q2,0.0
2029,INDIA,SR,TN,RURAL,Q3,0.0
2029,INDIA,SR,TN,RURAL,Q4,0.0
2029,INDIA,SR,TN,RURAL,Q5,0.0
2029,INDIA,SR,TN,URBAN,Q1,0.007470892223181281
2029,INDIA,SR,TN,URBAN,Q2,0.006289167939442611
2029,INDIA,SR,TN,URBAN,Q3,0.006468278114323045
2029,INDIA,SR,TN,URBAN,Q4,0.005113779573483139
2029,INDIA,SR,TN,URBAN,Q5,0.005312321864827148
2029,INDIA,SR,TS,RURAL,Q1,0.0
2029,INDIA,SR,TS,RURAL,Q2,0.0
2029,INDIA,SR,TS,RURAL,Q3,0.0
2029,INDIA,SR,TS,RURAL,Q4,0.0
2029,INDIA,SR,TS,RURAL,Q5,0.0
2029,INDIA,SR,TS,URBAN,Q1,0.20686621730078322
2029,INDIA,SR,TS,URBAN,Q2,0.20294949451889924
2029,INDIA,SR,TS,URBAN,Q3,0.22766002430891502
2029,INDIA,SR,TS,URBAN,Q4,0.11498198994848603
2029,INDIA,SR,TS,URBAN,Q5,0.11909992278309152
2029,INDIA,NER,AS,RURAL,Q1,0.0
2029,INDIA,NER,AS,RURAL,Q2,0.0
2029,INDIA,NER,AS,RURAL,Q3,0.0
2029,INDIA,NER,AS,RURAL,Q4,0.0
2029,INDIA,NER,AS,RURAL,Q5,0.0
2029,INDIA,NER,AS,URBAN,Q1,0.0981045928972523
2029,INDIA,NER,AS,URBAN,Q2,0.08526590375507928
2029,INDIA,NER,AS,URBAN,Q3,0.10306260962842194
2029,INDIA,NER,AS,URBAN,Q4,0.0591339118473278
2029,INDIA,NER,AS,URBAN,Q5,0.06712128202951533
2029,INDIA,NER,NE,RURAL,Q1,0.0
2029,INDIA,NER,NE,RURAL,Q2,0.0
2029,INDIA,NER,NE,RURAL,Q3,0.0
2029,INDIA,NER,NE,RURAL,Q4,0.0
2029,INDIA,NER,NE,RURAL,Q5,0.0
2029,INDIA,NER,NE,URBAN,Q1,0.12472154868840722
2029,INDIA,NER,NE,URBAN,Q2,0.11122550080406932
2029,INDIA,NER,NE,URBAN,Q3,0.12399196507953364
2029,INDIA,NER,NE,URBAN,Q4,0.11083923176418646
2029,INDIA,NER,NE,URBAN,Q5,0.09907771880852931
2030,INDIA,ER,BR,RURAL,Q1,0.0
2030,INDIA,ER,BR,RURAL,Q2,0.0
2030,INDIA,ER,BR,RURAL,Q3,0.0
2030,INDIA,ER,BR,RURAL,Q4,0.0
2030,INDIA,ER,BR,RURAL,Q5,0.0
2030,INDIA,ER,BR,URBAN,Q1,0.0
2030,INDIA,ER,BR,URBAN,Q2,0.0
2030,INDIA,ER,BR,URBAN,Q3,0.0
2030,INDIA,ER,BR,URBAN,Q4,0.0
2030,INDIA,ER,BR,URBAN,Q5,0.0
2030,INDIA,ER,JH,RURAL,Q1,0.0
2030,INDIA,ER,JH,RURAL,Q2,0.0
2030,INDIA,ER,JH,RURAL,Q3,0.0
2030,INDIA,ER,JH,RURAL,Q4,0.0
2030,INDIA,ER,JH,RURAL,Q5,0.0
2030,INDIA,ER,JH,URBAN,Q1,0.0
2030,INDIA,ER,JH,URBAN,Q2,0.0
2030,INDIA,ER,JH,URBAN,Q3,0.0
2030,INDIA,ER,JH,URBAN,Q4,0.0
2030,INDIA,ER,JH,URBAN,Q5,0.0
2030,INDIA,ER,OD,RURAL,Q1,0.0
2030,INDIA,ER,OD,RURAL,Q2,0.0
2030,INDIA,ER,OD,RURAL,Q3,0.0
2030,INDIA,ER,OD,RURAL,Q4,0.0
2030,INDIA,ER,OD,RURAL,Q5,0.0
2030,INDIA,ER,OD,URBAN,Q1,0.0
2030,INDIA,ER,OD,URBAN,Q2,0.0
2030,INDIA,ER,OD,URBAN,Q3,0.0
2030,INDIA,ER,OD,URBAN,Q4,0.0
2030,INDIA,ER,OD,URBAN,Q5,0.0
2030,INDIA,ER,WB,RURAL,Q1,0.0
2030,INDIA,ER,WB,RURAL,Q2,0.0
2030,INDIA,ER,WB,RURAL,Q3,0.0
2030,INDIA,ER,WB,RURAL,Q4,0.0
2030,INDIA,ER,WB,RURAL,Q5,0.0
2030,INDIA,ER,WB,URBAN,Q1,0.052711690404506475
2030,INDIA,ER,WB,URBAN,Q2,0.051842912135654555
2030,INDIA,ER,WB,URBAN,Q3,0.04094070876627335
2030,INDIA,ER,WB,URBAN,Q4,0.040541708211109626
2030,INDIA,ER,WB,URBAN,Q5,0.03595090509210578
2030,INDIA,WR,CG,RURAL,Q1,0.0
2030,INDIA,WR,CG,RURAL,Q2,0.0
2030,INDIA,WR,CG,RURAL,Q3,0.0
2030,INDIA,WR,CG,RURAL,Q4,0.0
2030,INDIA,WR,CG,RURAL,Q5,0.0
2030,INDIA,WR,CG,URBAN,Q1,0.0
2030,INDIA,WR,CG,URBAN,Q2,0.0
2030,INDIA,WR,CG,URBAN,Q3,0.0
2030,INDIA,WR,CG,URBAN,Q4,0.0
2030,INDIA,WR,CG,URBAN,Q5,0.0
2030,INDIA,WR,GJ,RURAL,Q1,0.07436181126830473
2030,INDIA,WR,GJ,RURAL,Q2,0.08386383827714126
2030,INDIA,WR,GJ,RURAL,Q3,0.08341901213690703
2030,INDIA,WR,GJ,RURAL,Q4,0.07875838374141157
2030,INDIA,WR,GJ,RURAL,Q5,0.07146546004407633
2030,INDIA,WR,GJ,URBAN,Q1,4.529554002291648
2030,INDIA,WR,GJ,URBAN,Q2,2.8207537614036373
2030,INDIA,WR,GJ,URBAN,Q3,2.5324157777635437
2030,INDIA,WR,GJ,URBAN,Q4,1.8579364865911765
2030,INDIA,WR,GJ,URBAN,Q5,3.2115117196794225
2030,INDIA,WR,MP,RURAL,Q1,0.0
2030,INDIA,WR,MP,RURAL,Q2,0.0
2030,INDIA,WR,MP,RURAL,Q3,0.0
2030,INDIA,WR,MP,RURAL,Q4,0.0
2030,INDIA,WR,MP,RURAL,Q5,0.0
2030,INDIA,WR,MP,URBAN,Q1,0.41329783861984104
2030,INDIA,WR,MP,URBAN,Q2,0.5162711260620086
2030,INDIA,WR,MP,URBAN,Q3,0.4533915511442712
2030,INDIA,WR,MP,URBAN,Q4,0.2924890987704703
2030,INDIA,WR,MP,URBAN,Q5,0.23370467811592005
2030,INDIA,WR,MH,RURAL,Q1,0.0
2030,INDIA,WR,MH,RURAL,Q2,0.0
2030,INDIA,WR,MH,RURAL,Q3,0.0
2030,INDIA,WR,MH,RURAL,Q4,0.0
2030,INDIA,WR,MH,RURAL,Q5,0.0
2030,INDIA,WR,MH,URBAN,Q1,3.93413738633991
2030,INDIA,WR,MH,URBAN,Q2,2.7958520375708535
2030,INDIA,WR,MH,URBAN,Q3,2.246970751013728
2030,INDIA,WR,MH,URBAN,Q4,1.9520035043100077
2030,INDIA,WR,MH,URBAN,Q5,1.7280160175006807
2030,INDIA,WR,GA,RURAL,Q1,0.0
2030,INDIA,WR,GA,RURAL,Q2,0.0
2030,INDIA,WR,GA,RURAL,Q3,0.0
2030,INDIA,WR,GA,RURAL,Q4,0.0
2030,INDIA,WR,GA,RURAL,Q5,0.0
2030,INDIA,WR,GA,URBAN,Q1,0.025424960696864174
2030,INDIA,WR,GA,URBAN,Q2,0.022830785754798775
2030,INDIA,WR,GA,URBAN,Q3,0.016920257579073405
2030,INDIA,WR,GA,URBAN,Q4,0.014101416890527465
2030,INDIA,WR,GA,URBAN,Q5,0.013221687381286068
2030,INDIA,WR,UT,RURAL,Q1,0.0
2030,INDIA,WR,UT,RURAL,Q2,0.0
2030,INDIA,WR,UT,RURAL,Q3,0.0
2030,INDIA,WR,UT,RURAL,Q4,0.0
2030,INDIA,WR,UT,RURAL,Q5,0.0
2030,INDIA,WR,UT,URBAN,Q1,0.5921734966661962
2030,INDIA,WR,UT,URBAN,Q2,0.2989845100159265
2030,INDIA,WR,UT,URBAN,Q3,0.2608134565312541
2030,INDIA,WR,UT,URBAN,Q4,0.253783511200309
2030,INDIA,WR,UT,URBAN,Q5,0.23767809892325492
2030,INDIA,NR,DL,RURAL,Q1,0.0
2030,INDIA,NR,DL,RURAL,Q2,0.0
2030,INDIA,NR,DL,RURAL,Q3,0.0
2030,INDIA,NR,DL,RURAL,Q4,0.0
2030,INDIA,NR,DL,RURAL,Q5,0.0
2030,INDIA,NR,DL,URBAN,Q1,3.7420901435117577
2030,INDIA,NR,DL,URBAN,Q2,2.5497432828582802
2030,INDIA,NR,DL,URBAN,Q3,1.585622119498232
2030,INDIA,NR,DL,URBAN,Q4,1.2243195041064154
2030,INDIA,NR,DL,URBAN,Q5,2.163553437640993
2030,INDIA,NR,HR,RURAL,Q1,0.0
2030,INDIA,NR,HR,RURAL,Q2,0.0
2030,INDIA,NR,HR,RURAL,Q3,0.0
2030,INDIA,NR,HR,RURAL,Q4,0.0
2030,INDIA,NR,HR,RURAL,Q5,0.0
2030,INDIA,NR,HR,URBAN,Q1,0.48676895694061556
2030,INDIA,NR,HR,URBAN,Q2,0.45393612459565247
2030,INDIA,NR,HR,URBAN,Q3,0.48516673004143174
2030,INDIA,NR,HR,URBAN,Q4,0.38053164801227973
2030,INDIA,NR,HR,URBAN,Q5,0.3450442714053111
2030,INDIA,NR,HP,RURAL,Q1,0.0
2030,INDIA,NR,HP,RURAL,Q2,0.0
2030,INDIA,NR,HP,RURAL,Q3,0.0
2030,INDIA,NR,HP,RURAL,Q4,0.0
2030,INDIA,NR,HP,RURAL,Q5,0.0
2030,INDIA,NR,HP,URBAN,Q1,0.0
2030,INDIA,NR,HP,URBAN,Q2,0.0
2030,INDIA,NR,HP,URBAN,Q3,0.0
2030,INDIA,NR,HP,URBAN,Q4,0.0
2030,INDIA,NR,HP,URBAN,Q5,0.0
2030,INDIA,NR,JK,RURAL,Q1,0.0
2030,INDIA,NR,JK,RURAL,Q2,0.0
2030,INDIA,NR,JK,RURAL,Q3,0.0
2030,INDIA,NR,JK,RURAL,Q4,0.0
2030,INDIA,NR,JK,RURAL,Q5,0.0
2030,INDIA,NR,JK,URBAN,Q1,0.0
2030,INDIA,NR,JK,URBAN,Q2,0.0
2030,INDIA,NR,JK,URBAN,Q3,0.0
2030,INDIA,NR,JK,URBAN,Q4,0.0
2030,INDIA,NR,JK,URBAN,Q5,0.0
2030,INDIA,NR,PB,RURAL,Q1,0.0
2030,INDIA,NR,PB,RURAL,Q2,0.0
2030,INDIA,NR,PB,RURAL,Q3,0.0
2030,INDIA,NR,PB,RURAL,Q4,0.0
2030,INDIA,NR,PB,RURAL,Q5,0.0
2030,INDIA,NR,PB,URBAN,Q1,0.5980813182716963
2030,INDIA,NR,PB,URBAN,Q2,0.4258433349481351
2030,INDIA,NR,PB,URBAN,Q3,0.6170184106818628
2030,INDIA,NR,PB,URBAN,Q4,0.3846040435354712
2030,INDIA,NR,PB,URBAN,Q5,0.39415218431249305
2030,INDIA,NR,RJ,RURAL,Q1,0.0
2030,INDIA,NR,RJ,RURAL,Q2,0.0
2030,INDIA,NR,RJ,RURAL,Q3,0.0
2030,INDIA,NR,RJ,RURAL,Q4,0.0
2030,INDIA,NR,RJ,RURAL,Q5,0.0
2030,INDIA,NR,RJ,URBAN,Q1,0.2582531036598699
