Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,SR,TS,RURAL,Q1,0.0
2024,INDIA,SR,TS,RURAL,Q2,0.0
2024,INDIA,SR,TS,RURAL,Q3,0.0
2024,INDIA,SR,TS,RURAL,Q4,0.0
2024,INDIA,SR,TS,RURAL,Q5,0.0
2024,INDIA,SR,TS,URBAN,Q1,0.0405334728479173
2024,INDIA,SR,TS,URBAN,Q2,0.0407322298277826
2024,INDIA,SR,TS,URBAN,Q3,0.0431717038481831
2024,INDIA,SR,TS,URBAN,Q4,0.0241145832449815
2024,INDIA,SR,TS,URBAN,Q5,0.0250062454991153
2024,INDIA,NER,AS,RURAL,Q1,0.0
2024,INDIA,NER,AS,RURAL,Q2,0.0
2024,INDIA,NER,AS,RURAL,Q3,0.0
2024,INDIA,NER,AS,RURAL,Q4,0.0
2024,INDIA,NER,AS,RURAL,Q5,0.0
2024,INDIA,NER,AS,URBAN,Q1,0.067935156154824
2024,INDIA,NER,AS,URBAN,Q2,0.0630832933527884
2024,INDIA,NER,AS,URBAN,Q3,0.0755537208710304
2024,INDIA,NER,AS,URBAN,Q4,0.0455538143456573
2024,INDIA,NER,AS,URBAN,Q5,0.0497510496944591
2024,INDIA,NER,NE,RURAL,Q1,0.0
2024,INDIA,NER,NE,RURAL,Q2,0.0
2024,INDIA,NER,NE,RURAL,Q3,0.0
2024,INDIA,NER,NE,RURAL,Q4,0.0
2024,INDIA,NER,NE,RURAL,Q5,0.0
2024,INDIA,NER,NE,URBAN,Q1,0.0765650929191732
2024,INDIA,NER,NE,URBAN,Q2,0.0737095742062659
2024,INDIA,NER,NE,URBAN,Q3,0.080816163411327
2024,INDIA,NER,NE,URBAN,Q4,0.0737187713178717
2024,INDIA,NER,NE,URBAN,Q5,0.0655505901811505
2025,INDIA,ER,BR,RURAL,Q1,0.0
2025,INDIA,ER,BR,RURAL,Q2,0.0
2025,INDIA,ER,BR,RURAL,Q3,0.0
2025,INDIA,ER,BR,RURAL,Q4,0.0
2025,INDIA,ER,BR,RURAL,Q5,0.0
2025,INDIA,ER,BR,URBAN,Q1,0.0
2025,INDIA,ER,BR,URBAN,Q2,0.0
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,0.0
2025,INDIA,ER,JH,RURAL,Q2,0.0
2025,INDIA,ER,JH,RURAL,Q3,0.0
2025,INDIA,ER,JH,RURAL,Q4,0.0
2025,INDIA,ER,JH,RURAL,Q5,0.0
2025,INDIA,ER,JH,URBAN,Q1,0.0
2025,INDIA,ER,JH,URBAN,Q2,0.0
2025,INDIA,ER,JH,URBAN,Q3,0.0
2025,INDIA,ER,JH,URBAN,Q4,0.0
2025,INDIA,ER,JH,URBAN,Q5,0.0
2025,INDIA,ER,OD,RURAL,Q1,0.0
2025,INDIA,ER,OD,RURAL,Q2,0.0
2025,INDIA,ER,OD,RURAL,Q3,0.0
2025,INDIA,ER,OD,RURAL,Q4,0.0
2025,INDIA,ER,OD,RURAL,Q5,0.0
2025,INDIA,ER,OD,URBAN,Q1,0.0
2025,INDIA,ER,OD,URBAN,Q2,0.0
2025,INDIA,ER,OD,URBAN,Q3,0.0
2025,INDIA,ER,OD,URBAN,Q4,0.0
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,0.0
2025,INDIA,ER,WB,RURAL,Q2,0.0
2025,INDIA,ER,WB,RURAL,Q3,0.0
2025,INDIA,ER,WB,RURAL,Q4,0.0
2025,INDIA,ER,WB,RURAL,Q5,0.0
2025,INDIA,ER,WB,URBAN,Q1,0.000107173838328
2025,INDIA,ER,WB,URBAN,Q2,0.000111822215131
2025,INDIA,ER,WB,URBAN,Q3,9.573688397414752e-05
2025,INDIA,ER,WB,URBAN,Q4,9.774931714518768e-05
2025,INDIA,ER,WB,URBAN,Q5,8.873461579249432e-05
2025,INDIA,WR,CG,RURAL,Q1,0.0
2025,INDIA,WR,CG,RURAL,Q2,0.0
2025,INDIA,WR,CG,RURAL,Q3,0.0
2025,INDIA,WR,CG,RURAL,Q4,0.0
2025,INDIA,WR,CG,RURAL,Q5,0.0
2025,INDIA,WR,CG,URBAN,Q1,0.0
2025,INDIA,WR,CG,URBAN,Q2,0.0
2025,INDIA,WR,CG,URBAN,Q3,0.0
2025,INDIA,WR,CG,URBAN,Q4,0.0
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,0.0314436957047364
2025,INDIA,WR,GJ,RURAL,Q2,0.0349388635730792
2025,INDIA,WR,GJ,RURAL,Q3,0.0346273913370292
2025,INDIA,WR,GJ,RURAL,Q4,0.0329737049933559
2025,INDIA,WR,GJ,RURAL,Q5,0.0327549784969867
2025,INDIA,WR,GJ,URBAN,Q1,3.795008803940248
2025,INDIA,WR,GJ,URBAN,Q2,2.65046235042811
2025,INDIA,WR,GJ,URBAN,Q3,2.398408416978147
2025,INDIA,WR,GJ,URBAN,Q4,1.7674171329020665
2025,INDIA,WR,GJ,URBAN,Q5,2.778709798276939
2025,INDIA,WR,MP,RURAL,Q1,0.0
2025,INDIA,WR,MP,RURAL,Q2,0.0
2025,INDIA,WR,MP,RURAL,Q3,0.0
2025,INDIA,WR,MP,RURAL,Q4,0.0
2025,INDIA,WR,MP,RURAL,Q5,0.0
2025,INDIA,WR,MP,URBAN,Q1,0.0988558326779819
2025,INDIA,WR,MP,URBAN,Q2,0.1213892785861519
2025,INDIA,WR,MP,URBAN,Q3,0.1119161770689132
2025,INDIA,WR,MP,URBAN,Q4,0.0785719977435172
2025,INDIA,WR,MP,URBAN,Q5,0.0638653486892243
2025,INDIA,WR,MH,RURAL,Q1,0.0
2025,INDIA,WR,MH,RURAL,Q2,0.0
2025,INDIA,WR,MH,RURAL,Q3,0.0
2025,INDIA,WR,MH,RURAL,Q4,0.0
2025,INDIA,WR,MH,RURAL,Q5,0.0
2025,INDIA,WR,MH,URBAN,Q1,2.756487846105811
2025,INDIA,WR,MH,URBAN,Q2,2.1078210630198804
2025,INDIA,WR,MH,URBAN,Q3,1.7448071567852828
2025,INDIA,WR,MH,URBAN,Q4,1.4897113112866818
2025,INDIA,WR,MH,URBAN,Q5,1.323326973225508
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0014494681802134
2025,INDIA,WR,GA,URBAN,Q2,0.0012851636723486
2025,INDIA,WR,GA,URBAN,Q3,0.0009976906564193
2025,INDIA,WR,GA,URBAN,Q4,0.0008314797695568
2025,INDIA,WR,GA,URBAN,Q5,0.0007796071604594
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.3956523631731967
2025,INDIA,WR,UT,URBAN,Q2,0.2249005005109978
2025,INDIA,WR,UT,URBAN,Q3,0.1928610060425122
2025,INDIA,WR,UT,URBAN,Q4,0.1880793696707342
2025,INDIA,WR,UT,URBAN,Q5,0.1731407413693436
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,2.6443957206112243
2025,INDIA,NR,DL,URBAN,Q2,1.896110960440141
2025,INDIA,NR,DL,URBAN,Q3,1.2452056584896292
2025,INDIA,NR,DL,URBAN,Q4,0.9623732468903576
2025,INDIA,NR,DL,URBAN,Q5,1.537258058321469
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.229008741758551
2025,INDIA,NR,HR,URBAN,Q2,0.2186167670248233
2025,INDIA,NR,HR,URBAN,Q3,0.2281135446836919
2025,INDIA,NR,HR,URBAN,Q4,0.1797257418287762
2025,INDIA,NR,HR,URBAN,Q5,0.1645922898477985
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0
2025,INDIA,NR,HP,URBAN,Q2,0.0
2025,INDIA,NR,HP,URBAN,Q3,0.0
2025,INDIA,NR,HP,URBAN,Q4,0.0
2025,INDIA,NR,HP,URBAN,Q5,0.0
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.0
2025,INDIA,NR,PB,RURAL,Q2,0.0
2025,INDIA,NR,PB,RURAL,Q3,0.0
2025,INDIA,NR,PB,RURAL,Q4,0.0
2025,INDIA,NR,PB,RURAL,Q5,0.0
2025,INDIA,NR,PB,URBAN,Q1,0.2467038897554206
2025,INDIA,NR,PB,URBAN,Q2,0.1879050118291768
2025,INDIA,NR,PB,URBAN,Q3,0.2487109833396357
2025,INDIA,NR,PB,URBAN,Q4,0.1711952955398198
2025,INDIA,NR,PB,URBAN,Q5,0.169511434639412
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.0174987364383513
2025,INDIA,NR,RJ,URBAN,Q2,0.0163890432092945
2025,INDIA,NR,RJ,URBAN,Q3,0.012391314273973
2025,INDIA,NR,RJ,URBAN,Q4,0.0133774356589614
2025,INDIA,NR,RJ,URBAN,Q5,0.0063338826500701
2025,INDIA,NR,UP,RURAL,Q1,0.0
2025,INDIA,NR,UP,RURAL,Q2,0.0
2025,INDIA,NR,UP,RURAL,Q3,0.0
2025,INDIA,NR,UP,RURAL,Q4,0.0
2025,INDIA,NR,UP,RURAL,Q5,0.0
2025,INDIA,NR,UP,URBAN,Q1,0.5590012778931626
2025,INDIA,NR,UP,URBAN,Q2,0.5334402347467624
2025,INDIA,NR,UP,URBAN,Q3,0.4407205474915749
2025,INDIA,NR,UP,URBAN,Q4,0.4542564412569463
2025,INDIA,NR,UP,URBAN,Q5,0.3497129541383678
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,0.0
2025,INDIA,SR,AP,RURAL,Q2,0.0
2025,INDIA,SR,AP,RURAL,Q3,0.0
2025,INDIA,SR,AP,RURAL,Q4,0.0
2025,INDIA,SR,AP,RURAL,Q5,0.0
2025,INDIA,SR,AP,URBAN,Q1,0.0595511305465277
2025,INDIA,SR,AP,URBAN,Q2,0.0602936064904521
2025,INDIA,SR,AP,URBAN,Q3,0.0649790884489654
2025,INDIA,SR,AP,URBAN,Q4,0.0355011817357557
2025,INDIA,SR,AP,URBAN,Q5,0.0367655669091768
2025,INDIA,SR,KA,RURAL,Q1,0.0
2025,INDIA,SR,KA,RURAL,Q2,0.0
2025,INDIA,SR,KA,RURAL,Q3,0.0
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,0.0041712877947522
2025,INDIA,SR,KA,URBAN,Q2,0.0030843413318835
2025,INDIA,SR,KA,URBAN,Q3,0.0031820281256092
2025,INDIA,SR,KA,URBAN,Q4,0.0029724688862135
2025,INDIA,SR,KA,URBAN,Q5,0.0021318484276802
2025,INDIA,SR,KL,RURAL,Q1,0.0
2025,INDIA,SR,KL,RURAL,Q2,0.0
2025,INDIA,SR,KL,RURAL,Q3,0.0
2025,INDIA,SR,KL,RURAL,Q4,0.0
2025,INDIA,SR,KL,RURAL,Q5,0.0
2025,INDIA,SR,KL,URBAN,Q1,0.0017180522425277
2025,INDIA,SR,KL,URBAN,Q2,0.0016691328377185
2025,INDIA,SR,KL,URBAN,Q3,0.0012083907291355
2025,INDIA,SR,KL,URBAN,Q4,0.0013714218831308
2025,INDIA,SR,KL,URBAN,Q5,0.0010878774747903
2025,INDIA,SR,TN,RURAL,Q1,0.0
2025,INDIA,SR,TN,RURAL,Q2,0.0
2025,INDIA,SR,TN,RURAL,Q3,0.0
2025,INDIA,SR,TN,RURAL,Q4,0.0
2025,INDIA,SR,TN,RURAL,Q5,0.0
2025,INDIA,SR,TN,URBAN,Q1,0.0
2025,INDIA,SR,TN,URBAN,Q2,0.0
2025,INDIA,SR,TN,URBAN,Q3,0.0
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,0.0
2025,INDIA,SR,TS,RURAL,Q2,0.0
2025,INDIA,SR,TS,RURAL,Q3,0.0
2025,INDIA,SR,TS,RURAL,Q4,0.0
2025,INDIA,SR,TS,RURAL,Q5,0.0
2025,INDIA,SR,TS,URBAN,Q1,0.0564416248730535
2025,INDIA,SR,TS,URBAN,Q2,0.0564060514769387
2025,INDIA,SR,TS,URBAN,Q3,0.0604070603636595
2025,INDIA,SR,TS,URBAN,Q4,0.0330518740859828
2025,INDIA,SR,TS,URBAN,Q5,0.0342447792613086
2025,INDIA,NER,AS,RURAL,Q1,0.0
2025,INDIA,NER,AS,RURAL,Q2,0.0
2025,INDIA,NER,AS,RURAL,Q3,0.0
2025,INDIA,NER,AS,RURAL,Q4,0.0
2025,INDIA,NER,AS,RURAL,Q5,0.0
2025,INDIA,NER,AS,URBAN,Q1,0.0733445363864184
2025,INDIA,NER,AS,URBAN,Q2,0.0670494584724929
2025,INDIA,NER,AS,URBAN,Q3,0.0803951620545125
2025,INDIA,NER,AS,URBAN,Q4,0.0479881633242449
2025,INDIA,NER,AS,URBAN,Q5,0.0527830211590568
2025,INDIA,NER,NE,RURAL,Q1,0.0
2025,INDIA,NER,NE,RURAL,Q2,0.0
2025,INDIA,NER,NE,RURAL,Q3,0.0
2025,INDIA,NER,NE,RURAL,Q4,0.0
2025,INDIA,NER,NE,RURAL,Q5,0.0
2025,INDIA,NER,NE,URBAN,Q1,0.0842531251376331
2025,INDIA,NER,NE,URBAN,Q2,0.0797997755232648
2025,INDIA,NER,NE,URBAN,Q3,0.0877447857808673
2025,INDIA,NER,NE,URBAN,Q4,0.0796912169810131
2025,INDIA,NER,NE,URBAN,Q5,0.0709209478995918
2026,INDIA,ER,BR,RURAL,Q1,0.0
2026,INDIA,ER,BR,RURAL,Q2,0.0
2026,INDIA,ER,BR,RURAL,Q3,0.0
2026,INDIA,ER,BR,RURAL,Q4,0.0
2026,INDIA,ER,BR,RURAL,Q5,0.0
2026,INDIA,ER,BR,URBAN,Q1,0.0
2026,INDIA,ER,BR,URBAN,Q2,0.0
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,0.0
2026,INDIA,ER,JH,RURAL,Q2,0.0
2026,INDIA,ER,JH,RURAL,Q3,0.0
2026,INDIA,ER,JH,RURAL,Q4,0.0
2026,INDIA,ER,JH,RURAL,Q5,0.0
2026,INDIA,ER,JH,URBAN,Q1,0.0
2026,INDIA,ER,JH,URBAN,Q2,0.0
2026,INDIA,ER,JH,URBAN,Q3,0.0
2026,INDIA,ER,JH,URBAN,Q4,0.0
2026,INDIA,ER,JH,URBAN,Q5,0.0
2026,INDIA,ER,OD,RURAL,Q1,0.0
2026,INDIA,ER,OD,RURAL,Q2,0.0
2026,INDIA,ER,OD,RURAL,Q3,0.0
2026,INDIA,ER,OD,RURAL,Q4,0.0
2026,INDIA,ER,OD,RURAL,Q5,0.0
2026,INDIA,ER,OD,URBAN,Q1,0.0
2026,INDIA,ER,OD,URBAN,Q2,0.0
2026,INDIA,ER,OD,URBAN,Q3,0.0
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,0.0
2026,INDIA,ER,WB,RURAL,Q2,0.0
2026,INDIA,ER,WB,RURAL,Q3,0.0
2026,INDIA,ER,WB,RURAL,Q4,0.0
2026,INDIA,ER,WB,RURAL,Q5,0.0
2026,INDIA,ER,WB,URBAN,Q1,0.0004804718015858
2026,INDIA,ER,WB,URBAN,Q2,0.0004954749168268
2026,INDIA,ER,WB,URBAN,Q3,0.0004170103636649
2026,INDIA,ER,WB,URBAN,Q4,0.0004228451690141
2026,INDIA,ER,WB,URBAN,Q5,0.0003817864252723
2026,INDIA,WR,CG,RURAL,Q1,0.0
2026,INDIA,WR,CG,RURAL,Q2,0.0
2026,INDIA,WR,CG,RURAL,Q3,0.0
2026,INDIA,WR,CG,RURAL,Q4,0.0
2026,INDIA,WR,CG,RURAL,Q5,0.0
2026,INDIA,WR,CG,URBAN,Q1,0.0
2026,INDIA,WR,CG,URBAN,Q2,0.0
2026,INDIA,WR,CG,URBAN,Q3,0.0
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,0.0379516961092301
2026,INDIA,WR,GJ,RURAL,Q2,0.0423830203740884
2026,INDIA,WR,GJ,RURAL,Q3,0.0421024548321133
2026,INDIA,WR,GJ,RURAL,Q4,0.0401103808447562
2026,INDIA,WR,GJ,RURAL,Q5,0.0391263132977967
2026,INDIA,WR,GJ,URBAN,Q1,3.9367848294353966
2026,INDIA,WR,GJ,URBAN,Q2,2.683650775927081
2026,INDIA,WR,GJ,URBAN,Q3,2.4235079830636
2026,INDIA,WR,GJ,URBAN,Q4,1.7838329298702142
2026,INDIA,WR,GJ,URBAN,Q5,2.8573787283732712
2026,INDIA,WR,MP,RURAL,Q1,0.0
2026,INDIA,WR,MP,RURAL,Q2,0.0
2026,INDIA,WR,MP,RURAL,Q3,0.0
2026,INDIA,WR,MP,RURAL,Q4,0.0
2026,INDIA,WR,MP,RURAL,Q5,0.0
2026,INDIA,WR,MP,URBAN,Q1,0.1319192306103757
2026,INDIA,WR,MP,URBAN,Q2,0.1625809607162981
2026,INDIA,WR,MP,URBAN,Q3,0.1484724137998303
2026,INDIA,WR,MP,URBAN,Q4,0.1024040759786983
2026,INDIA,WR,MP,URBAN,Q5,0.0828630287022311
2026,INDIA,WR,MH,RURAL,Q1,0.0
2026,INDIA,WR,MH,RURAL,Q2,0.0
2026,INDIA,WR,MH,RURAL,Q3,0.0
2026,INDIA,WR,MH,RURAL,Q4,0.0
2026,INDIA,WR,MH,RURAL,Q5,0.0
2026,INDIA,WR,MH,URBAN,Q1,2.965081959369615
2026,INDIA,WR,MH,URBAN,Q2,2.2323569219016
2026,INDIA,WR,MH,URBAN,Q3,1.8363148962903424
2026,INDIA,WR,MH,URBAN,Q4,1.5727442569615682
2026,INDIA,WR,MH,URBAN,Q5,1.396122678002133
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0025705948161878
2026,INDIA,WR,GA,URBAN,Q2,0.0022849965311433
2026,INDIA,WR,GA,URBAN,Q3,0.0017574894986914
2026,INDIA,WR,GA,URBAN,Q4,0.0014646994574277
2026,INDIA,WR,GA,URBAN,Q5,0.0013733228720162
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.4290398207342917
2026,INDIA,WR,UT,URBAN,Q2,0.2379843862376949
2026,INDIA,WR,UT,URBAN,Q3,0.2047801848210668
2026,INDIA,WR,UT,URBAN,Q4,0.1996144600134742
2026,INDIA,WR,UT,URBAN,Q5,0.1843926647001129
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,2.8358742265218817
2026,INDIA,NR,DL,URBAN,Q2,2.0122907004268584
2026,INDIA,NR,DL,URBAN,Q3,1.307116801946379
2026,INDIA,NR,DL,URBAN,Q4,1.009987659875586
2026,INDIA,NR,DL,URBAN,Q5,1.646240298060067
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.2676065714565193
2026,INDIA,NR,HR,URBAN,Q2,0.2538125563211871
2026,INDIA,NR,HR,URBAN,Q3,0.2659770427986516
2026,INDIA,NR,HR,URBAN,Q4,0.2092630771755096
2026,INDIA,NR,HR,URBAN,Q5,0.1912620370705074
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0
2026,INDIA,NR,HP,URBAN,Q2,0.0
2026,INDIA,NR,HP,URBAN,Q3,0.0
2026,INDIA,NR,HP,URBAN,Q4,0.0
2026,INDIA,NR,HP,URBAN,Q5,0.0
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.0
2026,INDIA,NR,PB,RURAL,Q2,0.0
2026,INDIA,NR,PB,RURAL,Q3,0.0
2026,INDIA,NR,PB,RURAL,Q4,0.0
2026,INDIA,NR,PB,RURAL,Q5,0.0
2026,INDIA,NR,PB,URBAN,Q1,0.3135102911025543
2026,INDIA,NR,PB,URBAN,Q2,0.2351826042652217
2026,INDIA,NR,PB,URBAN,Q3,0.3168477137545895
2026,INDIA,NR,PB,URBAN,Q4,0.2137501540609469
2026,INDIA,NR,PB,URBAN,Q5,0.2130772702641461
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.0301572875303082
2026,INDIA,NR,RJ,URBAN,Q2,0.0279423904025573
2026,INDIA,NR,RJ,URBAN,Q3,0.0207734845114652
2026,INDIA,NR,RJ,URBAN,Q4,0.0225751629645296
2026,INDIA,NR,RJ,URBAN,Q5,0.0104337925367413
2026,INDIA,NR,UP,RURAL,Q1,0.0
2026,INDIA,NR,UP,RURAL,Q2,0.0
2026,INDIA,NR,UP,RURAL,Q3,0.0
2026,INDIA,NR,UP,RURAL,Q4,0.0
2026,INDIA,NR,UP,RURAL,Q5,0.0
2026,INDIA,NR,UP,URBAN,Q1,0.7702451924014818
2026,INDIA,NR,UP,URBAN,Q2,0.732749712255366
2026,INDIA,NR,UP,URBAN,Q3,0.5963299298352142
2026,INDIA,NR,UP,URBAN,Q4,0.6177647953140789
2026,INDIA,NR,UP,URBAN,Q5,0.4698435690978807
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,1.2095265887047026e-05
2026,INDIA,NR,UK,URBAN,Q2,1.3513178191140514e-05
2026,INDIA,NR,UK,URBAN,Q3,1.3261243102315226e-05
2026,INDIA,NR,UK,URBAN,Q4,1.1489917381007032e-05
2026,INDIA,NR,UK,URBAN,Q5,6.858746613172945e-06
2026,INDIA,SR,AP,RURAL,Q1,0.0
2026,INDIA,SR,AP,RURAL,Q2,0.0
2026,INDIA,SR,AP,RURAL,Q3,0.0
2026,INDIA,SR,AP,RURAL,Q4,0.0
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.0826127615813175
2026,INDIA,SR,AP,URBAN,Q2,0.0832882651750374
2026,INDIA,SR,AP,URBAN,Q3,0.0906422384777121
2026,INDIA,SR,AP,URBAN,Q4,0.0485588373133477
2026,INDIA,SR,AP,URBAN,Q5,0.050290683377871
2026,INDIA,SR,KA,RURAL,Q1,0.0
2026,INDIA,SR,KA,RURAL,Q2,0.0
2026,INDIA,SR,KA,RURAL,Q3,0.0
2026,INDIA,SR,KA,RURAL,Q4,0.0
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,0.0098941445505956
2026,INDIA,SR,KA,URBAN,Q2,0.0071500145185308
2026,INDIA,SR,KA,URBAN,Q3,0.0074012745791568
2026,INDIA,SR,KA,URBAN,Q4,0.0069131838360997
2026,INDIA,SR,KA,URBAN,Q5,0.0049341183969675
2026,INDIA,SR,KL,RURAL,Q1,0.0
2026,INDIA,SR,KL,RURAL,Q2,0.0
