Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2028,INDIA,ER,WB,URBAN,Q4,0.04441153973554329
2028,INDIA,ER,WB,URBAN,Q5,0.039475686551040716
2028,INDIA,WR,CG,RURAL,Q1,0.00405179323791971
2028,INDIA,WR,CG,RURAL,Q2,0.00513106368008936
2028,INDIA,WR,CG,RURAL,Q3,0.003459217074250933
2028,INDIA,WR,CG,RURAL,Q4,0.007725195211521026
2028,INDIA,WR,CG,RURAL,Q5,0.009528307848301242
2028,INDIA,WR,CG,URBAN,Q1,0.001345645190519484
2028,INDIA,WR,CG,URBAN,Q2,0.0023158803775961603
2028,INDIA,WR,CG,URBAN,Q3,0.0021498575748208877
2028,INDIA,WR,CG,URBAN,Q4,0.0021080986541751703
2028,INDIA,WR,CG,URBAN,Q5,0.0019403424148825197
2028,INDIA,WR,GJ,RURAL,Q1,0.11172488012973648
2028,INDIA,WR,GJ,RURAL,Q2,0.1234311488701147
2028,INDIA,WR,GJ,RURAL,Q3,0.11972585647283655
2028,INDIA,WR,GJ,RURAL,Q4,0.11365399092741922
2028,INDIA,WR,GJ,RURAL,Q5,0.10615353091774034
2028,INDIA,WR,GJ,URBAN,Q1,0.11531539522225726
2028,INDIA,WR,GJ,URBAN,Q2,0.07439673376824667
2028,INDIA,WR,GJ,URBAN,Q3,0.06680164566404106
2028,INDIA,WR,GJ,URBAN,Q4,0.04906387187787086
2028,INDIA,WR,GJ,URBAN,Q5,0.08158504797698683
2028,INDIA,WR,MP,RURAL,Q1,0.05701307179079633
2028,INDIA,WR,MP,RURAL,Q2,0.0650065125445235
2028,INDIA,WR,MP,RURAL,Q3,0.08611279865191697
2028,INDIA,WR,MP,RURAL,Q4,0.09040630986198712
2028,INDIA,WR,MP,RURAL,Q5,0.08945588909521653
2028,INDIA,WR,MP,URBAN,Q1,0.012440666585429229
2028,INDIA,WR,MP,URBAN,Q2,0.015036769191581536
2028,INDIA,WR,MP,URBAN,Q3,0.01324206829419021
2028,INDIA,WR,MP,URBAN,Q4,0.008754632345797616
2028,INDIA,WR,MP,URBAN,Q5,0.006995127490379325
2028,INDIA,WR,MH,RURAL,Q1,0.2873504995772609
2028,INDIA,WR,MH,RURAL,Q2,0.3722750297496899
2028,INDIA,WR,MH,RURAL,Q3,0.346199703589551
2028,INDIA,WR,MH,RURAL,Q4,0.42385390629164843
2028,INDIA,WR,MH,RURAL,Q5,0.2636259831289502
2028,INDIA,WR,MH,URBAN,Q1,0.060810579067337424
2028,INDIA,WR,MH,URBAN,Q2,0.04422883366403132
2028,INDIA,WR,MH,URBAN,Q3,0.035840209523339446
2028,INDIA,WR,MH,URBAN,Q4,0.03091488263854687
2028,INDIA,WR,MH,URBAN,Q5,0.027405259857677198
2028,INDIA,WR,GA,RURAL,Q1,0.0
2028,INDIA,WR,GA,RURAL,Q2,0.0
2028,INDIA,WR,GA,RURAL,Q3,0.0
2028,INDIA,WR,GA,RURAL,Q4,0.0
2028,INDIA,WR,GA,RURAL,Q5,0.0
2028,INDIA,WR,GA,URBAN,Q1,0.0
2028,INDIA,WR,GA,URBAN,Q2,0.0
2028,INDIA,WR,GA,URBAN,Q3,0.0
2028,INDIA,WR,GA,URBAN,Q4,0.0
2028,INDIA,WR,GA,URBAN,Q5,0.0
2028,INDIA,WR,UT,RURAL,Q1,0.0
2028,INDIA,WR,UT,RURAL,Q2,0.0
2028,INDIA,WR,UT,RURAL,Q3,0.0
2028,INDIA,WR,UT,RURAL,Q4,0.0
2028,INDIA,WR,UT,RURAL,Q5,0.0
2028,INDIA,WR,UT,URBAN,Q1,0.0
2028,INDIA,WR,UT,URBAN,Q2,0.0
2028,INDIA,WR,UT,URBAN,Q3,0.0
2028,INDIA,WR,UT,URBAN,Q4,0.0
2028,INDIA,WR,UT,URBAN,Q5,0.0
2028,INDIA,NR,DL,RURAL,Q1,0.0003802488093596659
2028,INDIA,NR,DL,RURAL,Q2,0.0002128192048167233
2028,INDIA,NR,DL,RURAL,Q3,0.00012619547730485686
2028,INDIA,NR,DL,RURAL,Q4,0.0002066617902876913
2028,INDIA,NR,DL,RURAL,Q5,0.00020994911807804289
2028,INDIA,NR,DL,URBAN,Q1,0.0
2028,INDIA,NR,DL,URBAN,Q2,0.0
2028,INDIA,NR,DL,URBAN,Q3,0.0
2028,INDIA,NR,DL,URBAN,Q4,0.0
2028,INDIA,NR,DL,URBAN,Q5,0.0
2028,INDIA,NR,HR,RURAL,Q1,0.0
2028,INDIA,NR,HR,RURAL,Q2,0.0
2028,INDIA,NR,HR,RURAL,Q3,0.0
2028,INDIA,NR,HR,RURAL,Q4,0.0
2028,INDIA,NR,HR,RURAL,Q5,0.0
2028,INDIA,NR,HR,URBAN,Q1,0.0071191335164876215
2028,INDIA,NR,HR,URBAN,Q2,0.00663174408756013
2028,INDIA,NR,HR,URBAN,Q3,0.007001959991325949
2028,INDIA,NR,HR,URBAN,Q4,0.005495464253526159
2028,INDIA,NR,HR,URBAN,Q5,0.005002815558660271
2028,INDIA,NR,HP,RURAL,Q1,0.0
2028,INDIA,NR,HP,RURAL,Q2,0.0
2028,INDIA,NR,HP,RURAL,Q3,0.0
2028,INDIA,NR,HP,RURAL,Q4,0.0
2028,INDIA,NR,HP,RURAL,Q5,0.0
2028,INDIA,NR,HP,URBAN,Q1,0.0005601002073415633
2028,INDIA,NR,HP,URBAN,Q2,0.0004604328126817068
2028,INDIA,NR,HP,URBAN,Q3,0.00030308043754286355
2028,INDIA,NR,HP,URBAN,Q4,0.00018993271981111403
2028,INDIA,NR,HP,URBAN,Q5,0.0001604097620714678
2028,INDIA,NR,JK,RURAL,Q1,0.0
2028,INDIA,NR,JK,RURAL,Q2,0.0
2028,INDIA,NR,JK,RURAL,Q3,0.0
2028,INDIA,NR,JK,RURAL,Q4,0.0
2028,INDIA,NR,JK,RURAL,Q5,0.0
2028,INDIA,NR,JK,URBAN,Q1,0.0
2028,INDIA,NR,JK,URBAN,Q2,0.0
2028,INDIA,NR,JK,URBAN,Q3,0.0
2028,INDIA,NR,JK,URBAN,Q4,0.0
2028,INDIA,NR,JK,URBAN,Q5,0.0
2028,INDIA,NR,PB,RURAL,Q1,0.23556107013728209
2028,INDIA,NR,PB,RURAL,Q2,0.208646864340249
2028,INDIA,NR,PB,RURAL,Q3,0.23429915973383605
2028,INDIA,NR,PB,RURAL,Q4,0.2237946549052712
2028,INDIA,NR,PB,RURAL,Q5,0.15611658549759266
2028,INDIA,NR,PB,URBAN,Q1,0.040073290125969045
2028,INDIA,NR,PB,URBAN,Q2,0.028934786811531422
2028,INDIA,NR,PB,URBAN,Q3,0.04024601134640682
2028,INDIA,NR,PB,URBAN,Q4,0.026075070926417344
2028,INDIA,NR,PB,URBAN,Q5,0.026336757312169865
2028,INDIA,NR,RJ,RURAL,Q1,0.0
2028,INDIA,NR,RJ,RURAL,Q2,0.0
2028,INDIA,NR,RJ,RURAL,Q3,0.0
2028,INDIA,NR,RJ,RURAL,Q4,0.0
2028,INDIA,NR,RJ,RURAL,Q5,0.0
2028,INDIA,NR,RJ,URBAN,Q1,0.0168057343929206
2028,INDIA,NR,RJ,URBAN,Q2,0.014971529043327252
2028,INDIA,NR,RJ,URBAN,Q3,0.010672921287866729
2028,INDIA,NR,RJ,URBAN,Q4,0.011702342728413652
2028,INDIA,NR,RJ,URBAN,Q5,0.005175814138962471
2028,INDIA,NR,UP,RURAL,Q1,0.05839573024700577
2028,INDIA,NR,UP,RURAL,Q2,0.06502530425601916
2028,INDIA,NR,UP,RURAL,Q3,0.06739601935206299
2028,INDIA,NR,UP,RURAL,Q4,0.08504818831998076
2028,INDIA,NR,UP,RURAL,Q5,0.08421616536751213
2028,INDIA,NR,UP,URBAN,Q1,0.05858864628636465
2028,INDIA,NR,UP,URBAN,Q2,0.05394130782179524
2028,INDIA,NR,UP,URBAN,Q3,0.041699048787985804
2028,INDIA,NR,UP,URBAN,Q4,0.0433446973929419
2028,INDIA,NR,UP,URBAN,Q5,0.03201553147814881
2028,INDIA,NR,UK,RURAL,Q1,0.0
2028,INDIA,NR,UK,RURAL,Q2,0.0
2028,INDIA,NR,UK,RURAL,Q3,0.0
2028,INDIA,NR,UK,RURAL,Q4,0.0
2028,INDIA,NR,UK,RURAL,Q5,0.0
2028,INDIA,NR,UK,URBAN,Q1,0.001259726953409388
2028,INDIA,NR,UK,URBAN,Q2,0.0013916854313796195
2028,INDIA,NR,UK,URBAN,Q3,0.0013806019669208834
2028,INDIA,NR,UK,URBAN,Q4,0.0011961927259449227
2028,INDIA,NR,UK,URBAN,Q5,0.0006975457428406993
2028,INDIA,SR,AP,RURAL,Q1,0.11785877651850174
2028,INDIA,SR,AP,RURAL,Q2,0.08611468237385009
2028,INDIA,SR,AP,RURAL,Q3,0.08336358400987189
2028,INDIA,SR,AP,RURAL,Q4,0.08635448075956781
2028,INDIA,SR,AP,RURAL,Q5,0.06042640847107945
2028,INDIA,SR,AP,URBAN,Q1,0.06155906056240175
2028,INDIA,SR,AP,URBAN,Q2,0.06141061133428571
2028,INDIA,SR,AP,URBAN,Q3,0.06812801989844362
2028,INDIA,SR,AP,URBAN,Q4,0.035091371891317974
2028,INDIA,SR,AP,URBAN,Q5,0.03634638363559476
2028,INDIA,SR,KA,RURAL,Q1,0.0
2028,INDIA,SR,KA,RURAL,Q2,0.0
2028,INDIA,SR,KA,RURAL,Q3,0.0
2028,INDIA,SR,KA,RURAL,Q4,0.0
2028,INDIA,SR,KA,RURAL,Q5,0.0
2028,INDIA,SR,KA,URBAN,Q1,0.0999292509298702
2028,INDIA,SR,KA,URBAN,Q2,0.06863110041570433
2028,INDIA,SR,KA,URBAN,Q3,0.07117542722267176
2028,INDIA,SR,KA,URBAN,Q4,0.06674388413691229
2028,INDIA,SR,KA,URBAN,Q5,0.0471767312327902
2028,INDIA,SR,KL,RURAL,Q1,0.012964732905308423
2028,INDIA,SR,KL,RURAL,Q2,0.020447280662543827
2028,INDIA,SR,KL,RURAL,Q3,0.016704275697635475
2028,INDIA,SR,KL,RURAL,Q4,0.01810827481491547
2028,INDIA,SR,KL,RURAL,Q5,0.014789735943566964
2028,INDIA,SR,KL,URBAN,Q1,0.04667898978483594
2028,INDIA,SR,KL,URBAN,Q2,0.04257387657172598
2028,INDIA,SR,KL,URBAN,Q3,0.028646138276425693
2028,INDIA,SR,KL,URBAN,Q4,0.03337740503303387
2028,INDIA,SR,KL,URBAN,Q5,0.025321297200705986
2028,INDIA,SR,TN,RURAL,Q1,0.026386621453881213
2028,INDIA,SR,TN,RURAL,Q2,0.025934284253609115
2028,INDIA,SR,TN,RURAL,Q3,0.023529336689894688
2028,INDIA,SR,TN,RURAL,Q4,0.024774998977693297
2028,INDIA,SR,TN,RURAL,Q5,0.023266283365802103
2028,INDIA,SR,TN,URBAN,Q1,0.03809950547992482
2028,INDIA,SR,TN,URBAN,Q2,0.03216066347706862
2028,INDIA,SR,TN,URBAN,Q3,0.03283836236164374
2028,INDIA,SR,TN,URBAN,Q4,0.026186557352070556
2028,INDIA,SR,TN,URBAN,Q5,0.0269464543628596
2028,INDIA,SR,TS,RURAL,Q1,0.06940303069188604
2028,INDIA,SR,TS,RURAL,Q2,0.05187950539684382
2028,INDIA,SR,TS,RURAL,Q3,0.05064899367251301
2028,INDIA,SR,TS,RURAL,Q4,0.05292711933268078
2028,INDIA,SR,TS,RURAL,Q5,0.03750599138465618
2028,INDIA,SR,TS,URBAN,Q1,0.05836794952577369
2028,INDIA,SR,TS,URBAN,Q2,0.057261339242553194
2028,INDIA,SR,TS,URBAN,Q3,0.0634569053878196
2028,INDIA,SR,TS,URBAN,Q4,0.03268537481869524
2028,INDIA,SR,TS,URBAN,Q5,0.03385433821489976
2028,INDIA,NER,AS,RURAL,Q1,0.036171341894144206
2028,INDIA,NER,AS,RURAL,Q2,0.04329050237090445
2028,INDIA,NER,AS,RURAL,Q3,0.045193560638991846
2028,INDIA,NER,AS,RURAL,Q4,0.032697338658479055
2028,INDIA,NER,AS,RURAL,Q5,0.03517614945419973
2028,INDIA,NER,AS,URBAN,Q1,0.00434410268115025
2028,INDIA,NER,AS,URBAN,Q2,0.0037526127808535353
2028,INDIA,NER,AS,URBAN,Q3,0.004502758400587514
2028,INDIA,NER,AS,URBAN,Q4,0.0026032373909427955
2028,INDIA,NER,AS,URBAN,Q5,0.0029304667329708347
2028,INDIA,NER,NE,RURAL,Q1,0.0024228682330291735
2028,INDIA,NER,NE,RURAL,Q2,0.0027114116747888246
2028,INDIA,NER,NE,RURAL,Q3,0.0031245715538530416
2028,INDIA,NER,NE,RURAL,Q4,0.003913811829115666
2028,INDIA,NER,NE,RURAL,Q5,0.0037242864302542986
2028,INDIA,NER,NE,URBAN,Q1,0.0038726204630048426
2028,INDIA,NER,NE,URBAN,Q2,0.003437179497752088
2028,INDIA,NER,NE,URBAN,Q3,0.0037871557794635522
2028,INDIA,NER,NE,URBAN,Q4,0.003391319137866323
2028,INDIA,NER,NE,URBAN,Q5,0.003023619855467048
2029,INDIA,ER,BR,RURAL,Q1,0.28823160910129136
2029,INDIA,ER,BR,RURAL,Q2,0.2846750455096954
2029,INDIA,ER,BR,RURAL,Q3,0.2640320077963823
2029,INDIA,ER,BR,RURAL,Q4,0.3026810196462104
2029,INDIA,ER,BR,RURAL,Q5,0.3752123971018025
2029,INDIA,ER,BR,URBAN,Q1,0.019104619127005028
2029,INDIA,ER,BR,URBAN,Q2,0.021382880899214
2029,INDIA,ER,BR,URBAN,Q3,0.02066590843209109
2029,INDIA,ER,BR,URBAN,Q4,0.018537638111753872
2029,INDIA,ER,BR,URBAN,Q5,0.012017863519416472
2029,INDIA,ER,JH,RURAL,Q1,0.003441108655117071
2029,INDIA,ER,JH,RURAL,Q2,0.00614872160910839
2029,INDIA,ER,JH,RURAL,Q3,0.005921872518966028
2029,INDIA,ER,JH,RURAL,Q4,0.008186453917879593
2029,INDIA,ER,JH,RURAL,Q5,0.010021136655350095
2029,INDIA,ER,JH,URBAN,Q1,0.00513064619988748
2029,INDIA,ER,JH,URBAN,Q2,0.005255605291477254
2029,INDIA,ER,JH,URBAN,Q3,0.0050510413183880625
2029,INDIA,ER,JH,URBAN,Q4,0.004254836569092321
2029,INDIA,ER,JH,URBAN,Q5,0.0026326068069779524
2029,INDIA,ER,OD,RURAL,Q1,0.0
2029,INDIA,ER,OD,RURAL,Q2,0.0
2029,INDIA,ER,OD,RURAL,Q3,0.0
2029,INDIA,ER,OD,RURAL,Q4,0.0
2029,INDIA,ER,OD,RURAL,Q5,0.0
2029,INDIA,ER,OD,URBAN,Q1,0.005893634551079569
2029,INDIA,ER,OD,URBAN,Q2,0.007483882492059685
2029,INDIA,ER,OD,URBAN,Q3,0.0068274069486604465
2029,INDIA,ER,OD,URBAN,Q4,0.005369953291630201
2029,INDIA,ER,OD,URBAN,Q5,0.004949933101382005
2029,INDIA,ER,WB,RURAL,Q1,0.009585146591885776
2029,INDIA,ER,WB,RURAL,Q2,0.013668024328763245
2029,INDIA,ER,WB,RURAL,Q3,0.01345516930851961
2029,INDIA,ER,WB,RURAL,Q4,0.024585271620359776
2029,INDIA,ER,WB,RURAL,Q5,0.03213300575347408
2029,INDIA,ER,WB,URBAN,Q1,0.061088155034547106
2029,INDIA,ER,WB,URBAN,Q2,0.05806043812380227
2029,INDIA,ER,WB,URBAN,Q3,0.04530469813435185
2029,INDIA,ER,WB,URBAN,Q4,0.04478065465806328
2029,INDIA,ER,WB,URBAN,Q5,0.03963876136830866
2029,INDIA,WR,CG,RURAL,Q1,0.0035985094359121264
2029,INDIA,WR,CG,RURAL,Q2,0.004606414107494919
2029,INDIA,WR,CG,RURAL,Q3,0.0030689477805403683
2029,INDIA,WR,CG,RURAL,Q4,0.006989879214169147
2029,INDIA,WR,CG,RURAL,Q5,0.00871158844180553
2029,INDIA,WR,CG,URBAN,Q1,0.0013575429422149523
2029,INDIA,WR,CG,URBAN,Q2,0.0023588711126179447
2029,INDIA,WR,CG,URBAN,Q3,0.0021623475462016384
2029,INDIA,WR,CG,URBAN,Q4,0.0020950655706212526
2029,INDIA,WR,CG,URBAN,Q5,0.001938724003661852
2029,INDIA,WR,GJ,RURAL,Q1,0.11037829310138365
2029,INDIA,WR,GJ,RURAL,Q2,0.12183329025331856
2029,INDIA,WR,GJ,RURAL,Q3,0.11782873871213204
2029,INDIA,WR,GJ,RURAL,Q4,0.11150464000757311
2029,INDIA,WR,GJ,RURAL,Q5,0.10229022045249216
2029,INDIA,WR,GJ,URBAN,Q1,0.117120965175639
2029,INDIA,WR,GJ,URBAN,Q2,0.07390329043961431
2029,INDIA,WR,GJ,URBAN,Q3,0.06627441579941987
2029,INDIA,WR,GJ,URBAN,Q4,0.04864170634181282
2029,INDIA,WR,GJ,URBAN,Q5,0.0824469228798372
2029,INDIA,WR,MP,RURAL,Q1,0.05223983618530208
2029,INDIA,WR,MP,RURAL,Q2,0.06109998592723565
2029,INDIA,WR,MP,RURAL,Q3,0.08247167881229306
2029,INDIA,WR,MP,RURAL,Q4,0.0865560641541961
2029,INDIA,WR,MP,RURAL,Q5,0.08417209950458523
2029,INDIA,WR,MP,URBAN,Q1,0.012651917533099645
2029,INDIA,WR,MP,URBAN,Q2,0.0151324886615546
2029,INDIA,WR,MP,URBAN,Q3,0.013257613417413475
2029,INDIA,WR,MP,URBAN,Q4,0.008656190240844379
2029,INDIA,WR,MP,URBAN,Q5,0.006916470263949611
2029,INDIA,WR,MH,RURAL,Q1,0.2895847848480169
2029,INDIA,WR,MH,RURAL,Q2,0.371755113606194
2029,INDIA,WR,MH,RURAL,Q3,0.3415964240231382
2029,INDIA,WR,MH,RURAL,Q4,0.4206757105058696
2029,INDIA,WR,MH,RURAL,Q5,0.25308253984052587
2029,INDIA,WR,MH,URBAN,Q1,0.06156596567311232
2029,INDIA,WR,MH,URBAN,Q2,0.04411406131784378
2029,INDIA,WR,MH,URBAN,Q3,0.03558780714790243
2029,INDIA,WR,MH,URBAN,Q4,0.03080642811291155
2029,INDIA,WR,MH,URBAN,Q5,0.027290286367337584
2029,INDIA,WR,GA,RURAL,Q1,0.0
2029,INDIA,WR,GA,RURAL,Q2,0.0
2029,INDIA,WR,GA,RURAL,Q3,0.0
2029,INDIA,WR,GA,RURAL,Q4,0.0
2029,INDIA,WR,GA,RURAL,Q5,0.0
2029,INDIA,WR,GA,URBAN,Q1,0.0
2029,INDIA,WR,GA,URBAN,Q2,0.0
2029,INDIA,WR,GA,URBAN,Q3,0.0
2029,INDIA,WR,GA,URBAN,Q4,0.0
2029,INDIA,WR,GA,URBAN,Q5,0.0
2029,INDIA,WR,UT,RURAL,Q1,0.0
2029,INDIA,WR,UT,RURAL,Q2,0.0
2029,INDIA,WR,UT,RURAL,Q3,0.0
2029,INDIA,WR,UT,RURAL,Q4,0.0
2029,INDIA,WR,UT,RURAL,Q5,0.0
2029,INDIA,WR,UT,URBAN,Q1,0.0
2029,INDIA,WR,UT,URBAN,Q2,0.0
2029,INDIA,WR,UT,URBAN,Q3,0.0
2029,INDIA,WR,UT,URBAN,Q4,0.0
2029,INDIA,WR,UT,URBAN,Q5,0.0
2029,INDIA,NR,DL,RURAL,Q1,0.00037320590766670833
2029,INDIA,NR,DL,RURAL,Q2,0.00020791757843954578
2029,INDIA,NR,DL,RURAL,Q3,0.00012138094465005504
2029,INDIA,NR,DL,RURAL,Q4,0.00020198245464555947
2029,INDIA,NR,DL,RURAL,Q5,0.0002049310341340154
2029,INDIA,NR,DL,URBAN,Q1,0.0
2029,INDIA,NR,DL,URBAN,Q2,0.0
2029,INDIA,NR,DL,URBAN,Q3,0.0
2029,INDIA,NR,DL,URBAN,Q4,0.0
2029,INDIA,NR,DL,URBAN,Q5,0.0
2029,INDIA,NR,HR,RURAL,Q1,0.0
2029,INDIA,NR,HR,RURAL,Q2,0.0
2029,INDIA,NR,HR,RURAL,Q3,0.0
2029,INDIA,NR,HR,RURAL,Q4,0.0
2029,INDIA,NR,HR,RURAL,Q5,0.0
2029,INDIA,NR,HR,URBAN,Q1,0.00710807325455275
2029,INDIA,NR,HR,URBAN,Q2,0.006599305798251315
2029,INDIA,NR,HR,URBAN,Q3,0.0070040749955733355
2029,INDIA,NR,HR,URBAN,Q4,0.005493933784590836
2029,INDIA,NR,HR,URBAN,Q5,0.004991493303363315
2029,INDIA,NR,HP,RURAL,Q1,0.0
2029,INDIA,NR,HP,RURAL,Q2,0.0
2029,INDIA,NR,HP,RURAL,Q3,0.0
2029,INDIA,NR,HP,RURAL,Q4,0.0
2029,INDIA,NR,HP,RURAL,Q5,0.0
2029,INDIA,NR,HP,URBAN,Q1,0.0005814310278293008
2029,INDIA,NR,HP,URBAN,Q2,0.00047536004542269244
2029,INDIA,NR,HP,URBAN,Q3,0.0003126007356075977
2029,INDIA,NR,HP,URBAN,Q4,0.00019189303036057034
2029,INDIA,NR,HP,URBAN,Q5,0.0001620051518307733
2029,INDIA,NR,JK,RURAL,Q1,0.0
2029,INDIA,NR,JK,RURAL,Q2,0.0
2029,INDIA,NR,JK,RURAL,Q3,0.0
2029,INDIA,NR,JK,RURAL,Q4,0.0
2029,INDIA,NR,JK,RURAL,Q5,0.0
2029,INDIA,NR,JK,URBAN,Q1,0.0
2029,INDIA,NR,JK,URBAN,Q2,0.0
2029,INDIA,NR,JK,URBAN,Q3,0.0
2029,INDIA,NR,JK,URBAN,Q4,0.0
2029,INDIA,NR,JK,URBAN,Q5,0.0
2029,INDIA,NR,PB,RURAL,Q1,0.24689839161569963
2029,INDIA,NR,PB,RURAL,Q2,0.20716610159752785
2029,INDIA,NR,PB,RURAL,Q3,0.23301664425928237
2029,INDIA,NR,PB,RURAL,Q4,0.22243909012663984
2029,INDIA,NR,PB,RURAL,Q5,0.15294310007638107
2029,INDIA,NR,PB,URBAN,Q1,0.04059495422359211
2029,INDIA,NR,PB,URBAN,Q2,0.028960703578618918
2029,INDIA,NR,PB,URBAN,Q3,0.04102888947971898
2029,INDIA,NR,PB,URBAN,Q4,0.026065275904053012
2029,INDIA,NR,PB,URBAN,Q5,0.026508655860622732
2029,INDIA,NR,RJ,RURAL,Q1,0.0
2029,INDIA,NR,RJ,RURAL,Q2,0.0
2029,INDIA,NR,RJ,RURAL,Q3,0.0
2029,INDIA,NR,RJ,RURAL,Q4,0.0
2029,INDIA,NR,RJ,RURAL,Q5,0.0
2029,INDIA,NR,RJ,URBAN,Q1,0.017046002176977382
2029,INDIA,NR,RJ,URBAN,Q2,0.015114774643243177
2029,INDIA,NR,RJ,URBAN,Q3,0.010615295201431025
2029,INDIA,NR,RJ,URBAN,Q4,0.011772314169094309
2029,INDIA,NR,RJ,URBAN,Q5,0.00510262648374176
2029,INDIA,NR,UP,RURAL,Q1,0.05473813623515829
2029,INDIA,NR,UP,RURAL,Q2,0.06119345404107573
2029,INDIA,NR,UP,RURAL,Q3,0.06401206391363173
2029,INDIA,NR,UP,RURAL,Q4,0.08175708611423545
2029,INDIA,NR,UP,RURAL,Q5,0.08009777529072966
2029,INDIA,NR,UP,URBAN,Q1,0.05963988238629648
2029,INDIA,NR,UP,URBAN,Q2,0.054577205227682134
2029,INDIA,NR,UP,URBAN,Q3,0.0415757521002865
2029,INDIA,NR,UP,URBAN,Q4,0.04350519525630508
2029,INDIA,NR,UP,URBAN,Q5,0.03177992429981841
2029,INDIA,NR,UK,RURAL,Q1,0.0
2029,INDIA,NR,UK,RURAL,Q2,0.0
2029,INDIA,NR,UK,RURAL,Q3,0.0
2029,INDIA,NR,UK,RURAL,Q4,0.0
2029,INDIA,NR,UK,RURAL,Q5,0.0
2029,INDIA,NR,UK,URBAN,Q1,0.0012740451923706898
2029,INDIA,NR,UK,URBAN,Q2,0.0014087361914555325
2029,INDIA,NR,UK,URBAN,Q3,0.001405100589379046
2029,INDIA,NR,UK,URBAN,Q4,0.0012174190277192737
2029,INDIA,NR,UK,URBAN,Q5,0.0007016708944051577
2029,INDIA,SR,AP,RURAL,Q1,0.1115859018571153
2029,INDIA,SR,AP,RURAL,Q2,0.0803950793836075
2029,INDIA,SR,AP,RURAL,Q3,0.07801970778398234
2029,INDIA,SR,AP,RURAL,Q4,0.08116103035749975
2029,INDIA,SR,AP,RURAL,Q5,0.056338862034703584
2029,INDIA,SR,AP,URBAN,Q1,0.061615243601912215
2029,INDIA,SR,AP,URBAN,Q2,0.06132933379266596
2029,INDIA,SR,AP,URBAN,Q3,0.06879661196095116
2029,INDIA,SR,AP,URBAN,Q4,0.03474642229788349
2029,INDIA,SR,AP,URBAN,Q5,0.035990820949616906
2029,INDIA,SR,KA,RURAL,Q1,0.0
2029,INDIA,SR,KA,RURAL,Q2,0.0
2029,INDIA,SR,KA,RURAL,Q3,0.0
2029,INDIA,SR,KA,RURAL,Q4,0.0
2029,INDIA,SR,KA,RURAL,Q5,0.0
2029,INDIA,SR,KA,URBAN,Q1,0.10008804516383217
2029,INDIA,SR,KA,URBAN,Q2,0.06788552704774002
2029,INDIA,SR,KA,URBAN,Q3,0.07095233967378176
2029,INDIA,SR,KA,URBAN,Q4,0.06668845403072399
2029,INDIA,SR,KA,URBAN,Q5,0.04690935634954648
2029,INDIA,SR,KL,RURAL,Q1,0.011968005089165776
2029,INDIA,SR,KL,RURAL,Q2,0.01880680154698553
2029,INDIA,SR,KL,RURAL,Q3,0.015169976362735354
2029,INDIA,SR,KL,RURAL,Q4,0.016265032390825156
2029,INDIA,SR,KL,RURAL,Q5,0.012885325141857168
2029,INDIA,SR,KL,URBAN,Q1,0.04790691229816972
2029,INDIA,SR,KL,URBAN,Q2,0.04328253377110386
2029,INDIA,SR,KL,URBAN,Q3,0.028549876651619725
2029,INDIA,SR,KL,URBAN,Q4,0.033604498108837706
2029,INDIA,SR,KL,URBAN,Q5,0.025137487597301146
2029,INDIA,SR,TN,RURAL,Q1,0.02404557708231892
2029,INDIA,SR,TN,RURAL,Q2,0.022880921595365283
2029,INDIA,SR,TN,RURAL,Q3,0.020715767998245836
2029,INDIA,SR,TN,RURAL,Q4,0.021947419399616207
2029,INDIA,SR,TN,RURAL,Q5,0.020625770772412864
2029,INDIA,SR,TN,URBAN,Q1,0.03824847521358249
2029,INDIA,SR,TN,URBAN,Q2,0.03192905319588319
2029,INDIA,SR,TN,URBAN,Q3,0.03279862065818134
2029,INDIA,SR,TN,URBAN,Q4,0.025930381068313656
2029,INDIA,SR,TN,URBAN,Q5,0.026937127096128794
2029,INDIA,SR,TS,RURAL,Q1,0.06824129931068175
2029,INDIA,SR,TS,RURAL,Q2,0.04990032083551637
2029,INDIA,SR,TS,RURAL,Q3,0.04842595442113308
2029,INDIA,SR,TS,RURAL,Q4,0.050375737983363506
2029,INDIA,SR,TS,RURAL,Q5,0.034968897507088335
2029,INDIA,SR,TS,URBAN,Q1,0.0582268065070306
2029,INDIA,SR,TS,URBAN,Q2,0.05712436328291131
2029,INDIA,SR,TS,URBAN,Q3,0.06407965668723468
2029,INDIA,SR,TS,URBAN,Q4,0.032364076492921334
2029,INDIA,SR,TS,URBAN,Q5,0.03352315447819183
2029,INDIA,NER,AS,RURAL,Q1,0.03803829410924178
2029,INDIA,NER,AS,RURAL,Q2,0.04493665582111669
2029,INDIA,NER,AS,RURAL,Q3,0.046355680274340255
2029,INDIA,NER,AS,RURAL,Q4,0.03259136960034344
2029,INDIA,NER,AS,RURAL,Q5,0.034548387490546825
2029,INDIA,NER,AS,URBAN,Q1,0.004447905651576406
2029,INDIA,NER,AS,URBAN,Q2,0.0038028950442162506
2029,INDIA,NER,AS,URBAN,Q3,0.004575453335527655
2029,INDIA,NER,AS,URBAN,Q4,0.002619741585399369
2029,INDIA,NER,AS,URBAN,Q5,0.002973596846628821
