EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,314.3006014209713
ELECTRICITY,2024,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,19.601374860773504
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,ER,349.0481802233863
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,WR,761.3206538543138
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NR,1019.6248430100641
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,SR,400.0155039263144
ELECTRICITY,2024,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.47718155601404
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,ER,481.8723397647002
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1060.2074991248187
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1350.0111689509076
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,SR,491.2291601374417
ELECTRICITY,2024,MONSOON,ALLDAYS,NIGHT,INDIA,NER,28.361064694704037
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,ER,179.54092670545492
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,WR,541.2291089351731
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NR,476.69452012737383
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,SR,287.1675558565299
ELECTRICITY,2024,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.325296644156397
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,ER,224.02951571769572
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,WR,688.7799146445001
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NR,591.4591833270088
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,SR,367.0968868901233
ELECTRICITY,2024,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.478926759242427
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,ER,234.23708591593947
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,WR,749.6331014632547
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NR,698.6353973342209
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,SR,406.5595486004598
ELECTRICITY,2024,AUTUMN,ALLDAYS,MID,INDIA,NER,21.898239765158422
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,229.02338884459357
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,721.1446114045467
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,687.9545611222514
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,387.1773492779897
ELECTRICITY,2024,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.90824945213247
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,ER,335.5131825415915
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,WR,800.3743767846795
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NR,901.8390689795197
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,SR,433.8353107256553
ELECTRICITY,2024,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.598490515093644
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,413.55009015538076
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1141.775763833415
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1070.0573728940985
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,588.2728874010908
ELECTRICITY,2024,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,27.459701179418538
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,ER,163.28664996383586
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,WR,569.5178481352968
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NR,500.4369095348416
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,SR,301.9384496976256
ELECTRICITY,2024,WINTER,ALLDAYS,EARLY,INDIA,NER,12.862272098133397
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,ER,189.78927853190595
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,WR,684.2806504551345
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NR,505.88435001630364
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,SR,369.34162564502395
ELECTRICITY,2024,WINTER,ALLDAYS,MORN,INDIA,NER,11.860753531474295
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,ER,209.1305994664382
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,WR,745.1810068491867
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NR,538.5773614938124
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,SR,415.9745178990409
ELECTRICITY,2024,WINTER,ALLDAYS,MID,INDIA,NER,14.023752980374605
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,197.84165762795035
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,713.9638395814136
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,551.1232826665898
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,407.7748728944766
ELECTRICITY,2024,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.961156209475497
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,ER,249.05229920771703
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,WR,721.5176356966937
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NR,609.6094196264489
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,SR,397.3581671315257
ELECTRICITY,2024,WINTER,ALLDAYS,EVENING,INDIA,NER,28.00362952905239
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,ER,348.63987756435813
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,WR,1138.7148222112703
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NR,911.7074851243071
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,SR,575.5671231715143
ELECTRICITY,2024,WINTER,ALLDAYS,NIGHT,INDIA,NER,22.3992776724645
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,ER,149.3588886625702
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,WR,539.041031641144
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NR,438.1751218930688
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,SR,284.6682065691299
ELECTRICITY,2024,SPRING,ALLDAYS,EARLY,INDIA,NER,9.076130376414236
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,ER,201.85150735618427
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,WR,688.5477182470809
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NR,506.5728954163832
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,SR,376.62133078828384
ELECTRICITY,2024,SPRING,ALLDAYS,MORN,INDIA,NER,12.01119926358154
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,ER,224.7288811602021
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,WR,756.9247264271391
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NR,582.450491996992
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,SR,422.1871255932177
ELECTRICITY,2024,SPRING,ALLDAYS,MID,INDIA,NER,14.71487705708484
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,221.19919925415653
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,735.7561734750459
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,608.6708059100549
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,412.28080369954745
ELECTRICITY,2024,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,15.1262072167611
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,ER,284.7308247075842
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,WR,805.6745572944261
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NR,717.0878878064208
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,SR,494.4857827674067
ELECTRICITY,2024,SPRING,ALLDAYS,EVENING,INDIA,NER,29.18221687300635
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,ER,361.2266327590919
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,WR,1167.464297377407
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NR,938.5755005343369
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,SR,622.0201160609776
ELECTRICITY,2024,SPRING,ALLDAYS,NIGHT,INDIA,NER,22.82713443159289
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,ER,194.02077897564587
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,WR,662.413066282964
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NR,591.4280115210499
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,SR,374.2431562823238
ELECTRICITY,2025,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.08568934605561
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,ER,233.73427225201505
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,WR,790.0715878086544
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NR,730.8700054873808
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,SR,434.3338377330676
ELECTRICITY,2025,SUMMER,ALLDAYS,MORN,INDIA,NER,15.392363410159074
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,ER,240.00876532345848
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,WR,782.778192508206
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NR,760.3986830721661
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,SR,424.9905466402554
ELECTRICITY,2025,SUMMER,ALLDAYS,MID,INDIA,NER,18.871158434753212
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,235.06078716340699
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,734.478089917116
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,710.3597762074212
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,388.1167157091216
ELECTRICITY,2025,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.674939901237586
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,ER,365.14476270071214
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,WR,970.4332660992713
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NR,1159.3264003378786
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,SR,527.3308140267757
ELECTRICITY,2025,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.200973023910187
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,ER,450.4327379493683
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1405.5092341146528
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1440.398602212091
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,SR,786.4542377818809
ELECTRICITY,2025,SUMMER,ALLDAYS,NIGHT,INDIA,NER,25.862906591889338
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,ER,225.73522600149985
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,WR,562.5813464243533
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NR,647.6978695109444
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,SR,286.2216135465986
ELECTRICITY,2025,MONSOON,ALLDAYS,EARLY,INDIA,NER,17.099983181966838
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,ER,233.7717583155841
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,WR,633.4654388174861
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NR,617.6837916110226
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,SR,323.69501917341785
ELECTRICITY,2025,MONSOON,ALLDAYS,MORN,INDIA,NER,18.135453167010745
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,ER,239.59946630694225
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,WR,659.8278883838484
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NR,657.9814212371609
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,SR,343.1546550386735
ELECTRICITY,2025,MONSOON,ALLDAYS,MID,INDIA,NER,21.425049278577447
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,238.12190791014606
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,647.6488284621547
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,668.4695601366631
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,332.74300804710373
ELECTRICITY,2025,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.45742182999087
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,ER,363.1539710586564
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,WR,801.0642302126192
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NR,1098.7789576916914
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,SR,420.6184370168689
ELECTRICITY,2025,MONSOON,ALLDAYS,EVENING,INDIA,NER,41.43280927147459
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,ER,519.7000455060758
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1115.3137286641074
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1544.6087866384466
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,SR,517.7187395288184
ELECTRICITY,2025,MONSOON,ALLDAYS,NIGHT,INDIA,NER,30.53221681001194
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,ER,181.19680297528018
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,WR,577.0662552028193
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NR,535.1564107035015
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,SR,310.948399530602
ELECTRICITY,2025,AUTUMN,ALLDAYS,EARLY,INDIA,NER,12.59018763408063
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,ER,230.90519723504156
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,WR,732.4422587397667
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NR,649.7984657202918
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,SR,396.7144330101487
ELECTRICITY,2025,AUTUMN,ALLDAYS,MORN,INDIA,NER,18.80630074143829
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,ER,242.53613257863887
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,WR,794.086876906917
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NR,752.0647718794114
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,SR,436.80747351294224
ELECTRICITY,2025,AUTUMN,ALLDAYS,MID,INDIA,NER,22.512019269118785
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,236.94260799089807
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,762.8534386373128
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,748.2542940185925
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,414.04532938043457
ELECTRICITY,2025,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.07729529925024
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,ER,338.1650392859161
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,WR,849.9328621990489
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1008.8243015606886
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,SR,471.65844954199684
ELECTRICITY,2025,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.64006375939564
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,410.37206510271255
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1200.402596896384
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1202.1147593264363
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,624.5496458698881
ELECTRICITY,2025,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,28.31551602271799
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,ER,169.27570728824767
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,WR,601.0933249789359
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NR,528.9117703935627
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,SR,322.3719783174277
ELECTRICITY,2025,WINTER,ALLDAYS,EARLY,INDIA,NER,13.359633155634057
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,ER,194.43183214139353
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,WR,723.4923272900758
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NR,544.8687424495633
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,SR,391.66833882521513
ELECTRICITY,2025,WINTER,ALLDAYS,MORN,INDIA,NER,11.846419359439922
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,ER,214.0211838389776
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,WR,790.4076919550001
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NR,584.020615916457
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,SR,439.3222840643627
ELECTRICITY,2025,WINTER,ALLDAYS,MID,INDIA,NER,13.5605143520483
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,202.8609668434439
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,754.2121281198076
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,600.0274525616829
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,416.996633319251
ELECTRICITY,2025,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,13.568119446257876
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,ER,253.59472470169115
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,WR,754.2013294555319
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NR,666.2595818464561
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,SR,410.6990396225676
ELECTRICITY,2025,WINTER,ALLDAYS,EVENING,INDIA,NER,28.06716998836837
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,ER,360.1025912415804
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,WR,1181.9245570371384
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NR,963.2112570218461
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,SR,595.3690962655173
ELECTRICITY,2025,WINTER,ALLDAYS,NIGHT,INDIA,NER,23.07162683925975
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,ER,155.44772293279073
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,WR,563.218574015089
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NR,474.1882636814546
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,SR,306.742905443115
ELECTRICITY,2025,SPRING,ALLDAYS,EARLY,INDIA,NER,9.650034920610842
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,ER,208.0148484232581
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,WR,729.3174348988803
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NR,526.4094305159223
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,SR,404.79061344737164
ELECTRICITY,2025,SPRING,ALLDAYS,MORN,INDIA,NER,12.67443802319548
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,ER,233.0743278383199
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,WR,805.7808638148256
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NR,604.1551641911782
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,SR,452.4798477215717
ELECTRICITY,2025,SPRING,ALLDAYS,MID,INDIA,NER,15.705893048957346
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,228.21873071250496
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,782.7567317320568
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,632.5727314898484
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,434.70625829965445
ELECTRICITY,2025,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,16.226660185861007
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,ER,289.99285822779564
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,WR,842.8998699384989
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NR,726.8695126475208
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,SR,516.9599873765823
ELECTRICITY,2025,SPRING,ALLDAYS,EVENING,INDIA,NER,30.33461518375347
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,ER,375.9547919261911
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,WR,1209.445328773411
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NR,983.4716821885949
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,SR,659.7491143289407
ELECTRICITY,2025,SPRING,ALLDAYS,NIGHT,INDIA,NER,24.591308390480805
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,ER,201.68173605386292
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,WR,700.9188791635146
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NR,649.74172563413
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,SR,399.49398607379436
ELECTRICITY,2026,SUMMER,ALLDAYS,EARLY,INDIA,NER,11.088013811077031
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,ER,253.96072528379722
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,WR,837.771938212374
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NR,778.5066304649583
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,SR,465.2857899158211
ELECTRICITY,2026,SUMMER,ALLDAYS,MORN,INDIA,NER,15.484421374358973
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,ER,249.96518673843354
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,WR,832.8999836377488
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NR,796.6876823917357
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,SR,456.0197518256476
ELECTRICITY,2026,SUMMER,ALLDAYS,MID,INDIA,NER,19.183134949289744
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,247.85239860135422
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,781.0343409844128
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,752.3310355687374
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,415.5120413279804
ELECTRICITY,2026,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,17.231554202880158
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,ER,375.6262275074323
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,WR,1034.91772471512
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NR,1265.4011927947702
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,SR,559.4248607671935
ELECTRICITY,2026,SUMMER,ALLDAYS,EVENING,INDIA,NER,30.10088727255446
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,ER,460.76806630096496
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1469.0395767725643
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1603.3993458869568
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,SR,818.6595540925229
ELECTRICITY,2026,SUMMER,ALLDAYS,NIGHT,INDIA,NER,26.46320966372895
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,ER,222.25987303755264
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,WR,592.6077385933957
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NR,632.6387633416584
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,SR,307.54805105436026
ELECTRICITY,2026,MONSOON,ALLDAYS,EARLY,INDIA,NER,16.57636623070808
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,ER,239.10093484045535
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,WR,671.3952690417858
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NR,601.3253961331311
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,SR,345.87020874881506
ELECTRICITY,2026,MONSOON,ALLDAYS,MORN,INDIA,NER,17.981222890006922
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,ER,246.23836544460517
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,WR,700.6181837390974
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NR,652.2848374870832
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,SR,365.82930486884857
ELECTRICITY,2026,MONSOON,ALLDAYS,MID,INDIA,NER,21.747000606048
