ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,MP,2032,IPT4W,IPT4W_E,0.060973225571609314
INDIA,WR,MP,2032,IPT4W,IPT4W_HSD,0.8270675173850603
INDIA,WR,MP,2032,IPT4W,IPT4W_NATGAS,0.059924669247099126
INDIA,WR,MP,2032,IPT4W,IPT4W_MS,0.05203458779623115
INDIA,NER,NE,2032,IPT4W,IPT4W_E,0.058164060333252755
INDIA,NER,NE,2032,IPT4W,IPT4W_HSD,0.5489044773098949
INDIA,NER,NE,2032,IPT4W,IPT4W_NATGAS,0.022960138570652735
INDIA,NER,NE,2032,IPT4W,IPT4W_MS,0.36997132378619974
INDIA,ER,OD,2032,IPT4W,IPT4W_E,0.06822801186379404
INDIA,ER,OD,2032,IPT4W,IPT4W_HSD,0.931771988136206
INDIA,ER,OD,2032,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2032,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2032,IPT4W,IPT4W_E,0.047144801574731915
INDIA,NR,PB,2032,IPT4W,IPT4W_HSD,0.9070400768397644
INDIA,NR,PB,2032,IPT4W,IPT4W_NATGAS,0.03641294790295841
INDIA,NR,PB,2032,IPT4W,IPT4W_MS,0.009402173682545274
INDIA,NR,RJ,2032,IPT4W,IPT4W_E,0.06216528214353977
INDIA,NR,RJ,2032,IPT4W,IPT4W_HSD,0.9378347178564602
INDIA,NR,RJ,2032,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2032,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2032,IPT4W,IPT4W_E,0.04776658031051364
INDIA,SR,TN,2032,IPT4W,IPT4W_HSD,0.9522334196894864
INDIA,SR,TN,2032,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2032,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2032,IPT4W,IPT4W_E,0.0612971527841723
INDIA,SR,TS,2032,IPT4W,IPT4W_HSD,0.826050560939161
INDIA,SR,TS,2032,IPT4W,IPT4W_NATGAS,0.06029560371632458
INDIA,SR,TS,2032,IPT4W,IPT4W_MS,0.052356682560342066
INDIA,NR,UK,2032,IPT4W,IPT4W_E,0.06406256640373419
INDIA,NR,UK,2032,IPT4W,IPT4W_HSD,0.9359374335962658
INDIA,NR,UK,2032,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2032,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2032,IPT4W,IPT4W_E,0.06057462178583341
INDIA,NR,UP,2032,IPT4W,IPT4W_HSD,0.9394253782141666
INDIA,NR,UP,2032,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2032,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2032,IPT4W,IPT4W_E,0.09163065014287171
INDIA,ER,WB,2032,IPT4W,IPT4W_HSD,0.9083693498571282
INDIA,ER,WB,2032,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2032,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2032,IPT4W,IPT4W_E,0.05330889509113221
INDIA,ER,SK,2032,IPT4W,IPT4W_HSD,0.4560360779176317
INDIA,ER,SK,2032,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2032,IPT4W,IPT4W_MS,0.4906550269912361
INDIA,SR,AP,2033,IPT4W,IPT4W_E,0.05688689997054501
INDIA,SR,AP,2033,IPT4W,IPT4W_HSD,0.943113100029455
INDIA,SR,AP,2033,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2033,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2033,IPT4W,IPT4W_E,0.0824505819259765
INDIA,NER,AS,2033,IPT4W,IPT4W_HSD,0.9175494180740235
INDIA,NER,AS,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2033,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2033,IPT4W,IPT4W_E,0.07202848748175529
INDIA,ER,BR,2033,IPT4W,IPT4W_HSD,0.9279715125182447
INDIA,ER,BR,2033,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2033,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2033,IPT4W,IPT4W_E,0.11174137181136098
INDIA,WR,CG,2033,IPT4W,IPT4W_HSD,0.888258628188639
INDIA,WR,CG,2033,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2033,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2033,IPT4W,IPT4W_E,0.19433783545979963
INDIA,NR,DL,2033,IPT4W,IPT4W_HSD,0.0352394765577
INDIA,NR,DL,2033,IPT4W,IPT4W_NATGAS,0.7666421350095752
INDIA,NR,DL,2033,IPT4W,IPT4W_MS,0.0037805529729249923
INDIA,WR,GA,2033,IPT4W,IPT4W_E,0.10011851430086555
INDIA,WR,GA,2033,IPT4W,IPT4W_HSD,0.41372189312591395
INDIA,WR,GA,2033,IPT4W,IPT4W_NATGAS,0.03611624700419673
INDIA,WR,GA,2033,IPT4W,IPT4W_MS,0.4500433455690238
INDIA,WR,GJ,2033,IPT4W,IPT4W_E,0.11376731343132705
INDIA,WR,GJ,2033,IPT4W,IPT4W_HSD,0.8862326865686729
INDIA,WR,GJ,2033,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2033,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2033,IPT4W,IPT4W_E,0.10808653313837191
INDIA,NR,HP,2033,IPT4W,IPT4W_HSD,0.8919134668616281
INDIA,NR,HP,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2033,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2033,IPT4W,IPT4W_E,0.10925834193190526
INDIA,NR,HR,2033,IPT4W,IPT4W_HSD,0.5659234279173424
INDIA,NR,HR,2033,IPT4W,IPT4W_NATGAS,0.2923092815688244
INDIA,NR,HR,2033,IPT4W,IPT4W_MS,0.03250894858192794
INDIA,ER,JH,2033,IPT4W,IPT4W_E,0.10353551809114116
INDIA,ER,JH,2033,IPT4W,IPT4W_HSD,0.8964644819088589
INDIA,ER,JH,2033,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2033,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2033,IPT4W,IPT4W_E,0.056887663992918676
INDIA,NR,JK,2033,IPT4W,IPT4W_HSD,0.9431123360070813
INDIA,NR,JK,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2033,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2033,IPT4W,IPT4W_E,0.11166585837493496
INDIA,SR,KA,2033,IPT4W,IPT4W_HSD,0.7845185338114505
INDIA,SR,KA,2033,IPT4W,IPT4W_NATGAS,0.06601766330210995
INDIA,SR,KA,2033,IPT4W,IPT4W_MS,0.03779794451150452
INDIA,SR,KL,2033,IPT4W,IPT4W_E,0.08048163957252277
INDIA,SR,KL,2033,IPT4W,IPT4W_HSD,0.795314264606316
INDIA,SR,KL,2033,IPT4W,IPT4W_NATGAS,0.06647855262506391
INDIA,SR,KL,2033,IPT4W,IPT4W_MS,0.0577255431960973
INDIA,WR,MH,2033,IPT4W,IPT4W_E,0.1056936632366955
INDIA,WR,MH,2033,IPT4W,IPT4W_HSD,0.49347661826025574
INDIA,WR,MH,2033,IPT4W,IPT4W_NATGAS,0.3692753298025868
INDIA,WR,MH,2033,IPT4W,IPT4W_MS,0.031554388700462004
INDIA,WR,MP,2033,IPT4W,IPT4W_E,0.08114506691209088
INDIA,WR,MP,2033,IPT4W,IPT4W_HSD,0.7935227026881816
INDIA,WR,MP,2033,IPT4W,IPT4W_NATGAS,0.06708237131118328
INDIA,WR,MP,2033,IPT4W,IPT4W_MS,0.05824985908854427
INDIA,NER,NE,2033,IPT4W,IPT4W_E,0.08995617836407868
INDIA,NER,NE,2033,IPT4W,IPT4W_HSD,0.5050052382231659
INDIA,NER,NE,2033,IPT4W,IPT4W_NATGAS,0.023667593187465103
INDIA,NER,NE,2033,IPT4W,IPT4W_MS,0.38137099022529036
INDIA,ER,OD,2033,IPT4W,IPT4W_E,0.10249105849339951
INDIA,ER,OD,2033,IPT4W,IPT4W_HSD,0.8975089415066005
INDIA,ER,OD,2033,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2033,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2033,IPT4W,IPT4W_E,0.07929040127476805
INDIA,NR,PB,2033,IPT4W,IPT4W_HSD,0.8324828359909868
INDIA,NR,PB,2033,IPT4W,IPT4W_NATGAS,0.07012087721066397
INDIA,NR,PB,2033,IPT4W,IPT4W_MS,0.018105885523581187
INDIA,NR,RJ,2033,IPT4W,IPT4W_E,0.09341058879790497
INDIA,NR,RJ,2033,IPT4W,IPT4W_HSD,0.906589411202095
INDIA,NR,RJ,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2033,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2033,IPT4W,IPT4W_E,0.0660475938774074
INDIA,SR,TN,2033,IPT4W,IPT4W_HSD,0.9339524061225926
INDIA,SR,TN,2033,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2033,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2033,IPT4W,IPT4W_E,0.08162204289643628
INDIA,SR,TS,2033,IPT4W,IPT4W_HSD,0.7922011005858667
INDIA,SR,TS,2033,IPT4W,IPT4W_NATGAS,0.0675344459505962
INDIA,SR,TS,2033,IPT4W,IPT4W_MS,0.05864241056710088
INDIA,NR,UK,2033,IPT4W,IPT4W_E,0.1024077945305317
INDIA,NR,UK,2033,IPT4W,IPT4W_HSD,0.8975922054694683
INDIA,NR,UK,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2033,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2033,IPT4W,IPT4W_E,0.09153264125739535
INDIA,NR,UP,2033,IPT4W,IPT4W_HSD,0.9084673587426046
INDIA,NR,UP,2033,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2033,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2033,IPT4W,IPT4W_E,0.11611416795405789
INDIA,ER,WB,2033,IPT4W,IPT4W_HSD,0.8838858320459421
INDIA,ER,WB,2033,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2033,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2033,IPT4W,IPT4W_E,0.08489548055457359
INDIA,ER,SK,2033,IPT4W,IPT4W_HSD,0.4196368174051706
INDIA,ER,SK,2033,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2033,IPT4W,IPT4W_MS,0.49546770204025586
INDIA,SR,AP,2034,IPT4W,IPT4W_E,0.13195937112412182
INDIA,SR,AP,2034,IPT4W,IPT4W_HSD,0.8680406288758782
INDIA,SR,AP,2034,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2034,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2034,IPT4W,IPT4W_E,0.13161359709221437
INDIA,NER,AS,2034,IPT4W,IPT4W_HSD,0.8683864029077857
INDIA,NER,AS,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2034,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2034,IPT4W,IPT4W_E,0.14531266800862855
INDIA,ER,BR,2034,IPT4W,IPT4W_HSD,0.8546873319913715
INDIA,ER,BR,2034,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2034,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2034,IPT4W,IPT4W_E,0.15990411608718716
INDIA,WR,CG,2034,IPT4W,IPT4W_HSD,0.8400958839128129
INDIA,WR,CG,2034,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2034,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2034,IPT4W,IPT4W_E,0.21912535518507745
INDIA,NR,DL,2034,IPT4W,IPT4W_HSD,0.03468976238056738
INDIA,NR,DL,2034,IPT4W,IPT4W_NATGAS,0.742523267168291
INDIA,NR,DL,2034,IPT4W,IPT4W_MS,0.0036616152660641304
INDIA,WR,GA,2034,IPT4W,IPT4W_E,0.1498911933518989
INDIA,WR,GA,2034,IPT4W,IPT4W_HSD,0.36034811358315794
INDIA,WR,GA,2034,IPT4W,IPT4W_NATGAS,0.036383768692203694
INDIA,WR,GA,2034,IPT4W,IPT4W_MS,0.4533769243727394
INDIA,WR,GJ,2034,IPT4W,IPT4W_E,0.15373064163867375
INDIA,WR,GJ,2034,IPT4W,IPT4W_HSD,0.8462693583613262
INDIA,WR,GJ,2034,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2034,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2034,IPT4W,IPT4W_E,0.1484133197958664
INDIA,NR,HP,2034,IPT4W,IPT4W_HSD,0.8515866802041336
INDIA,NR,HP,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NR,HP,2034,IPT4W,IPT4W_MS,0
INDIA,NR,HR,2034,IPT4W,IPT4W_E,0.15809225615565647
INDIA,NR,HR,2034,IPT4W,IPT4W_HSD,0.49416980129967514
INDIA,NR,HR,2034,IPT4W,IPT4W_NATGAS,0.31293510869841723
INDIA,NR,HR,2034,IPT4W,IPT4W_MS,0.034802833846251206
INDIA,ER,JH,2034,IPT4W,IPT4W_E,0.1581982537305032
INDIA,ER,JH,2034,IPT4W,IPT4W_HSD,0.8418017462694968
INDIA,ER,JH,2034,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2034,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2034,IPT4W,IPT4W_E,0.13224759546063947
INDIA,NR,JK,2034,IPT4W,IPT4W_HSD,0.8677524045393605
INDIA,NR,JK,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2034,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2034,IPT4W,IPT4W_E,0.1565062472725479
INDIA,SR,KA,2034,IPT4W,IPT4W_HSD,0.6958791347157
INDIA,SR,KA,2034,IPT4W,IPT4W_NATGAS,0.09387001006501305
INDIA,SR,KA,2034,IPT4W,IPT4W_MS,0.05374460794673909
INDIA,SR,KL,2034,IPT4W,IPT4W_E,0.14435602136383924
INDIA,SR,KL,2034,IPT4W,IPT4W_HSD,0.6591376129669048
INDIA,SR,KL,2034,IPT4W,IPT4W_NATGAS,0.10517735896659548
INDIA,SR,KL,2034,IPT4W,IPT4W_MS,0.09132900670266042
INDIA,WR,MH,2034,IPT4W,IPT4W_E,0.14774369583631455
INDIA,WR,MH,2034,IPT4W,IPT4W_HSD,0.44266118121802595
INDIA,WR,MH,2034,IPT4W,IPT4W_NATGAS,0.37735069813726646
INDIA,WR,MH,2034,IPT4W,IPT4W_MS,0.03224442480839294
INDIA,WR,MP,2034,IPT4W,IPT4W_E,0.14491973881831832
INDIA,WR,MP,2034,IPT4W,IPT4W_HSD,0.6576749784583935
INDIA,WR,MP,2034,IPT4W,IPT4W_NATGAS,0.10565849209096599
INDIA,WR,MP,2034,IPT4W,IPT4W_MS,0.09174679063232218
INDIA,NER,NE,2034,IPT4W,IPT4W_E,0.1493996726637026
INDIA,NER,NE,2034,IPT4W,IPT4W_HSD,0.4245379426648546
INDIA,NER,NE,2034,IPT4W,IPT4W_NATGAS,0.02489607559833131
INDIA,NER,NE,2034,IPT4W,IPT4W_MS,0.40116630907311146
INDIA,ER,OD,2034,IPT4W,IPT4W_E,0.15059568964680972
INDIA,ER,OD,2034,IPT4W,IPT4W_HSD,0.8494043103531903
INDIA,ER,OD,2034,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2034,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2034,IPT4W,IPT4W_E,0.13405599932910944
INDIA,NR,PB,2034,IPT4W,IPT4W_HSD,0.7139910331947416
INDIA,NR,PB,2034,IPT4W,IPT4W_NATGAS,0.12076919796191608
INDIA,NR,PB,2034,IPT4W,IPT4W_MS,0.031183769514232976
INDIA,NR,RJ,2034,IPT4W,IPT4W_E,0.14810862880044118
INDIA,NR,RJ,2034,IPT4W,IPT4W_HSD,0.8518913711995588
INDIA,NR,RJ,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2034,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2034,IPT4W,IPT4W_E,0.10988233303571873
INDIA,SR,TN,2034,IPT4W,IPT4W_HSD,0.8901176669642813
INDIA,SR,TN,2034,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2034,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2034,IPT4W,IPT4W_E,0.14535743346883095
INDIA,SR,TS,2034,IPT4W,IPT4W_HSD,0.6565727755933614
INDIA,SR,TS,2034,IPT4W,IPT4W_NATGAS,0.10601416107286746
INDIA,SR,TS,2034,IPT4W,IPT4W_MS,0.09205562986494013
INDIA,NR,UK,2034,IPT4W,IPT4W_E,0.15150634486599535
INDIA,NR,UK,2034,IPT4W,IPT4W_HSD,0.8484936551340047
INDIA,NR,UK,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2034,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2034,IPT4W,IPT4W_E,0.14663936855787302
INDIA,NR,UP,2034,IPT4W,IPT4W_HSD,0.853360631442127
INDIA,NR,UP,2034,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UP,2034,IPT4W,IPT4W_MS,0
INDIA,ER,WB,2034,IPT4W,IPT4W_E,0.1572861315797448
INDIA,ER,WB,2034,IPT4W,IPT4W_HSD,0.8427138684202552
INDIA,ER,WB,2034,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2034,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2034,IPT4W,IPT4W_E,0.13525936532193605
INDIA,ER,SK,2034,IPT4W,IPT4W_HSD,0.36531782100076393
INDIA,ER,SK,2034,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2034,IPT4W,IPT4W_MS,0.49942281367729996
INDIA,SR,AP,2035,IPT4W,IPT4W_E,0.2284881984468829
INDIA,SR,AP,2035,IPT4W,IPT4W_HSD,0.771511801553117
INDIA,SR,AP,2035,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2035,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2035,IPT4W,IPT4W_E,0.1809877786547972
INDIA,NER,AS,2035,IPT4W,IPT4W_HSD,0.8190122213452028
INDIA,NER,AS,2035,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2035,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2035,IPT4W,IPT4W_E,0.20320131424271454
INDIA,ER,BR,2035,IPT4W,IPT4W_HSD,0.7967986857572854
INDIA,ER,BR,2035,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2035,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2035,IPT4W,IPT4W_E,0.2067286802189693
INDIA,WR,CG,2035,IPT4W,IPT4W_HSD,0.7932713197810307
INDIA,WR,CG,2035,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2035,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2035,IPT4W,IPT4W_E,0.24707803091661273
INDIA,NR,DL,2035,IPT4W,IPT4W_HSD,0.03374197325840517
INDIA,NR,DL,2035,IPT4W,IPT4W_NATGAS,0.7156508966516383
INDIA,NR,DL,2035,IPT4W,IPT4W_MS,0.0035290991733437603
INDIA,WR,GA,2035,IPT4W,IPT4W_E,0.19935468454098162
INDIA,WR,GA,2035,IPT4W,IPT4W_HSD,0.3172560611884843
INDIA,WR,GA,2035,IPT4W,IPT4W_NATGAS,0.035910441700848846
INDIA,WR,GA,2035,IPT4W,IPT4W_MS,0.4474788125696853
INDIA,WR,GJ,2035,IPT4W,IPT4W_E,0.19964079662916914
INDIA,WR,GJ,2035,IPT4W,IPT4W_HSD,0.8003592033708309
INDIA,WR,GJ,2035,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2035,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2035,IPT4W,IPT4W_E,0.20018902145452966
INDIA,NR,HP,2035,IPT4W,IPT4W_HSD,0.7472781345006727
INDIA,NR,HP,2035,IPT4W,IPT4W_NATGAS,0.000607679488352266
INDIA,NR,HP,2035,IPT4W,IPT4W_MS,0.05192516455644538
INDIA,NR,HR,2035,IPT4W,IPT4W_E,0.20767228379809474
INDIA,NR,HR,2035,IPT4W,IPT4W_HSD,0.4341591605005857
INDIA,NR,HR,2035,IPT4W,IPT4W_NATGAS,0.3223217894790123
INDIA,NR,HR,2035,IPT4W,IPT4W_MS,0.03584676622230719
INDIA,ER,JH,2035,IPT4W,IPT4W_E,0.2040699991941084
INDIA,ER,JH,2035,IPT4W,IPT4W_HSD,0.7959300008058916
INDIA,ER,JH,2035,IPT4W,IPT4W_NATGAS,0
INDIA,ER,JH,2035,IPT4W,IPT4W_MS,0
INDIA,NR,JK,2035,IPT4W,IPT4W_E,0.2286842071787682
INDIA,NR,JK,2035,IPT4W,IPT4W_HSD,0.7713157928212317
INDIA,NR,JK,2035,IPT4W,IPT4W_NATGAS,0
INDIA,NR,JK,2035,IPT4W,IPT4W_MS,0
INDIA,SR,KA,2035,IPT4W,IPT4W_E,0.2075933537657735
INDIA,SR,KA,2035,IPT4W,IPT4W_HSD,0.6077124480795518
INDIA,SR,KA,2035,IPT4W,IPT4W_NATGAS,0.11744938592970873
INDIA,SR,KA,2035,IPT4W,IPT4W_MS,0.06724481222496588
INDIA,SR,KL,2035,IPT4W,IPT4W_E,0.20337540797727452
INDIA,SR,KL,2035,IPT4W,IPT4W_HSD,0.5586134856674894
INDIA,SR,KL,2035,IPT4W,IPT4W_NATGAS,0.1273922067913842
INDIA,SR,KL,2035,IPT4W,IPT4W_MS,0.110618899563852
INDIA,WR,MH,2035,IPT4W,IPT4W_E,0.19543765908762442
INDIA,WR,MH,2035,IPT4W,IPT4W_HSD,0.3924339260464338
INDIA,WR,MH,2035,IPT4W,IPT4W_NATGAS,0.3796845625344529
INDIA,WR,MH,2035,IPT4W,IPT4W_MS,0.03244385233148894
INDIA,WR,MP,2035,IPT4W,IPT4W_E,0.20403883355800434
INDIA,WR,MP,2035,IPT4W,IPT4W_HSD,0.557094733611185
INDIA,WR,MP,2035,IPT4W,IPT4W_NATGAS,0.1278500086516382
INDIA,WR,MP,2035,IPT4W,IPT4W_MS,0.11101642417917246
INDIA,NER,NE,2035,IPT4W,IPT4W_E,0.20065988609998409
INDIA,NER,NE,2035,IPT4W,IPT4W_HSD,0.3710146467287847
INDIA,NER,NE,2035,IPT4W,IPT4W_NATGAS,0.02502831415077576
INDIA,NER,NE,2035,IPT4W,IPT4W_MS,0.40329715302045543
INDIA,ER,OD,2035,IPT4W,IPT4W_E,0.20176248610813052
INDIA,ER,OD,2035,IPT4W,IPT4W_HSD,0.7982375138918695
INDIA,ER,OD,2035,IPT4W,IPT4W_NATGAS,0
INDIA,ER,OD,2035,IPT4W,IPT4W_MS,0
INDIA,NR,PB,2035,IPT4W,IPT4W_E,0.1955455538996255
INDIA,NR,PB,2035,IPT4W,IPT4W_HSD,0.6009568544529382
INDIA,NR,PB,2035,IPT4W,IPT4W_NATGAS,0.1617358406264752
INDIA,NR,PB,2035,IPT4W,IPT4W_MS,0.04176175102096112
INDIA,NR,RJ,2035,IPT4W,IPT4W_E,0.20113578475337834
INDIA,NR,RJ,2035,IPT4W,IPT4W_HSD,0.7988642152466217
INDIA,NR,RJ,2035,IPT4W,IPT4W_NATGAS,0
INDIA,NR,RJ,2035,IPT4W,IPT4W_MS,0
INDIA,SR,TN,2035,IPT4W,IPT4W_E,0.15818894251044535
INDIA,SR,TN,2035,IPT4W,IPT4W_HSD,0.8418110574895546
INDIA,SR,TN,2035,IPT4W,IPT4W_NATGAS,0
INDIA,SR,TN,2035,IPT4W,IPT4W_MS,0
INDIA,SR,TS,2035,IPT4W,IPT4W_E,0.20452809236503586
INDIA,SR,TS,2035,IPT4W,IPT4W_HSD,0.5559714567817939
INDIA,SR,TS,2035,IPT4W,IPT4W_NATGAS,0.12818935817297253
INDIA,SR,TS,2035,IPT4W,IPT4W_MS,0.11131109268019779
INDIA,NR,UK,2035,IPT4W,IPT4W_E,0.20402805941858793
INDIA,NR,UK,2035,IPT4W,IPT4W_HSD,0.7959719405814121
INDIA,NR,UK,2035,IPT4W,IPT4W_NATGAS,0
INDIA,NR,UK,2035,IPT4W,IPT4W_MS,0
INDIA,NR,UP,2035,IPT4W,IPT4W_E,0.19739898653015184
INDIA,NR,UP,2035,IPT4W,IPT4W_HSD,0.7821512367954493
INDIA,NR,UP,2035,IPT4W,IPT4W_NATGAS,0.018306550105846163
INDIA,NR,UP,2035,IPT4W,IPT4W_MS,0.0021432265685527416
INDIA,ER,WB,2035,IPT4W,IPT4W_E,0.20469314757358023
INDIA,ER,WB,2035,IPT4W,IPT4W_HSD,0.7953068524264197
INDIA,ER,WB,2035,IPT4W,IPT4W_NATGAS,0
INDIA,ER,WB,2035,IPT4W,IPT4W_MS,0
INDIA,ER,SK,2035,IPT4W,IPT4W_E,0.19325868171289845
INDIA,ER,SK,2035,IPT4W,IPT4W_HSD,0.311834728133226
INDIA,ER,SK,2035,IPT4W,IPT4W_NATGAS,0
INDIA,ER,SK,2035,IPT4W,IPT4W_MS,0.49490659015387556
INDIA,SR,AP,2036,IPT4W,IPT4W_E,0.3122193874372006
INDIA,SR,AP,2036,IPT4W,IPT4W_HSD,0.6877806125627994
INDIA,SR,AP,2036,IPT4W,IPT4W_NATGAS,0
INDIA,SR,AP,2036,IPT4W,IPT4W_MS,0
INDIA,NER,AS,2036,IPT4W,IPT4W_E,0.2370577553561131
INDIA,NER,AS,2036,IPT4W,IPT4W_HSD,0.7629422446438869
INDIA,NER,AS,2036,IPT4W,IPT4W_NATGAS,0
INDIA,NER,AS,2036,IPT4W,IPT4W_MS,0
INDIA,ER,BR,2036,IPT4W,IPT4W_E,0.2640439637787646
INDIA,ER,BR,2036,IPT4W,IPT4W_HSD,0.7359560362212354
INDIA,ER,BR,2036,IPT4W,IPT4W_NATGAS,0
INDIA,ER,BR,2036,IPT4W,IPT4W_MS,0
INDIA,WR,CG,2036,IPT4W,IPT4W_E,0.2596723808503156
INDIA,WR,CG,2036,IPT4W,IPT4W_HSD,0.7403276191496844
INDIA,WR,CG,2036,IPT4W,IPT4W_NATGAS,0
INDIA,WR,CG,2036,IPT4W,IPT4W_MS,0
INDIA,NR,DL,2036,IPT4W,IPT4W_E,0.28376619004259657
INDIA,NR,DL,2036,IPT4W,IPT4W_HSD,0.0316388983539254
INDIA,NR,DL,2036,IPT4W,IPT4W_NATGAS,0.6812355254266644
INDIA,NR,DL,2036,IPT4W,IPT4W_MS,0.0033593861768134187
INDIA,WR,GA,2036,IPT4W,IPT4W_E,0.25098823810389814
INDIA,WR,GA,2036,IPT4W,IPT4W_HSD,0.27870250746183284
INDIA,WR,GA,2036,IPT4W,IPT4W_NATGAS,0.034938743287163315
INDIA,WR,GA,2036,IPT4W,IPT4W_MS,0.4353705111471057
INDIA,WR,GJ,2036,IPT4W,IPT4W_E,0.2506081737792832
INDIA,WR,GJ,2036,IPT4W,IPT4W_HSD,0.7493918262207169
INDIA,WR,GJ,2036,IPT4W,IPT4W_NATGAS,0
INDIA,WR,GJ,2036,IPT4W,IPT4W_MS,0
INDIA,NR,HP,2036,IPT4W,IPT4W_E,0.2601795398404701
INDIA,NR,HP,2036,IPT4W,IPT4W_HSD,0.6333910407144782
INDIA,NR,HP,2036,IPT4W,IPT4W_NATGAS,0.001231134090110291
INDIA,NR,HP,2036,IPT4W,IPT4W_MS,0.10519828535494145
INDIA,NR,HR,2036,IPT4W,IPT4W_E,0.2657820840864073
INDIA,NR,HR,2036,IPT4W,IPT4W_HSD,0.3701340288057478
