ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q1,INDIA,ER,WB,2021,0.000990047
RURAL,Q2,INDIA,ER,WB,2021,0.001348724
RURAL,Q3,INDIA,ER,WB,2021,0.001361959
RURAL,Q4,INDIA,ER,WB,2021,0.002073155
RURAL,Q5,INDIA,ER,WB,2021,0.00340673
URBAN,Q1,INDIA,ER,WB,2021,0.002987919
URBAN,Q2,INDIA,ER,WB,2021,0.004026786
URBAN,Q3,INDIA,ER,WB,2021,0.004798528
URBAN,Q4,INDIA,ER,WB,2021,0.005239459
URBAN,Q5,INDIA,ER,WB,2021,0.005676246
RURAL,Q1,INDIA,ER,WB,2022,0.000907141
RURAL,Q2,INDIA,ER,WB,2022,0.001248936
RURAL,Q3,INDIA,ER,WB,2022,0.001285004
RURAL,Q4,INDIA,ER,WB,2022,0.001960042
RURAL,Q5,INDIA,ER,WB,2022,0.003266167
URBAN,Q1,INDIA,ER,WB,2022,0.003068482
URBAN,Q2,INDIA,ER,WB,2022,0.004046746
URBAN,Q3,INDIA,ER,WB,2022,0.004720876
URBAN,Q4,INDIA,ER,WB,2022,0.005093603
URBAN,Q5,INDIA,ER,WB,2022,0.005461196
RURAL,Q1,INDIA,ER,WB,2023,0.00083697
RURAL,Q2,INDIA,ER,WB,2023,0.00116083
RURAL,Q3,INDIA,ER,WB,2023,0.001209406
RURAL,Q4,INDIA,ER,WB,2023,0.001846414
RURAL,Q5,INDIA,ER,WB,2023,0.003098466
URBAN,Q1,INDIA,ER,WB,2023,0.00310199
URBAN,Q2,INDIA,ER,WB,2023,0.004029499
URBAN,Q3,INDIA,ER,WB,2023,0.004639611
URBAN,Q4,INDIA,ER,WB,2023,0.004970516
URBAN,Q5,INDIA,ER,WB,2023,0.005297024
RURAL,Q1,INDIA,ER,WB,2024,0.000780967
RURAL,Q2,INDIA,ER,WB,2024,0.001091121
RURAL,Q3,INDIA,ER,WB,2024,0.001150759
RURAL,Q4,INDIA,ER,WB,2024,0.001757807
RURAL,Q5,INDIA,ER,WB,2024,0.002964812
URBAN,Q1,INDIA,ER,WB,2024,0.003146755
URBAN,Q2,INDIA,ER,WB,2024,0.004025997
URBAN,Q3,INDIA,ER,WB,2024,0.0045802
URBAN,Q4,INDIA,ER,WB,2024,0.00487583
URBAN,Q5,INDIA,ER,WB,2024,0.005168359
RURAL,Q1,INDIA,ER,WB,2025,0.000735128
RURAL,Q2,INDIA,ER,WB,2025,0.001034541
RURAL,Q3,INDIA,ER,WB,2025,0.001104087
RURAL,Q4,INDIA,ER,WB,2025,0.001686806
RURAL,Q5,INDIA,ER,WB,2025,0.002854349
URBAN,Q1,INDIA,ER,WB,2025,0.003198368
URBAN,Q2,INDIA,ER,WB,2025,0.004030883
URBAN,Q3,INDIA,ER,WB,2025,0.00453563
URBAN,Q4,INDIA,ER,WB,2025,0.004801097
URBAN,Q5,INDIA,ER,WB,2025,0.005065196
RURAL,Q1,INDIA,ER,WB,2026,0.000697055
RURAL,Q2,INDIA,ER,WB,2026,0.000988129
RURAL,Q3,INDIA,ER,WB,2026,0.00106683
RURAL,Q4,INDIA,ER,WB,2026,0.001629368
RURAL,Q5,INDIA,ER,WB,2026,0.002761475
URBAN,Q1,INDIA,ER,WB,2026,0.003258074
URBAN,Q2,INDIA,ER,WB,2026,0.004045337
URBAN,Q3,INDIA,ER,WB,2026,0.004505869
URBAN,Q4,INDIA,ER,WB,2026,0.004745258
URBAN,Q5,INDIA,ER,WB,2026,0.004985195
RURAL,Q1,INDIA,ER,WB,2027,0.000658141
RURAL,Q2,INDIA,ER,WB,2027,0.000939693
RURAL,Q3,INDIA,ER,WB,2027,0.001025843
RURAL,Q4,INDIA,ER,WB,2027,0.001565699
RURAL,Q5,INDIA,ER,WB,2027,0.002653371
URBAN,Q1,INDIA,ER,WB,2027,0.003314809
URBAN,Q2,INDIA,ER,WB,2027,0.004055978
URBAN,Q3,INDIA,ER,WB,2027,0.004475792
URBAN,Q4,INDIA,ER,WB,2027,0.004691911
URBAN,Q5,INDIA,ER,WB,2027,0.004910682
RURAL,Q1,INDIA,ER,WB,2028,0.000625721
RURAL,Q2,INDIA,ER,WB,2028,0.000899846
RURAL,Q3,INDIA,ER,WB,2028,0.000993066
RURAL,Q4,INDIA,ER,WB,2028,0.001513903
RURAL,Q5,INDIA,ER,WB,2028,0.002561521
URBAN,Q1,INDIA,ER,WB,2028,0.003377679
URBAN,Q2,INDIA,ER,WB,2028,0.004073369
URBAN,Q3,INDIA,ER,WB,2028,0.004455977
URBAN,Q4,INDIA,ER,WB,2028,0.004651501
URBAN,Q5,INDIA,ER,WB,2028,0.004851732
RURAL,Q1,INDIA,ER,WB,2029,0.000598514
RURAL,Q2,INDIA,ER,WB,2029,0.000866898
RURAL,Q3,INDIA,ER,WB,2029,0.000966827
RURAL,Q4,INDIA,ER,WB,2029,0.001471515
RURAL,Q5,INDIA,ER,WB,2029,0.002482034
URBAN,Q1,INDIA,ER,WB,2029,0.003442234
URBAN,Q2,INDIA,ER,WB,2029,0.00409231
URBAN,Q3,INDIA,ER,WB,2029,0.004440394
URBAN,Q4,INDIA,ER,WB,2029,0.004617316
URBAN,Q5,INDIA,ER,WB,2029,0.004801152
RURAL,Q1,INDIA,ER,WB,2030,0.000575546
RURAL,Q2,INDIA,ER,WB,2030,0.000839538
RURAL,Q3,INDIA,ER,WB,2030,0.000945866
RURAL,Q4,INDIA,ER,WB,2030,0.00143654
RURAL,Q5,INDIA,ER,WB,2030,0.002412087
URBAN,Q1,INDIA,ER,WB,2030,0.003507217
URBAN,Q2,INDIA,ER,WB,2030,0.004111423
URBAN,Q3,INDIA,ER,WB,2030,0.004427463
URBAN,Q4,INDIA,ER,WB,2030,0.004587576
URBAN,Q5,INDIA,ER,WB,2030,0.004756774
RURAL,Q1,INDIA,ER,WB,2031,0.000556115
RURAL,Q2,INDIA,ER,WB,2031,0.000816806
RURAL,Q3,INDIA,ER,WB,2031,0.000929226
RURAL,Q4,INDIA,ER,WB,2031,0.001407653
RURAL,Q5,INDIA,ER,WB,2031,0.002349515
URBAN,Q1,INDIA,ER,WB,2031,0.003533531
URBAN,Q2,INDIA,ER,WB,2031,0.004085849
URBAN,Q3,INDIA,ER,WB,2031,0.004369078
URBAN,Q4,INDIA,ER,WB,2031,0.004512396
URBAN,Q5,INDIA,ER,WB,2031,0.004666821
RURAL,Q1,INDIA,ER,BR,2021,0.011206365
RURAL,Q2,INDIA,ER,BR,2021,0.011542285
RURAL,Q3,INDIA,ER,BR,2021,0.012480612
RURAL,Q4,INDIA,ER,BR,2021,0.015163011
RURAL,Q5,INDIA,ER,BR,2021,0.019186114
URBAN,Q1,INDIA,ER,BR,2021,0.00384657
URBAN,Q2,INDIA,ER,BR,2021,0.004859469
URBAN,Q3,INDIA,ER,BR,2021,0.005181915
URBAN,Q4,INDIA,ER,BR,2021,0.005328555
URBAN,Q5,INDIA,ER,BR,2021,0.005411074
RURAL,Q1,INDIA,ER,BR,2022,0.010378958
RURAL,Q2,INDIA,ER,BR,2022,0.010772446
RURAL,Q3,INDIA,ER,BR,2022,0.011699193
RURAL,Q4,INDIA,ER,BR,2022,0.014278891
RURAL,Q5,INDIA,ER,BR,2022,0.018476599
URBAN,Q1,INDIA,ER,BR,2022,0.003822976
URBAN,Q2,INDIA,ER,BR,2022,0.004814402
URBAN,Q3,INDIA,ER,BR,2022,0.005101051
URBAN,Q4,INDIA,ER,BR,2022,0.005205713
URBAN,Q5,INDIA,ER,BR,2022,0.005207067
RURAL,Q1,INDIA,ER,BR,2023,0.0097388
RURAL,Q2,INDIA,ER,BR,2023,0.010166773
RURAL,Q3,INDIA,ER,BR,2023,0.011076004
RURAL,Q4,INDIA,ER,BR,2023,0.01356165
RURAL,Q5,INDIA,ER,BR,2023,0.017817008
URBAN,Q1,INDIA,ER,BR,2023,0.003785071
URBAN,Q2,INDIA,ER,BR,2023,0.004752078
URBAN,Q3,INDIA,ER,BR,2023,0.005011633
URBAN,Q4,INDIA,ER,BR,2023,0.005039907
URBAN,Q5,INDIA,ER,BR,2023,0.005039907
RURAL,Q1,INDIA,ER,BR,2024,0.009247155
RURAL,Q2,INDIA,ER,BR,2024,0.009711452
RURAL,Q3,INDIA,ER,BR,2024,0.0106133
RURAL,Q4,INDIA,ER,BR,2024,0.013035881
RURAL,Q5,INDIA,ER,BR,2024,0.017372349
URBAN,Q1,INDIA,ER,BR,2024,0.003762337
URBAN,Q2,INDIA,ER,BR,2024,0.004706375
URBAN,Q3,INDIA,ER,BR,2024,0.004899769
URBAN,Q4,INDIA,ER,BR,2024,0.004899769
URBAN,Q5,INDIA,ER,BR,2024,0.004899769
RURAL,Q1,INDIA,ER,BR,2025,0.008864732
RURAL,Q2,INDIA,ER,BR,2025,0.009367831
RURAL,Q3,INDIA,ER,BR,2025,0.010269079
RURAL,Q4,INDIA,ER,BR,2025,0.012651348
RURAL,Q5,INDIA,ER,BR,2025,0.017084988
URBAN,Q1,INDIA,ER,BR,2025,0.003750832
URBAN,Q2,INDIA,ER,BR,2025,0.004672729
URBAN,Q3,INDIA,ER,BR,2025,0.004780383
URBAN,Q4,INDIA,ER,BR,2025,0.004780383
URBAN,Q5,INDIA,ER,BR,2025,0.004780383
RURAL,Q1,INDIA,ER,BR,2026,0.008566302
RURAL,Q2,INDIA,ER,BR,2026,0.009110513
RURAL,Q3,INDIA,ER,BR,2026,0.01001753
RURAL,Q4,INDIA,ER,BR,2026,0.012377731
RURAL,Q5,INDIA,ER,BR,2026,0.016922352
URBAN,Q1,INDIA,ER,BR,2026,0.003748632
URBAN,Q2,INDIA,ER,BR,2026,0.004648745
URBAN,Q3,INDIA,ER,BR,2026,0.00467737
URBAN,Q4,INDIA,ER,BR,2026,0.00467737
URBAN,Q5,INDIA,ER,BR,2026,0.00467737
RURAL,Q1,INDIA,ER,BR,2027,0.008220686
RURAL,Q2,INDIA,ER,BR,2027,0.008800956
RURAL,Q3,INDIA,ER,BR,2027,0.009706186
RURAL,Q4,INDIA,ER,BR,2027,0.0120268
RURAL,Q5,INDIA,ER,BR,2027,0.016627962
URBAN,Q1,INDIA,ER,BR,2027,0.003741957
URBAN,Q2,INDIA,ER,BR,2027,0.004573457
URBAN,Q3,INDIA,ER,BR,2027,0.004573457
URBAN,Q4,INDIA,ER,BR,2027,0.004573457
URBAN,Q5,INDIA,ER,BR,2027,0.004573457
RURAL,Q1,INDIA,ER,BR,2028,0.007946705
RURAL,Q2,INDIA,ER,BR,2028,0.008566637
RURAL,Q3,INDIA,ER,BR,2028,0.009475752
RURAL,Q4,INDIA,ER,BR,2028,0.011772897
RURAL,Q5,INDIA,ER,BR,2028,0.016444735
URBAN,Q1,INDIA,ER,BR,2028,0.003743569
URBAN,Q2,INDIA,ER,BR,2028,0.004482779
URBAN,Q3,INDIA,ER,BR,2028,0.004482779
URBAN,Q4,INDIA,ER,BR,2028,0.004482779
URBAN,Q5,INDIA,ER,BR,2028,0.004482779
RURAL,Q1,INDIA,ER,BR,2029,0.007732468
RURAL,Q2,INDIA,ER,BR,2029,0.008395337
RURAL,Q3,INDIA,ER,BR,2029,0.009313604
RURAL,Q4,INDIA,ER,BR,2029,0.011601399
RURAL,Q5,INDIA,ER,BR,2029,0.016355377
URBAN,Q1,INDIA,ER,BR,2029,0.003753895
URBAN,Q2,INDIA,ER,BR,2029,0.00440536
URBAN,Q3,INDIA,ER,BR,2029,0.00440536
URBAN,Q4,INDIA,ER,BR,2029,0.00440536
URBAN,Q5,INDIA,ER,BR,2029,0.00440536
RURAL,Q1,INDIA,ER,BR,2030,0.007565375
RURAL,Q2,INDIA,ER,BR,2030,0.008275374
RURAL,Q3,INDIA,ER,BR,2030,0.009206555
RURAL,Q4,INDIA,ER,BR,2030,0.011496005
RURAL,Q5,INDIA,ER,BR,2030,0.016338983
URBAN,Q1,INDIA,ER,BR,2030,0.003769819
URBAN,Q2,INDIA,ER,BR,2030,0.004336964
URBAN,Q3,INDIA,ER,BR,2030,0.004336964
URBAN,Q4,INDIA,ER,BR,2030,0.004336964
URBAN,Q5,INDIA,ER,BR,2030,0.004336964
RURAL,Q1,INDIA,ER,BR,2031,0.007437473
RURAL,Q2,INDIA,ER,BR,2031,0.008198101
RURAL,Q3,INDIA,ER,BR,2031,0.009146082
RURAL,Q4,INDIA,ER,BR,2031,0.011446313
RURAL,Q5,INDIA,ER,BR,2031,0.016382135
URBAN,Q1,INDIA,ER,BR,2031,0.003789896
URBAN,Q2,INDIA,ER,BR,2031,0.004275701
URBAN,Q3,INDIA,ER,BR,2031,0.004275701
URBAN,Q4,INDIA,ER,BR,2031,0.004275701
URBAN,Q5,INDIA,ER,BR,2031,0.004275701
RURAL,Q1,INDIA,WR,MP,2021,0.007141293
RURAL,Q2,INDIA,WR,MP,2021,0.007332069
RURAL,Q3,INDIA,WR,MP,2021,0.007880384
RURAL,Q4,INDIA,WR,MP,2021,0.009317403
RURAL,Q5,INDIA,WR,MP,2021,0.011089797
URBAN,Q1,INDIA,WR,MP,2021,0.001286928
URBAN,Q2,INDIA,WR,MP,2021,0.001485806
URBAN,Q3,INDIA,WR,MP,2021,0.00158091
URBAN,Q4,INDIA,WR,MP,2021,0.00166389
URBAN,Q5,INDIA,WR,MP,2021,0.001729361
RURAL,Q1,INDIA,WR,MP,2022,0.006234872
RURAL,Q2,INDIA,WR,MP,2022,0.006539206
RURAL,Q3,INDIA,WR,MP,2022,0.007158118
RURAL,Q4,INDIA,WR,MP,2022,0.00868548
RURAL,Q5,INDIA,WR,MP,2022,0.010645558
URBAN,Q1,INDIA,WR,MP,2022,0.001306802
URBAN,Q2,INDIA,WR,MP,2022,0.001489792
URBAN,Q3,INDIA,WR,MP,2022,0.001564802
URBAN,Q4,INDIA,WR,MP,2022,0.001627664
URBAN,Q5,INDIA,WR,MP,2022,0.001675637
RURAL,Q1,INDIA,WR,MP,2023,0.005511145
RURAL,Q2,INDIA,WR,MP,2023,0.005880508
RURAL,Q3,INDIA,WR,MP,2023,0.006527389
RURAL,Q4,INDIA,WR,MP,2023,0.008064804
RURAL,Q5,INDIA,WR,MP,2023,0.01002059
URBAN,Q1,INDIA,WR,MP,2023,0.001314003
URBAN,Q2,INDIA,WR,MP,2023,0.001482784
URBAN,Q3,INDIA,WR,MP,2023,0.001543256
URBAN,Q4,INDIA,WR,MP,2023,0.001592645
URBAN,Q5,INDIA,WR,MP,2023,0.001629287
RURAL,Q1,INDIA,WR,MP,2024,0.004931089
RURAL,Q2,INDIA,WR,MP,2024,0.005357724
RURAL,Q3,INDIA,WR,MP,2024,0.006029865
RURAL,Q4,INDIA,WR,MP,2024,0.007573972
RURAL,Q5,INDIA,WR,MP,2024,0.009479105
URBAN,Q1,INDIA,WR,MP,2024,0.001323394
URBAN,Q2,INDIA,WR,MP,2024,0.0014777
URBAN,Q3,INDIA,WR,MP,2024,0.001524756
URBAN,Q4,INDIA,WR,MP,2024,0.001562441
URBAN,Q5,INDIA,WR,MP,2024,0.001589421
RURAL,Q1,INDIA,WR,MP,2025,0.004456157
RURAL,Q2,INDIA,WR,MP,2025,0.004933935
RURAL,Q3,INDIA,WR,MP,2025,0.00562854
RURAL,Q4,INDIA,WR,MP,2025,0.007174383
RURAL,Q5,INDIA,WR,MP,2025,0.008994097
URBAN,Q1,INDIA,WR,MP,2025,0.001333303
URBAN,Q2,INDIA,WR,MP,2025,0.00147292
URBAN,Q3,INDIA,WR,MP,2025,0.00150765
URBAN,Q4,INDIA,WR,MP,2025,0.001535092
URBAN,Q5,INDIA,WR,MP,2025,0.00155377
RURAL,Q1,INDIA,WR,MP,2026,0.004060952
RURAL,Q2,INDIA,WR,MP,2026,0.004585683
RURAL,Q3,INDIA,WR,MP,2026,0.005300786
RURAL,Q4,INDIA,WR,MP,2026,0.006843343
RURAL,Q5,INDIA,WR,MP,2026,0.008552725
URBAN,Q1,INDIA,WR,MP,2026,0.00134301
URBAN,Q2,INDIA,WR,MP,2026,0.001467776
URBAN,Q3,INDIA,WR,MP,2026,0.001491063
URBAN,Q4,INDIA,WR,MP,2026,0.001509501
URBAN,Q5,INDIA,WR,MP,2026,0.00152005
RURAL,Q1,INDIA,WR,MP,2027,0.003676069
RURAL,Q2,INDIA,WR,MP,2027,0.004236275
RURAL,Q3,INDIA,WR,MP,2027,0.004959094
RURAL,Q4,INDIA,WR,MP,2027,0.006471017
RURAL,Q5,INDIA,WR,MP,2027,0.008030089
URBAN,Q1,INDIA,WR,MP,2027,0.00135087
URBAN,Q2,INDIA,WR,MP,2027,0.001460714
URBAN,Q3,INDIA,WR,MP,2027,0.001473476
URBAN,Q4,INDIA,WR,MP,2027,0.001483962
URBAN,Q5,INDIA,WR,MP,2027,0.001487398
RURAL,Q1,INDIA,WR,MP,2028,0.003353959
RURAL,Q2,INDIA,WR,MP,2028,0.003947518
RURAL,Q3,INDIA,WR,MP,2028,0.004677095
RURAL,Q4,INDIA,WR,MP,2028,0.006155975
RURAL,Q5,INDIA,WR,MP,2028,0.007558807
URBAN,Q1,INDIA,WR,MP,2028,0.001357047
URBAN,Q2,INDIA,WR,MP,2028,0.001451939
URBAN,Q3,INDIA,WR,MP,2028,0.001454967
URBAN,Q4,INDIA,WR,MP,2028,0.001455622
URBAN,Q5,INDIA,WR,MP,2028,0.001455622
RURAL,Q1,INDIA,WR,MP,2029,0.003080857
RURAL,Q2,INDIA,WR,MP,2029,0.003705837
RURAL,Q3,INDIA,WR,MP,2029,0.004440774
RURAL,Q4,INDIA,WR,MP,2029,0.005882799
RURAL,Q5,INDIA,WR,MP,2029,0.007127086
URBAN,Q1,INDIA,WR,MP,2029,0.001360317
URBAN,Q2,INDIA,WR,MP,2029,0.001423432
URBAN,Q3,INDIA,WR,MP,2029,0.001423432
URBAN,Q4,INDIA,WR,MP,2029,0.001423432
URBAN,Q5,INDIA,WR,MP,2029,0.001423432
RURAL,Q1,INDIA,WR,MP,2030,0.002846764
RURAL,Q2,INDIA,WR,MP,2030,0.00350133
RURAL,Q3,INDIA,WR,MP,2030,0.004239627
RURAL,Q4,INDIA,WR,MP,2030,0.005640271
RURAL,Q5,INDIA,WR,MP,2030,0.006726432
URBAN,Q1,INDIA,WR,MP,2030,0.001359231
URBAN,Q2,INDIA,WR,MP,2030,0.001389452
URBAN,Q3,INDIA,WR,MP,2030,0.001389452
URBAN,Q4,INDIA,WR,MP,2030,0.001389452
URBAN,Q5,INDIA,WR,MP,2030,0.001389452
RURAL,Q1,INDIA,WR,MP,2031,0.002644082
RURAL,Q2,INDIA,WR,MP,2031,0.003326346
RURAL,Q3,INDIA,WR,MP,2031,0.0040656
RURAL,Q4,INDIA,WR,MP,2031,0.005419516
RURAL,Q5,INDIA,WR,MP,2031,0.006350965
URBAN,Q1,INDIA,WR,MP,2031,0.001352139
URBAN,Q2,INDIA,WR,MP,2031,0.00135218
URBAN,Q3,INDIA,WR,MP,2031,0.00135218
URBAN,Q4,INDIA,WR,MP,2031,0.00135218
URBAN,Q5,INDIA,WR,MP,2031,0.00135218
RURAL,Q1,INDIA,WR,GJ,2021,0.012142544
RURAL,Q2,INDIA,WR,GJ,2021,0.013047654
RURAL,Q3,INDIA,WR,GJ,2021,0.013531776
RURAL,Q4,INDIA,WR,GJ,2021,0.013645418
RURAL,Q5,INDIA,WR,GJ,2021,0.016928153
URBAN,Q1,INDIA,WR,GJ,2021,0.007880212
URBAN,Q2,INDIA,WR,GJ,2021,0.008800785
URBAN,Q3,INDIA,WR,GJ,2021,0.009339082
URBAN,Q4,INDIA,WR,GJ,2021,0.009579244
URBAN,Q5,INDIA,WR,GJ,2021,0.009705404
RURAL,Q1,INDIA,WR,GJ,2022,0.011816472
RURAL,Q2,INDIA,WR,GJ,2022,0.012727509
RURAL,Q3,INDIA,WR,GJ,2022,0.013209167
RURAL,Q4,INDIA,WR,GJ,2022,0.0134329
RURAL,Q5,INDIA,WR,GJ,2022,0.016347871
URBAN,Q1,INDIA,WR,GJ,2022,0.007899389
URBAN,Q2,INDIA,WR,GJ,2022,0.008679106
URBAN,Q3,INDIA,WR,GJ,2022,0.009164495
URBAN,Q4,INDIA,WR,GJ,2022,0.009375583
URBAN,Q5,INDIA,WR,GJ,2022,0.00947828
RURAL,Q1,INDIA,WR,GJ,2023,0.011502781
RURAL,Q2,INDIA,WR,GJ,2023,0.012390109
RURAL,Q3,INDIA,WR,GJ,2023,0.012847944
RURAL,Q4,INDIA,WR,GJ,2023,0.013125364
RURAL,Q5,INDIA,WR,GJ,2023,0.015708547
URBAN,Q1,INDIA,WR,GJ,2023,0.007885277
URBAN,Q2,INDIA,WR,GJ,2023,0.008563684
URBAN,Q3,INDIA,WR,GJ,2023,0.009012887
URBAN,Q4,INDIA,WR,GJ,2023,0.009204247
URBAN,Q5,INDIA,WR,GJ,2023,0.009291001
RURAL,Q1,INDIA,WR,GJ,2024,0.011287762
RURAL,Q2,INDIA,WR,GJ,2024,0.01213975
RURAL,Q3,INDIA,WR,GJ,2024,0.012563589
RURAL,Q4,INDIA,WR,GJ,2024,0.012871658
RURAL,Q5,INDIA,WR,GJ,2024,0.015136368
URBAN,Q1,INDIA,WR,GJ,2024,0.007858629
URBAN,Q2,INDIA,WR,GJ,2024,0.008446242
URBAN,Q3,INDIA,WR,GJ,2024,0.008864507
URBAN,Q4,INDIA,WR,GJ,2024,0.009039141
URBAN,Q5,INDIA,WR,GJ,2024,0.009112058
RURAL,Q1,INDIA,WR,GJ,2025,0.011144723
RURAL,Q2,INDIA,WR,GJ,2025,0.011949633
RURAL,Q3,INDIA,WR,GJ,2025,0.012330202
RURAL,Q4,INDIA,WR,GJ,2025,0.01264937
RURAL,Q5,INDIA,WR,GJ,2025,0.014608957
URBAN,Q1,INDIA,WR,GJ,2025,0.007832381
URBAN,Q2,INDIA,WR,GJ,2025,0.008339781
URBAN,Q3,INDIA,WR,GJ,2025,0.008731968
URBAN,Q4,INDIA,WR,GJ,2025,0.008892567
URBAN,Q5,INDIA,WR,GJ,2025,0.008952009
RURAL,Q1,INDIA,WR,GJ,2026,0.011058112
RURAL,Q2,INDIA,WR,GJ,2026,0.011804509
RURAL,Q3,INDIA,WR,GJ,2026,0.012134308
RURAL,Q4,INDIA,WR,GJ,2026,0.012448048
RURAL,Q5,INDIA,WR,GJ,2026,0.014115779
URBAN,Q1,INDIA,WR,GJ,2026,0.00779667
URBAN,Q2,INDIA,WR,GJ,2026,0.008232344
URBAN,Q3,INDIA,WR,GJ,2026,0.008602136
URBAN,Q4,INDIA,WR,GJ,2026,0.008750615
URBAN,Q5,INDIA,WR,GJ,2026,0.008796179
RURAL,Q1,INDIA,WR,GJ,2027,0.010940243
RURAL,Q2,INDIA,WR,GJ,2027,0.011613718
RURAL,Q3,INDIA,WR,GJ,2027,0.011884402
RURAL,Q4,INDIA,WR,GJ,2027,0.012177194
RURAL,Q5,INDIA,WR,GJ,2027,0.013558474
URBAN,Q1,INDIA,WR,GJ,2027,0.007753623
URBAN,Q2,INDIA,WR,GJ,2027,0.008125466
URBAN,Q3,INDIA,WR,GJ,2027,0.008475777
URBAN,Q4,INDIA,WR,GJ,2027,0.008614051
URBAN,Q5,INDIA,WR,GJ,2027,0.008647517
RURAL,Q1,INDIA,WR,GJ,2028,0.010869577
RURAL,Q2,INDIA,WR,GJ,2028,0.011462626
RURAL,Q3,INDIA,WR,GJ,2028,0.011670541
RURAL,Q4,INDIA,WR,GJ,2028,0.011931368
RURAL,Q5,INDIA,WR,GJ,2028,0.013044883
URBAN,Q1,INDIA,WR,GJ,2028,0.007708463
URBAN,Q2,INDIA,WR,GJ,2028,0.008023214
URBAN,Q3,INDIA,WR,GJ,2028,0.00835677
URBAN,Q4,INDIA,WR,GJ,2028,0.008486108
URBAN,Q5,INDIA,WR,GJ,2028,0.008509083
RURAL,Q1,INDIA,WR,GJ,2029,0.010830152
RURAL,Q2,INDIA,WR,GJ,2029,0.011336384
RURAL,Q3,INDIA,WR,GJ,2029,0.011478707
RURAL,Q4,INDIA,WR,GJ,2029,0.011698689
RURAL,Q5,INDIA,WR,GJ,2029,0.012562572
URBAN,Q1,INDIA,WR,GJ,2029,0.007659395
URBAN,Q2,INDIA,WR,GJ,2029,0.00792329
URBAN,Q3,INDIA,WR,GJ,2029,0.008242225
URBAN,Q4,INDIA,WR,GJ,2029,0.008363784
URBAN,Q5,INDIA,WR,GJ,2029,0.008377607
RURAL,Q1,INDIA,WR,GJ,2030,0.010809685
RURAL,Q2,INDIA,WR,GJ,2030,0.011224581
RURAL,Q3,INDIA,WR,GJ,2030,0.011300045
RURAL,Q4,INDIA,WR,GJ,2030,0.01147212
RURAL,Q5,INDIA,WR,GJ,2030,0.012104279
URBAN,Q1,INDIA,WR,GJ,2030,0.007603482
URBAN,Q2,INDIA,WR,GJ,2030,0.007821988
URBAN,Q3,INDIA,WR,GJ,2030,0.008127928
URBAN,Q4,INDIA,WR,GJ,2030,0.008242831
URBAN,Q5,INDIA,WR,GJ,2030,0.008248605
RURAL,Q1,INDIA,WR,GJ,2031,0.010798224
RURAL,Q2,INDIA,WR,GJ,2031,0.011119351
RURAL,Q3,INDIA,WR,GJ,2031,0.011128022
RURAL,Q4,INDIA,WR,GJ,2031,0.011247108
RURAL,Q5,INDIA,WR,GJ,2031,0.011665788
URBAN,Q1,INDIA,WR,GJ,2031,0.007538446
URBAN,Q2,INDIA,WR,GJ,2031,0.007716402
URBAN,Q3,INDIA,WR,GJ,2031,0.008010776
URBAN,Q4,INDIA,WR,GJ,2031,0.008118426
URBAN,Q5,INDIA,WR,GJ,2031,0.008118426
RURAL,Q1,INDIA,WR,MH,2021,0.013588678
RURAL,Q2,INDIA,WR,MH,2021,0.01849444
RURAL,Q3,INDIA,WR,MH,2021,0.0212447
RURAL,Q4,INDIA,WR,MH,2021,0.023203247
RURAL,Q5,INDIA,WR,MH,2021,0.028040982
URBAN,Q1,INDIA,WR,MH,2021,0.002201251
URBAN,Q2,INDIA,WR,MH,2021,0.002362596
URBAN,Q3,INDIA,WR,MH,2021,0.00240514
URBAN,Q4,INDIA,WR,MH,2021,0.002423185
URBAN,Q5,INDIA,WR,MH,2021,0.002425514
RURAL,Q1,INDIA,WR,MH,2022,0.01370052
RURAL,Q2,INDIA,WR,MH,2022,0.018700939
RURAL,Q3,INDIA,WR,MH,2022,0.021354795
RURAL,Q4,INDIA,WR,MH,2022,0.023108093
RURAL,Q5,INDIA,WR,MH,2022,0.02707639
URBAN,Q1,INDIA,WR,MH,2022,0.002207893
URBAN,Q2,INDIA,WR,MH,2022,0.002342075
URBAN,Q3,INDIA,WR,MH,2022,0.002375769
URBAN,Q4,INDIA,WR,MH,2022,0.002387996
URBAN,Q5,INDIA,WR,MH,2022,0.002387996
RURAL,Q1,INDIA,WR,MH,2023,0.01366697
RURAL,Q2,INDIA,WR,MH,2023,0.018638715
RURAL,Q3,INDIA,WR,MH,2023,0.021162615
RURAL,Q4,INDIA,WR,MH,2023,0.022726621
RURAL,Q5,INDIA,WR,MH,2023,0.026060611
URBAN,Q1,INDIA,WR,MH,2023,0.002203539
URBAN,Q2,INDIA,WR,MH,2023,0.002320806
URBAN,Q3,INDIA,WR,MH,2023,0.002349009
URBAN,Q4,INDIA,WR,MH,2023,0.002356172
URBAN,Q5,INDIA,WR,MH,2023,0.002356172
RURAL,Q1,INDIA,WR,MH,2024,0.013705607
RURAL,Q2,INDIA,WR,MH,2024,0.018630469
RURAL,Q3,INDIA,WR,MH,2024,0.021015136
RURAL,Q4,INDIA,WR,MH,2024,0.022389969
RURAL,Q5,INDIA,WR,MH,2024,0.025157431
URBAN,Q1,INDIA,WR,MH,2024,0.00219862
URBAN,Q2,INDIA,WR,MH,2024,0.002301635
