ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q1,INDIA,WR,GA,2029,0.0607582
URBAN,Q2,INDIA,WR,GA,2029,0.0607582
URBAN,Q3,INDIA,WR,GA,2029,0.0607582
URBAN,Q4,INDIA,WR,GA,2029,0.0607582
URBAN,Q5,INDIA,WR,GA,2029,0.0607582
RURAL,Q1,INDIA,WR,GA,2030,0.016443841
RURAL,Q2,INDIA,WR,GA,2030,0.016867005
RURAL,Q3,INDIA,WR,GA,2030,0.018084003
RURAL,Q4,INDIA,WR,GA,2030,0.018481301
RURAL,Q5,INDIA,WR,GA,2030,0.019018576
URBAN,Q1,INDIA,WR,GA,2030,0.073947535
URBAN,Q2,INDIA,WR,GA,2030,0.073947535
URBAN,Q3,INDIA,WR,GA,2030,0.073947535
URBAN,Q4,INDIA,WR,GA,2030,0.073947535
URBAN,Q5,INDIA,WR,GA,2030,0.073947535
RURAL,Q1,INDIA,WR,GA,2031,0.019769394
RURAL,Q2,INDIA,WR,GA,2031,0.02014806
RURAL,Q3,INDIA,WR,GA,2031,0.021509184
RURAL,Q4,INDIA,WR,GA,2031,0.021934451
RURAL,Q5,INDIA,WR,GA,2031,0.022512805
URBAN,Q1,INDIA,WR,GA,2031,0.09
URBAN,Q2,INDIA,WR,GA,2031,0.09
URBAN,Q3,INDIA,WR,GA,2031,0.09
URBAN,Q4,INDIA,WR,GA,2031,0.09
URBAN,Q5,INDIA,WR,GA,2031,0.09
RURAL,Q1,INDIA,WR,MH,2021,0.001524512
RURAL,Q2,INDIA,WR,MH,2021,0.002074888
RURAL,Q3,INDIA,WR,MH,2021,0.002383439
RURAL,Q4,INDIA,WR,MH,2021,0.002603168
RURAL,Q5,INDIA,WR,MH,2021,0.003145913
URBAN,Q1,INDIA,WR,MH,2021,0.006293679
URBAN,Q2,INDIA,WR,MH,2021,0.006754987
URBAN,Q3,INDIA,WR,MH,2021,0.006876625
URBAN,Q4,INDIA,WR,MH,2021,0.00692822
URBAN,Q5,INDIA,WR,MH,2021,0.006934878
RURAL,Q1,INDIA,WR,MH,2022,0.001932624
RURAL,Q2,INDIA,WR,MH,2022,0.002637994
RURAL,Q3,INDIA,WR,MH,2022,0.003012352
RURAL,Q4,INDIA,WR,MH,2022,0.003259676
RURAL,Q5,INDIA,WR,MH,2022,0.003819452
URBAN,Q1,INDIA,WR,MH,2022,0.007501281
URBAN,Q2,INDIA,WR,MH,2022,0.00795716
URBAN,Q3,INDIA,WR,MH,2022,0.008071637
URBAN,Q4,INDIA,WR,MH,2022,0.008113177
URBAN,Q5,INDIA,WR,MH,2022,0.008113177
RURAL,Q1,INDIA,WR,MH,2023,0.002424038
RURAL,Q2,INDIA,WR,MH,2023,0.00330585
RURAL,Q3,INDIA,WR,MH,2023,0.003753501
RURAL,Q4,INDIA,WR,MH,2023,0.0040309
RURAL,Q5,INDIA,WR,MH,2023,0.004622232
URBAN,Q1,INDIA,WR,MH,2023,0.008896117
URBAN,Q2,INDIA,WR,MH,2023,0.009369546
URBAN,Q3,INDIA,WR,MH,2023,0.009483408
URBAN,Q4,INDIA,WR,MH,2023,0.009512326
URBAN,Q5,INDIA,WR,MH,2023,0.009512326
RURAL,Q1,INDIA,WR,MH,2024,0.003056485
RURAL,Q2,INDIA,WR,MH,2024,0.004154777
RURAL,Q3,INDIA,WR,MH,2024,0.004686582
RURAL,Q4,INDIA,WR,MH,2024,0.004993183
RURAL,Q5,INDIA,WR,MH,2024,0.005610354
URBAN,Q1,INDIA,WR,MH,2024,0.010547565
URBAN,Q2,INDIA,WR,MH,2024,0.011041768
URBAN,Q3,INDIA,WR,MH,2024,0.011154904
URBAN,Q4,INDIA,WR,MH,2024,0.011168417
URBAN,Q5,INDIA,WR,MH,2024,0.011168417
RURAL,Q1,INDIA,WR,MH,2025,0.003868578
RURAL,Q2,INDIA,WR,MH,2025,0.005229998
RURAL,Q3,INDIA,WR,MH,2025,0.005857484
RURAL,Q4,INDIA,WR,MH,2025,0.006190751
RURAL,Q5,INDIA,WR,MH,2025,0.006825123
URBAN,Q1,INDIA,WR,MH,2025,0.012498337
URBAN,Q2,INDIA,WR,MH,2025,0.013017133
URBAN,Q3,INDIA,WR,MH,2025,0.013124094
URBAN,Q4,INDIA,WR,MH,2025,0.013124094
URBAN,Q5,INDIA,WR,MH,2025,0.013124094
RURAL,Q1,INDIA,WR,MH,2026,0.004911765
RURAL,Q2,INDIA,WR,MH,2026,0.00659076
RURAL,Q3,INDIA,WR,MH,2026,0.007325761
RURAL,Q4,INDIA,WR,MH,2026,0.007680696
RURAL,Q5,INDIA,WR,MH,2026,0.008318608
URBAN,Q1,INDIA,WR,MH,2026,0.014738867
URBAN,Q2,INDIA,WR,MH,2026,0.015283897
URBAN,Q3,INDIA,WR,MH,2026,0.015365951
URBAN,Q4,INDIA,WR,MH,2026,0.015365951
URBAN,Q5,INDIA,WR,MH,2026,0.015365951
RURAL,Q1,INDIA,WR,MH,2027,0.006215279
RURAL,Q2,INDIA,WR,MH,2027,0.008263254
RURAL,Q3,INDIA,WR,MH,2027,0.009113356
RURAL,Q4,INDIA,WR,MH,2027,0.009480076
RURAL,Q5,INDIA,WR,MH,2027,0.010099603
URBAN,Q1,INDIA,WR,MH,2027,0.017359494
URBAN,Q2,INDIA,WR,MH,2027,0.017934702
URBAN,Q3,INDIA,WR,MH,2027,0.017986504
URBAN,Q4,INDIA,WR,MH,2027,0.017986504
URBAN,Q5,INDIA,WR,MH,2027,0.017986504
RURAL,Q1,INDIA,WR,MH,2028,0.007885221
RURAL,Q2,INDIA,WR,MH,2028,0.010370675
RURAL,Q3,INDIA,WR,MH,2028,0.011346702
RURAL,Q4,INDIA,WR,MH,2028,0.011712585
RURAL,Q5,INDIA,WR,MH,2028,0.012287289
URBAN,Q1,INDIA,WR,MH,2028,0.020436075
URBAN,Q2,INDIA,WR,MH,2028,0.021045987
URBAN,Q3,INDIA,WR,MH,2028,0.021060519
URBAN,Q4,INDIA,WR,MH,2028,0.021060519
URBAN,Q5,INDIA,WR,MH,2028,0.021060519
RURAL,Q1,INDIA,WR,MH,2029,0.010021439
RURAL,Q2,INDIA,WR,MH,2029,0.013020775
RURAL,Q3,INDIA,WR,MH,2029,0.014132558
RURAL,Q4,INDIA,WR,MH,2029,0.014480269
RURAL,Q5,INDIA,WR,MH,2029,0.014974207
URBAN,Q1,INDIA,WR,MH,2029,0.024039863
URBAN,Q2,INDIA,WR,MH,2029,0.024658293
URBAN,Q3,INDIA,WR,MH,2029,0.024658293
URBAN,Q4,INDIA,WR,MH,2029,0.024658293
URBAN,Q5,INDIA,WR,MH,2029,0.024658293
RURAL,Q1,INDIA,WR,MH,2030,0.012747252
RURAL,Q2,INDIA,WR,MH,2030,0.016344813
RURAL,Q3,INDIA,WR,MH,2030,0.017600616
RURAL,Q4,INDIA,WR,MH,2030,0.01790586
RURAL,Q5,INDIA,WR,MH,2030,0.018272004
URBAN,Q1,INDIA,WR,MH,2030,0.028249796
URBAN,Q2,INDIA,WR,MH,2030,0.02885783
URBAN,Q3,INDIA,WR,MH,2030,0.02885783
URBAN,Q4,INDIA,WR,MH,2030,0.02885783
URBAN,Q5,INDIA,WR,MH,2030,0.02885783
RURAL,Q1,INDIA,WR,MH,2031,0.016216386
RURAL,Q2,INDIA,WR,MH,2031,0.020503316
RURAL,Q3,INDIA,WR,MH,2031,0.021909118
RURAL,Q4,INDIA,WR,MH,2031,0.022139807
RURAL,Q5,INDIA,WR,MH,2031,0.022316999
URBAN,Q1,INDIA,WR,MH,2031,0.033144433
URBAN,Q2,INDIA,WR,MH,2031,0.033737195
URBAN,Q3,INDIA,WR,MH,2031,0.033737195
URBAN,Q4,INDIA,WR,MH,2031,0.033737195
URBAN,Q5,INDIA,WR,MH,2031,0.033737195
RURAL,Q1,INDIA,WR,GJ,2021,0.001901271
RURAL,Q2,INDIA,WR,GJ,2021,0.002042992
RURAL,Q3,INDIA,WR,GJ,2021,0.002118796
RURAL,Q4,INDIA,WR,GJ,2021,0.00213659
RURAL,Q5,INDIA,WR,GJ,2021,0.002650598
URBAN,Q1,INDIA,WR,GJ,2021,0.00592137
URBAN,Q2,INDIA,WR,GJ,2021,0.006613109
URBAN,Q3,INDIA,WR,GJ,2021,0.007017598
URBAN,Q4,INDIA,WR,GJ,2021,0.007198061
URBAN,Q5,INDIA,WR,GJ,2021,0.007292861
RURAL,Q1,INDIA,WR,GJ,2022,0.002327685
RURAL,Q2,INDIA,WR,GJ,2022,0.002507147
RURAL,Q3,INDIA,WR,GJ,2022,0.002602027
RURAL,Q4,INDIA,WR,GJ,2022,0.0026461
RURAL,Q5,INDIA,WR,GJ,2022,0.003220309
URBAN,Q1,INDIA,WR,GJ,2022,0.007054301
URBAN,Q2,INDIA,WR,GJ,2022,0.007750602
URBAN,Q3,INDIA,WR,GJ,2022,0.008184064
URBAN,Q4,INDIA,WR,GJ,2022,0.008372569
URBAN,Q5,INDIA,WR,GJ,2022,0.008464279
RURAL,Q1,INDIA,WR,GJ,2023,0.002850633
RURAL,Q2,INDIA,WR,GJ,2023,0.003070532
RURAL,Q3,INDIA,WR,GJ,2023,0.003183993
RURAL,Q4,INDIA,WR,GJ,2023,0.003252743
RURAL,Q5,INDIA,WR,GJ,2023,0.003892911
URBAN,Q1,INDIA,WR,GJ,2023,0.008368615
URBAN,Q2,INDIA,WR,GJ,2023,0.009088606
URBAN,Q3,INDIA,WR,GJ,2023,0.009565343
URBAN,Q4,INDIA,WR,GJ,2023,0.009768433
URBAN,Q5,INDIA,WR,GJ,2023,0.009860504
RURAL,Q1,INDIA,WR,GJ,2024,0.003519236
RURAL,Q2,INDIA,WR,GJ,2024,0.003784864
RURAL,Q3,INDIA,WR,GJ,2024,0.003917006
RURAL,Q4,INDIA,WR,GJ,2024,0.004013054
RURAL,Q5,INDIA,WR,GJ,2024,0.004719133
URBAN,Q1,INDIA,WR,GJ,2024,0.009911961
URBAN,Q2,INDIA,WR,GJ,2024,0.010653107
URBAN,Q3,INDIA,WR,GJ,2024,0.011180658
URBAN,Q4,INDIA,WR,GJ,2024,0.011400922
URBAN,Q5,INDIA,WR,GJ,2024,0.01149289
RURAL,Q1,INDIA,WR,GJ,2025,0.004371313
RURAL,Q2,INDIA,WR,GJ,2025,0.004687024
RURAL,Q3,INDIA,WR,GJ,2025,0.004836295
RURAL,Q4,INDIA,WR,GJ,2025,0.004961483
RURAL,Q5,INDIA,WR,GJ,2025,0.005730095
URBAN,Q1,INDIA,WR,GJ,2025,0.011740395
URBAN,Q2,INDIA,WR,GJ,2025,0.012500966
URBAN,Q3,INDIA,WR,GJ,2025,0.013088837
URBAN,Q4,INDIA,WR,GJ,2025,0.013329568
URBAN,Q5,INDIA,WR,GJ,2025,0.013418668
RURAL,Q1,INDIA,WR,GJ,2026,0.005456644
RURAL,Q2,INDIA,WR,GJ,2026,0.005824955
RURAL,Q3,INDIA,WR,GJ,2026,0.005987695
RURAL,Q4,INDIA,WR,GJ,2026,0.00614251
RURAL,Q5,INDIA,WR,GJ,2026,0.006965455
URBAN,Q1,INDIA,WR,GJ,2026,0.013889103
URBAN,Q2,INDIA,WR,GJ,2026,0.014665221
URBAN,Q3,INDIA,WR,GJ,2026,0.015323973
URBAN,Q4,INDIA,WR,GJ,2026,0.015588476
URBAN,Q5,INDIA,WR,GJ,2026,0.015669645
RURAL,Q1,INDIA,WR,GJ,2027,0.006797752
RURAL,Q2,INDIA,WR,GJ,2027,0.007216218
RURAL,Q3,INDIA,WR,GJ,2027,0.007384408
RURAL,Q4,INDIA,WR,GJ,2027,0.007566335
RURAL,Q5,INDIA,WR,GJ,2027,0.008424598
URBAN,Q1,INDIA,WR,GJ,2027,0.016415191
URBAN,Q2,INDIA,WR,GJ,2027,0.01720242
URBAN,Q3,INDIA,WR,GJ,2027,0.017944063
URBAN,Q4,INDIA,WR,GJ,2027,0.018236802
URBAN,Q5,INDIA,WR,GJ,2027,0.018307653
RURAL,Q1,INDIA,WR,GJ,2028,0.00850442
RURAL,Q2,INDIA,WR,GJ,2028,0.008968425
RURAL,Q3,INDIA,WR,GJ,2028,0.009131099
RURAL,Q4,INDIA,WR,GJ,2028,0.009335171
RURAL,Q5,INDIA,WR,GJ,2028,0.010206392
URBAN,Q1,INDIA,WR,GJ,2028,0.019394795
URBAN,Q2,INDIA,WR,GJ,2028,0.02018672
URBAN,Q3,INDIA,WR,GJ,2028,0.021025961
URBAN,Q4,INDIA,WR,GJ,2028,0.02135138
URBAN,Q5,INDIA,WR,GJ,2028,0.021409185
RURAL,Q1,INDIA,WR,GJ,2029,0.010669899
RURAL,Q2,INDIA,WR,GJ,2029,0.011168641
RURAL,Q3,INDIA,WR,GJ,2029,0.011308857
RURAL,Q4,INDIA,WR,GJ,2029,0.011525584
RURAL,Q5,INDIA,WR,GJ,2029,0.012376685
URBAN,Q1,INDIA,WR,GJ,2029,0.02290277
URBAN,Q2,INDIA,WR,GJ,2029,0.023691856
URBAN,Q3,INDIA,WR,GJ,2029,0.024645522
URBAN,Q4,INDIA,WR,GJ,2029,0.025009003
URBAN,Q5,INDIA,WR,GJ,2029,0.025050336
RURAL,Q1,INDIA,WR,GJ,2030,0.013410114
RURAL,Q2,INDIA,WR,GJ,2030,0.013924821
RURAL,Q3,INDIA,WR,GJ,2030,0.014018438
RURAL,Q4,INDIA,WR,GJ,2030,0.014231908
RURAL,Q5,INDIA,WR,GJ,2030,0.015016142
URBAN,Q1,INDIA,WR,GJ,2030,0.027019806
URBAN,Q2,INDIA,WR,GJ,2030,0.02779629
URBAN,Q3,INDIA,WR,GJ,2030,0.028883484
URBAN,Q4,INDIA,WR,GJ,2030,0.029291804
URBAN,Q5,INDIA,WR,GJ,2030,0.029312323
RURAL,Q1,INDIA,WR,GJ,2031,0.016868074
RURAL,Q2,INDIA,WR,GJ,2031,0.017369711
RURAL,Q3,INDIA,WR,GJ,2031,0.017383257
RURAL,Q4,INDIA,WR,GJ,2031,0.017569283
RURAL,Q5,INDIA,WR,GJ,2031,0.018223308
URBAN,Q1,INDIA,WR,GJ,2031,0.031836673
URBAN,Q2,INDIA,WR,GJ,2031,0.032588223
URBAN,Q3,INDIA,WR,GJ,2031,0.033831436
URBAN,Q4,INDIA,WR,GJ,2031,0.03428607
URBAN,Q5,INDIA,WR,GJ,2031,0.03428607
RURAL,Q1,INDIA,WR,MP,2021,0.001444568
RURAL,Q2,INDIA,WR,MP,2021,0.001483159
RURAL,Q3,INDIA,WR,MP,2021,0.001594074
RURAL,Q4,INDIA,WR,MP,2021,0.00188476
RURAL,Q5,INDIA,WR,MP,2021,0.002243287
URBAN,Q1,INDIA,WR,MP,2021,0.00094275
URBAN,Q2,INDIA,WR,MP,2021,0.001088439
URBAN,Q3,INDIA,WR,MP,2021,0.001158109
URBAN,Q4,INDIA,WR,MP,2021,0.001218896
URBAN,Q5,INDIA,WR,MP,2021,0.001266857
RURAL,Q1,INDIA,WR,MP,2022,0.00161238
RURAL,Q2,INDIA,WR,MP,2022,0.001691083
RURAL,Q3,INDIA,WR,MP,2022,0.001851138
RURAL,Q4,INDIA,WR,MP,2022,0.002246125
RURAL,Q5,INDIA,WR,MP,2022,0.002753014
URBAN,Q1,INDIA,WR,MP,2022,0.001281978
URBAN,Q2,INDIA,WR,MP,2022,0.001461491
URBAN,Q3,INDIA,WR,MP,2022,0.001535077
URBAN,Q4,INDIA,WR,MP,2022,0.001596745
URBAN,Q5,INDIA,WR,MP,2022,0.001643807
RURAL,Q1,INDIA,WR,MP,2023,0.001822052
RURAL,Q2,INDIA,WR,MP,2023,0.001944167
RURAL,Q3,INDIA,WR,MP,2023,0.002158034
RURAL,Q4,INDIA,WR,MP,2023,0.002666322
RURAL,Q5,INDIA,WR,MP,2023,0.003312929
URBAN,Q1,INDIA,WR,MP,2023,0.001726218
URBAN,Q2,INDIA,WR,MP,2023,0.001947948
URBAN,Q3,INDIA,WR,MP,2023,0.00202739
URBAN,Q4,INDIA,WR,MP,2023,0.002092273
URBAN,Q5,INDIA,WR,MP,2023,0.00214041
RURAL,Q1,INDIA,WR,MP,2024,0.002084205
RURAL,Q2,INDIA,WR,MP,2024,0.00226453
RURAL,Q3,INDIA,WR,MP,2024,0.002548621
RURAL,Q4,INDIA,WR,MP,2024,0.003201263
RURAL,Q5,INDIA,WR,MP,2024,0.004006498
URBAN,Q1,INDIA,WR,MP,2024,0.002328183
URBAN,Q2,INDIA,WR,MP,2024,0.002599647
URBAN,Q3,INDIA,WR,MP,2024,0.00268243
URBAN,Q4,INDIA,WR,MP,2024,0.002748729
URBAN,Q5,INDIA,WR,MP,2024,0.002796193
RURAL,Q1,INDIA,WR,MP,2025,0.002407892
RURAL,Q2,INDIA,WR,MP,2025,0.002666059
RURAL,Q3,INDIA,WR,MP,2025,0.00304139
RURAL,Q4,INDIA,WR,MP,2025,0.003876689
RURAL,Q5,INDIA,WR,MP,2025,0.004859975
URBAN,Q1,INDIA,WR,MP,2025,0.003141129
URBAN,Q2,INDIA,WR,MP,2025,0.003470053
URBAN,Q3,INDIA,WR,MP,2025,0.003551872
URBAN,Q4,INDIA,WR,MP,2025,0.003616522
URBAN,Q5,INDIA,WR,MP,2025,0.003660525
RURAL,Q1,INDIA,WR,MP,2026,0.002805324
RURAL,Q2,INDIA,WR,MP,2026,0.003167811
RURAL,Q3,INDIA,WR,MP,2026,0.003661807
RURAL,Q4,INDIA,WR,MP,2026,0.004727413
RURAL,Q5,INDIA,WR,MP,2026,0.005908262
URBAN,Q1,INDIA,WR,MP,2026,0.004237061
URBAN,Q2,INDIA,WR,MP,2026,0.004630684
URBAN,Q3,INDIA,WR,MP,2026,0.004704153
URBAN,Q4,INDIA,WR,MP,2026,0.004762323
URBAN,Q5,INDIA,WR,MP,2026,0.004795605
RURAL,Q1,INDIA,WR,MP,2027,0.003262165
RURAL,Q2,INDIA,WR,MP,2027,0.003759295
RURAL,Q3,INDIA,WR,MP,2027,0.004400728
RURAL,Q4,INDIA,WR,MP,2027,0.005742417
RURAL,Q5,INDIA,WR,MP,2027,0.007125947
URBAN,Q1,INDIA,WR,MP,2027,0.00570726
URBAN,Q2,INDIA,WR,MP,2027,0.006171339
URBAN,Q3,INDIA,WR,MP,2027,0.006225257
URBAN,Q4,INDIA,WR,MP,2027,0.006269559
URBAN,Q5,INDIA,WR,MP,2027,0.006284076
RURAL,Q1,INDIA,WR,MP,2028,0.003823375
RURAL,Q2,INDIA,WR,MP,2028,0.004500008
RURAL,Q3,INDIA,WR,MP,2028,0.005331696
RURAL,Q4,INDIA,WR,MP,2028,0.007017558
RURAL,Q5,INDIA,WR,MP,2028,0.008616729
URBAN,Q1,INDIA,WR,MP,2028,0.007677816
URBAN,Q2,INDIA,WR,MP,2028,0.00821469
URBAN,Q3,INDIA,WR,MP,2028,0.00823182
URBAN,Q4,INDIA,WR,MP,2028,0.008235526
URBAN,Q5,INDIA,WR,MP,2028,0.008235526
RURAL,Q1,INDIA,WR,MP,2029,0.00451157
RURAL,Q2,INDIA,WR,MP,2029,0.005426784
RURAL,Q3,INDIA,WR,MP,2029,0.006503017
RURAL,Q4,INDIA,WR,MP,2029,0.0086147
RURAL,Q5,INDIA,WR,MP,2029,0.010436819
URBAN,Q1,INDIA,WR,MP,2029,0.010306511
URBAN,Q2,INDIA,WR,MP,2029,0.010784705
URBAN,Q3,INDIA,WR,MP,2029,0.010784705
URBAN,Q4,INDIA,WR,MP,2029,0.010784705
URBAN,Q5,INDIA,WR,MP,2029,0.010784705
RURAL,Q1,INDIA,WR,MP,2030,0.005355187
RURAL,Q2,INDIA,WR,MP,2030,0.006586522
RURAL,Q3,INDIA,WR,MP,2030,0.007975368
RURAL,Q4,INDIA,WR,MP,2030,0.010610189
RURAL,Q5,INDIA,WR,MP,2030,0.012653418
URBAN,Q1,INDIA,WR,MP,2030,0.013790928
URBAN,Q2,INDIA,WR,MP,2030,0.014097549
URBAN,Q3,INDIA,WR,MP,2030,0.014097549
URBAN,Q4,INDIA,WR,MP,2030,0.014097549
URBAN,Q5,INDIA,WR,MP,2030,0.014097549
RURAL,Q1,INDIA,WR,MP,2031,0.006389473
RURAL,Q2,INDIA,WR,MP,2031,0.008038175
RURAL,Q3,INDIA,WR,MP,2031,0.009824597
RURAL,Q4,INDIA,WR,MP,2031,0.013096361
RURAL,Q5,INDIA,WR,MP,2031,0.015347224
URBAN,Q1,INDIA,WR,MP,2031,0.018371742
URBAN,Q2,INDIA,WR,MP,2031,0.018372293
URBAN,Q3,INDIA,WR,MP,2031,0.018372293
URBAN,Q4,INDIA,WR,MP,2031,0.018372293
URBAN,Q5,INDIA,WR,MP,2031,0.018372293
RURAL,Q1,INDIA,WR,CG,2021,0.001323262
RURAL,Q2,INDIA,WR,CG,2021,0.001535046
RURAL,Q3,INDIA,WR,CG,2021,0.001557103
RURAL,Q4,INDIA,WR,CG,2021,0.002391715
RURAL,Q5,INDIA,WR,CG,2021,0.002977918
URBAN,Q1,INDIA,WR,CG,2021,0.000946997
URBAN,Q2,INDIA,WR,CG,2021,0.001545435
URBAN,Q3,INDIA,WR,CG,2021,0.001725642
URBAN,Q4,INDIA,WR,CG,2021,0.001898546
URBAN,Q5,INDIA,WR,CG,2021,0.002005825
RURAL,Q1,INDIA,WR,CG,2022,0.001326772
RURAL,Q2,INDIA,WR,CG,2022,0.001543222
RURAL,Q3,INDIA,WR,CG,2022,0.001570482
RURAL,Q4,INDIA,WR,CG,2022,0.002414254
RURAL,Q5,INDIA,WR,CG,2022,0.003053133
URBAN,Q1,INDIA,WR,CG,2022,0.001120331
URBAN,Q2,INDIA,WR,CG,2022,0.001829565
URBAN,Q3,INDIA,WR,CG,2022,0.002043147
URBAN,Q4,INDIA,WR,CG,2022,0.002223458
URBAN,Q5,INDIA,WR,CG,2022,0.002309313
RURAL,Q1,INDIA,WR,CG,2023,0.001353762
RURAL,Q2,INDIA,WR,CG,2023,0.001577603
RURAL,Q3,INDIA,WR,CG,2023,0.001609205
RURAL,Q4,INDIA,WR,CG,2023,0.002475247
RURAL,Q5,INDIA,WR,CG,2023,0.003164472
URBAN,Q1,INDIA,WR,CG,2023,0.001323911
URBAN,Q2,INDIA,WR,CG,2023,0.00216138
URBAN,Q3,INDIA,WR,CG,2023,0.002411983
URBAN,Q4,INDIA,WR,CG,2023,0.002604925
URBAN,Q5,INDIA,WR,CG,2023,0.002676224
RURAL,Q1,INDIA,WR,CG,2024,0.001401259
RURAL,Q2,INDIA,WR,CG,2024,0.001636134
RURAL,Q3,INDIA,WR,CG,2024,0.00167302
RURAL,Q4,INDIA,WR,CG,2024,0.002574848
RURAL,Q5,INDIA,WR,CG,2024,0.003327561
URBAN,Q1,INDIA,WR,CG,2024,0.001574759
URBAN,Q2,INDIA,WR,CG,2024,0.002568665
URBAN,Q3,INDIA,WR,CG,2024,0.002862754
URBAN,Q4,INDIA,WR,CG,2024,0.003068486
URBAN,Q5,INDIA,WR,CG,2024,0.003116669
RURAL,Q1,INDIA,WR,CG,2025,0.001467067
RURAL,Q2,INDIA,WR,CG,2025,0.001716467
RURAL,Q3,INDIA,WR,CG,2025,0.001759572
RURAL,Q4,INDIA,WR,CG,2025,0.002709599
RURAL,Q5,INDIA,WR,CG,2025,0.003539245
URBAN,Q1,INDIA,WR,CG,2025,0.001882931
URBAN,Q2,INDIA,WR,CG,2025,0.003066847
URBAN,Q3,INDIA,WR,CG,2025,0.003411836
URBAN,Q4,INDIA,WR,CG,2025,0.003630032
URBAN,Q5,INDIA,WR,CG,2025,0.003644501
RURAL,Q1,INDIA,WR,CG,2026,0.001550393
RURAL,Q2,INDIA,WR,CG,2026,0.001817729
RURAL,Q3,INDIA,WR,CG,2026,0.001868296
RURAL,Q4,INDIA,WR,CG,2026,0.002878607
RURAL,Q5,INDIA,WR,CG,2026,0.003800094
URBAN,Q1,INDIA,WR,CG,2026,0.002261413
URBAN,Q2,INDIA,WR,CG,2026,0.003675898
URBAN,Q3,INDIA,WR,CG,2026,0.004080165
URBAN,Q4,INDIA,WR,CG,2026,0.004280222
URBAN,Q5,INDIA,WR,CG,2026,0.004280222
RURAL,Q1,INDIA,WR,CG,2027,0.001635157
RURAL,Q2,INDIA,WR,CG,2027,0.001921248
RURAL,Q3,INDIA,WR,CG,2027,0.001979981
RURAL,Q4,INDIA,WR,CG,2027,0.003052348
RURAL,Q5,INDIA,WR,CG,2027,0.004071829
URBAN,Q1,INDIA,WR,CG,2027,0.002725062
URBAN,Q2,INDIA,WR,CG,2027,0.004418245
URBAN,Q3,INDIA,WR,CG,2027,0.004891211
URBAN,Q4,INDIA,WR,CG,2027,0.005043889
URBAN,Q5,INDIA,WR,CG,2027,0.005043889
RURAL,Q1,INDIA,WR,CG,2028,0.001738837
RURAL,Q2,INDIA,WR,CG,2028,0.002047708
RURAL,Q3,INDIA,WR,CG,2028,0.002116201
RURAL,Q4,INDIA,WR,CG,2028,0.00326417
RURAL,Q5,INDIA,WR,CG,2028,0.004400186
URBAN,Q1,INDIA,WR,CG,2028,0.003292541
URBAN,Q2,INDIA,WR,CG,2028,0.005321662
URBAN,Q3,INDIA,WR,CG,2028,0.005873536
URBAN,Q4,INDIA,WR,CG,2028,0.00595784
URBAN,Q5,INDIA,WR,CG,2028,0.00595784
RURAL,Q1,INDIA,WR,CG,2029,0.001862203
RURAL,Q2,INDIA,WR,CG,2029,0.002198298
RURAL,Q3,INDIA,WR,CG,2029,0.002278414
RURAL,Q4,INDIA,WR,CG,2029,0.003516347
RURAL,Q5,INDIA,WR,CG,2029,0.004789732
URBAN,Q1,INDIA,WR,CG,2029,0.00399018
URBAN,Q2,INDIA,WR,CG,2029,0.006425726
URBAN,Q3,INDIA,WR,CG,2029,0.007056895
URBAN,Q4,INDIA,WR,CG,2029,0.007056895
URBAN,Q5,INDIA,WR,CG,2029,0.007056895
RURAL,Q1,INDIA,WR,CG,2030,0.002006545
RURAL,Q2,INDIA,WR,CG,2030,0.002374439
RURAL,Q3,INDIA,WR,CG,2030,0.002468558
RURAL,Q4,INDIA,WR,CG,2030,0.003811777
RURAL,Q5,INDIA,WR,CG,2030,0.005246122
URBAN,Q1,INDIA,WR,CG,2030,0.004847585
URBAN,Q2,INDIA,WR,CG,2030,0.007773695
URBAN,Q3,INDIA,WR,CG,2030,0.008377549
URBAN,Q4,INDIA,WR,CG,2030,0.008377549
URBAN,Q5,INDIA,WR,CG,2030,0.008377549
RURAL,Q1,INDIA,WR,CG,2031,0.0021734
RURAL,Q2,INDIA,WR,CG,2031,0.002578579
RURAL,Q3,INDIA,WR,CG,2031,0.002689287
RURAL,Q4,INDIA,WR,CG,2031,0.004154753
RURAL,Q5,INDIA,WR,CG,2031,0.005776653
URBAN,Q1,INDIA,WR,CG,2031,0.005900984
URBAN,Q2,INDIA,WR,CG,2031,0.0094181
URBAN,Q3,INDIA,WR,CG,2031,0.009963502
URBAN,Q4,INDIA,WR,CG,2031,0.009963502
URBAN,Q5,INDIA,WR,CG,2031,0.009963502
RURAL,Q1,INDIA,WR,UT,2021,0.003264063
RURAL,Q2,INDIA,WR,UT,2021,0.003630502
RURAL,Q3,INDIA,WR,UT,2021,0.003829309
RURAL,Q4,INDIA,WR,UT,2021,0.004020405
RURAL,Q5,INDIA,WR,UT,2021,0.004130979
URBAN,Q1,INDIA,WR,UT,2021,0.011977759
URBAN,Q2,INDIA,WR,UT,2021,0.012600297
URBAN,Q3,INDIA,WR,UT,2021,0.012619858
URBAN,Q4,INDIA,WR,UT,2021,0.012619858
URBAN,Q5,INDIA,WR,UT,2021,0.012619858
RURAL,Q1,INDIA,WR,UT,2022,0.004131951
RURAL,Q2,INDIA,WR,UT,2022,0.004508337
