ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q3,INDIA,SR,KL,2029,0.641695469
RURAL,Q4,INDIA,SR,KL,2029,0.746909265
RURAL,Q5,INDIA,SR,KL,2029,0.811054552
URBAN,Q1,INDIA,SR,KL,2029,0.649933374
URBAN,Q2,INDIA,SR,KL,2029,0.691853555
URBAN,Q3,INDIA,SR,KL,2029,0.712510426
URBAN,Q4,INDIA,SR,KL,2029,0.723265264
URBAN,Q5,INDIA,SR,KL,2029,0.820172519
RURAL,Q1,INDIA,SR,KL,2030,0.413317624
RURAL,Q2,INDIA,SR,KL,2030,0.580834205
RURAL,Q3,INDIA,SR,KL,2030,0.663308511
RURAL,Q4,INDIA,SR,KL,2030,0.762793203
RURAL,Q5,INDIA,SR,KL,2030,0.810107563
URBAN,Q1,INDIA,SR,KL,2030,0.652586389
URBAN,Q2,INDIA,SR,KL,2030,0.68692322
URBAN,Q3,INDIA,SR,KL,2030,0.704203603
URBAN,Q4,INDIA,SR,KL,2030,0.713151706
URBAN,Q5,INDIA,SR,KL,2030,0.807745942
RURAL,Q1,INDIA,SR,KL,2031,0.433468934
RURAL,Q2,INDIA,SR,KL,2031,0.600925957
RURAL,Q3,INDIA,SR,KL,2031,0.683058225
RURAL,Q4,INDIA,SR,KL,2031,0.776033448
RURAL,Q5,INDIA,SR,KL,2031,0.807315996
URBAN,Q1,INDIA,SR,KL,2031,0.647533297
URBAN,Q2,INDIA,SR,KL,2031,0.674781481
URBAN,Q3,INDIA,SR,KL,2031,0.688901408
URBAN,Q4,INDIA,SR,KL,2031,0.696179721
URBAN,Q5,INDIA,SR,KL,2031,0.787704504
RURAL,Q1,INDIA,SR,KA,2021,0.549375477
RURAL,Q2,INDIA,SR,KA,2021,0.63641673
RURAL,Q3,INDIA,SR,KA,2021,0.683856276
RURAL,Q4,INDIA,SR,KA,2021,0.776427232
RURAL,Q5,INDIA,SR,KA,2021,0.898866441
URBAN,Q1,INDIA,SR,KA,2021,0.844660809
URBAN,Q2,INDIA,SR,KA,2021,0.925923946
URBAN,Q3,INDIA,SR,KA,2021,0.965012046
URBAN,Q4,INDIA,SR,KA,2021,0.979679915
URBAN,Q5,INDIA,SR,KA,2021,0.983101107
RURAL,Q1,INDIA,SR,KA,2022,0.591141853
RURAL,Q2,INDIA,SR,KA,2022,0.694714566
RURAL,Q3,INDIA,SR,KA,2022,0.757607889
RURAL,Q4,INDIA,SR,KA,2022,0.853703428
RURAL,Q5,INDIA,SR,KA,2022,0.940442608
URBAN,Q1,INDIA,SR,KA,2022,0.87971313
URBAN,Q2,INDIA,SR,KA,2022,0.940612947
URBAN,Q3,INDIA,SR,KA,2022,0.970311552
URBAN,Q4,INDIA,SR,KA,2022,0.980908375
URBAN,Q5,INDIA,SR,KA,2022,0.982096712
RURAL,Q1,INDIA,SR,KA,2023,0.626742896
RURAL,Q2,INDIA,SR,KA,2023,0.742288672
RURAL,Q3,INDIA,SR,KA,2023,0.81454072
RURAL,Q4,INDIA,SR,KA,2023,0.909158386
RURAL,Q5,INDIA,SR,KA,2023,0.964527169
URBAN,Q1,INDIA,SR,KA,2023,0.902747999
URBAN,Q2,INDIA,SR,KA,2023,0.94955127
URBAN,Q3,INDIA,SR,KA,2023,0.972943097
URBAN,Q4,INDIA,SR,KA,2023,0.980789413
URBAN,Q5,INDIA,SR,KA,2023,0.980789413
RURAL,Q1,INDIA,SR,KA,2024,0.664800371
RURAL,Q2,INDIA,SR,KA,2024,0.790733423
RURAL,Q3,INDIA,SR,KA,2024,0.869155233
RURAL,Q4,INDIA,SR,KA,2024,0.958921828
RURAL,Q5,INDIA,SR,KA,2024,0.982355153
URBAN,Q1,INDIA,SR,KA,2024,0.922228317
URBAN,Q2,INDIA,SR,KA,2024,0.956595615
URBAN,Q3,INDIA,SR,KA,2024,0.974503816
URBAN,Q4,INDIA,SR,KA,2024,0.979125288
URBAN,Q5,INDIA,SR,KA,2024,0.979125288
RURAL,Q1,INDIA,SR,KA,2025,0.705404217
RURAL,Q2,INDIA,SR,KA,2025,0.839586198
RURAL,Q3,INDIA,SR,KA,2025,0.920733546
RURAL,Q4,INDIA,SR,KA,2025,0.990931106
RURAL,Q5,INDIA,SR,KA,2025,0.990931106
URBAN,Q1,INDIA,SR,KA,2025,0.93833921
URBAN,Q2,INDIA,SR,KA,2025,0.961845807
URBAN,Q3,INDIA,SR,KA,2025,0.975015754
URBAN,Q4,INDIA,SR,KA,2025,0.976999062
URBAN,Q5,INDIA,SR,KA,2025,0.976999062
RURAL,Q1,INDIA,SR,KA,2026,0.748487268
RURAL,Q2,INDIA,SR,KA,2026,0.888368496
RURAL,Q3,INDIA,SR,KA,2026,0.968778431
RURAL,Q4,INDIA,SR,KA,2026,0.989538959
RURAL,Q5,INDIA,SR,KA,2026,0.989538959
URBAN,Q1,INDIA,SR,KA,2026,0.951256764
URBAN,Q2,INDIA,SR,KA,2026,0.965323912
URBAN,Q3,INDIA,SR,KA,2026,0.974179201
URBAN,Q4,INDIA,SR,KA,2026,0.974179201
URBAN,Q5,INDIA,SR,KA,2026,0.974179201
RURAL,Q1,INDIA,SR,KA,2027,0.793408731
RURAL,Q2,INDIA,SR,KA,2027,0.936096063
RURAL,Q3,INDIA,SR,KA,2027,0.987797377
RURAL,Q4,INDIA,SR,KA,2027,0.987797377
RURAL,Q5,INDIA,SR,KA,2027,0.987797377
URBAN,Q1,INDIA,SR,KA,2027,0.96084485
URBAN,Q2,INDIA,SR,KA,2027,0.966773356
URBAN,Q3,INDIA,SR,KA,2027,0.970295529
URBAN,Q4,INDIA,SR,KA,2027,0.970295529
URBAN,Q5,INDIA,SR,KA,2027,0.970295529
RURAL,Q1,INDIA,SR,KA,2028,0.839542047
RURAL,Q2,INDIA,SR,KA,2028,0.981991633
RURAL,Q3,INDIA,SR,KA,2028,0.985401121
RURAL,Q4,INDIA,SR,KA,2028,0.985401121
RURAL,Q5,INDIA,SR,KA,2028,0.985401121
URBAN,Q1,INDIA,SR,KA,2028,0.96442553
URBAN,Q2,INDIA,SR,KA,2028,0.96442553
URBAN,Q3,INDIA,SR,KA,2028,0.96442553
URBAN,Q4,INDIA,SR,KA,2028,0.96442553
URBAN,Q5,INDIA,SR,KA,2028,0.96442553
RURAL,Q1,INDIA,SR,KA,2029,0.885994322
RURAL,Q2,INDIA,SR,KA,2029,0.982462295
RURAL,Q3,INDIA,SR,KA,2029,0.982462295
RURAL,Q4,INDIA,SR,KA,2029,0.982462295
RURAL,Q5,INDIA,SR,KA,2029,0.982462295
URBAN,Q1,INDIA,SR,KA,2029,0.954688415
URBAN,Q2,INDIA,SR,KA,2029,0.954688415
URBAN,Q3,INDIA,SR,KA,2029,0.954688415
URBAN,Q4,INDIA,SR,KA,2029,0.954688415
URBAN,Q5,INDIA,SR,KA,2029,0.954688415
RURAL,Q1,INDIA,SR,KA,2030,0.931590438
RURAL,Q2,INDIA,SR,KA,2030,0.978859567
RURAL,Q3,INDIA,SR,KA,2030,0.978859567
RURAL,Q4,INDIA,SR,KA,2030,0.978859567
RURAL,Q5,INDIA,SR,KA,2030,0.978859567
URBAN,Q1,INDIA,SR,KA,2030,0.937044346
URBAN,Q2,INDIA,SR,KA,2030,0.937044346
URBAN,Q3,INDIA,SR,KA,2030,0.937044346
URBAN,Q4,INDIA,SR,KA,2030,0.937044346
URBAN,Q5,INDIA,SR,KA,2030,0.937044346
RURAL,Q1,INDIA,SR,KA,2031,0.974443353
RURAL,Q2,INDIA,SR,KA,2031,0.974443353
RURAL,Q3,INDIA,SR,KA,2031,0.974443353
RURAL,Q4,INDIA,SR,KA,2031,0.974443353
RURAL,Q5,INDIA,SR,KA,2031,0.974443353
URBAN,Q1,INDIA,SR,KA,2031,0.903242918
URBAN,Q2,INDIA,SR,KA,2031,0.903242918
URBAN,Q3,INDIA,SR,KA,2031,0.903242918
URBAN,Q4,INDIA,SR,KA,2031,0.903242918
URBAN,Q5,INDIA,SR,KA,2031,0.903242918
RURAL,Q1,INDIA,SR,AP,2021,0.62166707
RURAL,Q2,INDIA,SR,AP,2021,0.710756135
RURAL,Q3,INDIA,SR,AP,2021,0.757532318
RURAL,Q4,INDIA,SR,AP,2021,0.813520203
RURAL,Q5,INDIA,SR,AP,2021,0.91988244
URBAN,Q1,INDIA,SR,AP,2021,0.90390041
URBAN,Q2,INDIA,SR,AP,2021,0.955960218
URBAN,Q3,INDIA,SR,AP,2021,0.978935843
URBAN,Q4,INDIA,SR,AP,2021,0.978935843
URBAN,Q5,INDIA,SR,AP,2021,0.978935843
RURAL,Q1,INDIA,SR,AP,2022,0.693301475
RURAL,Q2,INDIA,SR,AP,2022,0.785410545
RURAL,Q3,INDIA,SR,AP,2022,0.824024555
RURAL,Q4,INDIA,SR,AP,2022,0.86670061
RURAL,Q5,INDIA,SR,AP,2022,0.942472983
URBAN,Q1,INDIA,SR,AP,2022,0.919529152
URBAN,Q2,INDIA,SR,AP,2022,0.960900979
URBAN,Q3,INDIA,SR,AP,2022,0.976902645
URBAN,Q4,INDIA,SR,AP,2022,0.976902645
URBAN,Q5,INDIA,SR,AP,2022,0.976902645
RURAL,Q1,INDIA,SR,AP,2023,0.749732683
RURAL,Q2,INDIA,SR,AP,2023,0.838788893
RURAL,Q3,INDIA,SR,AP,2023,0.869313737
RURAL,Q4,INDIA,SR,AP,2023,0.901225628
RURAL,Q5,INDIA,SR,AP,2023,0.956087716
URBAN,Q1,INDIA,SR,AP,2023,0.927421
URBAN,Q2,INDIA,SR,AP,2023,0.962268945
URBAN,Q3,INDIA,SR,AP,2023,0.974222657
URBAN,Q4,INDIA,SR,AP,2023,0.974222657
URBAN,Q5,INDIA,SR,AP,2023,0.974222657
RURAL,Q1,INDIA,SR,AP,2024,0.806269492
RURAL,Q2,INDIA,SR,AP,2024,0.888145633
RURAL,Q3,INDIA,SR,AP,2024,0.909716317
RURAL,Q4,INDIA,SR,AP,2024,0.930952572
RURAL,Q5,INDIA,SR,AP,2024,0.967100436
URBAN,Q1,INDIA,SR,AP,2024,0.932592083
URBAN,Q2,INDIA,SR,AP,2024,0.96204471
URBAN,Q3,INDIA,SR,AP,2024,0.970752359
URBAN,Q4,INDIA,SR,AP,2024,0.970752359
URBAN,Q5,INDIA,SR,AP,2024,0.970752359
RURAL,Q1,INDIA,SR,AP,2025,0.86125209
RURAL,Q2,INDIA,SR,AP,2025,0.932671605
RURAL,Q3,INDIA,SR,AP,2025,0.945050069
RURAL,Q4,INDIA,SR,AP,2025,0.956140545
RURAL,Q5,INDIA,SR,AP,2025,0.975843836
URBAN,Q1,INDIA,SR,AP,2025,0.935117558
URBAN,Q2,INDIA,SR,AP,2025,0.960114191
URBAN,Q3,INDIA,SR,AP,2025,0.966240154
URBAN,Q4,INDIA,SR,AP,2025,0.966240154
URBAN,Q5,INDIA,SR,AP,2025,0.966240154
RURAL,Q1,INDIA,SR,AP,2026,0.913668236
RURAL,Q2,INDIA,SR,AP,2026,0.972259636
RURAL,Q3,INDIA,SR,AP,2026,0.975599856
RURAL,Q4,INDIA,SR,AP,2026,0.977289615
RURAL,Q5,INDIA,SR,AP,2026,0.982417836
URBAN,Q1,INDIA,SR,AP,2026,0.935155441
URBAN,Q2,INDIA,SR,AP,2026,0.956439753
URBAN,Q3,INDIA,SR,AP,2026,0.960483388
URBAN,Q4,INDIA,SR,AP,2026,0.960483388
URBAN,Q5,INDIA,SR,AP,2026,0.960483388
RURAL,Q1,INDIA,SR,AP,2027,0.962236834
RURAL,Q2,INDIA,SR,AP,2027,0.981303562
RURAL,Q3,INDIA,SR,AP,2027,0.981303562
RURAL,Q4,INDIA,SR,AP,2027,0.981303562
RURAL,Q5,INDIA,SR,AP,2027,0.981303562
URBAN,Q1,INDIA,SR,AP,2027,0.932493436
URBAN,Q2,INDIA,SR,AP,2027,0.950716325
URBAN,Q3,INDIA,SR,AP,2027,0.953079963
URBAN,Q4,INDIA,SR,AP,2027,0.953079963
URBAN,Q5,INDIA,SR,AP,2027,0.953079963
RURAL,Q1,INDIA,SR,AP,2028,0.979658743
RURAL,Q2,INDIA,SR,AP,2028,0.979658743
RURAL,Q3,INDIA,SR,AP,2028,0.979658743
RURAL,Q4,INDIA,SR,AP,2028,0.979658743
RURAL,Q5,INDIA,SR,AP,2028,0.979658743
URBAN,Q1,INDIA,SR,AP,2028,0.926937445
URBAN,Q2,INDIA,SR,AP,2028,0.942572602
URBAN,Q3,INDIA,SR,AP,2028,0.943582235
URBAN,Q4,INDIA,SR,AP,2028,0.943582235
URBAN,Q5,INDIA,SR,AP,2028,0.943582235
RURAL,Q1,INDIA,SR,AP,2029,0.977362389
RURAL,Q2,INDIA,SR,AP,2029,0.977362389
RURAL,Q3,INDIA,SR,AP,2029,0.977362389
RURAL,Q4,INDIA,SR,AP,2029,0.977362389
RURAL,Q5,INDIA,SR,AP,2029,0.977362389
URBAN,Q1,INDIA,SR,AP,2029,0.918034757
URBAN,Q2,INDIA,SR,AP,2029,0.931409801
URBAN,Q3,INDIA,SR,AP,2029,0.931409801
URBAN,Q4,INDIA,SR,AP,2029,0.931409801
URBAN,Q5,INDIA,SR,AP,2029,0.931409801
RURAL,Q1,INDIA,SR,AP,2030,0.974260239
RURAL,Q2,INDIA,SR,AP,2030,0.974260239
RURAL,Q3,INDIA,SR,AP,2030,0.974260239
RURAL,Q4,INDIA,SR,AP,2030,0.974260239
RURAL,Q5,INDIA,SR,AP,2030,0.974260239
URBAN,Q1,INDIA,SR,AP,2030,0.905198534
URBAN,Q2,INDIA,SR,AP,2030,0.915859135
URBAN,Q3,INDIA,SR,AP,2030,0.915859135
URBAN,Q4,INDIA,SR,AP,2030,0.915859135
URBAN,Q5,INDIA,SR,AP,2030,0.915859135
RURAL,Q1,INDIA,SR,AP,2031,0.970152544
RURAL,Q2,INDIA,SR,AP,2031,0.970152544
RURAL,Q3,INDIA,SR,AP,2031,0.970152544
RURAL,Q4,INDIA,SR,AP,2031,0.970152544
RURAL,Q5,INDIA,SR,AP,2031,0.970152544
URBAN,Q1,INDIA,SR,AP,2031,0.887667357
URBAN,Q2,INDIA,SR,AP,2031,0.896090608
URBAN,Q3,INDIA,SR,AP,2031,0.896090608
URBAN,Q4,INDIA,SR,AP,2031,0.896090608
URBAN,Q5,INDIA,SR,AP,2031,0.896090608
RURAL,Q1,INDIA,WR,CG,2021,0.191341801
RURAL,Q2,INDIA,WR,CG,2021,0.221965546
RURAL,Q3,INDIA,WR,CG,2021,0.225154904
RURAL,Q4,INDIA,WR,CG,2021,0.345838641
RURAL,Q5,INDIA,WR,CG,2021,0.430602725
URBAN,Q1,INDIA,WR,CG,2021,0.466533617
URBAN,Q2,INDIA,WR,CG,2021,0.761351132
URBAN,Q3,INDIA,WR,CG,2021,0.850129254
URBAN,Q4,INDIA,WR,CG,2021,0.93530961
URBAN,Q5,INDIA,WR,CG,2021,0.9881599
RURAL,Q1,INDIA,WR,CG,2022,0.192402037
RURAL,Q2,INDIA,WR,CG,2022,0.223790472
RURAL,Q3,INDIA,WR,CG,2022,0.2277436
RURAL,Q4,INDIA,WR,CG,2022,0.350103291
RURAL,Q5,INDIA,WR,CG,2022,0.442750436
URBAN,Q1,INDIA,WR,CG,2022,0.481463334
URBAN,Q2,INDIA,WR,CG,2022,0.786257593
URBAN,Q3,INDIA,WR,CG,2022,0.878044606
URBAN,Q4,INDIA,WR,CG,2022,0.955533489
URBAN,Q5,INDIA,WR,CG,2022,0.992429636
RURAL,Q1,INDIA,WR,CG,2023,0.193183728
RURAL,Q2,INDIA,WR,CG,2023,0.225126096
RURAL,Q3,INDIA,WR,CG,2023,0.229635723
RURAL,Q4,INDIA,WR,CG,2023,0.353221206
RURAL,Q5,INDIA,WR,CG,2023,0.451574489
URBAN,Q1,INDIA,WR,CG,2023,0.492173222
URBAN,Q2,INDIA,WR,CG,2023,0.803508072
URBAN,Q3,INDIA,WR,CG,2023,0.896671459
URBAN,Q4,INDIA,WR,CG,2023,0.9683992
URBAN,Q5,INDIA,WR,CG,2023,0.994904896
RURAL,Q1,INDIA,WR,CG,2024,0.193929468
RURAL,Q2,INDIA,WR,CG,2024,0.226435364
RURAL,Q3,INDIA,WR,CG,2024,0.23154033
RURAL,Q4,INDIA,WR,CG,2024,0.356350334
RURAL,Q5,INDIA,WR,CG,2024,0.460523241
URBAN,Q1,INDIA,WR,CG,2024,0.503091615
URBAN,Q2,INDIA,WR,CG,2024,0.820616732
URBAN,Q3,INDIA,WR,CG,2024,0.914569915
URBAN,Q4,INDIA,WR,CG,2024,0.980295324
URBAN,Q5,INDIA,WR,CG,2024,0.995688671
RURAL,Q1,INDIA,WR,CG,2025,0.19465463
RURAL,Q2,INDIA,WR,CG,2025,0.227745719
RURAL,Q3,INDIA,WR,CG,2025,0.233465045
RURAL,Q4,INDIA,WR,CG,2025,0.359517401
RURAL,Q5,INDIA,WR,CG,2025,0.469597133
URBAN,Q1,INDIA,WR,CG,2025,0.514169436
URBAN,Q2,INDIA,WR,CG,2025,0.837459751
URBAN,Q3,INDIA,WR,CG,2025,0.931665265
URBAN,Q4,INDIA,WR,CG,2025,0.991247814
URBAN,Q5,INDIA,WR,CG,2025,0.995198753
RURAL,Q1,INDIA,WR,CG,2026,0.195378498
RURAL,Q2,INDIA,WR,CG,2026,0.229067853
RURAL,Q3,INDIA,WR,CG,2026,0.23544018
RURAL,Q4,INDIA,WR,CG,2026,0.362758278
RURAL,Q5,INDIA,WR,CG,2026,0.478882816
URBAN,Q1,INDIA,WR,CG,2026,0.525484259
URBAN,Q2,INDIA,WR,CG,2026,0.854168029
URBAN,Q3,INDIA,WR,CG,2026,0.948107515
URBAN,Q4,INDIA,WR,CG,2026,0.99459488
URBAN,Q5,INDIA,WR,CG,2026,0.99459488
RURAL,Q1,INDIA,WR,CG,2027,0.196135118
RURAL,Q2,INDIA,WR,CG,2027,0.230451353
RURAL,Q3,INDIA,WR,CG,2027,0.237496408
RURAL,Q4,INDIA,WR,CG,2027,0.366125474
RURAL,Q5,INDIA,WR,CG,2027,0.488411026
URBAN,Q1,INDIA,WR,CG,2027,0.536951917
URBAN,Q2,INDIA,WR,CG,2027,0.870580268
URBAN,Q3,INDIA,WR,CG,2027,0.963774378
URBAN,Q4,INDIA,WR,CG,2027,0.993858474
URBAN,Q5,INDIA,WR,CG,2027,0.993858474
RURAL,Q1,INDIA,WR,CG,2028,0.196905147
RURAL,Q2,INDIA,WR,CG,2028,0.231881524
RURAL,Q3,INDIA,WR,CG,2028,0.239637585
RURAL,Q4,INDIA,WR,CG,2028,0.36963312
RURAL,Q5,INDIA,WR,CG,2028,0.49827505
URBAN,Q1,INDIA,WR,CG,2028,0.548754164
URBAN,Q2,INDIA,WR,CG,2028,0.886939408
URBAN,Q3,INDIA,WR,CG,2028,0.978918089
URBAN,Q4,INDIA,WR,CG,2028,0.992968595
URBAN,Q5,INDIA,WR,CG,2028,0.992968595
RURAL,Q1,INDIA,WR,CG,2029,0.197691833
RURAL,Q2,INDIA,WR,CG,2029,0.233371787
RURAL,Q3,INDIA,WR,CG,2029,0.241876892
RURAL,Q4,INDIA,WR,CG,2029,0.373296077
RURAL,Q5,INDIA,WR,CG,2029,0.508478845
URBAN,Q1,INDIA,WR,CG,2029,0.560844461
URBAN,Q2,INDIA,WR,CG,2029,0.903175517
URBAN,Q3,INDIA,WR,CG,2029,0.991890174
URBAN,Q4,INDIA,WR,CG,2029,0.991890174
URBAN,Q5,INDIA,WR,CG,2029,0.991890174
RURAL,Q1,INDIA,WR,CG,2030,0.198516799
RURAL,Q2,INDIA,WR,CG,2030,0.234914179
RURAL,Q3,INDIA,WR,CG,2030,0.244225826
RURAL,Q4,INDIA,WR,CG,2030,0.377116747
RURAL,Q5,INDIA,WR,CG,2030,0.51902308
URBAN,Q1,INDIA,WR,CG,2030,0.57319351
URBAN,Q2,INDIA,WR,CG,2030,0.919185887
URBAN,Q3,INDIA,WR,CG,2030,0.990587428
URBAN,Q4,INDIA,WR,CG,2030,0.990587428
URBAN,Q5,INDIA,WR,CG,2030,0.990587428
RURAL,Q1,INDIA,WR,CG,2031,0.199370719
RURAL,Q2,INDIA,WR,CG,2031,0.236538687
RURAL,Q3,INDIA,WR,CG,2031,0.246694247
RURAL,Q4,INDIA,WR,CG,2031,0.38112465
RURAL,Q5,INDIA,WR,CG,2031,0.529905086
URBAN,Q1,INDIA,WR,CG,2031,0.58575534
URBAN,Q2,INDIA,WR,CG,2031,0.93487842
URBAN,Q3,INDIA,WR,CG,2031,0.989017223
URBAN,Q4,INDIA,WR,CG,2031,0.989017223
URBAN,Q5,INDIA,WR,CG,2031,0.989017223
RURAL,Q1,INDIA,WR,MP,2021,0.262054138
RURAL,Q2,INDIA,WR,MP,2021,0.269054772
RURAL,Q3,INDIA,WR,MP,2021,0.289175541
RURAL,Q4,INDIA,WR,MP,2021,0.341907836
RURAL,Q5,INDIA,WR,MP,2021,0.406946916
URBAN,Q1,INDIA,WR,MP,2021,0.734768954
URBAN,Q2,INDIA,WR,MP,2021,0.848317664
URBAN,Q3,INDIA,WR,MP,2021,0.902617532
URBAN,Q4,INDIA,WR,MP,2021,0.949994787
URBAN,Q5,INDIA,WR,MP,2021,0.987374915
RURAL,Q1,INDIA,WR,MP,2022,0.266062748
RURAL,Q2,INDIA,WR,MP,2022,0.279049711
RURAL,Q3,INDIA,WR,MP,2022,0.305460744
RURAL,Q4,INDIA,WR,MP,2022,0.370638395
RURAL,Q5,INDIA,WR,MP,2022,0.454281428
URBAN,Q1,INDIA,WR,MP,2022,0.769974532
URBAN,Q2,INDIA,WR,MP,2022,0.877792748
URBAN,Q3,INDIA,WR,MP,2022,0.921989306
URBAN,Q4,INDIA,WR,MP,2022,0.959027684
URBAN,Q5,INDIA,WR,MP,2022,0.987294076
RURAL,Q1,INDIA,WR,MP,2023,0.269296803
RURAL,Q2,INDIA,WR,MP,2023,0.287345325
RURAL,Q3,INDIA,WR,MP,2023,0.318954577
RURAL,Q4,INDIA,WR,MP,2023,0.394078874
RURAL,Q5,INDIA,WR,MP,2023,0.489646481
URBAN,Q1,INDIA,WR,MP,2023,0.79526341
URBAN,Q2,INDIA,WR,MP,2023,0.897413768
URBAN,Q3,INDIA,WR,MP,2023,0.934012461
URBAN,Q4,INDIA,WR,MP,2023,0.963903862
URBAN,Q5,INDIA,WR,MP,2023,0.986080398
RURAL,Q1,INDIA,WR,MP,2024,0.272574706
RURAL,Q2,INDIA,WR,MP,2024,0.296157746
RURAL,Q3,INDIA,WR,MP,2024,0.333311514
RURAL,Q4,INDIA,WR,MP,2024,0.418664765
RURAL,Q5,INDIA,WR,MP,2024,0.523974396
URBAN,Q1,INDIA,WR,MP,2024,0.819330822
URBAN,Q2,INDIA,WR,MP,2024,0.9148641
URBAN,Q3,INDIA,WR,MP,2024,0.943996826
URBAN,Q4,INDIA,WR,MP,2024,0.967328613
URBAN,Q5,INDIA,WR,MP,2024,0.984032164
RURAL,Q1,INDIA,WR,MP,2025,0.275925951
RURAL,Q2,INDIA,WR,MP,2025,0.305510006
