EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,ECCostInBT_BA
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,244.20114130453842
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,687.5041674314901
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,679.146383480794
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,355.18458573994695
ELECTRICITY,2026,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,20.630443327864523
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,ER,371.1019080514046
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,WR,844.7974592016836
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NR,1134.6790401428057
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,SR,451.22849572309036
ELECTRICITY,2026,MONSOON,ALLDAYS,EVENING,INDIA,NER,39.107270030508545
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,ER,489.5049761690457
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1175.417044178814
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1457.256520231365
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,SR,562.4732509893734
ELECTRICITY,2026,MONSOON,ALLDAYS,NIGHT,INDIA,NER,29.74750137304702
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,ER,187.6952490169108
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,WR,609.7841339851366
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NR,527.7637193966027
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,SR,335.39400871561503
ELECTRICITY,2026,AUTUMN,ALLDAYS,EARLY,INDIA,NER,13.162203779983109
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,ER,240.44416392055294
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,WR,774.9507382289607
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NR,638.0274447414301
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,SR,426.168392995977
ELECTRICITY,2026,AUTUMN,ALLDAYS,MORN,INDIA,NER,19.485390721633106
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,ER,252.6414808162264
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,WR,840.0298643662511
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NR,749.4800066723069
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,SR,468.125007550008
ELECTRICITY,2026,AUTUMN,ALLDAYS,MID,INDIA,NER,23.716128592799674
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,246.48794883921693
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,806.9505841368665
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,751.6825905290128
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,443.09437933675116
ELECTRICITY,2026,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,20.19718545851568
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,ER,349.01826537742045
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,WR,891.9552705391055
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NR,954.2679382463461
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,SR,501.11527450290953
ELECTRICITY,2026,AUTUMN,ALLDAYS,EVENING,INDIA,NER,37.27062148627661
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,424.1879849106684
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1246.151163681499
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1132.7082625110236
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,654.6643347674021
ELECTRICITY,2026,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,29.379756166284032
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,ER,179.4047780741143
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,WR,639.0730305918687
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NR,550.5645368546985
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,SR,348.4346903487181
ELECTRICITY,2026,WINTER,ALLDAYS,EARLY,INDIA,NER,14.903369037821834
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,ER,208.26894239360018
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,WR,778.1852434642757
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NR,567.7109975787587
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,SR,425.54775454725836
ELECTRICITY,2026,WINTER,ALLDAYS,MORN,INDIA,NER,13.5358679183548
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,ER,226.9682423871787
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,WR,848.4777161901275
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NR,606.2541903253148
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,SR,476.23452318218966
ELECTRICITY,2026,WINTER,ALLDAYS,MID,INDIA,NER,16.904655764839994
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,215.49976504104308
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,808.5170032452672
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,615.704190287149
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,460.35919597113093
ELECTRICITY,2026,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,15.466024645342522
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,ER,270.8856939050396
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,WR,814.5178735068765
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NR,702.5611060740148
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,SR,447.9325896231266
ELECTRICITY,2026,WINTER,ALLDAYS,EVENING,INDIA,NER,30.191321553765448
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,ER,380.2853626022488
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,WR,1240.2849747901155
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NR,991.7926091810239
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,SR,626.5357590731464
ELECTRICITY,2026,WINTER,ALLDAYS,NIGHT,INDIA,NER,25.038241477936168
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,ER,162.79683366682994
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,WR,600.7182255866741
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NR,504.89887716961493
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,SR,322.2204656600795
ELECTRICITY,2026,SPRING,ALLDAYS,EARLY,INDIA,NER,10.27812478759426
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,ER,217.73608700397597
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,WR,783.6107314504949
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NR,558.2809291963242
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,SR,426.7551484724114
ELECTRICITY,2026,SPRING,ALLDAYS,MORN,INDIA,NER,13.568271669532947
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,ER,242.90607259059416
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,WR,861.4718984051877
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NR,639.4023209163481
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,SR,481.0465604037666
ELECTRICITY,2026,SPRING,ALLDAYS,MID,INDIA,NER,18.498392543536617
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,238.6021866714606
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,833.3135345875064
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,679.1121477860288
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,460.8843659380737
ELECTRICITY,2026,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,17.348483642780543
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,ER,301.34074029364785
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,WR,908.3490590985205
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NR,783.9663315717369
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,SR,530.0654622744232
ELECTRICITY,2026,SPRING,ALLDAYS,EVENING,INDIA,NER,31.711620932148424
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,ER,391.61768622678625
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,WR,1272.1982453882342
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NR,1042.4776680831928
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,SR,663.0460960595051
ELECTRICITY,2026,SPRING,ALLDAYS,NIGHT,INDIA,NER,25.69277754041161
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,ER,215.51422934866005
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,WR,752.354621134486
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NR,679.2818588669618
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,SR,450.05727946566935
ELECTRICITY,2027,SUMMER,ALLDAYS,EARLY,INDIA,NER,13.118780976671857
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,ER,266.681027253386
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,WR,900.0213964083309
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NR,837.5435513802505
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,SR,510.937379575248
ELECTRICITY,2027,SUMMER,ALLDAYS,MORN,INDIA,NER,18.141487939831087
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,ER,262.2848749204062
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,WR,891.820420910936
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NR,840.7292804261899
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,SR,514.7115860601093
ELECTRICITY,2027,SUMMER,ALLDAYS,MID,INDIA,NER,23.747023700535916
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,260.66055068791087
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,835.8632979531849
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,809.718127287506
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,446.79207673276244
ELECTRICITY,2027,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,21.309414434173195
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,ER,405.6147340618313
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,WR,1102.835720557719
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NR,1368.642393743469
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,SR,600.9977635271199
ELECTRICITY,2027,SUMMER,ALLDAYS,EVENING,INDIA,NER,34.651281053138014
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,ER,505.06808834280037
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1566.2614729782874
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1674.2123909758734
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,SR,858.9516040355595
ELECTRICITY,2027,SUMMER,ALLDAYS,NIGHT,INDIA,NER,30.057707682976382
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,ER,229.90985324451677
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,WR,604.5430082312854
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NR,646.4713173524615
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,SR,321.4684153269512
ELECTRICITY,2027,MONSOON,ALLDAYS,EARLY,INDIA,NER,18.752337250059075
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,ER,248.85388025757712
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,WR,696.1378992673598
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NR,621.4950049497381
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,SR,364.66843796213726
ELECTRICITY,2027,MONSOON,ALLDAYS,MORN,INDIA,NER,20.089513374908357
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,ER,256.4962826055838
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,WR,728.7343614781987
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NR,675.5937091315914
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,SR,387.16393411123903
ELECTRICITY,2027,MONSOON,ALLDAYS,MID,INDIA,NER,23.829982070480156
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,254.01786846660534
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,714.7478380127526
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,689.5413084134025
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,375.1043744939418
ELECTRICITY,2027,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,22.785888080323552
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,ER,383.777943244799
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,WR,865.9710471056102
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NR,1171.3170442660737
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,SR,472.88738382994666
ELECTRICITY,2027,MONSOON,ALLDAYS,EVENING,INDIA,NER,45.6958452100187
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,ER,505.7234405150912
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1189.5320956666442
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1494.7743806498318
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,SR,576.6300442918931
ELECTRICITY,2027,MONSOON,ALLDAYS,NIGHT,INDIA,NER,32.96181712815554
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,ER,194.20195182245013
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,WR,636.3408465977345
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NR,542.9686750232348
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,SR,392.9050032634433
ELECTRICITY,2027,AUTUMN,ALLDAYS,EARLY,INDIA,NER,14.069930859534116
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,ER,248.95911971152913
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,WR,813.2351631298176
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NR,665.3335528638819
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,SR,452.4725433667686
ELECTRICITY,2027,AUTUMN,ALLDAYS,MORN,INDIA,NER,20.499434665529684
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,ER,262.26354764643025
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,WR,884.2645599811428
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NR,781.4527326356558
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,SR,499.87995022902203
ELECTRICITY,2027,AUTUMN,ALLDAYS,MID,INDIA,NER,25.469076120675155
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,255.27648652917895
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,847.1333375781068
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,785.5126039472011
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,484.3942004757809
ELECTRICITY,2027,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,21.391915484155767
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,ER,358.4281599602879
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,WR,924.9950151936517
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NR,998.9215249784315
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,SR,531.6544832996644
ELECTRICITY,2027,AUTUMN,ALLDAYS,EVENING,INDIA,NER,41.497636873957994
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,441.23934954236677
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1287.3466143603382
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1204.1311593236642
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,672.9630849639678
ELECTRICITY,2027,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,31.159397073204122
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,ER,187.22059818779906
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,WR,675.8279534596893
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NR,579.7315050873683
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,SR,378.84602876750756
ELECTRICITY,2027,WINTER,ALLDAYS,EARLY,INDIA,NER,15.753053719537128
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,ER,218.27765707472923
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,WR,819.0231987301054
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NR,590.9177973243078
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,SR,456.4029086706465
ELECTRICITY,2027,WINTER,ALLDAYS,MORN,INDIA,NER,14.628124118190472
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,ER,238.66833508141144
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,WR,891.2597371012346
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NR,620.7198929208848
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,SR,511.7721175371368
ELECTRICITY,2027,WINTER,ALLDAYS,MID,INDIA,NER,18.86537681193821
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,226.27517781041863
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,851.487024555495
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,629.2867088858468
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,509.6071839423572
ELECTRICITY,2027,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,16.820855187688977
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,ER,282.5676436677021
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,WR,850.9159922711603
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NR,733.0362816035974
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,SR,472.2833088989138
ELECTRICITY,2027,WINTER,ALLDAYS,EVENING,INDIA,NER,34.3388529521091
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,ER,397.95097884920887
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,WR,1288.1832571907241
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NR,1023.3210754356567
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,SR,651.7857406013246
ELECTRICITY,2027,WINTER,ALLDAYS,NIGHT,INDIA,NER,26.937305932916107
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,ER,168.80929725643946
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,WR,637.0879325135088
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NR,534.7389915507109
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,SR,348.4307722864479
ELECTRICITY,2027,SPRING,ALLDAYS,EARLY,INDIA,NER,10.952135558442432
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,ER,222.5295545112221
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,WR,814.7356330967376
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NR,561.3961409813742
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,SR,461.74728355453277
ELECTRICITY,2027,SPRING,ALLDAYS,MORN,INDIA,NER,14.492379084907492
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,ER,245.9664683025066
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,WR,894.397846539402
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NR,626.4301446837623
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,SR,518.0362976964742
ELECTRICITY,2027,SPRING,ALLDAYS,MID,INDIA,NER,18.98473074758727
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,241.49313833747118
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,866.1202993244751
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,665.3329569101854
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,508.27346883093816
ELECTRICITY,2027,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,18.2882103774055
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,ER,302.7990308821683
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,WR,937.145043685841
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NR,745.8547768827523
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,SR,608.3745934530508
ELECTRICITY,2027,SPRING,ALLDAYS,EVENING,INDIA,NER,35.2266243598193
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,ER,403.9924821633171
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,WR,1320.3295235866299
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NR,1050.093396131264
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,SR,709.7340905994139
ELECTRICITY,2027,SPRING,ALLDAYS,NIGHT,INDIA,NER,27.02072290980027
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,ER,209.90440104359146
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,WR,756.7793703871821
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NR,668.1549046660776
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,SR,490.9838520911087
ELECTRICITY,2028,SUMMER,ALLDAYS,EARLY,INDIA,NER,12.516206311834662
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,ER,270.0322278305187
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,WR,931.4121508830913
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NR,808.821897724492
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,SR,536.99790701922
ELECTRICITY,2028,SUMMER,ALLDAYS,MORN,INDIA,NER,17.185099364023653
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,ER,276.3834811467381
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,WR,937.8177481239193
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NR,857.3758562320245
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,SR,539.2355632074958
ELECTRICITY,2028,SUMMER,ALLDAYS,MID,INDIA,NER,22.311119256063233
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,263.6751067863858
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,877.8260738062515
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,816.2361165616804
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,501.83476595163853
ELECTRICITY,2028,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,19.679175666416953
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,ER,395.97139161634965
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,WR,1141.687327632895
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NR,1349.35891527467
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,SR,644.0688221693944
ELECTRICITY,2028,SUMMER,ALLDAYS,EVENING,INDIA,NER,32.08705344427567
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,ER,470.59917817524683
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1513.7653916563409
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1523.1068910183167
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,SR,896.5386343326606
ELECTRICITY,2028,SUMMER,ALLDAYS,NIGHT,INDIA,NER,29.27618139463844
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,ER,249.5507990678803
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,WR,653.7745886146793
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NR,681.0690635236083
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,SR,348.3164495108326
ELECTRICITY,2028,MONSOON,ALLDAYS,EARLY,INDIA,NER,20.288559221248917
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,ER,263.3456066572293
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,WR,740.788171398086
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NR,640.2984731228026
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,SR,389.77945708587373
ELECTRICITY,2028,MONSOON,ALLDAYS,MORN,INDIA,NER,21.62286117580803
ELECTRICITY,2028,MONSOON,ALLDAYS,MID,INDIA,ER,270.3770096094945
