EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1078.5497217451564
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NR,797.1275310604793
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,SR,639.3293364053596
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,NER,22.88957887713178
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,287.0220690368527
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1041.8732476996352
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,815.0814237101283
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,630.7469191583411
ELECTRICITY,2030,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,22.583620963187034
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,ER,361.45035556229277
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,WR,1108.8062285327446
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NR,890.7461802419904
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,SR,693.0141536873451
ELECTRICITY,2030,SPRING,ALLDAYS,EVENING,INDIA,NER,43.35147063773125
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,ER,478.79622041502284
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,WR,1524.657247029431
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NR,1130.4844533392013
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,SR,799.8792493204373
ELECTRICITY,2030,SPRING,ALLDAYS,NIGHT,INDIA,NER,35.86647698856159
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,ER,259.67459949508543
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,WR,911.8369882910516
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NR,769.7528848431696
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,SR,607.4054644092475
ELECTRICITY,2031,SUMMER,ALLDAYS,EARLY,INDIA,NER,19.6430083960238
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,ER,312.1972302273824
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,WR,1146.1501572979885
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NR,1012.7188987709513
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,SR,701.2784257057656
ELECTRICITY,2031,SUMMER,ALLDAYS,MORN,INDIA,NER,25.061135813133813
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,ER,322.3748676609099
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,WR,1151.2180511696126
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NR,1072.5237613379923
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,SR,770.7233774458747
ELECTRICITY,2031,SUMMER,ALLDAYS,MID,INDIA,NER,29.253888072099635
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,322.9362598128633
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1125.8766448416861
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,992.7595069393795
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,639.3114323285964
ELECTRICITY,2031,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,27.663735340077967
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,ER,470.0424729098773
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,WR,1273.3888281748846
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NR,1448.0501896730434
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,SR,778.715517483868
ELECTRICITY,2031,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,ER,609.4754023859762
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1769.015555925371
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1521.4286967180542
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,SR,990.9937668339753
ELECTRICITY,2031,SUMMER,ALLDAYS,NIGHT,INDIA,NER,41.027472523073016
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,ER,291.89946617575157
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,WR,779.6134332895284
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NR,862.9494292542099
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,SR,417.1207083235835
ELECTRICITY,2031,MONSOON,ALLDAYS,EARLY,INDIA,NER,26.819279443389807
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,ER,305.9201063759755
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,WR,883.9521551785908
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NR,834.9592354710858
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,SR,467.9691384322993
ELECTRICITY,2031,MONSOON,ALLDAYS,MORN,INDIA,NER,27.315551236090066
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,ER,313.883765494527
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,WR,926.5197452596661
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NR,895.7630664707514
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,SR,497.67890671117004
ELECTRICITY,2031,MONSOON,ALLDAYS,MID,INDIA,NER,30.560446746417227
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,311.21762073102025
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,909.5475728609424
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,910.9275614002867
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,482.3607071576134
ELECTRICITY,2031,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,29.55804135109456
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,ER,474.10005055691346
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,WR,1127.128310637206
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NR,1615.876754351235
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,SR,603.706045913462
ELECTRICITY,2031,MONSOON,ALLDAYS,EVENING,INDIA,NER,63.59385573665697
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,ER,682.560465095256
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1578.804533027913
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NR,2014.5444304171447
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,SR,752.0102649533058
ELECTRICITY,2031,MONSOON,ALLDAYS,NIGHT,INDIA,NER,48.4055387160194
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,ER,241.58672856481704
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,WR,834.1825612565691
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NR,726.4477080115022
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,SR,538.9060391371295
ELECTRICITY,2031,AUTUMN,ALLDAYS,EARLY,INDIA,NER,19.316257935807087
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,ER,315.3556340315601
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,WR,1051.797222794114
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NR,893.0005806746669
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,SR,626.1575612819813
ELECTRICITY,2031,AUTUMN,ALLDAYS,MORN,INDIA,NER,26.68572856884964
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,ER,326.4072450842023
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,WR,1137.7991333068094
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NR,1031.822489746381
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,SR,738.2123163335543
ELECTRICITY,2031,AUTUMN,ALLDAYS,MID,INDIA,NER,30.51641979933765
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,309.8683445007691
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,1083.6071643936336
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,1001.3568477007888
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,660.8217310201394
ELECTRICITY,2031,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,27.08346290999665
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,ER,434.2052726863006
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1173.4084286005161
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1313.0868720070366
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,SR,668.2959231384472
ELECTRICITY,2031,AUTUMN,ALLDAYS,EVENING,INDIA,NER,0.7340352929617069
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,549.8025019788149
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1598.8257277947032
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1509.48010755341
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,810.7141468839257
ELECTRICITY,2031,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,40.9501271706598
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,ER,228.50265487745895
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,WR,871.7668118285386
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NR,771.9703707970514
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,SR,537.8141040885646
ELECTRICITY,2031,WINTER,ALLDAYS,EARLY,INDIA,NER,19.33741105688327
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,ER,263.9710262115557
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,WR,1037.3264502301215
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NR,808.19382476484
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,SR,623.9196466754
ELECTRICITY,2031,WINTER,ALLDAYS,MORN,INDIA,NER,18.31423335204151
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,ER,285.2883126113471
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,WR,1121.6901987063916
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NR,814.3883690972901
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,SR,700.5661892729295
ELECTRICITY,2031,WINTER,ALLDAYS,MID,INDIA,NER,20.962136720685294
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,271.03578736289893
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,1057.377055246893
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,802.7970853677583
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,678.1176099666325
ELECTRICITY,2031,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.480799799151633
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,ER,334.5615120720851
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,WR,1040.0637178187476
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NR,864.5161934517566
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,SR,591.976047346321
ELECTRICITY,2031,WINTER,ALLDAYS,EVENING,INDIA,NER,42.857869255071314
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,ER,488.43610445835253
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,WR,1548.2838298776473
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NR,1198.8108515148474
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,SR,773.548188501838
ELECTRICITY,2031,WINTER,ALLDAYS,NIGHT,INDIA,NER,37.74718512646369
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,ER,207.6091437576643
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,WR,818.2271160040418
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NR,687.2799574348084
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,SR,493.7998637953867
ELECTRICITY,2031,SPRING,ALLDAYS,EARLY,INDIA,NER,14.864319751782348
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,ER,271.88976415640786
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,WR,1047.7994447557905
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NR,777.9456847405079
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,SR,625.7292741422909
ELECTRICITY,2031,SPRING,ALLDAYS,MORN,INDIA,NER,18.58701985002212
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,ER,303.78268401050747
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,WR,1156.1587098757777
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NR,860.9003346010226
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,SR,704.0025018634902
ELECTRICITY,2031,SPRING,ALLDAYS,MID,INDIA,NER,23.3965495977339
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,296.87483175333585
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,1113.6290899461399
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,862.7416063239638
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,695.1385272792446
ELECTRICITY,2031,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,22.324891099446674
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,ER,364.4931479211941
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,WR,1183.662639586219
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NR,931.1481895545621
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,SR,768.0756292873743
ELECTRICITY,2031,SPRING,ALLDAYS,EVENING,INDIA,NER,42.6684134956673
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,ER,502.4906572513011
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,WR,1618.4571516865956
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NR,1263.3727116228997
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,SR,855.5024684278595
ELECTRICITY,2031,SPRING,ALLDAYS,NIGHT,INDIA,NER,38.65510170146341
MS,2021,,,,INDIA,,2152944.654169527
MS,2022,,,,INDIA,,2424162.7762729325
MS,2023,,,,INDIA,,2639208.170497587
MS,2024,,,,INDIA,,2861350.1471049762
MS,2025,,,,INDIA,,3089509.440113229
MS,2026,,,,INDIA,,3324806.9564253963
MS,2027,,,,INDIA,,3565905.7693495913
MS,2028,,,,INDIA,,3815437.519935888
MS,2029,,,,INDIA,,4073086.0152388862
MS,2030,,,,INDIA,,4338506.329481727
MS,2031,,,,INDIA,,4611327.536383036
HSD,2021,,,,INDIA,,4487650.601129879
HSD,2022,,,,INDIA,,4641463.855544704
HSD,2023,,,,INDIA,,4761314.529792229
HSD,2024,,,,INDIA,,4881681.451058222
HSD,2025,,,,INDIA,,5002346.656605089
HSD,2026,,,,INDIA,,5124096.703985304
HSD,2027,,,,INDIA,,5246572.630070513
HSD,2028,,,,INDIA,,5371139.252583333
HSD,2029,,,,INDIA,,5497811.8085862715
HSD,2030,,,,INDIA,,5626605.504917774
HSD,2031,,,,INDIA,,5757535.5327580515
ATF,2021,,,,INDIA,,105952.73123981353
ATF,2022,,,,INDIA,,114904.40392289199
ATF,2023,,,,INDIA,,121917.65070390432
ATF,2024,,,,INDIA,,129161.10178749665
ATF,2025,,,,INDIA,,136619.21101503944
ATF,2026,,,,INDIA,,144349.17219906862
ATF,2027,,,,INDIA,,152327.0713063135
ATF,2028,,,,INDIA,,160661.7052330913
ATF,2029,,,,INDIA,,169364.46516303974
ATF,2030,,,,INDIA,,178446.8964561612
ATF,2031,,,,INDIA,,187920.69225557422
LPG,2021,,,,INDIA,,228778.51146370187
LPG,2022,,,,INDIA,,242775.9292811925
LPG,2023,,,,INDIA,,256225.11786457515
LPG,2024,,,,INDIA,,267057.65849402547
LPG,2025,,,,INDIA,,277872.44128049776
LPG,2026,,,,INDIA,,288440.84911371546
LPG,2027,,,,INDIA,,298663.39185169665
LPG,2028,,,,INDIA,,308606.60914963426
LPG,2029,,,,INDIA,,318051.5372480003
LPG,2030,,,,INDIA,,327019.54366012046
LPG,2031,,,,INDIA,,335246.0589623231
PP_OTHER,2021,,,,INDIA,,112639.36835811228
PP_OTHER,2022,,,,INDIA,,132127.52878158743
PP_OTHER,2023,,,,INDIA,,158654.54717797387
PP_OTHER,2024,,,,INDIA,,176623.49000358908
PP_OTHER,2025,,,,INDIA,,196562.68986508253
PP_OTHER,2026,,,,INDIA,,218015.26955153517
PP_OTHER,2027,,,,INDIA,,241440.5616556131
PP_OTHER,2028,,,,INDIA,,267204.51140867674
PP_OTHER,2029,,,,INDIA,,295502.0972206304
PP_OTHER,2030,,,,INDIA,,326542.1666840013
PP_OTHER,2031,,,,INDIA,,360548.3302361196
