ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_LPG,0.92115989
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_BIOGAS,0.000719191
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2041,CK_INDUCTION,0.078120919
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_DIRECTCOOL,0.619443144
FRIDGE,URBAN,INDIA,SR,TN,2036,FR_FROSTFREE,0.380556856
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_LPG,0.920418149
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_BIOGAS,0.00231554
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2036,CK_INDUCTION,0.076767366
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_DIRECTCOOL,0.614970816
FRIDGE,URBAN,INDIA,NR,UK,2036,FR_FROSTFREE,0.385029184
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_LPG,0.95672496
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_PNG,0.009896463
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_BIOGAS,0.000978038
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2036,CK_INDUCTION,0.032400539
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_DIRECTCOOL,0.595985163
FRIDGE,URBAN,INDIA,NR,UP,2036,FR_FROSTFREE,0.404014837
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_LPG,0.801323451
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_PNG,0.140231266
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_BIOGAS,0.001966011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2036,CK_INDUCTION,0.056479272
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_DIRECTCOOL,0.605853312
FRIDGE,URBAN,INDIA,ER,WB,2036,FR_FROSTFREE,0.394146688
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_LPG,0.950541461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_PNG,0.015132122
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_BIOGAS,0.004093971
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2036,CK_INDUCTION,0.030232446
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2037,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_LPG,0.9457334
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_BIOGAS,0.002793303
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2037,CK_INDUCTION,0.051473298
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_DIRECTCOOL,0.603722853
FRIDGE,URBAN,INDIA,SR,TN,2037,FR_FROSTFREE,0.396277147
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_LPG,0.915816058
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_BIOGAS,0.002273298
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2037,CK_INDUCTION,0.0814117
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_DIRECTCOOL,0.575397748
FRIDGE,URBAN,INDIA,SR,TN,2038,FR_FROSTFREE,0.424602252
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_LPG,0.911236978
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_BIOGAS,0.002231825
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2038,CK_INDUCTION,0.086032252
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.569709024
FRIDGE,RURAL,INDIA,NER,NE,2037,FR_FROSTFREE,0.430290976
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_LPG,0.965916901
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_BIOGAS,0.00096056
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2037,CK_INDUCTION,0.03312254
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_DIRECTCOOL,0.55075812
FRIDGE,URBAN,INDIA,SR,TN,2039,FR_FROSTFREE,0.44924188
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_LPG,0.906680793
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_BIOGAS,0.00219111
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2039,CK_INDUCTION,0.090629152
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_DIRECTCOOL,0.524949237
FRIDGE,URBAN,INDIA,SR,TN,2040,FR_FROSTFREE,0.475050763
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_LPG,0.902147389
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_BIOGAS,0.002151137
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2040,CK_INDUCTION,0.095202529
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_DIRECTCOOL,0.499714089
FRIDGE,URBAN,INDIA,SR,TN,2041,FR_FROSTFREE,0.500285911
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_LPG,0.897636652
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_BIOGAS,0.002111894
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2041,CK_INDUCTION,0.09975251
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.585568608
FRIDGE,RURAL,INDIA,NR,UK,2037,FR_FROSTFREE,0.414431392
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_LPG,0.966065355
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2037,CK_INDUCTION,0.033934645
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.570640907
FRIDGE,RURAL,INDIA,NR,UP,2037,FR_FROSTFREE,0.429359093
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_LPG,0.963522055
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_BIOGAS,0.001506966
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2037,CK_INDUCTION,0.034970979
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.566539698
FRIDGE,RURAL,INDIA,ER,WB,2037,FR_FROSTFREE,0.433460302
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_LPG,0.962239936
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_BIOGAS,0.002198821
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2037,CK_INDUCTION,0.035561242
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.539976663
FRIDGE,RURAL,INDIA,NR,UP,2038,FR_FROSTFREE,0.460023337
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_LPG,0.958704445
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_BIOGAS,0.001360144
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2038,CK_INDUCTION,0.039935411
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.521423939
FRIDGE,RURAL,INDIA,NR,UP,2039,FR_FROSTFREE,0.478576061
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_LPG,0.953910923
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_BIOGAS,0.001227627
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2039,CK_INDUCTION,0.04486145
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_DIRECTCOOL,0.572780206
FRIDGE,URBAN,INDIA,NER,NE,2037,FR_FROSTFREE,0.427219794
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_LPG,0.882364062
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_PNG,0.082809921
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_BIOGAS,0.001940721
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2037,CK_INDUCTION,0.032885295
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.502361362
FRIDGE,RURAL,INDIA,NR,UP,2040,FR_FROSTFREE,0.497638638
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_LPG,0.949141368
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_BIOGAS,0.001108021
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2040,CK_INDUCTION,0.049750611
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.48412425
FRIDGE,RURAL,INDIA,NR,UP,2041,FR_FROSTFREE,0.51587575
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_LPG,0.944395661
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_BIOGAS,0.001000068
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2041,CK_INDUCTION,0.05460427
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_DIRECTCOOL,0.599350282
FRIDGE,URBAN,INDIA,NR,UK,2037,FR_FROSTFREE,0.400649718
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_LPG,0.951941335
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_PNG,0.00984698
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_BIOGAS,0.000969379
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2037,CK_INDUCTION,0.037242305
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_DIRECTCOOL,0.583163679
FRIDGE,URBAN,INDIA,NR,UP,2037,FR_FROSTFREE,0.416836321
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_LPG,0.791882699
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_PNG,0.13953011
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_BIOGAS,0.001910874
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2037,CK_INDUCTION,0.066676317
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_DIRECTCOOL,0.593740209
FRIDGE,URBAN,INDIA,ER,WB,2037,FR_FROSTFREE,0.406259791
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_LPG,0.945788754
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_PNG,0.015056461
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_BIOGAS,0.003988132
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2037,CK_INDUCTION,0.035166653
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2038,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_LPG,0.941004733
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_BIOGAS,0.002779336
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2038,CK_INDUCTION,0.056215931
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_DIRECTCOOL,0.565520004
FRIDGE,URBAN,INDIA,NR,UP,2038,FR_FROSTFREE,0.434479996
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_LPG,0.782553174
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_PNG,0.138832459
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_BIOGAS,0.001857284
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2038,CK_INDUCTION,0.076757083
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_DIRECTCOOL,0.545644431
FRIDGE,URBAN,INDIA,NR,UP,2039,FR_FROSTFREE,0.454355569
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_LPG,0.773333563
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_PNG,0.138138297
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_BIOGAS,0.001805197
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2039,CK_INDUCTION,0.086722943
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_DIRECTCOOL,0.525641767
FRIDGE,URBAN,INDIA,NR,UP,2040,FR_FROSTFREE,0.474358233
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_LPG,0.764222573
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_PNG,0.137447606
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_BIOGAS,0.00175457
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2040,CK_INDUCTION,0.096575251
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.546747205
FRIDGE,RURAL,INDIA,NER,NE,2038,FR_FROSTFREE,0.453252795
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_LPG,0.961087316
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_BIOGAS,0.000873378
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2038,CK_INDUCTION,0.038039306
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_DIRECTCOOL,0.506131083
FRIDGE,URBAN,INDIA,NR,UP,2041,FR_FROSTFREE,0.493868917
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_LPG,0.755218924
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_PNG,0.136760368
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_BIOGAS,0.001705363
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2041,CK_INDUCTION,0.106315345
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.566939324
FRIDGE,RURAL,INDIA,NR,UK,2038,FR_FROSTFREE,0.433060676
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_LPG,0.961235028
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2038,CK_INDUCTION,0.038764972
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.544527674
FRIDGE,RURAL,INDIA,ER,WB,2038,FR_FROSTFREE,0.455472326
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_LPG,0.957428737
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_BIOGAS,0.00201266
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2038,CK_INDUCTION,0.040558603
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.549448984
FRIDGE,RURAL,INDIA,NR,UK,2039,FR_FROSTFREE,0.450551016
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_LPG,0.956428853
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2039,CK_INDUCTION,0.043571147
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.530604014
FRIDGE,RURAL,INDIA,NR,UK,2040,FR_FROSTFREE,0.469395986
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_LPG,0.951646709
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2040,CK_INDUCTION,0.048353291
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.511755141
FRIDGE,RURAL,INDIA,NR,UK,2041,FR_FROSTFREE,0.488244859
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_LPG,0.946888475
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2041,CK_INDUCTION,0.053111525
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_DIRECTCOOL,0.554725095
FRIDGE,URBAN,INDIA,NER,NE,2038,FR_FROSTFREE,0.445274905
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_LPG,0.877952241
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_PNG,0.082395872
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_BIOGAS,0.00189399
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2038,CK_INDUCTION,0.037757897
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_DIRECTCOOL,0.577918432
FRIDGE,URBAN,INDIA,NR,UK,2038,FR_FROSTFREE,0.422081568
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_LPG,0.947181629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_PNG,0.009797745
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_BIOGAS,0.000960797
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2038,CK_INDUCTION,0.042059829
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_DIRECTCOOL,0.572005629
FRIDGE,URBAN,INDIA,ER,WB,2038,FR_FROSTFREE,0.427994371
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_LPG,0.94105981
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_PNG,0.014981179
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_BIOGAS,0.003885028
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2038,CK_INDUCTION,0.040073982
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2039,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_LPG,0.936299709
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_BIOGAS,0.00276544
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2039,CK_INDUCTION,0.060934851
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_DIRECTCOOL,0.554211781
FRIDGE,URBAN,INDIA,NR,UK,2039,FR_FROSTFREE,0.445788219
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_LPG,0.94244572
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_PNG,0.009748757
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_BIOGAS,0.00095229
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2039,CK_INDUCTION,0.046853233
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_DIRECTCOOL,0.529527716
FRIDGE,URBAN,INDIA,NR,UK,2040,FR_FROSTFREE,0.470472284
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_LPG,0.937733492
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_PNG,0.009700013
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_BIOGAS,0.000943859
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2040,CK_INDUCTION,0.051622637
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_DIRECTCOOL,0.505502626
FRIDGE,URBAN,INDIA,NR,UK,2041,FR_FROSTFREE,0.494497374
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_LPG,0.933044824
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_PNG,0.009651513
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_BIOGAS,0.000935502
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2041,CK_INDUCTION,0.056368161
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.527338785
FRIDGE,RURAL,INDIA,NER,NE,2039,FR_FROSTFREE,0.472661215
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_LPG,0.95628188
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_BIOGAS,0.000794108
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2039,CK_INDUCTION,0.042924012
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.524580483
FRIDGE,RURAL,INDIA,ER,WB,2039,FR_FROSTFREE,0.475419517
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_LPG,0.952641593
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_BIOGAS,0.001842259
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2039,CK_INDUCTION,0.045516148
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.504448412
FRIDGE,RURAL,INDIA,ER,WB,2040,FR_FROSTFREE,0.495551588
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_LPG,0.947878385
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_BIOGAS,0.001686286
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2040,CK_INDUCTION,0.050435329
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.485420635
FRIDGE,RURAL,INDIA,ER,WB,2041,FR_FROSTFREE,0.514579365
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_LPG,0.943138993
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_BIOGAS,0.001543518
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2041,CK_INDUCTION,0.055317489
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_DIRECTCOOL,0.537290247
FRIDGE,URBAN,INDIA,NER,NE,2039,FR_FROSTFREE,0.462709753
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_LPG,0.87356248
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_PNG,0.081983892
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_BIOGAS,0.001848384
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2039,CK_INDUCTION,0.042605243
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_DIRECTCOOL,0.551686775
FRIDGE,URBAN,INDIA,ER,WB,2039,FR_FROSTFREE,0.448313225
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_LPG,0.936354511
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_PNG,0.014906273
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_BIOGAS,0.003784591
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2039,CK_INDUCTION,0.044954625
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2040,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_LPG,0.93161821
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_BIOGAS,0.002751612
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2040,CK_INDUCTION,0.065630177
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_DIRECTCOOL,0.530843907
FRIDGE,URBAN,INDIA,ER,WB,2040,FR_FROSTFREE,0.469156093
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_LPG,0.931672739
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_PNG,0.014831742
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_BIOGAS,0.003686749
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2040,CK_INDUCTION,0.04980877
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_DIRECTCOOL,0.51029761
FRIDGE,URBAN,INDIA,ER,WB,2041,FR_FROSTFREE,0.48970239
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_LPG,0.927014375
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_PNG,0.014757583
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_BIOGAS,0.003591438
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2041,CK_INDUCTION,0.054636604
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_DIRECTCOOL,0.506670856
FRIDGE,RURAL,INDIA,NER,NE,2040,FR_FROSTFREE,0.493329144
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_LPG,0.95150047
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_BIOGAS,0.000722033
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2040,CK_INDUCTION,0.047777497
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_DIRECTCOOL,0.48828876
FRIDGE,RURAL,INDIA,NER,NE,2041,FR_FROSTFREE,0.51171124
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_LPG,0.946742968
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2041,CK_PNG,0
