ServiceTech,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,EfficiencyLevelName,EfficiencySplitShare
FR_FROSTFREE,URBAN,INDIA,WR,MH,2039,2STARFF,0.120430505
FR_FROSTFREE,URBAN,INDIA,WR,MH,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,WR,MH,2039,4STARFF,0.279569495
LIGHT_ELEC,URBAN,INDIA,WR,MP,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,WR,MP,2039,LED,1
AC,URBAN,INDIA,WR,MP,2039,3STARAC,0.264351333
AC,URBAN,INDIA,WR,MP,2039,4STARAC,0.35
AC,URBAN,INDIA,WR,MP,2039,5STARAC,0.385648667
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2039,2STARDC,0.127342609
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,WR,MP,2039,4STARDC,0.272657391
FR_FROSTFREE,URBAN,INDIA,WR,MP,2039,2STARFF,0.118337308
FR_FROSTFREE,URBAN,INDIA,WR,MP,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,WR,MP,2039,4STARFF,0.281662692
LIGHT_ELEC,URBAN,INDIA,NER,NE,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,NER,NE,2039,LED,1
AC,URBAN,INDIA,NER,NE,2039,3STARAC,0.254252905
AC,URBAN,INDIA,NER,NE,2039,4STARAC,0.35
AC,URBAN,INDIA,NER,NE,2039,5STARAC,0.395747095
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2039,2STARDC,0.124335466
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NER,NE,2039,4STARDC,0.275664534
FR_FROSTFREE,URBAN,INDIA,NER,NE,2039,2STARFF,0.115758264
FR_FROSTFREE,URBAN,INDIA,NER,NE,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NER,NE,2039,4STARFF,0.284241736
LIGHT_ELEC,URBAN,INDIA,ER,OD,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,ER,OD,2039,LED,1
AC,URBAN,INDIA,ER,OD,2039,3STARAC,0.262763025
AC,URBAN,INDIA,ER,OD,2039,4STARAC,0.35
AC,URBAN,INDIA,ER,OD,2039,5STARAC,0.387236975
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2039,2STARDC,0.129051745
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,OD,2039,4STARDC,0.270948255
FR_FROSTFREE,URBAN,INDIA,ER,OD,2039,2STARFF,0.120003541
FR_FROSTFREE,URBAN,INDIA,ER,OD,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,OD,2039,4STARFF,0.279996459
LIGHT_ELEC,URBAN,INDIA,NR,PB,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,NR,PB,2039,LED,1
AC,URBAN,INDIA,NR,PB,2039,3STARAC,0.280411894
AC,URBAN,INDIA,NR,PB,2039,4STARAC,0.35
AC,URBAN,INDIA,NR,PB,2039,5STARAC,0.369588106
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2039,2STARDC,0.127761152
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,PB,2039,4STARDC,0.272238848
FR_FROSTFREE,URBAN,INDIA,NR,PB,2039,2STARFF,0.118790115
FR_FROSTFREE,URBAN,INDIA,NR,PB,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,PB,2039,4STARFF,0.281209885
LIGHT_ELEC,URBAN,INDIA,NR,RJ,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,NR,RJ,2039,LED,1
AC,URBAN,INDIA,NR,RJ,2039,3STARAC,0.269947431
AC,URBAN,INDIA,NR,RJ,2039,4STARAC,0.35
AC,URBAN,INDIA,NR,RJ,2039,5STARAC,0.380052569
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2039,2STARDC,0.129334518
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,RJ,2039,4STARDC,0.270665482
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2039,2STARFF,0.119115739
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,RJ,2039,4STARFF,0.280884261
LIGHT_ELEC,URBAN,INDIA,SR,TN,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,SR,TN,2039,LED,1
AC,URBAN,INDIA,SR,TN,2039,3STARAC,0.27301464
AC,URBAN,INDIA,SR,TN,2039,4STARAC,0.35
AC,URBAN,INDIA,SR,TN,2039,5STARAC,0.37698536
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2039,2STARDC,0.130115932
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,TN,2039,4STARDC,0.269884068
FR_FROSTFREE,URBAN,INDIA,SR,TN,2039,2STARFF,0.119302435
FR_FROSTFREE,URBAN,INDIA,SR,TN,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,TN,2039,4STARFF,0.280697565
LIGHT_ELEC,URBAN,INDIA,SR,TS,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,SR,TS,2039,LED,1
AC,URBAN,INDIA,SR,TS,2039,3STARAC,0.273702027
AC,URBAN,INDIA,SR,TS,2039,4STARAC,0.35
AC,URBAN,INDIA,SR,TS,2039,5STARAC,0.376297973
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2039,2STARDC,0.129111309
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,SR,TS,2039,4STARDC,0.270888691
FR_FROSTFREE,URBAN,INDIA,SR,TS,2039,2STARFF,0.118350522
FR_FROSTFREE,URBAN,INDIA,SR,TS,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,SR,TS,2039,4STARFF,0.281649478
LIGHT_ELEC,URBAN,INDIA,NR,UK,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,NR,UK,2039,LED,1
AC,URBAN,INDIA,NR,UK,2039,3STARAC,0.256678542
AC,URBAN,INDIA,NR,UK,2039,4STARAC,0.35
AC,URBAN,INDIA,NR,UK,2039,5STARAC,0.393321458
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2039,2STARDC,0.130758221
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,UK,2039,4STARDC,0.269241779
FR_FROSTFREE,URBAN,INDIA,NR,UK,2039,2STARFF,0.120555802
FR_FROSTFREE,URBAN,INDIA,NR,UK,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,UK,2039,4STARFF,0.279444198
LIGHT_ELEC,URBAN,INDIA,NR,UP,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,NR,UP,2039,LED,1
AC,URBAN,INDIA,NR,UP,2039,3STARAC,0.259279828
AC,URBAN,INDIA,NR,UP,2039,4STARAC,0.35
AC,URBAN,INDIA,NR,UP,2039,5STARAC,0.390720172
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2039,2STARDC,0.127272373
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,NR,UP,2039,4STARDC,0.272727627
FR_FROSTFREE,URBAN,INDIA,NR,UP,2039,2STARFF,0.118310766
FR_FROSTFREE,URBAN,INDIA,NR,UP,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,NR,UP,2039,4STARFF,0.281689234
LIGHT_ELEC,URBAN,INDIA,ER,SK,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,ER,SK,2039,LED,1
AC,URBAN,INDIA,ER,SK,2039,3STARAC,0.213456822
AC,URBAN,INDIA,ER,SK,2039,4STARAC,0.35
AC,URBAN,INDIA,ER,SK,2039,5STARAC,0.436543178
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2039,2STARDC,0.122824103
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,SK,2039,4STARDC,0.277175897
FR_FROSTFREE,URBAN,INDIA,ER,SK,2039,2STARFF,0.114257714
FR_FROSTFREE,URBAN,INDIA,ER,SK,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,SK,2039,4STARFF,0.285742286
LIGHT_ELEC,URBAN,INDIA,ER,WB,2039,INCAND,0
LIGHT_ELEC,URBAN,INDIA,ER,WB,2039,LED,1
AC,URBAN,INDIA,ER,WB,2039,3STARAC,0.26852733
AC,URBAN,INDIA,ER,WB,2039,4STARAC,0.35
AC,URBAN,INDIA,ER,WB,2039,5STARAC,0.38147267
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2039,2STARDC,0.129374033
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2039,3STARDC,0.6
FR_DIRECTCOOL,URBAN,INDIA,ER,WB,2039,4STARDC,0.270625967
FR_FROSTFREE,URBAN,INDIA,ER,WB,2039,2STARFF,0.120219676
FR_FROSTFREE,URBAN,INDIA,ER,WB,2039,3STARFF,0.6
FR_FROSTFREE,URBAN,INDIA,ER,WB,2039,4STARFF,0.279780324
LIGHT_ELEC,RURAL,INDIA,SR,AP,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,SR,AP,2040,LED,1
AC,RURAL,INDIA,SR,AP,2040,3STARAC,0.251653647
AC,RURAL,INDIA,SR,AP,2040,4STARAC,0.35
AC,RURAL,INDIA,SR,AP,2040,5STARAC,0.398346353
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2040,2STARDC,0.124619697
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,AP,2040,4STARDC,0.275380303
FR_FROSTFREE,RURAL,INDIA,SR,AP,2040,2STARFF,0.116086574
FR_FROSTFREE,RURAL,INDIA,SR,AP,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,AP,2040,4STARFF,0.283913426
LIGHT_ELEC,RURAL,INDIA,NER,AS,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NER,AS,2040,LED,1
AC,RURAL,INDIA,NER,AS,2040,3STARAC,0.244645658
AC,RURAL,INDIA,NER,AS,2040,4STARAC,0.35
AC,RURAL,INDIA,NER,AS,2040,5STARAC,0.405354342
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2040,2STARDC,0.11229855
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NER,AS,2040,4STARDC,0.28770145
FR_FROSTFREE,RURAL,INDIA,NER,AS,2040,2STARFF,0.104661466
FR_FROSTFREE,RURAL,INDIA,NER,AS,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NER,AS,2040,4STARFF,0.295338534
LIGHT_ELEC,RURAL,INDIA,ER,BR,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,ER,BR,2040,LED,1
AC,RURAL,INDIA,ER,BR,2040,3STARAC,0.234840663
AC,RURAL,INDIA,ER,BR,2040,4STARAC,0.35
AC,RURAL,INDIA,ER,BR,2040,5STARAC,0.415159337
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2040,2STARDC,0.112715195
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,ER,BR,2040,4STARDC,0.287284805
FR_FROSTFREE,RURAL,INDIA,ER,BR,2040,2STARFF,0.104985151
FR_FROSTFREE,RURAL,INDIA,ER,BR,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,ER,BR,2040,4STARFF,0.295014849
LIGHT_ELEC,RURAL,INDIA,WR,CG,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,WR,CG,2040,LED,1
AC,RURAL,INDIA,WR,CG,2040,3STARAC,0.222324385
AC,RURAL,INDIA,WR,CG,2040,4STARAC,0.35
AC,RURAL,INDIA,WR,CG,2040,5STARAC,0.427675615
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2040,2STARDC,0.115629836
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,CG,2040,4STARDC,0.284370164
FR_FROSTFREE,RURAL,INDIA,WR,CG,2040,2STARFF,0.107351159
FR_FROSTFREE,RURAL,INDIA,WR,CG,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,CG,2040,4STARFF,0.292648841
LIGHT_ELEC,RURAL,INDIA,NR,DL,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,DL,2040,LED,0
AC,RURAL,INDIA,NR,DL,2040,3STARAC,0
AC,RURAL,INDIA,NR,DL,2040,4STARAC,0
AC,RURAL,INDIA,NR,DL,2040,5STARAC,0
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2040,2STARDC,0
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2040,3STARDC,0
FR_DIRECTCOOL,RURAL,INDIA,NR,DL,2040,4STARDC,0
FR_FROSTFREE,RURAL,INDIA,NR,DL,2040,2STARFF,0
FR_FROSTFREE,RURAL,INDIA,NR,DL,2040,3STARFF,0
FR_FROSTFREE,RURAL,INDIA,NR,DL,2040,4STARFF,0
LIGHT_ELEC,RURAL,INDIA,WR,GA,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,WR,GA,2040,LED,1
AC,RURAL,INDIA,WR,GA,2040,3STARAC,0.287111078
AC,RURAL,INDIA,WR,GA,2040,4STARAC,0.35
AC,RURAL,INDIA,WR,GA,2040,5STARAC,0.362888922
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2040,2STARDC,0.120997891
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,GA,2040,4STARDC,0.279002109
FR_FROSTFREE,RURAL,INDIA,WR,GA,2040,2STARFF,0.112351029
FR_FROSTFREE,RURAL,INDIA,WR,GA,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,GA,2040,4STARFF,0.287648971
LIGHT_ELEC,RURAL,INDIA,WR,GJ,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,WR,GJ,2040,LED,1
AC,RURAL,INDIA,WR,GJ,2040,3STARAC,0.252817253
AC,RURAL,INDIA,WR,GJ,2040,4STARAC,0.35
AC,RURAL,INDIA,WR,GJ,2040,5STARAC,0.397182747
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2040,2STARDC,0.117560091
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,GJ,2040,4STARDC,0.282439909
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2040,2STARFF,0.108907621
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,GJ,2040,4STARFF,0.291092379
LIGHT_ELEC,RURAL,INDIA,NR,HP,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,HP,2040,LED,1
AC,RURAL,INDIA,NR,HP,2040,3STARAC,0.239889574
AC,RURAL,INDIA,NR,HP,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,HP,2040,5STARAC,0.410110426
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2040,2STARDC,0.125633949
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,HP,2040,4STARDC,0.274366051
FR_FROSTFREE,RURAL,INDIA,NR,HP,2040,2STARFF,0.116486361
FR_FROSTFREE,RURAL,INDIA,NR,HP,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,HP,2040,4STARFF,0.283513639
LIGHT_ELEC,RURAL,INDIA,NR,HR,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,HR,2040,LED,1
AC,RURAL,INDIA,NR,HR,2040,3STARAC,0.24273655
AC,RURAL,INDIA,NR,HR,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,HR,2040,5STARAC,0.40726345
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2040,2STARDC,0.123840779
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,HR,2040,4STARDC,0.276159221
FR_FROSTFREE,RURAL,INDIA,NR,HR,2040,2STARFF,0.114518224
FR_FROSTFREE,RURAL,INDIA,NR,HR,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,HR,2040,4STARFF,0.285481776
LIGHT_ELEC,RURAL,INDIA,ER,JH,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,ER,JH,2040,LED,1
AC,RURAL,INDIA,ER,JH,2040,3STARAC,0.237181618
AC,RURAL,INDIA,ER,JH,2040,4STARAC,0.35
AC,RURAL,INDIA,ER,JH,2040,5STARAC,0.412818382
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2040,2STARDC,0.112781346
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,ER,JH,2040,4STARDC,0.287218654
FR_FROSTFREE,RURAL,INDIA,ER,JH,2040,2STARFF,0.104994926
FR_FROSTFREE,RURAL,INDIA,ER,JH,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,ER,JH,2040,4STARFF,0.295005074
LIGHT_ELEC,RURAL,INDIA,NR,JK,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,JK,2040,LED,1
AC,RURAL,INDIA,NR,JK,2040,3STARAC,0.246520325
AC,RURAL,INDIA,NR,JK,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,JK,2040,5STARAC,0.403479675
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2040,2STARDC,0.117479658
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,JK,2040,4STARDC,0.282520342
FR_FROSTFREE,RURAL,INDIA,NR,JK,2040,2STARFF,0.109040814
FR_FROSTFREE,RURAL,INDIA,NR,JK,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,JK,2040,4STARFF,0.290959186
LIGHT_ELEC,RURAL,INDIA,SR,KA,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,SR,KA,2040,LED,1
AC,RURAL,INDIA,SR,KA,2040,3STARAC,0.236773517
AC,RURAL,INDIA,SR,KA,2040,4STARAC,0.35
AC,RURAL,INDIA,SR,KA,2040,5STARAC,0.413226483
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2040,2STARDC,0.115199261
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,KA,2040,4STARDC,0.284800739
FR_FROSTFREE,RURAL,INDIA,SR,KA,2040,2STARFF,0.107145418
FR_FROSTFREE,RURAL,INDIA,SR,KA,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,KA,2040,4STARFF,0.292854582
LIGHT_ELEC,RURAL,INDIA,SR,KL,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,SR,KL,2040,LED,1
AC,RURAL,INDIA,SR,KL,2040,3STARAC,0.298038599
AC,RURAL,INDIA,SR,KL,2040,4STARAC,0.35
AC,RURAL,INDIA,SR,KL,2040,5STARAC,0.351961401
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2040,2STARDC,0.124022335
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,KL,2040,4STARDC,0.275977665
FR_FROSTFREE,RURAL,INDIA,SR,KL,2040,2STARFF,0.120364012
FR_FROSTFREE,RURAL,INDIA,SR,KL,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,KL,2040,4STARFF,0.279635988
LIGHT_ELEC,RURAL,INDIA,WR,MH,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,WR,MH,2040,LED,1
AC,RURAL,INDIA,WR,MH,2040,3STARAC,0.240748624
AC,RURAL,INDIA,WR,MH,2040,4STARAC,0.35
AC,RURAL,INDIA,WR,MH,2040,5STARAC,0.409251376
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2040,2STARDC,0.117217955
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,MH,2040,4STARDC,0.282782045
FR_FROSTFREE,RURAL,INDIA,WR,MH,2040,2STARFF,0.108834672
FR_FROSTFREE,RURAL,INDIA,WR,MH,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,MH,2040,4STARFF,0.291165328
LIGHT_ELEC,RURAL,INDIA,WR,MP,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,WR,MP,2040,LED,1
AC,RURAL,INDIA,WR,MP,2040,3STARAC,0.221497538
AC,RURAL,INDIA,WR,MP,2040,4STARAC,0.35
AC,RURAL,INDIA,WR,MP,2040,5STARAC,0.428502462
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2040,2STARDC,0.11451396
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,WR,MP,2040,4STARDC,0.28548604
FR_FROSTFREE,RURAL,INDIA,WR,MP,2040,2STARFF,0.106429367
FR_FROSTFREE,RURAL,INDIA,WR,MP,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,WR,MP,2040,4STARFF,0.293570633
LIGHT_ELEC,RURAL,INDIA,NER,NE,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NER,NE,2040,LED,1
AC,RURAL,INDIA,NER,NE,2040,3STARAC,0.243414744
AC,RURAL,INDIA,NER,NE,2040,4STARAC,0.35
AC,RURAL,INDIA,NER,NE,2040,5STARAC,0.406585256
FR_DIRECTCOOL,RURAL,INDIA,NER,NE,2040,2STARDC,0.115370835
FR_DIRECTCOOL,RURAL,INDIA,NER,NE,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NER,NE,2040,4STARDC,0.284629165
FR_FROSTFREE,RURAL,INDIA,NER,NE,2040,2STARFF,0.107240389
FR_FROSTFREE,RURAL,INDIA,NER,NE,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NER,NE,2040,4STARFF,0.292759611
LIGHT_ELEC,RURAL,INDIA,ER,OD,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,ER,OD,2040,LED,1
AC,RURAL,INDIA,ER,OD,2040,3STARAC,0.228894008
AC,RURAL,INDIA,ER,OD,2040,4STARAC,0.35
AC,RURAL,INDIA,ER,OD,2040,5STARAC,0.421105992
FR_DIRECTCOOL,RURAL,INDIA,ER,OD,2040,2STARDC,0.11343002
FR_DIRECTCOOL,RURAL,INDIA,ER,OD,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,ER,OD,2040,4STARDC,0.28656998
FR_FROSTFREE,RURAL,INDIA,ER,OD,2040,2STARFF,0.10557779
FR_FROSTFREE,RURAL,INDIA,ER,OD,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,ER,OD,2040,4STARFF,0.29442221
LIGHT_ELEC,RURAL,INDIA,NR,PB,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,PB,2040,LED,1
AC,RURAL,INDIA,NR,PB,2040,3STARAC,0.256906008
AC,RURAL,INDIA,NR,PB,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,PB,2040,5STARAC,0.393093992
FR_DIRECTCOOL,RURAL,INDIA,NR,PB,2040,2STARDC,0.122811175
FR_DIRECTCOOL,RURAL,INDIA,NR,PB,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,PB,2040,4STARDC,0.277188825
FR_FROSTFREE,RURAL,INDIA,NR,PB,2040,2STARFF,0.11314134
FR_FROSTFREE,RURAL,INDIA,NR,PB,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,PB,2040,4STARFF,0.28685866
LIGHT_ELEC,RURAL,INDIA,NR,RJ,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,RJ,2040,LED,1
AC,RURAL,INDIA,NR,RJ,2040,3STARAC,0.232807359
AC,RURAL,INDIA,NR,RJ,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,RJ,2040,5STARAC,0.417192641
FR_DIRECTCOOL,RURAL,INDIA,NR,RJ,2040,2STARDC,0.115964756
FR_DIRECTCOOL,RURAL,INDIA,NR,RJ,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,NR,RJ,2040,4STARDC,0.284035244
FR_FROSTFREE,RURAL,INDIA,NR,RJ,2040,2STARFF,0.10755184
FR_FROSTFREE,RURAL,INDIA,NR,RJ,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,NR,RJ,2040,4STARFF,0.29244816
LIGHT_ELEC,RURAL,INDIA,SR,TN,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,SR,TN,2040,LED,1
AC,RURAL,INDIA,SR,TN,2040,3STARAC,0.260380861
AC,RURAL,INDIA,SR,TN,2040,4STARAC,0.35
AC,RURAL,INDIA,SR,TN,2040,5STARAC,0.389619139
FR_DIRECTCOOL,RURAL,INDIA,SR,TN,2040,2STARDC,0.127447893
FR_DIRECTCOOL,RURAL,INDIA,SR,TN,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,TN,2040,4STARDC,0.272552107
FR_FROSTFREE,RURAL,INDIA,SR,TN,2040,2STARFF,0.118300221
FR_FROSTFREE,RURAL,INDIA,SR,TN,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,TN,2040,4STARFF,0.281699779
LIGHT_ELEC,RURAL,INDIA,SR,TS,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,SR,TS,2040,LED,1
AC,RURAL,INDIA,SR,TS,2040,3STARAC,0.240783031
AC,RURAL,INDIA,SR,TS,2040,4STARAC,0.35
AC,RURAL,INDIA,SR,TS,2040,5STARAC,0.409216969
FR_DIRECTCOOL,RURAL,INDIA,SR,TS,2040,2STARDC,0.118581546
FR_DIRECTCOOL,RURAL,INDIA,SR,TS,2040,3STARDC,0.6
FR_DIRECTCOOL,RURAL,INDIA,SR,TS,2040,4STARDC,0.281418454
FR_FROSTFREE,RURAL,INDIA,SR,TS,2040,2STARFF,0.109966007
FR_FROSTFREE,RURAL,INDIA,SR,TS,2040,3STARFF,0.6
FR_FROSTFREE,RURAL,INDIA,SR,TS,2040,4STARFF,0.290033993
LIGHT_ELEC,RURAL,INDIA,NR,UK,2040,INCAND,0
LIGHT_ELEC,RURAL,INDIA,NR,UK,2040,LED,1
AC,RURAL,INDIA,NR,UK,2040,3STARAC,0.231520832
AC,RURAL,INDIA,NR,UK,2040,4STARAC,0.35
AC,RURAL,INDIA,NR,UK,2040,5STARAC,0.418479168
