EnergyCarrier,Year,Season,DayType,DaySlice,ModelGeography,SubGeography1,DECCostInBT_BA
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,927.8497129863096
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,711.3280517765883
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,536.9809848596112
ELECTRICITY,2028,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,19.194227168630775
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,ER,334.0360874117497
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,WR,1015.4903313599177
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NR,786.4762340350419
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,SR,642.5657861575623
ELECTRICITY,2028,SPRING,ALLDAYS,EVENING,INDIA,NER,37.772614539336175
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,ER,432.5409435793075
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,WR,1397.3787470171374
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NR,1105.0930997318694
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,SR,746.2846604909141
ELECTRICITY,2028,SPRING,ALLDAYS,NIGHT,INDIA,NER,29.367324985378954
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,ER,239.9507891122961
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,WR,851.9930364105011
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NR,795.8717360181788
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,SR,531.4982970000142
ELECTRICITY,2029,SUMMER,ALLDAYS,EARLY,INDIA,NER,16.239976110146532
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,ER,287.21021507535784
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,WR,1029.1364809001436
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NR,924.5394324394626
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,SR,589.7485084540831
ELECTRICITY,2029,SUMMER,ALLDAYS,MORN,INDIA,NER,21.61484940792393
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,ER,299.55793427208033
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,WR,1013.4261195767139
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NR,970.327388804791
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,SR,626.6673505578812
ELECTRICITY,2029,SUMMER,ALLDAYS,MID,INDIA,NER,25.334281933863547
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,282.48053220654134
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,968.9023529848027
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,902.0523605954385
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,537.6326417164931
ELECTRICITY,2029,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,24.814741421483234
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,ER,448.86435574105263
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,WR,1217.8631272563987
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NR,1564.3427660082136
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,SR,674.1914286837484
ELECTRICITY,2029,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,ER,565.0900082305832
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1740.1358411846475
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1857.4086896441308
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,SR,985.6341571766698
ELECTRICITY,2029,SUMMER,ALLDAYS,NIGHT,INDIA,NER,34.714299578222885
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,ER,252.25852742500953
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,WR,680.1907707547225
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NR,674.7804269070853
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,SR,364.5564824629029
ELECTRICITY,2029,MONSOON,ALLDAYS,EARLY,INDIA,NER,19.96504949640547
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,ER,272.2468514504753
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,WR,778.7639258729911
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NR,667.9019264261851
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,SR,412.1700429201353
ELECTRICITY,2029,MONSOON,ALLDAYS,MORN,INDIA,NER,21.597265924082805
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,ER,280.3429574646861
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,WR,816.9015730063742
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NR,736.8048703034441
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,SR,437.4536406866654
ELECTRICITY,2029,MONSOON,ALLDAYS,MID,INDIA,NER,25.66654020882909
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,277.81494528456284
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,799.1286793329881
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,750.7925548522679
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,424.2061076469657
ELECTRICITY,2029,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,24.54408256361958
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,ER,421.1699905161745
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,WR,972.5333579048614
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NR,1316.989821744024
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,SR,532.8036636104392
ELECTRICITY,2029,MONSOON,ALLDAYS,EVENING,INDIA,NER,47.08693441284592
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,ER,559.5322657481263
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1352.7602935044615
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1617.2852558530212
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,SR,656.003062120756
ELECTRICITY,2029,MONSOON,ALLDAYS,NIGHT,INDIA,NER,35.98624594247155
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,ER,213.0890034625935
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,WR,735.8897522736478
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NR,611.9114632993858
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,SR,477.3502946372531
ELECTRICITY,2029,AUTUMN,ALLDAYS,EARLY,INDIA,NER,15.304120486556574
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,ER,273.6036084473571
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,WR,933.6726800019433
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NR,741.7902464828334
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,SR,550.5985976094759
ELECTRICITY,2029,AUTUMN,ALLDAYS,MORN,INDIA,NER,22.111079087550078
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,ER,289.4098942106373
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,WR,1006.3920426052381
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NR,867.8694833608095
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,SR,598.488861306464
ELECTRICITY,2029,AUTUMN,ALLDAYS,MID,INDIA,NER,26.70492040887976
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,280.14126116930436
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,959.1963704592815
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,886.4711753743487
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,551.0701014633396
ELECTRICITY,2029,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,19.17591287501924
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,ER,391.3930613600879
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1067.6789708134522
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1108.5298086494972
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,SR,615.1167397096243
ELECTRICITY,2029,AUTUMN,ALLDAYS,EVENING,INDIA,NER,42.32823426979444
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,480.4415759777276
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1439.7256757907116
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1303.3818485363497
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,751.1245597804599
ELECTRICITY,2029,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,34.461578831849266
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,ER,204.02487720656103
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,WR,761.4158125534921
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NR,663.098547926824
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,SR,447.3842510242204
ELECTRICITY,2029,WINTER,ALLDAYS,EARLY,INDIA,NER,16.68806356932211
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,ER,237.77742736119268
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,WR,929.9242256564593
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NR,654.0236690495495
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,SR,555.0359875683957
ELECTRICITY,2029,WINTER,ALLDAYS,MORN,INDIA,NER,15.687780088897242
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,ER,265.08324145724686
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,WR,1011.7372813406355
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NR,702.1251076672371
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,SR,632.0944247655198
ELECTRICITY,2029,WINTER,ALLDAYS,MID,INDIA,NER,18.774077131936433
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,247.6663649571727
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,953.5689474291083
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,707.8012729259492
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,579.4637660968219
ELECTRICITY,2029,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,18.224880402134843
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,ER,304.96620565713323
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,WR,948.2405313783651
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NR,781.8139798235845
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,SR,540.735471163531
ELECTRICITY,2029,WINTER,ALLDAYS,EVENING,INDIA,NER,37.46771717491568
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,ER,436.21939856115546
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,WR,1406.8763355263923
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NR,1100.2141441525118
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,SR,712.33014010691
ELECTRICITY,2029,WINTER,ALLDAYS,NIGHT,INDIA,NER,31.09051307445346
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,ER,188.206748068925
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,WR,716.8163312861647
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NR,601.5829236800238
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,SR,410.86782057247643
ELECTRICITY,2029,SPRING,ALLDAYS,EARLY,INDIA,NER,12.619912947903169
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,ER,248.90401298618204
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,WR,924.6649644398967
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NR,634.0710828560725
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,SR,551.8438929349769
ELECTRICITY,2029,SPRING,ALLDAYS,MORN,INDIA,NER,16.121105864068284
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,ER,276.79815407687346
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,WR,1022.0885061426985
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NR,716.1530479636583
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,SR,612.6261900564535
ELECTRICITY,2029,SPRING,ALLDAYS,MID,INDIA,NER,19.777577640939036
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,ER,271.4364572012972
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,WR,981.2243082843409
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NR,729.9748707735235
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,SR,566.21011513869
ELECTRICITY,2029,SPRING,ALLDAYS,AFTERNOON,INDIA,NER,20.350820477291435
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,ER,341.5087994418253
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,WR,1050.0659137171408
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NR,840.141554609531
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,SR,659.7551878780025
ELECTRICITY,2029,SPRING,ALLDAYS,EVENING,INDIA,NER,39.16831766601134
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,ER,450.6038812612215
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,WR,1449.4315190465402
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NR,1120.027391987112
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,SR,774.1585628828163
ELECTRICITY,2029,SPRING,ALLDAYS,NIGHT,INDIA,NER,31.557045868508
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,ER,255.82055409803482
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,WR,897.5198107907408
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NR,842.3938525295403
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,SR,565.1020281864601
ELECTRICITY,2030,SUMMER,ALLDAYS,EARLY,INDIA,NER,17.429202042637023
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,ER,308.73019325937184
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,WR,1113.8067839272817
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NR,1039.8185664678294
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,SR,642.8567675350076
ELECTRICITY,2030,SUMMER,ALLDAYS,MORN,INDIA,NER,23.024785048240794
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,ER,311.98511258280394
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,WR,1084.1686959650006
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NR,1051.4825771010294
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,SR,714.6715003493954
ELECTRICITY,2030,SUMMER,ALLDAYS,MID,INDIA,NER,26.674267534051275
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,ER,297.8144707520671
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,WR,1038.641819801935
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NR,978.1764982141391
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,SR,577.4664956686896
ELECTRICITY,2030,SUMMER,ALLDAYS,AFTERNOON,INDIA,NER,26.290731812551137
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,ER,422.8112972398163
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,WR,1219.4552364562778
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NR,1724.49488308629
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,SR,731.6672628313588
ELECTRICITY,2030,SUMMER,ALLDAYS,EVENING,INDIA,NER,0.0
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,ER,610.3801074732582
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,WR,1798.3579332002816
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NR,1931.7302371792964
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,SR,1002.3597542304384
ELECTRICITY,2030,SUMMER,ALLDAYS,NIGHT,INDIA,NER,37.664704494170756
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,ER,264.9737856608772
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,WR,721.3607784931605
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NR,681.7955871359165
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,SR,384.9157986232571
ELECTRICITY,2030,MONSOON,ALLDAYS,EARLY,INDIA,NER,21.078088922676
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,ER,284.81751291996966
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,WR,829.089493051499
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NR,701.2167207060052
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,SR,435.93936915977685
ELECTRICITY,2030,MONSOON,ALLDAYS,MORN,INDIA,NER,22.8619678449762
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,ER,297.3509090419133
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,WR,869.1373809402892
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NR,778.044238741199
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,SR,463.9940268388139
ELECTRICITY,2030,MONSOON,ALLDAYS,MID,INDIA,NER,26.697046628105312
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,ER,290.77840047922365
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,WR,848.2728638085129
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NR,786.8054953587933
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,SR,456.24873473879023
ELECTRICITY,2030,MONSOON,ALLDAYS,AFTERNOON,INDIA,NER,25.561956057662844
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,ER,437.34545498049556
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,WR,1034.1589756766496
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NR,1395.799721164094
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,SR,558.0486327518462
ELECTRICITY,2030,MONSOON,ALLDAYS,EVENING,INDIA,NER,49.04503189803575
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,ER,595.2744777745003
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,WR,1445.2807075712028
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NR,1654.9182850844052
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,SR,684.7957613844006
ELECTRICITY,2030,MONSOON,ALLDAYS,NIGHT,INDIA,NER,37.92705301695393
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,ER,231.95891877436014
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,WR,768.7491301998706
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NR,628.5760704861722
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,SR,506.3477639871187
ELECTRICITY,2030,AUTUMN,ALLDAYS,EARLY,INDIA,NER,17.676751059020795
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,ER,289.8539142636298
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,WR,975.4269803773236
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NR,779.8852342779186
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,SR,590.9891708751379
ELECTRICITY,2030,AUTUMN,ALLDAYS,MORN,INDIA,NER,24.509595955901972
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,ER,318.8042100554685
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,WR,1057.0958596110847
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NR,940.507409694416
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,SR,643.948432568632
ELECTRICITY,2030,AUTUMN,ALLDAYS,MID,INDIA,NER,29.133503525865976
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,ER,296.21616425631953
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,WR,973.6277228467752
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NR,922.4184635836127
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,SR,579.9705552499205
ELECTRICITY,2030,AUTUMN,ALLDAYS,AFTERNOON,INDIA,NER,13.501575456384941
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,ER,421.378067448522
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,WR,1083.4856445862583
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NR,1136.144742666849
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,SR,624.1115677173254
ELECTRICITY,2030,AUTUMN,ALLDAYS,EVENING,INDIA,NER,48.801062628650044
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,ER,530.4588731031807
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,WR,1467.7178436858571
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NR,1334.7781716790314
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,SR,763.7882963778986
ELECTRICITY,2030,AUTUMN,ALLDAYS,NIGHT,INDIA,NER,38.224676644658246
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,ER,218.13949153308505
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,WR,815.2372923476343
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NR,710.6398695921351
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,SR,493.4656048013471
ELECTRICITY,2030,WINTER,ALLDAYS,EARLY,INDIA,NER,17.995453631545452
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,ER,254.1293577041334
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,WR,989.464216197391
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NR,706.6627309711217
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,SR,623.5082202648866
ELECTRICITY,2030,WINTER,ALLDAYS,MORN,INDIA,NER,17.479213808245888
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,ER,289.9392894210906
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,WR,1061.8342129011507
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NR,796.3818308635209
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,SR,667.8202240903131
ELECTRICITY,2030,WINTER,ALLDAYS,MID,INDIA,NER,21.065467393568333
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,ER,261.8117256071516
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,WR,959.5187444578607
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NR,751.7199455511872
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,SR,610.5892089148962
ELECTRICITY,2030,WINTER,ALLDAYS,AFTERNOON,INDIA,NER,20.348868333282333
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,ER,325.9806400947936
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,WR,996.8916683998297
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NR,835.2066594586362
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,SR,562.2206227061083
ELECTRICITY,2030,WINTER,ALLDAYS,EVENING,INDIA,NER,40.873856974721015
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,ER,464.0991395478732
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,WR,1474.210401529503
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NR,1154.3430429328776
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,SR,738.8718970233355
ELECTRICITY,2030,WINTER,ALLDAYS,NIGHT,INDIA,NER,34.797080603562286
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,ER,199.18779067199017
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,WR,764.0099107379725
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NR,618.2598475383039
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,SR,450.2513936854217
ELECTRICITY,2030,SPRING,ALLDAYS,EARLY,INDIA,NER,13.695352573054977
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,ER,263.6439652495327
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,WR,985.3945917578319
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NR,681.7521624492321
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,SR,596.7751016650697
ELECTRICITY,2030,SPRING,ALLDAYS,MORN,INDIA,NER,18.02057703267775
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,ER,295.0722957882213
ELECTRICITY,2030,SPRING,ALLDAYS,MID,INDIA,WR,1088.7785549046448
