Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
2026,INDIA,WR,UT,URBAN,Q3,0.0
2026,INDIA,WR,UT,URBAN,Q4,0.0
2026,INDIA,WR,UT,URBAN,Q5,0.0
2026,INDIA,NR,DL,RURAL,Q1,0.00039149497443706277
2026,INDIA,NR,DL,RURAL,Q2,0.00022114119609133265
2026,INDIA,NR,DL,RURAL,Q3,0.00013528510021157817
2026,INDIA,NR,DL,RURAL,Q4,0.000214571922852645
2026,INDIA,NR,DL,RURAL,Q5,0.00021854774159462176
2026,INDIA,NR,DL,URBAN,Q1,0.0
2026,INDIA,NR,DL,URBAN,Q2,0.0
2026,INDIA,NR,DL,URBAN,Q3,0.0
2026,INDIA,NR,DL,URBAN,Q4,0.0
2026,INDIA,NR,DL,URBAN,Q5,0.0
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.007126172298498492
2026,INDIA,NR,HR,URBAN,Q2,0.006656389843057761
2026,INDIA,NR,HR,URBAN,Q3,0.006948109802180984
2026,INDIA,NR,HR,URBAN,Q4,0.00546109690161388
2026,INDIA,NR,HR,URBAN,Q5,0.004991327338487342
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0005206813024054842
2026,INDIA,NR,HP,URBAN,Q2,0.00043042491303598297
2026,INDIA,NR,HP,URBAN,Q3,0.00028355859265288705
2026,INDIA,NR,HP,URBAN,Q4,0.00018519707328272324
2026,INDIA,NR,HP,URBAN,Q5,0.00015653473367593603
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.22467764973911467
2026,INDIA,NR,PB,RURAL,Q2,0.20606556398160256
2026,INDIA,NR,PB,RURAL,Q3,0.23068191997653445
2026,INDIA,NR,PB,RURAL,Q4,0.22265524448502824
2026,INDIA,NR,PB,RURAL,Q5,0.16124821743544676
2026,INDIA,NR,PB,URBAN,Q1,0.039296404049855786
2026,INDIA,NR,PB,URBAN,Q2,0.028890284198114586
2026,INDIA,NR,PB,URBAN,Q3,0.038784217187703814
2026,INDIA,NR,PB,URBAN,Q4,0.026106192372477906
2026,INDIA,NR,PB,URBAN,Q5,0.025916260529933823
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.016145377628855793
2026,INDIA,NR,RJ,URBAN,Q2,0.014570481543518251
2026,INDIA,NR,RJ,URBAN,Q3,0.010648826872741083
2026,INDIA,NR,RJ,URBAN,Q4,0.011471712566040584
2026,INDIA,NR,RJ,URBAN,Q5,0.005285975202832417
2026,INDIA,NR,UP,RURAL,Q1,0.06975013909995452
2026,INDIA,NR,UP,RURAL,Q2,0.07768270501190616
2026,INDIA,NR,UP,RURAL,Q3,0.07854483026316904
2026,INDIA,NR,UP,RURAL,Q4,0.09711176126679212
2026,INDIA,NR,UP,RURAL,Q5,0.09761760151329286
2026,INDIA,NR,UP,URBAN,Q1,0.058536969002462386
2026,INDIA,NR,UP,URBAN,Q2,0.05342302436830402
2026,INDIA,NR,UP,URBAN,Q3,0.041822041568576815
2026,INDIA,NR,UP,URBAN,Q4,0.042687209259037094
2026,INDIA,NR,UP,URBAN,Q5,0.03212368781820072
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,0.0012378513449746538
2026,INDIA,NR,UK,URBAN,Q2,0.001354874883587442
2026,INDIA,NR,UK,URBAN,Q3,0.0013296150580071396
2026,INDIA,NR,UK,URBAN,Q4,0.001152016221041731
2026,INDIA,NR,UK,URBAN,Q5,0.0006876800844061204
2026,INDIA,SR,AP,RURAL,Q1,0.12886894939641544
2026,INDIA,SR,AP,RURAL,Q2,0.09904452015962668
2026,INDIA,SR,AP,RURAL,Q3,0.09540656751614106
2026,INDIA,SR,AP,RURAL,Q4,0.09799802080289231
2026,INDIA,SR,AP,RURAL,Q5,0.06968222063734802
2026,INDIA,SR,AP,URBAN,Q1,0.06104613782287393
2026,INDIA,SR,AP,URBAN,Q2,0.06104518356292534
2026,INDIA,SR,AP,URBAN,Q3,0.06621665984143486
2026,INDIA,SR,AP,URBAN,Q4,0.03547357243901421
2026,INDIA,SR,AP,URBAN,Q5,0.036738733843655155
2026,INDIA,SR,KA,RURAL,Q1,0.0025604292954368173
2026,INDIA,SR,KA,RURAL,Q2,0.0021589058185126613
2026,INDIA,SR,KA,RURAL,Q3,0.0016689528784720805
2026,INDIA,SR,KA,RURAL,Q4,0.0018604084723464493
2026,INDIA,SR,KA,RURAL,Q5,0.0016742810629194317
2026,INDIA,SR,KA,URBAN,Q1,0.09759057675143276
2026,INDIA,SR,KA,URBAN,Q2,0.06950891092443803
2026,INDIA,SR,KA,URBAN,Q3,0.07100210746703323
2026,INDIA,SR,KA,URBAN,Q4,0.06627466850045524
2026,INDIA,SR,KA,URBAN,Q5,0.0473019478222798
2026,INDIA,SR,KL,RURAL,Q1,0.015714965480947213
2026,INDIA,SR,KL,RURAL,Q2,0.024392246176953077
2026,INDIA,SR,KL,RURAL,Q3,0.019893405267899317
2026,INDIA,SR,KL,RURAL,Q4,0.021949309787722394
2026,INDIA,SR,KL,RURAL,Q5,0.01899036961057598
2026,INDIA,SR,KL,URBAN,Q1,0.04515123360244967
2026,INDIA,SR,KL,URBAN,Q2,0.041368365107617086
2026,INDIA,SR,KL,URBAN,Q3,0.028785017142640215
2026,INDIA,SR,KL,URBAN,Q4,0.03286203388950922
2026,INDIA,SR,KL,URBAN,Q5,0.02564240197223457
2026,INDIA,SR,TN,RURAL,Q1,0.032688679497594825
2026,INDIA,SR,TN,RURAL,Q2,0.0332778920959715
2026,INDIA,SR,TN,RURAL,Q3,0.030318451126160276
2026,INDIA,SR,TN,RURAL,Q4,0.03153218352173148
2026,INDIA,SR,TN,RURAL,Q5,0.02956927666433744
2026,INDIA,SR,TN,URBAN,Q1,0.03795301749705244
2026,INDIA,SR,TN,URBAN,Q2,0.03251843718254489
2026,INDIA,SR,TN,URBAN,Q3,0.03290366807580346
2026,INDIA,SR,TN,URBAN,Q4,0.02666207957760303
2026,INDIA,SR,TN,URBAN,Q5,0.026920240247712796
2026,INDIA,SR,TS,RURAL,Q1,0.0743664394567215
2026,INDIA,SR,TS,RURAL,Q2,0.05701451866119581
2026,INDIA,SR,TS,RURAL,Q3,0.056483697956410735
2026,INDIA,SR,TS,RURAL,Q4,0.05848567522791307
2026,INDIA,SR,TS,RURAL,Q5,0.04265410743765774
2026,INDIA,SR,TS,URBAN,Q1,0.05813014872918269
2026,INDIA,SR,TS,URBAN,Q2,0.05702506982268268
2026,INDIA,SR,TS,URBAN,Q3,0.06167659386033932
2026,INDIA,SR,TS,URBAN,Q4,0.033041369427808887
2026,INDIA,SR,TS,URBAN,Q5,0.034219786555895255
2026,INDIA,NER,AS,RURAL,Q1,0.03716124552071485
2026,INDIA,NER,AS,RURAL,Q2,0.04401107629758647
2026,INDIA,NER,AS,RURAL,Q3,0.045078907923169945
2026,INDIA,NER,AS,RURAL,Q4,0.03417757534414842
2026,INDIA,NER,AS,RURAL,Q5,0.03746762756056964
2026,INDIA,NER,AS,URBAN,Q1,0.004194118962289264
2026,INDIA,NER,AS,URBAN,Q2,0.0036591068023873225
2026,INDIA,NER,AS,URBAN,Q3,0.004353198561879645
2026,INDIA,NER,AS,URBAN,Q4,0.0025633031741945037
2026,INDIA,NER,AS,URBAN,Q5,0.002838061318573926
2026,INDIA,NER,NE,RURAL,Q1,0.0028584781389836586
2026,INDIA,NER,NE,RURAL,Q2,0.003173387652152662
2026,INDIA,NER,NE,RURAL,Q3,0.0036068739371196406
2026,INDIA,NER,NE,RURAL,Q4,0.004514803920854396
2026,INDIA,NER,NE,RURAL,Q5,0.004416685515115665
2026,INDIA,NER,NE,URBAN,Q1,0.0038076329391520444
2026,INDIA,NER,NE,URBAN,Q2,0.0034330945484757134
2026,INDIA,NER,NE,URBAN,Q3,0.0037334219074357656
2026,INDIA,NER,NE,URBAN,Q4,0.0033643309259018326
2026,INDIA,NER,NE,URBAN,Q5,0.0029897111791343826
2027,INDIA,ER,BR,RURAL,Q1,0.30520338982536926
2027,INDIA,ER,BR,RURAL,Q2,0.30037283674819676
2027,INDIA,ER,BR,RURAL,Q3,0.2778676220780138
2027,INDIA,ER,BR,RURAL,Q4,0.318015453093711
2027,INDIA,ER,BR,RURAL,Q5,0.3898201542567473
2027,INDIA,ER,BR,URBAN,Q1,0.019418687728457597
2027,INDIA,ER,BR,URBAN,Q2,0.02151192327416775
2027,INDIA,ER,BR,URBAN,Q3,0.020577791851035
2027,INDIA,ER,BR,URBAN,Q4,0.0184585961815803
2027,INDIA,ER,BR,URBAN,Q5,0.011966621008185501
2027,INDIA,ER,JH,RURAL,Q1,0.0037880901208199205
2027,INDIA,ER,JH,RURAL,Q2,0.006476383616466465
2027,INDIA,ER,JH,RURAL,Q3,0.006198741299699219
2027,INDIA,ER,JH,RURAL,Q4,0.008520192161459845
2027,INDIA,ER,JH,RURAL,Q5,0.010455127777693913
2027,INDIA,ER,JH,URBAN,Q1,0.005164463699777014
2027,INDIA,ER,JH,URBAN,Q2,0.005323419611572453
2027,INDIA,ER,JH,URBAN,Q3,0.005027071687658536
2027,INDIA,ER,JH,URBAN,Q4,0.004248542580001829
2027,INDIA,ER,JH,URBAN,Q5,0.002693284622954692
2027,INDIA,ER,OD,RURAL,Q1,0.0
2027,INDIA,ER,OD,RURAL,Q2,0.0
2027,INDIA,ER,OD,RURAL,Q3,0.0
2027,INDIA,ER,OD,RURAL,Q4,0.0
2027,INDIA,ER,OD,RURAL,Q5,0.0
2027,INDIA,ER,OD,URBAN,Q1,0.0058310591244654835
2027,INDIA,ER,OD,URBAN,Q2,0.007363895048846432
2027,INDIA,ER,OD,URBAN,Q3,0.006743881512776621
2027,INDIA,ER,OD,URBAN,Q4,0.005352485330285045
2027,INDIA,ER,OD,URBAN,Q5,0.004933831428433492
2027,INDIA,ER,WB,RURAL,Q1,0.01150323672726956
2027,INDIA,ER,WB,RURAL,Q2,0.016141021659450253
2027,INDIA,ER,WB,RURAL,Q3,0.015664363474185115
2027,INDIA,ER,WB,RURAL,Q4,0.027796169097966002
2027,INDIA,ER,WB,RURAL,Q5,0.0369991946885324
2027,INDIA,ER,WB,URBAN,Q1,0.05975550031138957
2027,INDIA,ER,WB,URBAN,Q2,0.05630437938311738
2027,INDIA,ER,WB,URBAN,Q3,0.044397954390495334
2027,INDIA,ER,WB,URBAN,Q4,0.04414553625660105
2027,INDIA,ER,WB,URBAN,Q5,0.039238350310494975
2027,INDIA,WR,CG,RURAL,Q1,0.004620383788504711
2027,INDIA,WR,CG,RURAL,Q2,0.0058081933698451585
2027,INDIA,WR,CG,RURAL,Q3,0.003959067391063589
2027,INDIA,WR,CG,RURAL,Q4,0.008675242404300986
2027,INDIA,WR,CG,RURAL,Q5,0.010729500139960607
2027,INDIA,WR,CG,URBAN,Q1,0.001402700349242332
2027,INDIA,WR,CG,URBAN,Q2,0.0023583601627489357
2027,INDIA,WR,CG,URBAN,Q3,0.00217571795575004
2027,INDIA,WR,CG,URBAN,Q4,0.0021196379063103173
2027,INDIA,WR,CG,URBAN,Q5,0.00194052035498112
2027,INDIA,WR,GJ,RURAL,Q1,0.11834910162933336
2027,INDIA,WR,GJ,RURAL,Q2,0.12877836253250757
2027,INDIA,WR,GJ,RURAL,Q3,0.12967785972926163
2027,INDIA,WR,GJ,RURAL,Q4,0.12316870179239434
2027,INDIA,WR,GJ,RURAL,Q5,0.11247351977567692
2027,INDIA,WR,GJ,URBAN,Q1,0.11413289229391145
2027,INDIA,WR,GJ,URBAN,Q2,0.07481884224313425
2027,INDIA,WR,GJ,URBAN,Q3,0.06714305367572163
2027,INDIA,WR,GJ,URBAN,Q4,0.049347031021695936
2027,INDIA,WR,GJ,URBAN,Q5,0.08049063847679129
2027,INDIA,WR,MP,RURAL,Q1,0.0641721385412084
2027,INDIA,WR,MP,RURAL,Q2,0.07361344014144375
2027,INDIA,WR,MP,RURAL,Q3,0.09475605802344476
2027,INDIA,WR,MP,RURAL,Q4,0.10017812668329878
2027,INDIA,WR,MP,RURAL,Q5,0.09946716647187046
2027,INDIA,WR,MP,URBAN,Q1,0.012766106921096237
2027,INDIA,WR,MP,URBAN,Q2,0.014953276570195365
2027,INDIA,WR,MP,URBAN,Q3,0.013181790557005219
2027,INDIA,WR,MP,URBAN,Q4,0.008816296922683443
2027,INDIA,WR,MP,URBAN,Q5,0.007044398726628801
2027,INDIA,WR,MH,RURAL,Q1,0.3012620397988513
2027,INDIA,WR,MH,RURAL,Q2,0.3848772447609967
2027,INDIA,WR,MH,RURAL,Q3,0.35297349736365863
2027,INDIA,WR,MH,RURAL,Q4,0.4288447098107025
2027,INDIA,WR,MH,RURAL,Q5,0.27487149176901104
2027,INDIA,WR,MH,URBAN,Q1,0.06015952066995346
2027,INDIA,WR,MH,URBAN,Q2,0.04420175511044497
2027,INDIA,WR,MH,URBAN,Q3,0.03596536675700542
2027,INDIA,WR,MH,URBAN,Q4,0.030912811089121573
2027,INDIA,WR,MH,URBAN,Q5,0.027422332835793005
2027,INDIA,WR,GA,RURAL,Q1,0.0
2027,INDIA,WR,GA,RURAL,Q2,0.0
2027,INDIA,WR,GA,RURAL,Q3,0.0
2027,INDIA,WR,GA,RURAL,Q4,0.0
2027,INDIA,WR,GA,RURAL,Q5,0.0
2027,INDIA,WR,GA,URBAN,Q1,0.0
2027,INDIA,WR,GA,URBAN,Q2,0.0
2027,INDIA,WR,GA,URBAN,Q3,0.0
2027,INDIA,WR,GA,URBAN,Q4,0.0
2027,INDIA,WR,GA,URBAN,Q5,0.0
2027,INDIA,WR,UT,RURAL,Q1,0.0
2027,INDIA,WR,UT,RURAL,Q2,0.0
2027,INDIA,WR,UT,RURAL,Q3,0.0
2027,INDIA,WR,UT,RURAL,Q4,0.0
2027,INDIA,WR,UT,RURAL,Q5,0.0
2027,INDIA,WR,UT,URBAN,Q1,0.0
2027,INDIA,WR,UT,URBAN,Q2,0.0
2027,INDIA,WR,UT,URBAN,Q3,0.0
2027,INDIA,WR,UT,URBAN,Q4,0.0
2027,INDIA,WR,UT,URBAN,Q5,0.0
2027,INDIA,NR,DL,RURAL,Q1,0.00038538435795627314
2027,INDIA,NR,DL,RURAL,Q2,0.00021668921263194718
2027,INDIA,NR,DL,RURAL,Q3,0.00013051004377415224
2027,INDIA,NR,DL,RURAL,Q4,0.00021033599314953158
2027,INDIA,NR,DL,RURAL,Q5,0.00021395736719961197
2027,INDIA,NR,DL,URBAN,Q1,0.0
2027,INDIA,NR,DL,URBAN,Q2,0.0
2027,INDIA,NR,DL,URBAN,Q3,0.0
2027,INDIA,NR,DL,URBAN,Q4,0.0
2027,INDIA,NR,DL,URBAN,Q5,0.0
2027,INDIA,NR,HR,RURAL,Q1,0.0
2027,INDIA,NR,HR,RURAL,Q2,0.0
2027,INDIA,NR,HR,RURAL,Q3,0.0
2027,INDIA,NR,HR,RURAL,Q4,0.0
2027,INDIA,NR,HR,RURAL,Q5,0.0
2027,INDIA,NR,HR,URBAN,Q1,0.0071448455107910504
2027,INDIA,NR,HR,URBAN,Q2,0.0066417604872384085
2027,INDIA,NR,HR,URBAN,Q3,0.006966558685204053
2027,INDIA,NR,HR,URBAN,Q4,0.005470416758526968
2027,INDIA,NR,HR,URBAN,Q5,0.004989919633208015
2027,INDIA,NR,HP,RURAL,Q1,0.0
2027,INDIA,NR,HP,RURAL,Q2,0.0
2027,INDIA,NR,HP,RURAL,Q3,0.0
2027,INDIA,NR,HP,RURAL,Q4,0.0
2027,INDIA,NR,HP,RURAL,Q5,0.0
2027,INDIA,NR,HP,URBAN,Q1,0.0005416125274104563
2027,INDIA,NR,HP,URBAN,Q2,0.0004448328175515805
2027,INDIA,NR,HP,URBAN,Q3,0.000292698176668179
2027,INDIA,NR,HP,URBAN,Q4,0.00018724023342913047
2027,INDIA,NR,HP,URBAN,Q5,0.00015818512183856965
2027,INDIA,NR,JK,RURAL,Q1,0.0
2027,INDIA,NR,JK,RURAL,Q2,0.0
2027,INDIA,NR,JK,RURAL,Q3,0.0
2027,INDIA,NR,JK,RURAL,Q4,0.0
2027,INDIA,NR,JK,RURAL,Q5,0.0
2027,INDIA,NR,JK,URBAN,Q1,0.0
2027,INDIA,NR,JK,URBAN,Q2,0.0
2027,INDIA,NR,JK,URBAN,Q3,0.0
2027,INDIA,NR,JK,URBAN,Q4,0.0
2027,INDIA,NR,JK,URBAN,Q5,0.0
2027,INDIA,NR,PB,RURAL,Q1,0.2370800373835763
2027,INDIA,NR,PB,RURAL,Q2,0.21063517054920494
2027,INDIA,NR,PB,RURAL,Q3,0.23464483199627711
2027,INDIA,NR,PB,RURAL,Q4,0.22425636796837556
2027,INDIA,NR,PB,RURAL,Q5,0.15871744878150637
2027,INDIA,NR,PB,URBAN,Q1,0.03985452363724475
2027,INDIA,NR,PB,URBAN,Q2,0.028914664997175977
2027,INDIA,NR,PB,URBAN,Q3,0.03952120888804817
2027,INDIA,NR,PB,URBAN,Q4,0.026080356679108855
2027,INDIA,NR,PB,URBAN,Q5,0.026071492881857745
2027,INDIA,NR,RJ,RURAL,Q1,0.0
2027,INDIA,NR,RJ,RURAL,Q2,0.0
2027,INDIA,NR,RJ,RURAL,Q3,0.0
2027,INDIA,NR,RJ,RURAL,Q4,0.0
2027,INDIA,NR,RJ,RURAL,Q5,0.0
2027,INDIA,NR,RJ,URBAN,Q1,0.01666117115884659
2027,INDIA,NR,RJ,URBAN,Q2,0.014856760425863707
2027,INDIA,NR,RJ,URBAN,Q3,0.010673646629749919
2027,INDIA,NR,RJ,URBAN,Q4,0.011570764819426468
2027,INDIA,NR,RJ,URBAN,Q5,0.005222059915279578
2027,INDIA,NR,UP,RURAL,Q1,0.06493128528758861
2027,INDIA,NR,UP,RURAL,Q2,0.07262732678286339
2027,INDIA,NR,UP,RURAL,Q3,0.07398134111401544
2027,INDIA,NR,UP,RURAL,Q4,0.09268982646736879
2027,INDIA,NR,UP,RURAL,Q5,0.09236105185323353
2027,INDIA,NR,UP,URBAN,Q1,0.060202075400385864
2027,INDIA,NR,UP,URBAN,Q2,0.054496970169591034
2027,INDIA,NR,UP,URBAN,Q3,0.04197410749071973
2027,INDIA,NR,UP,URBAN,Q4,0.04308599957006886
2027,INDIA,NR,UP,URBAN,Q5,0.03204115223854993
2027,INDIA,NR,UK,RURAL,Q1,0.0
2027,INDIA,NR,UK,RURAL,Q2,0.0
2027,INDIA,NR,UK,RURAL,Q3,0.0
2027,INDIA,NR,UK,RURAL,Q4,0.0
2027,INDIA,NR,UK,RURAL,Q5,0.0
2027,INDIA,NR,UK,URBAN,Q1,0.001252496343542457
2027,INDIA,NR,UK,URBAN,Q2,0.0013701286309549725
2027,INDIA,NR,UK,URBAN,Q3,0.0013518808360112352
2027,INDIA,NR,UK,URBAN,Q4,0.0011713079230124337
2027,INDIA,NR,UK,URBAN,Q5,0.0006910679869636497
2027,INDIA,SR,AP,RURAL,Q1,0.12425877860841926
2027,INDIA,SR,AP,RURAL,Q2,0.09207410187424263
2027,INDIA,SR,AP,RURAL,Q3,0.08891212450084104
2027,INDIA,SR,AP,RURAL,Q4,0.09171381392708475
2027,INDIA,SR,AP,RURAL,Q5,0.06469311235817275
2027,INDIA,SR,AP,URBAN,Q1,0.06136693465184259
2027,INDIA,SR,AP,URBAN,Q2,0.06119145474721005
2027,INDIA,SR,AP,URBAN,Q3,0.06708180517709783
2027,INDIA,SR,AP,URBAN,Q4,0.035237968260692074
2027,INDIA,SR,AP,URBAN,Q5,0.03649647483854874
2027,INDIA,SR,KA,RURAL,Q1,0.0
2027,INDIA,SR,KA,RURAL,Q2,0.0
2027,INDIA,SR,KA,RURAL,Q3,0.0
2027,INDIA,SR,KA,RURAL,Q4,0.0
2027,INDIA,SR,KA,RURAL,Q5,0.0
2027,INDIA,SR,KA,URBAN,Q1,0.0991417833924846
2027,INDIA,SR,KA,URBAN,Q2,0.06894748050558663
2027,INDIA,SR,KA,URBAN,Q3,0.07094913649479521
2027,INDIA,SR,KA,URBAN,Q4,0.06637827673481796
2027,INDIA,SR,KA,URBAN,Q5,0.04714654678356585
2027,INDIA,SR,KL,RURAL,Q1,0.01478011506615273
2027,INDIA,SR,KL,RURAL,Q2,0.022832603097555818
2027,INDIA,SR,KL,RURAL,Q3,0.018377942434696048
2027,INDIA,SR,KL,RURAL,Q4,0.02006815135315649
2027,INDIA,SR,KL,RURAL,Q5,0.01679500106824451
2027,INDIA,SR,KL,URBAN,Q1,0.04646989953861384
2027,INDIA,SR,KL,URBAN,Q2,0.04206251156778465
2027,INDIA,SR,KL,URBAN,Q3,0.028662108312934566
2027,INDIA,SR,KL,URBAN,Q4,0.03303918629185823
2027,INDIA,SR,KL,URBAN,Q5,0.025412322693269845
2027,INDIA,SR,TN,RURAL,Q1,0.029825488139863618
2027,INDIA,SR,TN,RURAL,Q2,0.029304741798790574
2027,INDIA,SR,TN,RURAL,Q3,0.026642882464355887
2027,INDIA,SR,TN,RURAL,Q4,0.027880894730847847
2027,INDIA,SR,TN,RURAL,Q5,0.026164155298336014
2027,INDIA,SR,TN,URBAN,Q1,0.038090211788219634
2027,INDIA,SR,TN,URBAN,Q2,0.03229976992054128
2027,INDIA,SR,TN,URBAN,Q3,0.0327983061096098
2027,INDIA,SR,TN,URBAN,Q4,0.026359408342248345
2027,INDIA,SR,TN,URBAN,Q5,0.026868271258951
2027,INDIA,SR,TS,RURAL,Q1,0.0731787135044705
2027,INDIA,SR,TS,RURAL,Q2,0.055045686999077977
2027,INDIA,SR,TS,RURAL,Q3,0.054234783806665667
2027,INDIA,SR,TS,RURAL,Q4,0.05599385399245472
2027,INDIA,SR,TS,RURAL,Q5,0.03995030304736357
2027,INDIA,SR,TS,URBAN,Q1,0.058176309514500375
2027,INDIA,SR,TS,URBAN,Q2,0.05707184280327853
2027,INDIA,SR,TS,URBAN,Q3,0.06248242370815989
2027,INDIA,SR,TS,URBAN,Q4,0.03282192030561135
2027,INDIA,SR,TS,URBAN,Q5,0.033994138927777966
2027,INDIA,NER,AS,RURAL,Q1,0.03934063324318011
2027,INDIA,NER,AS,RURAL,Q2,0.04584886468675536
2027,INDIA,NER,AS,RURAL,Q3,0.046285111966582256
2027,INDIA,NER,AS,RURAL,Q4,0.03405876253384114
2027,INDIA,NER,AS,RURAL,Q5,0.03664517612821478
2027,INDIA,NER,AS,URBAN,Q1,0.0043005321109228925
2027,INDIA,NER,AS,URBAN,Q2,0.003708151691782802
2027,INDIA,NER,AS,URBAN,Q3,0.004421865908790674
2027,INDIA,NER,AS,URBAN,Q4,0.0025775462302202014
2027,INDIA,NER,AS,URBAN,Q5,0.0028775897251809364
2027,INDIA,NER,NE,RURAL,Q1,0.0027441472058063743
2027,INDIA,NER,NE,RURAL,Q2,0.003059078508035194
2027,INDIA,NER,NE,RURAL,Q3,0.0034317187757518914
2027,INDIA,NER,NE,RURAL,Q4,0.004278849748338647
2027,INDIA,NER,NE,RURAL,Q5,0.00408826000022506
2027,INDIA,NER,NE,URBAN,Q1,0.0038825687288731718
2027,INDIA,NER,NE,URBAN,Q2,0.0034436034820920867
2027,INDIA,NER,NE,URBAN,Q3,0.003756078602307358
2027,INDIA,NER,NE,URBAN,Q4,0.003371143845600148
2027,INDIA,NER,NE,URBAN,Q5,0.0029990192430195623
2028,INDIA,ER,BR,RURAL,Q1,0.2982685076345927
2028,INDIA,ER,BR,RURAL,Q2,0.2959877804354487
2028,INDIA,ER,BR,RURAL,Q3,0.272882603083078
2028,INDIA,ER,BR,RURAL,Q4,0.31311134666406254
2028,INDIA,ER,BR,RURAL,Q5,0.3883383981225813
2028,INDIA,ER,BR,URBAN,Q1,0.019680682206846652
2028,INDIA,ER,BR,URBAN,Q2,0.021371668738901086
2028,INDIA,ER,BR,URBAN,Q3,0.02054907800357162
2028,INDIA,ER,BR,URBAN,Q4,0.018432839418221877
2028,INDIA,ER,BR,URBAN,Q5,0.011949923019753676
2028,INDIA,ER,JH,RURAL,Q1,0.003691716360807204
2028,INDIA,ER,JH,RURAL,Q2,0.006479598271024212
2028,INDIA,ER,JH,RURAL,Q3,0.006171022925799989
2028,INDIA,ER,JH,RURAL,Q4,0.008514504875203593
2028,INDIA,ER,JH,RURAL,Q5,0.010538945034846155
2028,INDIA,ER,JH,URBAN,Q1,0.005358577562847535
2028,INDIA,ER,JH,URBAN,Q2,0.005460714467735794
2028,INDIA,ER,JH,URBAN,Q3,0.005056547999973043
2028,INDIA,ER,JH,URBAN,Q4,0.004247325376458538
2028,INDIA,ER,JH,URBAN,Q5,0.0026520210024847516
2028,INDIA,ER,OD,RURAL,Q1,0.0
2028,INDIA,ER,OD,RURAL,Q2,0.0
2028,INDIA,ER,OD,RURAL,Q3,0.0
2028,INDIA,ER,OD,RURAL,Q4,0.0
2028,INDIA,ER,OD,RURAL,Q5,0.0
2028,INDIA,ER,OD,URBAN,Q1,0.006148931392633556
2028,INDIA,ER,OD,URBAN,Q2,0.00755613463807883
2028,INDIA,ER,OD,URBAN,Q3,0.006793020949428249
2028,INDIA,ER,OD,URBAN,Q4,0.005342907709414482
2028,INDIA,ER,OD,URBAN,Q5,0.0049250029365043
2028,INDIA,ER,WB,RURAL,Q1,0.010835451126198452
2028,INDIA,ER,WB,RURAL,Q2,0.01537781935502434
2028,INDIA,ER,WB,RURAL,Q3,0.014992919726392964
2028,INDIA,ER,WB,RURAL,Q4,0.026849270490437317
2028,INDIA,ER,WB,RURAL,Q5,0.035309618729251056
2028,INDIA,ER,WB,URBAN,Q1,0.06257812285808058
2028,INDIA,ER,WB,URBAN,Q2,0.057957677575786494
