Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,NR,PB,URBAN,Q5,0.0257037787127123
2024,INDIA,NR,RJ,RURAL,Q1,0.0
2024,INDIA,NR,RJ,RURAL,Q2,0.0
2024,INDIA,NR,RJ,RURAL,Q3,0.0
2024,INDIA,NR,RJ,RURAL,Q4,0.0
2024,INDIA,NR,RJ,RURAL,Q5,0.0
2024,INDIA,NR,RJ,URBAN,Q1,0.0150274441586653
2024,INDIA,NR,RJ,URBAN,Q2,0.0139190114487805
2024,INDIA,NR,RJ,URBAN,Q3,0.0105286049356773
2024,INDIA,NR,RJ,URBAN,Q4,0.0111899089640337
2024,INDIA,NR,RJ,URBAN,Q5,0.0054100292890402
2024,INDIA,NR,UP,RURAL,Q1,0.0803487980327879
2024,INDIA,NR,UP,RURAL,Q2,0.0886800104055504
2024,INDIA,NR,UP,RURAL,Q3,0.0881898324157047
2024,INDIA,NR,UP,RURAL,Q4,0.1058651640399852
2024,INDIA,NR,UP,RURAL,Q5,0.1072794641629396
2024,INDIA,NR,UP,URBAN,Q1,0.0546939367774107
2024,INDIA,NR,UP,URBAN,Q2,0.0507561256252092
2024,INDIA,NR,UP,URBAN,Q3,0.0411631511900081
2024,INDIA,NR,UP,URBAN,Q4,0.0416338616620226
2024,INDIA,NR,UP,URBAN,Q5,0.0321257885051084
2024,INDIA,NR,UK,RURAL,Q1,0.0
2024,INDIA,NR,UK,RURAL,Q2,0.0
2024,INDIA,NR,UK,RURAL,Q3,0.0
2024,INDIA,NR,UK,RURAL,Q4,0.0
2024,INDIA,NR,UK,RURAL,Q5,0.0
2024,INDIA,NR,UK,URBAN,Q1,0.0012083481828774
2024,INDIA,NR,UK,URBAN,Q2,0.0013272088252563
2024,INDIA,NR,UK,URBAN,Q3,0.0012884433247979
2024,INDIA,NR,UK,URBAN,Q4,0.0011163438629259
2024,INDIA,NR,UK,URBAN,Q5,0.0006821535748453
2024,INDIA,SR,AP,RURAL,Q1,0.1268790007916785
2024,INDIA,SR,AP,RURAL,Q2,0.1059511040818554
2024,INDIA,SR,AP,RURAL,Q3,0.1034103832200515
2024,INDIA,SR,AP,RURAL,Q4,0.1065567278767569
2024,INDIA,SR,AP,RURAL,Q5,0.0792048030944259
2024,INDIA,SR,AP,URBAN,Q1,0.060066039525629
2024,INDIA,SR,AP,URBAN,Q2,0.0605453769702031
2024,INDIA,SR,AP,URBAN,Q3,0.0643850902140963
2024,INDIA,SR,AP,URBAN,Q4,0.0358745152993961
2024,INDIA,SR,AP,URBAN,Q5,0.0371504174875151
2024,INDIA,SR,KA,RURAL,Q1,0.0114193818032466
2024,INDIA,SR,KA,RURAL,Q2,0.0099261456395802
2024,INDIA,SR,KA,RURAL,Q3,0.0079473101602451
2024,INDIA,SR,KA,RURAL,Q4,0.0094816545817422
2024,INDIA,SR,KA,RURAL,Q5,0.0086165625549121
2024,INDIA,SR,KA,URBAN,Q1,0.0935755334934041
2024,INDIA,SR,KA,URBAN,Q2,0.0698296405907353
2024,INDIA,SR,KA,URBAN,Q3,0.0709047075744522
2024,INDIA,SR,KA,URBAN,Q4,0.0661527753022815
2024,INDIA,SR,KA,URBAN,Q5,0.047675430196982
2024,INDIA,SR,KL,RURAL,Q1,0.0173846883589241
2024,INDIA,SR,KL,RURAL,Q2,0.0271266634483261
2024,INDIA,SR,KL,RURAL,Q3,0.0226147744444253
2024,INDIA,SR,KL,RURAL,Q4,0.0254308748019663
2024,INDIA,SR,KL,RURAL,Q5,0.0236591943157229
2024,INDIA,SR,KL,URBAN,Q1,0.0420459926652598
2024,INDIA,SR,KL,URBAN,Q2,0.0397478799790412
2024,INDIA,SR,KL,URBAN,Q3,0.0289129030717575
2024,INDIA,SR,KL,URBAN,Q4,0.032415752521289
2024,INDIA,SR,KL,URBAN,Q5,0.0260513045943277
2024,INDIA,SR,TN,RURAL,Q1,0.0372733209524007
2024,INDIA,SR,TN,RURAL,Q2,0.0380410641802825
2024,INDIA,SR,TN,RURAL,Q3,0.0358397749551578
2024,INDIA,SR,TN,RURAL,Q4,0.0372082769224699
2024,INDIA,SR,TN,RURAL,Q5,0.0355884493901213
2024,INDIA,SR,TN,URBAN,Q1,0.0375778041180602
2024,INDIA,SR,TN,URBAN,Q2,0.0329243354981768
2024,INDIA,SR,TN,URBAN,Q3,0.033081151521411
2024,INDIA,SR,TN,URBAN,Q4,0.027279405210351
2024,INDIA,SR,TN,URBAN,Q5,0.0270259829076616
2024,INDIA,SR,TS,RURAL,Q1,0.0760633962655462
2024,INDIA,SR,TS,RURAL,Q2,0.0602309978194419
2024,INDIA,SR,TS,RURAL,Q3,0.0603800126913166
2024,INDIA,SR,TS,RURAL,Q4,0.0629223753951334
2024,INDIA,SR,TS,RURAL,Q5,0.0481499905359228
2024,INDIA,SR,TS,URBAN,Q1,0.0569548618792724
2024,INDIA,SR,TS,URBAN,Q2,0.0566486791322448
2024,INDIA,SR,TS,URBAN,Q3,0.059970607627737
2024,INDIA,SR,TS,URBAN,Q4,0.0334148243592009
2024,INDIA,SR,TS,URBAN,Q5,0.0346032459214075
2024,INDIA,NER,AS,RURAL,Q1,0.0323306872613598
2024,INDIA,NER,AS,RURAL,Q2,0.0392304866729641
2024,INDIA,NER,AS,RURAL,Q3,0.0413590843567812
2024,INDIA,NER,AS,RURAL,Q4,0.0332674061094304
2024,INDIA,NER,AS,RURAL,Q5,0.038119743658986
2024,INDIA,NER,AS,URBAN,Q1,0.0039588861976021
2024,INDIA,NER,AS,URBAN,Q2,0.0035549317082815
2024,INDIA,NER,AS,URBAN,Q3,0.0042159513104663
2024,INDIA,NER,AS,URBAN,Q4,0.0025342363853762
2024,INDIA,NER,AS,URBAN,Q5,0.002762057884135
2024,INDIA,NER,NE,RURAL,Q1,0.0030708486856371
2024,INDIA,NER,NE,RURAL,Q2,0.0033574814509027
2024,INDIA,NER,NE,RURAL,Q3,0.0039100469146546
2024,INDIA,NER,NE,RURAL,Q4,0.0049215047478196
2024,INDIA,NER,NE,RURAL,Q5,0.0050503956534956
2024,INDIA,NER,NE,URBAN,Q1,0.0036623688829277
2024,INDIA,NER,NE,URBAN,Q2,0.0034232473095632
2024,INDIA,NER,NE,URBAN,Q3,0.0037058384507965
2024,INDIA,NER,NE,URBAN,Q4,0.0033684420311024
2024,INDIA,NER,NE,URBAN,Q5,0.0029882150881053
2025,INDIA,ER,BR,RURAL,Q1,0.32224919456358
2025,INDIA,ER,BR,RURAL,Q2,0.3122040585770682
2025,INDIA,ER,BR,RURAL,Q3,0.2906197828392914
2025,INDIA,ER,BR,RURAL,Q4,0.3307308094480965
2025,INDIA,ER,BR,RURAL,Q5,0.3944706313989277
2025,INDIA,ER,BR,URBAN,Q1,0.0189525837334178
2025,INDIA,ER,BR,URBAN,Q2,0.0218859439344067
2025,INDIA,ER,BR,URBAN,Q3,0.0207212551274499
2025,INDIA,ER,BR,URBAN,Q4,0.0185872849498115
2025,INDIA,ER,BR,URBAN,Q5,0.01205004933081
2025,INDIA,ER,JH,RURAL,Q1,0.0040445107781514
2025,INDIA,ER,JH,RURAL,Q2,0.0065620956700806
2025,INDIA,ER,JH,RURAL,Q3,0.0063381828353374
2025,INDIA,ER,JH,RURAL,Q4,0.008636917890971
2025,INDIA,ER,JH,RURAL,Q5,0.0103338340055945
2025,INDIA,ER,JH,URBAN,Q1,0.0047007384869182
2025,INDIA,ER,JH,URBAN,Q2,0.0049477458834643
2025,INDIA,ER,JH,URBAN,Q3,0.0048800375117657
2025,INDIA,ER,JH,URBAN,Q4,0.0041843470386666
2025,INDIA,ER,JH,URBAN,Q5,0.00273886744024
2025,INDIA,ER,OD,RURAL,Q1,0.0009612232284996
2025,INDIA,ER,OD,RURAL,Q2,0.0012596688566338
2025,INDIA,ER,OD,RURAL,Q3,0.0016387997504382
2025,INDIA,ER,OD,RURAL,Q4,0.0017094541770126
2025,INDIA,ER,OD,RURAL,Q5,0.0026415966967087
2025,INDIA,ER,OD,URBAN,Q1,0.0051461481157008
2025,INDIA,ER,OD,URBAN,Q2,0.0069347126326298
2025,INDIA,ER,OD,URBAN,Q3,0.0065948602996267
2025,INDIA,ER,OD,URBAN,Q4,0.0053936800621743
2025,INDIA,ER,OD,URBAN,Q5,0.0049718040435691
2025,INDIA,ER,WB,RURAL,Q1,0.0130960799008319
2025,INDIA,ER,WB,RURAL,Q2,0.0179462594111728
2025,INDIA,ER,WB,RURAL,Q3,0.0172234066233935
2025,INDIA,ER,WB,RURAL,Q4,0.0299584562987596
2025,INDIA,ER,WB,RURAL,Q5,0.0406264059825118
2025,INDIA,ER,WB,URBAN,Q1,0.0544727176203245
2025,INDIA,ER,WB,URBAN,Q2,0.0532127411125802
2025,INDIA,ER,WB,URBAN,Q3,0.043504834126163
2025,INDIA,ER,WB,URBAN,Q4,0.0438258017852683
2025,INDIA,ER,WB,URBAN,Q5,0.0393427364499753
2025,INDIA,WR,CG,RURAL,Q1,0.0059741386039114
2025,INDIA,WR,CG,RURAL,Q2,0.0073484509147836
2025,INDIA,WR,CG,RURAL,Q3,0.0051347844381992
2025,INDIA,WR,CG,RURAL,Q4,0.0108159698392263
2025,INDIA,WR,CG,RURAL,Q5,0.0130693651364697
2025,INDIA,WR,CG,URBAN,Q1,0.0013844608161597
2025,INDIA,WR,CG,URBAN,Q2,0.0022883605562452
2025,INDIA,WR,CG,URBAN,Q3,0.0021631991717771
2025,INDIA,WR,CG,URBAN,Q4,0.0021774367091184
2025,INDIA,WR,CG,URBAN,Q5,0.0019721512665338
2025,INDIA,WR,GJ,RURAL,Q1,0.1212511683736231
2025,INDIA,WR,GJ,RURAL,Q2,0.132254032259715
2025,INDIA,WR,GJ,RURAL,Q3,0.1351095087413164
2025,INDIA,WR,GJ,RURAL,Q4,0.1285146875381614
2025,INDIA,WR,GJ,RURAL,Q5,0.1212742262639751
2025,INDIA,WR,GJ,URBAN,Q1,0.1103975043222367
2025,INDIA,WR,GJ,URBAN,Q2,0.075949584295572
2025,INDIA,WR,GJ,URBAN,Q3,0.0684118804162137
2025,INDIA,WR,GJ,URBAN,Q4,0.0503801801672511
2025,INDIA,WR,GJ,URBAN,Q5,0.0791369108271623
2025,INDIA,WR,MP,RURAL,Q1,0.0774706305947909
2025,INDIA,WR,MP,RURAL,Q2,0.0840542458039624
2025,INDIA,WR,MP,RURAL,Q3,0.1044923555013553
2025,INDIA,WR,MP,RURAL,Q4,0.1095850519692226
2025,INDIA,WR,MP,RURAL,Q5,0.1117708084490283
2025,INDIA,WR,MP,URBAN,Q1,0.0121749973132889
2025,INDIA,WR,MP,URBAN,Q2,0.0143942729563814
2025,INDIA,WR,MP,URBAN,Q3,0.0130445372602996
2025,INDIA,WR,MP,URBAN,Q4,0.009016235377779
2025,INDIA,WR,MP,URBAN,Q5,0.0072041535793128
2025,INDIA,WR,MH,RURAL,Q1,0.2953350577872375
2025,INDIA,WR,MH,RURAL,Q2,0.384021400697209
2025,INDIA,WR,MH,RURAL,Q3,0.3620077934364801
2025,INDIA,WR,MH,RURAL,Q4,0.4351379693763452
2025,INDIA,WR,MH,RURAL,Q5,0.2995927781168966
2025,INDIA,WR,MH,URBAN,Q1,0.0585530803494647
2025,INDIA,WR,MH,URBAN,Q2,0.0443120341620856
2025,INDIA,WR,MH,URBAN,Q3,0.0365168473923506
2025,INDIA,WR,MH,URBAN,Q4,0.0311645723377667
2025,INDIA,WR,MH,URBAN,Q5,0.027683833015931
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0
2025,INDIA,WR,GA,URBAN,Q2,0.0
2025,INDIA,WR,GA,URBAN,Q3,0.0
2025,INDIA,WR,GA,URBAN,Q4,0.0
2025,INDIA,WR,GA,URBAN,Q5,0.0
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.0
2025,INDIA,WR,UT,URBAN,Q2,0.0
2025,INDIA,WR,UT,URBAN,Q3,0.0
2025,INDIA,WR,UT,URBAN,Q4,0.0
2025,INDIA,WR,UT,URBAN,Q5,0.0
2025,INDIA,NR,DL,RURAL,Q1,0.0003970917235859
2025,INDIA,NR,DL,RURAL,Q2,0.0002253380609927
2025,INDIA,NR,DL,RURAL,Q3,0.000140019504312
2025,INDIA,NR,DL,RURAL,Q4,0.000218557002362
2025,INDIA,NR,DL,RURAL,Q5,0.0002228937735242
2025,INDIA,NR,DL,URBAN,Q1,0.0
2025,INDIA,NR,DL,URBAN,Q2,0.0
2025,INDIA,NR,DL,URBAN,Q3,0.0
2025,INDIA,NR,DL,URBAN,Q4,0.0
2025,INDIA,NR,DL,URBAN,Q5,0.0
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.007089300678739
2025,INDIA,NR,HR,URBAN,Q2,0.0066621004384246
2025,INDIA,NR,HR,URBAN,Q3,0.0069228880966497
2025,INDIA,NR,HR,URBAN,Q4,0.0054478721786779
2025,INDIA,NR,HR,URBAN,Q5,0.0049891448356962
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0005003049092197
2025,INDIA,NR,HP,URBAN,Q2,0.0004165392405146
2025,INDIA,NR,HP,URBAN,Q3,0.0002747885064309
2025,INDIA,NR,HP,URBAN,Q4,0.0001832476960617
2025,INDIA,NR,HP,URBAN,Q5,0.0001549744518721
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.2112101614281608
2025,INDIA,NR,PB,RURAL,Q2,0.199843789736975
2025,INDIA,NR,PB,RURAL,Q3,0.2234869608354115
2025,INDIA,NR,PB,RURAL,Q4,0.2176897034091703
2025,INDIA,NR,PB,RURAL,Q5,0.1623005461228223
2025,INDIA,NR,PB,URBAN,Q1,0.038717851494725
2025,INDIA,NR,PB,URBAN,Q2,0.0288785656178282
2025,INDIA,NR,PB,URBAN,Q3,0.0380889795592057
2025,INDIA,NR,PB,URBAN,Q4,0.0261556586134826
2025,INDIA,NR,PB,URBAN,Q5,0.0257881274760346
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.0155929673129917
2025,INDIA,NR,RJ,URBAN,Q2,0.0142509805890357
2025,INDIA,NR,RJ,URBAN,Q3,0.0105910574661366
2025,INDIA,NR,RJ,URBAN,Q4,0.011329696242046
2025,INDIA,NR,RJ,URBAN,Q5,0.0053462279361175
2025,INDIA,NR,UP,RURAL,Q1,0.0745771074784747
2025,INDIA,NR,UP,RURAL,Q2,0.082685614121381
2025,INDIA,NR,UP,RURAL,Q3,0.0829341909534968
2025,INDIA,NR,UP,RURAL,Q4,0.1010818406802414
2025,INDIA,NR,UP,RURAL,Q5,0.1021921001099336
2025,INDIA,NR,UP,URBAN,Q1,0.0566573524026584
2025,INDIA,NR,UP,URBAN,Q2,0.0521412282535367
2025,INDIA,NR,UP,URBAN,Q3,0.0415266623231042
2025,INDIA,NR,UP,URBAN,Q4,0.0421767698696568
2025,INDIA,NR,UP,URBAN,Q5,0.032132383442622
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.001222981694179
2025,INDIA,NR,UK,URBAN,Q2,0.0013404002291699
2025,INDIA,NR,UK,URBAN,Q3,0.0013083106881811
2025,INDIA,NR,UK,URBAN,Q4,0.0011335575104015
2025,INDIA,NR,UK,URBAN,Q5,0.0006846199813339
2025,INDIA,SR,AP,RURAL,Q1,0.128250212915441
2025,INDIA,SR,AP,RURAL,Q2,0.1035663170833425
2025,INDIA,SR,AP,RURAL,Q3,0.1001547442830281
2025,INDIA,SR,AP,RURAL,Q4,0.1025342857172387
2025,INDIA,SR,AP,RURAL,Q5,0.0743391985540336
2025,INDIA,SR,AP,URBAN,Q1,0.0606312983527517
2025,INDIA,SR,AP,URBAN,Q2,0.0608449095369042
2025,INDIA,SR,AP,URBAN,Q3,0.0653320524626234
2025,INDIA,SR,AP,URBAN,Q4,0.0356940228465523
2025,INDIA,SR,AP,URBAN,Q5,0.0369652761136367
2025,INDIA,SR,KA,RURAL,Q1,0.0053943315062287
2025,INDIA,SR,KA,RURAL,Q2,0.0046264769155078
2025,INDIA,SR,KA,RURAL,Q3,0.0036441411029391
2025,INDIA,SR,KA,RURAL,Q4,0.0042399577252184
2025,INDIA,SR,KA,RURAL,Q5,0.0038009046151408
2025,INDIA,SR,KA,URBAN,Q1,0.0956066815685905
2025,INDIA,SR,KA,URBAN,Q2,0.0696338609621247
2025,INDIA,SR,KA,URBAN,Q3,0.0709115127455874
2025,INDIA,SR,KA,URBAN,Q4,0.0661400021404453
2025,INDIA,SR,KA,URBAN,Q5,0.0474354703000727
2025,INDIA,SR,KL,RURAL,Q1,0.0165521887429872
2025,INDIA,SR,KL,RURAL,Q2,0.0257801843147345
2025,INDIA,SR,KL,RURAL,Q3,0.0212743074129753
2025,INDIA,SR,KL,RURAL,Q4,0.0237060920304614
2025,INDIA,SR,KL,RURAL,Q5,0.0212473883197848
2025,INDIA,SR,KL,URBAN,Q1,0.0436112877451145
2025,INDIA,SR,KL,URBAN,Q2,0.040537639511643
2025,INDIA,SR,KL,URBAN,Q3,0.0288265325210947
2025,INDIA,SR,KL,URBAN,Q4,0.0326060304796934
2025,INDIA,SR,KL,URBAN,Q5,0.0258170886476959
2025,INDIA,SR,TN,RURAL,Q1,0.0348818148715335
2025,INDIA,SR,TN,RURAL,Q2,0.0356113945300797
2025,INDIA,SR,TN,RURAL,Q3,0.0333392428615393
2025,INDIA,SR,TN,RURAL,Q4,0.0345544896568937
2025,INDIA,SR,TN,RURAL,Q5,0.0325453968971487
2025,INDIA,SR,TN,URBAN,Q1,0.0377608473199257
2025,INDIA,SR,TN,URBAN,Q2,0.0327076554550589
2025,INDIA,SR,TN,URBAN,Q3,0.0329903964685395
2025,INDIA,SR,TN,URBAN,Q4,0.0269527263399374
2025,INDIA,SR,TN,URBAN,Q5,0.0269568075192453
2025,INDIA,SR,TS,RURAL,Q1,0.0751554999827675
2025,INDIA,SR,TS,RURAL,Q2,0.0586232904154779
2025,INDIA,SR,TS,RURAL,Q3,0.0584173662195176
2025,INDIA,SR,TS,RURAL,Q4,0.0606786867138521
2025,INDIA,SR,TS,RURAL,Q5,0.0452989739220602
2025,INDIA,SR,TS,URBAN,Q1,0.0576208069784917
2025,INDIA,SR,TS,URBAN,Q2,0.0569516441762162
2025,INDIA,SR,TS,URBAN,Q3,0.0608526374908784
2025,INDIA,SR,TS,URBAN,Q4,0.0332467043510538
2025,INDIA,SR,TS,URBAN,Q5,0.0344307956401686
2025,INDIA,NER,AS,RURAL,Q1,0.0346327553768125
2025,INDIA,NER,AS,RURAL,Q2,0.0415838129781732
2025,INDIA,NER,AS,RURAL,Q3,0.0432205883957614
2025,INDIA,NER,AS,RURAL,Q4,0.0337611004592137
2025,INDIA,NER,AS,RURAL,Q5,0.0377995246072318
2025,INDIA,NER,AS,URBAN,Q1,0.0040792490192261
2025,INDIA,NER,AS,URBAN,Q2,0.0036069310585195
2025,INDIA,NER,AS,URBAN,Q3,0.0042831509690236
2025,INDIA,NER,AS,URBAN,Q4,0.0025486673353055
2025,INDIA,NER,AS,URBAN,Q5,0.0027985581848287
2025,INDIA,NER,NE,RURAL,Q1,0.0029538122973497
2025,INDIA,NER,NE,RURAL,Q2,0.0032579913875691
2025,INDIA,NER,NE,RURAL,Q3,0.0037497246509324
2025,INDIA,NER,NE,RURAL,Q4,0.0047086615613335
2025,INDIA,NER,NE,RURAL,Q5,0.0047176755799459
2025,INDIA,NER,NE,URBAN,Q1,0.0037335110800885
2025,INDIA,NER,NE,URBAN,Q2,0.0034255867992383
2025,INDIA,NER,NE,URBAN,Q3,0.003715875113546
2025,INDIA,NER,NE,URBAN,Q4,0.0033626654416925
2025,INDIA,NER,NE,URBAN,Q5,0.0029854360487631
2026,INDIA,ER,BR,RURAL,Q1,0.3146658335277673
2026,INDIA,ER,BR,RURAL,Q2,0.3072241787655392
2026,INDIA,ER,BR,RURAL,Q3,0.2851223014579095
2026,INDIA,ER,BR,RURAL,Q4,0.3254260750570434
2026,INDIA,ER,BR,RURAL,Q5,0.3937529237027088
2026,INDIA,ER,BR,URBAN,Q1,0.0191983410683589
2026,INDIA,ER,BR,URBAN,Q2,0.0217056917440802
2026,INDIA,ER,BR,URBAN,Q3,0.0206565973298904
2026,INDIA,ER,BR,URBAN,Q4,0.018529285909692
2026,INDIA,ER,BR,URBAN,Q5,0.0120124488261388
2026,INDIA,ER,JH,RURAL,Q1,0.0039147313314123
2026,INDIA,ER,JH,RURAL,Q2,0.0065196877631178
2026,INDIA,ER,JH,RURAL,Q3,0.0062695632821861
2026,INDIA,ER,JH,RURAL,Q4,0.0085816878890267
2026,INDIA,ER,JH,RURAL,Q5,0.010412475776602
2026,INDIA,ER,JH,URBAN,Q1,0.0049286819827943
2026,INDIA,ER,JH,URBAN,Q2,0.0051356864801544
2026,INDIA,ER,JH,URBAN,Q3,0.0049522660620938
2026,INDIA,ER,JH,URBAN,Q4,0.0042138685385379
2026,INDIA,ER,JH,URBAN,Q5,0.0027134922812789
2026,INDIA,ER,OD,RURAL,Q1,0.0006324329186753
2026,INDIA,ER,OD,RURAL,Q2,0.0008344587520995
2026,INDIA,ER,OD,RURAL,Q3,0.0010854115944285
2026,INDIA,ER,OD,RURAL,Q4,0.0011299215912057
2026,INDIA,ER,OD,RURAL,Q5,0.0017334592448404
2026,INDIA,ER,OD,URBAN,Q1,0.0054941644537292
2026,INDIA,ER,OD,URBAN,Q2,0.0071538148265185
2026,INDIA,ER,OD,URBAN,Q3,0.0066672434308301
2026,INDIA,ER,OD,URBAN,Q4,0.0053659490366338
2026,INDIA,ER,OD,URBAN,Q5,0.0049462420451373
2026,INDIA,ER,WB,RURAL,Q1,0.0122999386263583
2026,INDIA,ER,WB,RURAL,Q2,0.0170582022131592
2026,INDIA,ER,WB,RURAL,Q3,0.0164681691395151
2026,INDIA,ER,WB,RURAL,Q4,0.0289407120202452
2026,INDIA,ER,WB,RURAL,Q5,0.038919198150467
2026,INDIA,ER,WB,URBAN,Q1,0.0571109185133908
2026,INDIA,ER,WB,URBAN,Q2,0.0547723807181617
2026,INDIA,ER,WB,URBAN,Q3,0.0439535629273626
2026,INDIA,ER,WB,URBAN,Q4,0.0439778706323894
2026,INDIA,ER,WB,URBAN,Q5,0.0392740506956591
2026,INDIA,WR,CG,RURAL,Q1,0.005276938830584
2026,INDIA,WR,CG,RURAL,Q2,0.0065613590662222
2026,INDIA,WR,CG,RURAL,Q3,0.0045282108838356
2026,INDIA,WR,CG,RURAL,Q4,0.0097284957862658
2026,INDIA,WR,CG,RURAL,Q5,0.0118943170807424
2026,INDIA,WR,CG,URBAN,Q1,0.0013912721184233
2026,INDIA,WR,CG,URBAN,Q2,0.0023201442197766
2026,INDIA,WR,CG,URBAN,Q3,0.0021670268920296
2026,INDIA,WR,CG,URBAN,Q4,0.0021447360948297
2026,INDIA,WR,CG,URBAN,Q5,0.001952987504431
2026,INDIA,WR,GJ,RURAL,Q1,0.11999163567951
2026,INDIA,WR,GJ,RURAL,Q2,0.1307997984821759
2026,INDIA,WR,GJ,RURAL,Q3,0.1326845065211529
2026,INDIA,WR,GJ,RURAL,Q4,0.1261857742779
2026,INDIA,WR,GJ,RURAL,Q5,0.1171421112074183
2026,INDIA,WR,GJ,URBAN,Q1,0.1123166093541218
2026,INDIA,WR,GJ,URBAN,Q2,0.0753904714796901
2026,INDIA,WR,GJ,URBAN,Q3,0.0677703325569139
2026,INDIA,WR,GJ,URBAN,Q4,0.0498538875699616
2026,INDIA,WR,GJ,URBAN,Q5,0.0797935384539679
2026,INDIA,WR,MP,RURAL,Q1,0.0707296492063565
2026,INDIA,WR,MP,RURAL,Q2,0.0788847526981749
2026,INDIA,WR,MP,RURAL,Q3,0.0998421853504577
2026,INDIA,WR,MP,RURAL,Q4,0.1052701608097829
2026,INDIA,WR,MP,RURAL,Q5,0.1061562388194288
2026,INDIA,WR,MP,URBAN,Q1,0.0124808329793034
2026,INDIA,WR,MP,URBAN,Q2,0.0147337680031175
2026,INDIA,WR,MP,URBAN,Q3,0.013169245568824
2026,INDIA,WR,MP,URBAN,Q4,0.008914518233363
2026,INDIA,WR,MP,URBAN,Q5,0.0071228795327568
2026,INDIA,WR,MH,RURAL,Q1,0.2988968914973017
2026,INDIA,WR,MH,RURAL,Q2,0.3855509575514597
2026,INDIA,WR,MH,RURAL,Q3,0.3584436600544405
2026,INDIA,WR,MH,RURAL,Q4,0.4331251746970276
2026,INDIA,WR,MH,RURAL,Q5,0.2875388655385108
2026,INDIA,WR,MH,URBAN,Q1,0.0593902525234255
2026,INDIA,WR,MH,URBAN,Q2,0.0442711987813858
2026,INDIA,WR,MH,URBAN,Q3,0.0362449533429718
2026,INDIA,WR,MH,URBAN,Q4,0.0310426290878304
2026,INDIA,WR,MH,URBAN,Q5,0.0275564944920271
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0
2026,INDIA,WR,GA,URBAN,Q2,0.0
2026,INDIA,WR,GA,URBAN,Q3,0.0
2026,INDIA,WR,GA,URBAN,Q4,0.0
2026,INDIA,WR,GA,URBAN,Q5,0.0
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.0
2026,INDIA,WR,UT,URBAN,Q2,0.0
