ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,WR,MP,2028,LGV,LGV_NATGAS,0.08264321374231554
INDIA,WR,MP,2028,LGV,LGV_MS,0.12177479951546787
INDIA,WR,MP,2029,LGV,LGV_E,0.007425957409875068
INDIA,WR,MP,2029,LGV,LGV_HSD,0.76721959288701
INDIA,WR,MP,2029,LGV,LGV_NATGAS,0.09170763834642895
INDIA,WR,MP,2029,LGV,LGV_MS,0.1336468113566859
INDIA,WR,MP,2030,LGV,LGV_E,0.026404803797807682
INDIA,WR,MP,2030,LGV,LGV_HSD,0.7300057025603034
INDIA,WR,MP,2030,LGV,LGV_NATGAS,0.09972413255284616
INDIA,WR,MP,2030,LGV,LGV_MS,0.1438653610890428
INDIA,WR,MP,2031,LGV,LGV_E,0.04093217598462659
INDIA,WR,MP,2031,LGV,LGV_HSD,0.7111552626252521
INDIA,WR,MP,2031,LGV,LGV_NATGAS,0.10287483743686501
INDIA,WR,MP,2031,LGV,LGV_MS,0.14503772395325626
INDIA,WR,MP,2032,LGV,LGV_E,0.058953652621198796
INDIA,WR,MP,2032,LGV,LGV_HSD,0.6976271065980828
INDIA,WR,MP,2032,LGV,LGV_NATGAS,0.10108561427822642
INDIA,WR,MP,2032,LGV,LGV_MS,0.14233362650249193
INDIA,WR,MP,2033,LGV,LGV_E,0.08392223713475773
INDIA,WR,MP,2033,LGV,LGV_HSD,0.673383668441329
INDIA,WR,MP,2033,LGV,LGV_NATGAS,0.10337567503959597
INDIA,WR,MP,2033,LGV,LGV_MS,0.13931841938431724
INDIA,WR,MP,2034,LGV,LGV_E,0.1185339767308175
INDIA,WR,MP,2034,LGV,LGV_HSD,0.6479402644298888
INDIA,WR,MP,2034,LGV,LGV_NATGAS,0.09947089732898284
INDIA,WR,MP,2034,LGV,LGV_MS,0.13405486151031082
INDIA,WR,MP,2035,LGV,LGV_E,0.1516605444135487
INDIA,WR,MP,2035,LGV,LGV_HSD,0.6235906096682002
INDIA,WR,MP,2035,LGV,LGV_NATGAS,0.09573323079122956
INDIA,WR,MP,2035,LGV,LGV_MS,0.12901561512702145
INDIA,WR,MP,2036,LGV,LGV_E,0.18291846063597827
INDIA,WR,MP,2036,LGV,LGV_HSD,0.6006135467280582
INDIA,WR,MP,2036,LGV,LGV_NATGAS,0.09220541086970156
INDIA,WR,MP,2036,LGV,LGV_MS,0.12426258176626194
INDIA,WR,MP,2037,LGV,LGV_E,0.21255272125315888
INDIA,WR,MP,2037,LGV,LGV_HSD,0.5788304907148958
INDIA,WR,MP,2037,LGV,LGV_NATGAS,0.08886051651418961
INDIA,WR,MP,2037,LGV,LGV_MS,0.11975627151775572
INDIA,WR,MP,2038,LGV,LGV_E,0.24294994435272638
INDIA,WR,MP,2038,LGV,LGV_HSD,0.5564861856904129
INDIA,WR,MP,2038,LGV,LGV_NATGAS,0.08543117390529541
INDIA,WR,MP,2038,LGV,LGV_MS,0.11513269605156536
INDIA,WR,MP,2039,LGV,LGV_E,0.27278344592046194
INDIA,WR,MP,2039,LGV,LGV_HSD,0.5345569459758327
INDIA,WR,MP,2039,LGV,LGV_NATGAS,0.0820642204043507
INDIA,WR,MP,2039,LGV,LGV_MS,0.11059538769935465
INDIA,WR,MP,2040,LGV,LGV_E,0.2970444481897437
INDIA,WR,MP,2040,LGV,LGV_HSD,0.5167236122389569
INDIA,WR,MP,2040,LGV,LGV_NATGAS,0.07932645900684879
INDIA,WR,MP,2040,LGV,LGV_MS,0.10690548056445064
INDIA,WR,MP,2041,LGV,LGV_E,0.315035572613768
INDIA,WR,MP,2041,LGV,LGV_HSD,0.5034987537883664
INDIA,WR,MP,2041,LGV,LGV_NATGAS,0.07729583777015879
INDIA,WR,MP,2041,LGV,LGV_MS,0.10416983582770685
INDIA,NER,NE,2014,LGV,LGV_E,0.00026690391459074735
INDIA,NER,NE,2014,LGV,LGV_HSD,0.993202846975089
INDIA,NER,NE,2014,LGV,LGV_NATGAS,0.0010676156583629894
INDIA,NER,NE,2014,LGV,LGV_MS,0.005462633451957295
INDIA,NER,NE,2015,LGV,LGV_E,0.0002493499091653902
INDIA,NER,NE,2015,LGV,LGV_HSD,0.9931250667901542
INDIA,NER,NE,2015,LGV,LGV_NATGAS,0.0010864531756492003
INDIA,NER,NE,2015,LGV,LGV_MS,0.005539130125031168
INDIA,NER,NE,2016,LGV,LGV_E,0.00021468441391155003
INDIA,NER,NE,2016,LGV,LGV_HSD,0.9931837698583083
INDIA,NER,NE,2016,LGV,LGV_NATGAS,0.0010913124373837127
INDIA,NER,NE,2016,LGV,LGV_MS,0.005510233290396451
INDIA,NER,NE,2017,LGV,LGV_E,0.00019580618747552423
INDIA,NER,NE,2017,LGV,LGV_HSD,0.9932891879383389
INDIA,NER,NE,2017,LGV,LGV_NATGAS,0.0011570365623553703
INDIA,NER,NE,2017,LGV,LGV_MS,0.005357969311830254
INDIA,NER,NE,2018,LGV,LGV_E,0.000155838758830863
INDIA,NER,NE,2018,LGV,LGV_HSD,0.9938010804820612
INDIA,NER,NE,2018,LGV,LGV_NATGAS,0.001090871311816041
INDIA,NER,NE,2018,LGV,LGV_MS,0.004952209447291868
INDIA,NER,NE,2019,LGV,LGV_E,0.0001305227435880702
INDIA,NER,NE,2019,LGV,LGV_HSD,0.9945833061410951
INDIA,NER,NE,2019,LGV,LGV_NATGAS,0.0009789205769105266
INDIA,NER,NE,2019,LGV,LGV_MS,0.004307250538406317
INDIA,NER,NE,2020,LGV,LGV_E,9.042545175048603e-05
INDIA,NER,NE,2020,LGV,LGV_HSD,0.9934290838394647
INDIA,NER,NE,2020,LGV,LGV_NATGAS,0.0010398926951305893
INDIA,NER,NE,2020,LGV,LGV_MS,0.005440598013654243
INDIA,NER,NE,2021,LGV,LGV_E,7.450676521428146e-05
INDIA,NER,NE,2021,LGV,LGV_HSD,0.9825654169398581
INDIA,NER,NE,2021,LGV,LGV_NATGAS,0.0017732610120998987
INDIA,NER,NE,2021,LGV,LGV_MS,0.01558681528282768
INDIA,NER,NE,2022,LGV,LGV_E,7.142449002914119e-05
INDIA,NER,NE,2022,LGV,LGV_HSD,0.9669733158105251
INDIA,NER,NE,2022,LGV,LGV_NATGAS,0.003642648991486201
INDIA,NER,NE,2022,LGV,LGV_MS,0.029312610707959545
INDIA,NER,NE,2023,LGV,LGV_E,0.0001600939217674369
INDIA,NER,NE,2023,LGV,LGV_HSD,0.9498238966860558
INDIA,NER,NE,2023,LGV,LGV_NATGAS,0.005589946101713005
INDIA,NER,NE,2023,LGV,LGV_MS,0.04442606329046374
INDIA,NER,NE,2024,LGV,LGV_E,0.00034800092800247467
INDIA,NER,NE,2024,LGV,LGV_HSD,0.93348026705849
INDIA,NER,NE,2024,LGV,LGV_NATGAS,0.007527131183460933
INDIA,NER,NE,2024,LGV,LGV_MS,0.058644600830046655
INDIA,NER,NE,2025,LGV,LGV_E,0.0007049831175095543
INDIA,NER,NE,2025,LGV,LGV_HSD,0.9212397808368273
INDIA,NER,NE,2025,LGV,LGV_NATGAS,0.0089545224048582
INDIA,NER,NE,2025,LGV,LGV_MS,0.06910071364080492
INDIA,NER,NE,2026,LGV,LGV_E,0.0014716790091479567
INDIA,NER,NE,2026,LGV,LGV_HSD,0.9092857058761199
INDIA,NER,NE,2026,LGV,LGV_NATGAS,0.010301753064035697
INDIA,NER,NE,2026,LGV,LGV_MS,0.07894086205069639
INDIA,NER,NE,2027,LGV,LGV_E,0.003096846846846847
INDIA,NER,NE,2027,LGV,LGV_HSD,0.8968918918918919
INDIA,NER,NE,2027,LGV,LGV_NATGAS,0.011565315315315315
INDIA,NER,NE,2027,LGV,LGV_MS,0.08844594594594594
INDIA,NER,NE,2028,LGV,LGV_E,0.006915346252033133
INDIA,NER,NE,2028,LGV,LGV_HSD,0.8813511854109891
INDIA,NER,NE,2028,LGV,LGV_NATGAS,0.012979738681775585
INDIA,NER,NE,2028,LGV,LGV_MS,0.09875372965520213
INDIA,NER,NE,2029,LGV,LGV_E,0.016196501061221124
INDIA,NER,NE,2029,LGV,LGV_HSD,0.8591666838385296
INDIA,NER,NE,2029,LGV,LGV_NATGAS,0.014537699107750005
INDIA,NER,NE,2029,LGV,LGV_MS,0.11009911599249933
INDIA,NER,NE,2030,LGV,LGV_E,0.03749802901292967
INDIA,NER,NE,2030,LGV,LGV_HSD,0.826996609902239
INDIA,NER,NE,2030,LGV,LGV_NATGAS,0.015896010722169663
INDIA,NER,NE,2030,LGV,LGV_MS,0.11960935036266163
INDIA,NER,NE,2031,LGV,LGV_E,0.05362579769434521
INDIA,NER,NE,2031,LGV,LGV_HSD,0.8121353228953595
INDIA,NER,NE,2031,LGV,LGV_NATGAS,0.016118845852932027
INDIA,NER,NE,2031,LGV,LGV_MS,0.1181200335573633
INDIA,NER,NE,2032,LGV,LGV_E,0.07508790911549905
INDIA,NER,NE,2032,LGV,LGV_HSD,0.7937246416012983
INDIA,NER,NE,2032,LGV,LGV_NATGAS,0.015751510233522677
INDIA,NER,NE,2032,LGV,LGV_MS,0.11543593904967991
INDIA,NER,NE,2033,LGV,LGV_E,0.10187748484299673
INDIA,NER,NE,2033,LGV,LGV_HSD,0.7708209360689244
INDIA,NER,NE,2033,LGV,LGV_NATGAS,0.015359671591075694
INDIA,NER,NE,2033,LGV,LGV_MS,0.1119419074970031
INDIA,NER,NE,2034,LGV,LGV_E,0.12927201484842235
INDIA,NER,NE,2034,LGV,LGV_HSD,0.747312848009899
INDIA,NER,NE,2034,LGV,LGV_NATGAS,0.014889667972777892
INDIA,NER,NE,2034,LGV,LGV_MS,0.10852546916890081
INDIA,NER,NE,2035,LGV,LGV_E,0.15413020664841365
INDIA,NER,NE,2035,LGV,LGV_HSD,0.7259758397310967
INDIA,NER,NE,2035,LGV,LGV_NATGAS,0.014463021848394706
INDIA,NER,NE,2035,LGV,LGV_MS,0.10543093177209496
INDIA,NER,NE,2036,LGV,LGV_E,0.18073962264150945
INDIA,NER,NE,2036,LGV,LGV_HSD,0.7031396226415094
INDIA,NER,NE,2036,LGV,LGV_NATGAS,0.01400754716981132
INDIA,NER,NE,2036,LGV,LGV_MS,0.10211320754716981
INDIA,NER,NE,2037,LGV,LGV_E,0.2079119292546472
INDIA,NER,NE,2037,LGV,LGV_HSD,0.6798195271611622
INDIA,NER,NE,2037,LGV,LGV_NATGAS,0.01354268182638513
INDIA,NER,NE,2037,LGV,LGV_MS,0.09872586175780546
INDIA,NER,NE,2038,LGV,LGV_E,0.23733635309064796
INDIA,NER,NE,2038,LGV,LGV_HSD,0.6545600176766282
INDIA,NER,NE,2038,LGV,LGV_NATGAS,0.01304341821797492
INDIA,NER,NE,2038,LGV,LGV_MS,0.09506021101474893
INDIA,NER,NE,2039,LGV,LGV_E,0.26834777554686673
INDIA,NER,NE,2039,LGV,LGV_HSD,0.6279522878579732
INDIA,NER,NE,2039,LGV,LGV_NATGAS,0.012509246539152488
INDIA,NER,NE,2039,LGV,LGV_MS,0.0911906900560076
INDIA,NER,NE,2040,LGV,LGV_E,0.2954142002489055
INDIA,NER,NE,2040,LGV,LGV_HSD,0.6047203603444246
INDIA,NER,NE,2040,LGV,LGV_NATGAS,0.01204727941222922
INDIA,NER,NE,2040,LGV,LGV_MS,0.08781815999444069
INDIA,NER,NE,2041,LGV,LGV_E,0.31506245052601045
INDIA,NER,NE,2041,LGV,LGV_HSD,0.5878567414542181
INDIA,NER,NE,2041,LGV,LGV_NATGAS,0.011710606619091068
INDIA,NER,NE,2041,LGV,LGV_MS,0.0853702014006804
INDIA,ER,OD,2014,LGV,LGV_E,0.00010059133333812339
INDIA,ER,OD,2014,LGV,LGV_HSD,0.9995473389999785
INDIA,ER,OD,2014,LGV,LGV_NATGAS,0
INDIA,ER,OD,2014,LGV,LGV_MS,0.00035206966668343187
INDIA,ER,OD,2015,LGV,LGV_E,0.00011066307933851145
INDIA,ER,OD,2015,LGV,LGV_HSD,0.9995296819128113
INDIA,ER,OD,2015,LGV,LGV_NATGAS,0
INDIA,ER,OD,2015,LGV,LGV_MS,0.0003596550078501622
INDIA,ER,OD,2016,LGV,LGV_E,9.862840761148298e-05
INDIA,ER,OD,2016,LGV,LGV_HSD,0.9995265836434649
INDIA,ER,OD,2016,LGV,LGV_NATGAS,6.5752271740988655e-06
INDIA,ER,OD,2016,LGV,LGV_MS,0.00036821272174953647
INDIA,ER,OD,2017,LGV,LGV_E,8.773963888871481e-05
INDIA,ER,OD,2017,LGV,LGV_HSD,0.9995362333373025
INDIA,ER,OD,2017,LGV,LGV_NATGAS,6.2671170634796284e-06
INDIA,ER,OD,2017,LGV,LGV_MS,0.0003697599067452981
INDIA,ER,OD,2018,LGV,LGV_E,0.0005130776496379304
INDIA,ER,OD,2018,LGV,LGV_HSD,0.9991254358244808
INDIA,ER,OD,2018,LGV,LGV_NATGAS,5.830427836794664e-06
INDIA,ER,OD,2018,LGV,LGV_MS,0.0003556560980444745
INDIA,ER,OD,2019,LGV,LGV_E,0.0005840047585572919
INDIA,ER,OD,2019,LGV,LGV_HSD,0.999032066187206
INDIA,ER,OD,2019,LGV,LGV_NATGAS,3.244470880873844e-05
INDIA,ER,OD,2019,LGV,LGV_MS,0.0003514843454279998
INDIA,ER,OD,2020,LGV,LGV_E,0.0005352997678700072
INDIA,ER,OD,2020,LGV,LGV_HSD,0.9987292884015049
INDIA,ER,OD,2020,LGV,LGV_NATGAS,6.0033618826542864e-05
INDIA,ER,OD,2020,LGV,LGV_MS,0.0006753782117986072
INDIA,ER,OD,2021,LGV,LGV_E,0.0005162245479382674
INDIA,ER,OD,2021,LGV,LGV_HSD,0.9943653603588247
INDIA,ER,OD,2021,LGV,LGV_NATGAS,9.253081519648188e-05
INDIA,ER,OD,2021,LGV,LGV_MS,0.0050258842780404895
INDIA,ER,OD,2022,LGV,LGV_E,0.0005056299955271192
INDIA,ER,OD,2022,LGV,LGV_HSD,0.9873495264580618
INDIA,ER,OD,2022,LGV,LGV_NATGAS,0.00041325528480581864
INDIA,ER,OD,2022,LGV,LGV_MS,0.011731588261605181
INDIA,ER,OD,2023,LGV,LGV_E,0.0004974743609367824
INDIA,ER,OD,2023,LGV,LGV_HSD,0.9775132022041941
INDIA,ER,OD,2023,LGV,LGV_NATGAS,0.0006888106536047758
INDIA,ER,OD,2023,LGV,LGV_MS,0.02130051278126435
INDIA,ER,OD,2024,LGV,LGV_E,0.000490668217420539
INDIA,ER,OD,2024,LGV,LGV_HSD,0.9637087248078217
INDIA,ER,OD,2024,LGV,LGV_NATGAS,0.0013357079252003562
INDIA,ER,OD,2024,LGV,LGV_MS,0.03446489904955749
INDIA,ER,OD,2025,LGV,LGV_E,0.0005247659153695697
INDIA,ER,OD,2025,LGV,LGV_HSD,0.95186899067131
INDIA,ER,OD,2025,LGV,LGV_NATGAS,0.0018865551502955603
INDIA,ER,OD,2025,LGV,LGV_MS,0.04571968826302482
INDIA,ER,OD,2026,LGV,LGV_E,0.000724487683709377
INDIA,ER,OD,2026,LGV,LGV_HSD,0.9398840819706065
INDIA,ER,OD,2026,LGV,LGV_NATGAS,0.0024342786172635066
INDIA,ER,OD,2026,LGV,LGV_MS,0.05695715172842062
INDIA,ER,OD,2027,LGV,LGV_E,0.001359458113672829
INDIA,ER,OD,2027,LGV,LGV_HSD,0.9284703725073308
INDIA,ER,OD,2027,LGV,LGV_NATGAS,0.002936271449008465
INDIA,ER,OD,2027,LGV,LGV_MS,0.0672338979299879
INDIA,ER,OD,2028,LGV,LGV_E,0.003270698390303341
INDIA,ER,OD,2028,LGV,LGV_HSD,0.9150297456249222
INDIA,ER,OD,2028,LGV,LGV_NATGAS,0.003474409708730539
INDIA,ER,OD,2028,LGV,LGV_MS,0.07822514627604393
INDIA,ER,OD,2029,LGV,LGV_E,0.009985847680712154
INDIA,ER,OD,2029,LGV,LGV_HSD,0.8977287868257392
INDIA,ER,OD,2029,LGV,LGV_NATGAS,0.003950405663808595
INDIA,ER,OD,2029,LGV,LGV_MS,0.08833495982974003
INDIA,ER,OD,2030,LGV,LGV_E,0.03089335313367984
INDIA,ER,OD,2030,LGV,LGV_HSD,0.8683826966971921
INDIA,ER,OD,2030,LGV,LGV_NATGAS,0.004338200918516074
INDIA,ER,OD,2030,LGV,LGV_MS,0.09638574925061189
INDIA,ER,OD,2031,LGV,LGV_E,0.04818126630461533
INDIA,ER,OD,2031,LGV,LGV_HSD,0.8492575760061691
INDIA,ER,OD,2031,LGV,LGV_NATGAS,0.004544783343451082
INDIA,ER,OD,2031,LGV,LGV_MS,0.09801637434576449
INDIA,ER,OD,2032,LGV,LGV_E,0.0637441463452834
INDIA,ER,OD,2032,LGV,LGV_HSD,0.8354022772478817
INDIA,ER,OD,2032,LGV,LGV_NATGAS,0.00447305361086313
INDIA,ER,OD,2032,LGV,LGV_MS,0.09638052279597174
INDIA,ER,OD,2033,LGV,LGV_E,0.08248288894935607
INDIA,ER,OD,2033,LGV,LGV_HSD,0.8196978169020401
INDIA,ER,OD,2033,LGV,LGV_NATGAS,0.004449321687752106
INDIA,ER,OD,2033,LGV,LGV_MS,0.09336997246085164
INDIA,ER,OD,2034,LGV,LGV_E,0.11241269270400722
INDIA,ER,OD,2034,LGV,LGV_HSD,0.7929600420159673
INDIA,ER,OD,2034,LGV,LGV_NATGAS,0.004304353162472206
INDIA,ER,OD,2034,LGV,LGV_MS,0.09032291211755338
INDIA,ER,OD,2035,LGV,LGV_E,0.14177465586956284
INDIA,ER,OD,2035,LGV,LGV_HSD,0.7667296982115026
INDIA,ER,OD,2035,LGV,LGV_NATGAS,0.004160626900482818
INDIA,ER,OD,2035,LGV,LGV_MS,0.08733501901845171
INDIA,ER,OD,2036,LGV,LGV_E,0.17356440227427603
INDIA,ER,OD,2036,LGV,LGV_HSD,0.7383256084936822
INDIA,ER,OD,2036,LGV,LGV_NATGAS,0.004008073367769992
INDIA,ER,OD,2036,LGV,LGV_MS,0.08410191586427171
INDIA,ER,OD,2037,LGV,LGV_E,0.2057130088264869
INDIA,ER,OD,2037,LGV,LGV_HSD,0.7096073392673147
INDIA,ER,OD,2037,LGV,LGV_NATGAS,0.003850880786562884
INDIA,ER,OD,2037,LGV,LGV_MS,0.08082877111963552
INDIA,ER,OD,2038,LGV,LGV_E,0.24099846419294288
INDIA,ER,OD,2038,LGV,LGV_HSD,0.678082516448304
INDIA,ER,OD,2038,LGV,LGV_NATGAS,0.0036807227773458977
INDIA,ER,OD,2038,LGV,LGV_MS,0.07723829658140725
INDIA,ER,OD,2039,LGV,LGV_E,0.27478444618903575
INDIA,ER,OD,2039,LGV,LGV_HSD,0.6478989866538764
INDIA,ER,OD,2039,LGV,LGV_NATGAS,0.003515829149707806
INDIA,ER,OD,2039,LGV,LGV_MS,0.07380073800738007
INDIA,ER,OD,2040,LGV,LGV_E,0.30095695123241756
INDIA,ER,OD,2040,LGV,LGV_HSD,0.624514883388441
INDIA,ER,OD,2040,LGV,LGV_NATGAS,0.003390687056862038
INDIA,ER,OD,2040,LGV,LGV_MS,0.0711374783222794
INDIA,ER,OD,2041,LGV,LGV_E,0.321216669209297
INDIA,ER,OD,2041,LGV,LGV_HSD,0.6064152623788299
INDIA,ER,OD,2041,LGV,LGV_NATGAS,0.0032923626258086593
INDIA,ER,OD,2041,LGV,LGV_MS,0.06907570578606446
INDIA,NR,PB,2014,LGV,LGV_E,5.4931975903173234e-05
INDIA,NR,PB,2014,LGV,LGV_HSD,0.996063208393606
INDIA,NR,PB,2014,LGV,LGV_NATGAS,0.0006317177228864923
INDIA,NR,PB,2014,LGV,LGV_MS,0.0032501419076044163
INDIA,NR,PB,2015,LGV,LGV_E,4.308339221396936e-05
INDIA,NR,PB,2015,LGV,LGV_HSD,0.9958812277043445
INDIA,NR,PB,2015,LGV,LGV_NATGAS,0.000672100918537922
INDIA,NR,PB,2015,LGV,LGV_MS,0.0034035879849035793
INDIA,NR,PB,2016,LGV,LGV_E,4.9471071790770344e-05
INDIA,NR,PB,2016,LGV,LGV_HSD,0.9958774106841025
INDIA,NR,PB,2016,LGV,LGV_NATGAS,0.0006678594691753997
INDIA,NR,PB,2016,LGV,LGV_MS,0.003405258774931359
INDIA,NR,PB,2017,LGV,LGV_E,4.003715447935684e-05
INDIA,NR,PB,2017,LGV,LGV_HSD,0.9958041062105634
INDIA,NR,PB,2017,LGV,LGV_NATGAS,0.0006566093334614522
INDIA,NR,PB,2017,LGV,LGV_MS,0.003499247301495788
INDIA,NR,PB,2018,LGV,LGV_E,4.620538292711101e-05
INDIA,NR,PB,2018,LGV,LGV_HSD,0.9959493280967233
INDIA,NR,PB,2018,LGV,LGV_NATGAS,0.0007084825382157021
INDIA,NR,PB,2018,LGV,LGV_MS,0.0032959839821339186
INDIA,NR,PB,2019,LGV,LGV_E,4.455236016127955e-05
INDIA,NR,PB,2019,LGV,LGV_HSD,0.9959902875854848
INDIA,NR,PB,2019,LGV,LGV_NATGAS,0.0009058979899460174
INDIA,NR,PB,2019,LGV,LGV_MS,0.003059262064407862
INDIA,NR,PB,2020,LGV,LGV_E,4.9840155501285165e-05
INDIA,NR,PB,2020,LGV,LGV_HSD,0.9958205469601065
INDIA,NR,PB,2020,LGV,LGV_NATGAS,0.001196163732030844
INDIA,NR,PB,2020,LGV,LGV_MS,0.002933449152361355
INDIA,NR,PB,2021,LGV,LGV_E,5.082038623493538e-05
INDIA,NR,PB,2021,LGV,LGV_HSD,0.9895818208218382
INDIA,NR,PB,2021,LGV,LGV_NATGAS,0.0034049658777406708
INDIA,NR,PB,2021,LGV,LGV_MS,0.006962392914186148
INDIA,NR,PB,2022,LGV,LGV_E,7.261162221625194e-05
INDIA,NR,PB,2022,LGV,LGV_HSD,0.9692126721803092
INDIA,NR,PB,2022,LGV,LGV_NATGAS,0.017477617467451842
INDIA,NR,PB,2022,LGV,LGV_MS,0.013237098730022727
INDIA,NR,PB,2023,LGV,LGV_E,0.0003303387408348953
INDIA,NR,PB,2023,LGV,LGV_HSD,0.9501475752418295
INDIA,NR,PB,2023,LGV,LGV_NATGAS,0.024466610652706264
INDIA,NR,PB,2023,LGV,LGV_MS,0.025055475364629338
INDIA,NR,PB,2024,LGV,LGV_E,0.0012671303629226637
INDIA,NR,PB,2024,LGV,LGV_HSD,0.9029543419874664
INDIA,NR,PB,2024,LGV,LGV_NATGAS,0.05678672267750155
INDIA,NR,PB,2024,LGV,LGV_MS,0.038991804972109356
INDIA,NR,PB,2025,LGV,LGV_E,0.002737967353996908
INDIA,NR,PB,2025,LGV,LGV_HSD,0.8619160531349072
INDIA,NR,PB,2025,LGV,LGV_NATGAS,0.08460188120627768
INDIA,NR,PB,2025,LGV,LGV_MS,0.0507440983048183
INDIA,NR,PB,2026,LGV,LGV_E,0.004933510305276602
INDIA,NR,PB,2026,LGV,LGV_HSD,0.8270266209210889
INDIA,NR,PB,2026,LGV,LGV_NATGAS,0.10753549873531842
INDIA,NR,PB,2026,LGV,LGV_MS,0.060504370038316095
INDIA,NR,PB,2027,LGV,LGV_E,0.008342010460426316
INDIA,NR,PB,2027,LGV,LGV_HSD,0.7967218412265269
INDIA,NR,PB,2027,LGV,LGV_NATGAS,0.12650054456452792
INDIA,NR,PB,2027,LGV,LGV_MS,0.0684356037485189
INDIA,NR,PB,2028,LGV,LGV_E,0.014459843618621624
INDIA,NR,PB,2028,LGV,LGV_HSD,0.7643525959652003
INDIA,NR,PB,2028,LGV,LGV_NATGAS,0.14483867092988006
INDIA,NR,PB,2028,LGV,LGV_MS,0.07634888948629805
INDIA,NR,PB,2029,LGV,LGV_E,0.024662537108616853
INDIA,NR,PB,2029,LGV,LGV_HSD,0.731669846754397
INDIA,NR,PB,2029,LGV,LGV_NATGAS,0.16052244558769663
INDIA,NR,PB,2029,LGV,LGV_MS,0.08314517054928953
INDIA,NR,PB,2030,LGV,LGV_E,0.04257331577517193
INDIA,NR,PB,2030,LGV,LGV_HSD,0.694341673460003
INDIA,NR,PB,2030,LGV,LGV_NATGAS,0.17412365962249954
INDIA,NR,PB,2030,LGV,LGV_MS,0.08896135114232562
INDIA,NR,PB,2031,LGV,LGV_E,0.05473307759929673
INDIA,NR,PB,2031,LGV,LGV_HSD,0.6792885399184848
INDIA,NR,PB,2031,LGV,LGV_NATGAS,0.17787001518420842
INDIA,NR,PB,2031,LGV,LGV_MS,0.08810836729801007
INDIA,NR,PB,2032,LGV,LGV_E,0.07067152991950808
INDIA,NR,PB,2032,LGV,LGV_HSD,0.6677535782146642
INDIA,NR,PB,2032,LGV,LGV_NATGAS,0.17503890920548834
INDIA,NR,PB,2032,LGV,LGV_MS,0.08653598266033935
INDIA,NR,PB,2033,LGV,LGV_E,0.08917049219227716
INDIA,NR,PB,2033,LGV,LGV_HSD,0.6518056785098246
INDIA,NR,PB,2033,LGV,LGV_NATGAS,0.17733250586377783
INDIA,NR,PB,2033,LGV,LGV_MS,0.08169132343412035
INDIA,NR,PB,2034,LGV,LGV_E,0.12285897475040454
INDIA,NR,PB,2034,LGV,LGV_HSD,0.6276938644660686
INDIA,NR,PB,2034,LGV,LGV_NATGAS,0.1707760684953614
INDIA,NR,PB,2034,LGV,LGV_MS,0.07867109228816553
INDIA,NR,PB,2035,LGV,LGV_E,0.15611919889272433
INDIA,NR,PB,2035,LGV,LGV_HSD,0.6038946420531293
INDIA,NR,PB,2035,LGV,LGV_NATGAS,0.1642986976170227
INDIA,NR,PB,2035,LGV,LGV_MS,0.07568746143712375
INDIA,NR,PB,2036,LGV,LGV_E,0.18703103768434726
INDIA,NR,PB,2036,LGV,LGV_HSD,0.5817742764581416
INDIA,NR,PB,2036,LGV,LGV_NATGAS,0.15828063422234442
INDIA,NR,PB,2036,LGV,LGV_MS,0.07291405163516675
INDIA,NR,PB,2037,LGV,LGV_E,0.21586117850491138
INDIA,NR,PB,2037,LGV,LGV_HSD,0.5611438452426748
INDIA,NR,PB,2037,LGV,LGV_NATGAS,0.15266631880039458
INDIA,NR,PB,2037,LGV,LGV_MS,0.07032865745201922
INDIA,NR,PB,2038,LGV,LGV_E,0.24515450256290774
INDIA,NR,PB,2038,LGV,LGV_HSD,0.5401801316402609
INDIA,NR,PB,2038,LGV,LGV_NATGAS,0.14696309995340168
INDIA,NR,PB,2038,LGV,LGV_MS,0.06770226584342964
INDIA,NR,PB,2039,LGV,LGV_E,0.27194371274570867
INDIA,NR,PB,2039,LGV,LGV_HSD,0.5210085495662583
INDIA,NR,PB,2039,LGV,LGV_NATGAS,0.1417481201045295
INDIA,NR,PB,2039,LGV,LGV_MS,0.06529961758350354
INDIA,NR,PB,2040,LGV,LGV_E,0.29518038228338994
INDIA,NR,PB,2040,LGV,LGV_HSD,0.5043785982498911
INDIA,NR,PB,2040,LGV,LGV_NATGAS,0.13722490329833337
INDIA,NR,PB,2040,LGV,LGV_MS,0.06321611616838563
INDIA,NR,PB,2041,LGV,LGV_E,0.31128899457342407
INDIA,NR,PB,2041,LGV,LGV_HSD,0.49285198831394667
INDIA,NR,PB,2041,LGV,LGV_NATGAS,0.13408760725196542
INDIA,NR,PB,2041,LGV,LGV_MS,0.06177140986066384
INDIA,NR,RJ,2014,LGV,LGV_E,0
INDIA,NR,RJ,2014,LGV,LGV_HSD,0.9973842050946693
INDIA,NR,RJ,2014,LGV,LGV_NATGAS,0.0003780641074110783
INDIA,NR,RJ,2014,LGV,LGV_MS,0.0022377307979196256
INDIA,NR,RJ,2015,LGV,LGV_E,0
INDIA,NR,RJ,2015,LGV,LGV_HSD,0.9969556282822133
INDIA,NR,RJ,2015,LGV,LGV_NATGAS,0.00039745964093326904
INDIA,NR,RJ,2015,LGV,LGV_MS,0.0026469120768534728
INDIA,NR,RJ,2016,LGV,LGV_E,0
