ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_BIOGAS,0.008021028
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_INDUCTION,0.057002998
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.640803325
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_FROSTFREE,0.359196675
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_LPG,0.930301095
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_BIOGAS,0.007640179
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_INDUCTION,0.062058727
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.640803325
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_FROSTFREE,0.359196675
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_LPG,0.925649589
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_BIOGAS,0.007277413
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_INDUCTION,0.067072998
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.640803325
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_FROSTFREE,0.359196675
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_LPG,0.921021341
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_BIOGAS,0.006931871
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_INDUCTION,0.072046787
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.726558495
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_FROSTFREE,0.273441505
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_LPG,0.974608607
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_INDUCTION,0.022512805
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.640803325
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_FROSTFREE,0.359196675
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_LPG,0.916416235
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_BIOGAS,0.006602737
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_INDUCTION,0.076981029
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.640385506
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_FROSTFREE,0.359614494
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_LPG,0.911834153
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_BIOGAS,0.00628923
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_INDUCTION,0.081876617
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.701946657
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_FROSTFREE,0.298053343
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_LPG,0.957055471
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_BIOGAS,0.020372237
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_INDUCTION,0.022572292
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.691407356
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_FROSTFREE,0.308592644
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_LPG,0.97076425
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_BIOGAS,0.008557176
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_INDUCTION,0.020678574
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.688711071
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_FROSTFREE,0.311288929
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_LPG,0.995408352
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_BIOGAS,0.001700038
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_INDUCTION,0.002891609
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.689427989
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_FROSTFREE,0.310572011
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_LPG,0.99431583
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_INDUCTION,0.00568417
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.710441453
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_FROSTFREE,0.289558547
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_LPG,0.927045497
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_BIOGAS,0.05560647
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_INDUCTION,0.017348033
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.704637944
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_FROSTFREE,0.295362056
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_LPG,0.992195897
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_INDUCTION,0.007804103
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.702085095
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_FROSTFREE,0.297914905
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_LPG,0.968510229
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_BIOGAS,0.001944099
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_INDUCTION,0.029545673
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.700187906
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_FROSTFREE,0.299812094
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_LPG,0.909789104
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_PNG,0.028334106
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_BIOGAS,0.006081557
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_INDUCTION,0.055795232
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.686629771
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_FROSTFREE,0.313370229
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_LPG,0.904305911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_PNG,0.028192436
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_BIOGAS,0.005872576
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_INDUCTION,0.061629077
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.706533504
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_FROSTFREE,0.293466496
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_LPG,0.995561339
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_INDUCTION,0.004438661
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.673736485
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_FROSTFREE,0.326263515
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_LPG,0.898855765
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_PNG,0.028051473
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_BIOGAS,0.005670776
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_INDUCTION,0.067421986
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.698325584
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_FROSTFREE,0.301674416
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_LPG,0.992940387
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_BIOGAS,0.002787493
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_INDUCTION,0.004272119
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.662167628
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_FROSTFREE,0.337832372
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_LPG,0.893438465
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_PNG,0.027911216
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_BIOGAS,0.005475911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_INDUCTION,0.073174408
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.650340298
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_FROSTFREE,0.349659702
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_LPG,0.888053816
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_PNG,0.02777166
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_BIOGAS,0.005287742
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_INDUCTION,0.078886783
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.692703366
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_FROSTFREE,0.307296634
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_INDUCTION,0.004642291
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.638283643
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_FROSTFREE,0.361716357
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_LPG,0.882701619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_PNG,0.027632802
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_BIOGAS,0.005106039
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_INDUCTION,0.084559541
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.625903754
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_FROSTFREE,0.374096246
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_LPG,0.877381678
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_PNG,0.027494638
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_BIOGAS,0.004930579
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_INDUCTION,0.090193104
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.623654226
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_FROSTFREE,0.376345774
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_LPG,0.872093801
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_PNG,0.027357164
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_BIOGAS,0.004761149
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_INDUCTION,0.095787885
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.621212975
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_FROSTFREE,0.378787025
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_LPG,0.866837793
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_PNG,0.027220379
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_BIOGAS,0.004597542
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_INDUCTION,0.101344287
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.618589382
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_FROSTFREE,0.381410618
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_LPG,0.861613463
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_PNG,0.027084277
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_BIOGAS,0.004439556
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_INDUCTION,0.106862705
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.700948591
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_FROSTFREE,0.299051409
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_LPG,0.56
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_PNG,0.35
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_INDUCTION,0.09
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.600881449
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_FROSTFREE,0.399118551
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_LPG,0.856420618
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_PNG,0.026948855
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_BIOGAS,0.004286999
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_INDUCTION,0.112343527
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.696336353
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_FROSTFREE,0.303663647
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_LPG,0.823127687
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_PNG,0.141033032
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_BIOGAS,0.002102086
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_INDUCTION,0.033737195
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.696636157
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_FROSTFREE,0.303363843
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_LPG,0.919868975
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_PNG,0.060406552
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_BIOGAS,0.00135218
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_INDUCTION,0.018372293
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.688426888
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_FROSTFREE,0.311573112
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_LPG,0.909304471
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_PNG,0.08533828
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_BIOGAS,0.002246344
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_INDUCTION,0.003110905
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.69770081
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_FROSTFREE,0.30229919
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_LPG,0.991930558
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_BIOGAS,0.002402697
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_INDUCTION,0.005666745
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.70881677
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_FROSTFREE,0.29118323
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_LPG,0.845698275
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_PNG,0.11605675
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_BIOGAS,0.00709646
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_INDUCTION,0.031148516
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.700131059
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_FROSTFREE,0.299868941
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_LPG,0.947744741
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_PNG,0.042888267
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_BIOGAS,0.001709509
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_INDUCTION,0.007657484
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.703796277
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_FROSTFREE,0.296203723
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_LPG,0.943777827
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_BIOGAS,0.002538824
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_INDUCTION,0.053184404
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.67748376
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_FROSTFREE,0.32251624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_LPG,0.965910429
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_BIOGAS,0.007570138
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_INDUCTION,0.026519433
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.663626805
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_FROSTFREE,0.336373195
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_LPG,0.961080877
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_BIOGAS,0.006696951
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_INDUCTION,0.032222173
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.701835433
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_FROSTFREE,0.298164567
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_LPG,0.981006084
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_PNG,0.010147629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_BIOGAS,0.001022509
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_INDUCTION,0.007823778
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.650221007
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_FROSTFREE,0.349778993
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_LPG,0.956275472
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_BIOGAS,0.005924482
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_INDUCTION,0.037800045
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.697924123
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_FROSTFREE,0.302075877
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_LPG,0.850242562
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_PNG,0.143790254
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_BIOGAS,0.002266495
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_INDUCTION,0.003700689
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.636870113
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_FROSTFREE,0.363129887
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_LPG,0.951494095
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_BIOGAS,0.005241116
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_INDUCTION,0.04326479
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.623621731
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_FROSTFREE,0.376378269
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_LPG,0.946736624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_BIOGAS,0.004636572
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_INDUCTION,0.048626803
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.694365029
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_FROSTFREE,0.305634971
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_LPG,0.974665652
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_PNG,0.015516166
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_BIOGAS,0.004666821
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_INDUCTION,0.005151361
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.610505103
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_FROSTFREE,0.389494897
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_LPG,0.942002941
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_BIOGAS,0.004101761
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_INDUCTION,0.053895298
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.603631484
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_FROSTFREE,0.396368516
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_LPG,0.937292927
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_BIOGAS,0.003628638
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_INDUCTION,0.059078435
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.596403777
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_FROSTFREE,0.403596223
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_LPG,0.932606462
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_BIOGAS,0.003210088
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_INDUCTION,0.06418345
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.588866824
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_FROSTFREE,0.411133176
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_LPG,0.92794343
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_BIOGAS,0.002839817
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_INDUCTION,0.069216754
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.569788376
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_FROSTFREE,0.430211624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_LPG,0.923303712
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_BIOGAS,0.002512254
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_INDUCTION,0.074184033
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_LPG,0.969735564
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_BIOGAS,0.002864195
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_INDUCTION,0.027400241
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.688299766
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_FROSTFREE,0.311700234
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_LPG,0.952270193
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_BIOGAS,0.019368625
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_INDUCTION,0.028361182
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.674726757
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_FROSTFREE,0.325273243
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_LPG,0.99043131
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_BIOGAS,0.00154574
