ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q3,INDIA,WR,MH,2024,0.002326243
URBAN,Q4,INDIA,WR,MH,2024,0.002328035
URBAN,Q5,INDIA,WR,MH,2024,0.002328035
RURAL,Q1,INDIA,WR,MH,2025,0.014458882
RURAL,Q2,INDIA,WR,MH,2025,0.019260307
RURAL,Q3,INDIA,WR,MH,2025,0.021107773
RURAL,Q4,INDIA,WR,MH,2025,0.022261818
RURAL,Q5,INDIA,WR,MH,2025,0.024424903
URBAN,Q1,INDIA,WR,MH,2025,0.002206438
URBAN,Q2,INDIA,WR,MH,2025,0.002288028
URBAN,Q3,INDIA,WR,MH,2025,0.00230221
URBAN,Q4,INDIA,WR,MH,2025,0.00230221
URBAN,Q5,INDIA,WR,MH,2025,0.00230221
RURAL,Q1,INDIA,WR,MH,2026,0.01467792
RURAL,Q2,INDIA,WR,MH,2026,0.019337367
RURAL,Q3,INDIA,WR,MH,2026,0.020983643
RURAL,Q4,INDIA,WR,MH,2026,0.021953851
RURAL,Q5,INDIA,WR,MH,2026,0.02366916
URBAN,Q1,INDIA,WR,MH,2026,0.002189175
URBAN,Q2,INDIA,WR,MH,2026,0.002260651
URBAN,Q3,INDIA,WR,MH,2026,0.002268364
URBAN,Q4,INDIA,WR,MH,2026,0.002268364
URBAN,Q5,INDIA,WR,MH,2026,0.002268364
RURAL,Q1,INDIA,WR,MH,2027,0.014841289
RURAL,Q2,INDIA,WR,MH,2027,0.01930662
RURAL,Q3,INDIA,WR,MH,2027,0.020749052
RURAL,Q4,INDIA,WR,MH,2027,0.021538808
RURAL,Q5,INDIA,WR,MH,2027,0.022848698
URBAN,Q1,INDIA,WR,MH,2027,0.002169239
URBAN,Q2,INDIA,WR,MH,2027,0.002232229
URBAN,Q3,INDIA,WR,MH,2027,0.002234486
URBAN,Q4,INDIA,WR,MH,2027,0.002234486
URBAN,Q5,INDIA,WR,MH,2027,0.002234486
RURAL,Q1,INDIA,WR,MH,2028,0.015036235
RURAL,Q2,INDIA,WR,MH,2028,0.019286754
RURAL,Q3,INDIA,WR,MH,2028,0.020533961
RURAL,Q4,INDIA,WR,MH,2028,0.021153104
RURAL,Q5,INDIA,WR,MH,2028,0.022102518
URBAN,Q1,INDIA,WR,MH,2028,0.002148361
URBAN,Q2,INDIA,WR,MH,2028,0.002201799
URBAN,Q3,INDIA,WR,MH,2028,0.002201799
URBAN,Q4,INDIA,WR,MH,2028,0.002201799
URBAN,Q5,INDIA,WR,MH,2028,0.002201799
RURAL,Q1,INDIA,WR,MH,2029,0.015249344
RURAL,Q2,INDIA,WR,MH,2029,0.019266097
RURAL,Q3,INDIA,WR,MH,2029,0.020328651
RURAL,Q4,INDIA,WR,MH,2029,0.02078811
RURAL,Q5,INDIA,WR,MH,2029,0.021417341
URBAN,Q1,INDIA,WR,MH,2029,0.002126059
URBAN,Q2,INDIA,WR,MH,2029,0.002169448
URBAN,Q3,INDIA,WR,MH,2029,0.002169448
URBAN,Q4,INDIA,WR,MH,2029,0.002169448
URBAN,Q5,INDIA,WR,MH,2029,0.002169448
RURAL,Q1,INDIA,WR,MH,2030,0.015466841
RURAL,Q2,INDIA,WR,MH,2030,0.01923385
RURAL,Q3,INDIA,WR,MH,2030,0.0201234
RURAL,Q4,INDIA,WR,MH,2030,0.020434499
RURAL,Q5,INDIA,WR,MH,2030,0.020780471
URBAN,Q1,INDIA,WR,MH,2030,0.002101751
URBAN,Q2,INDIA,WR,MH,2030,0.002136621
URBAN,Q3,INDIA,WR,MH,2030,0.002136621
URBAN,Q4,INDIA,WR,MH,2030,0.002136621
URBAN,Q5,INDIA,WR,MH,2030,0.002136621
RURAL,Q1,INDIA,WR,MH,2031,0.015676029
RURAL,Q2,INDIA,WR,MH,2031,0.01918148
RURAL,Q3,INDIA,WR,MH,2031,0.01991101
RURAL,Q4,INDIA,WR,MH,2031,0.020085396
RURAL,Q5,INDIA,WR,MH,2031,0.020181961
URBAN,Q1,INDIA,WR,MH,2031,0.002074443
URBAN,Q2,INDIA,WR,MH,2031,0.002102086
URBAN,Q3,INDIA,WR,MH,2031,0.002102086
URBAN,Q4,INDIA,WR,MH,2031,0.002102086
URBAN,Q5,INDIA,WR,MH,2031,0.002102086
RURAL,Q1,INDIA,WR,UT,2031,0.002878588
RURAL,Q2,INDIA,WR,UT,2031,0.002878588
RURAL,Q3,INDIA,WR,UT,2031,0.002878588
RURAL,Q4,INDIA,WR,UT,2031,0.002878588
RURAL,Q5,INDIA,WR,UT,2031,0.002878588
RURAL,Q1,INDIA,WR,GA,2031,0.002598559
RURAL,Q2,INDIA,WR,GA,2031,0.002625416
RURAL,Q3,INDIA,WR,GA,2031,0.002755903
RURAL,Q4,INDIA,WR,GA,2031,0.002807775
RURAL,Q5,INDIA,WR,GA,2031,0.002878588
RURAL,Q1,INDIA,WR,CG,2021,0.001716613
RURAL,Q2,INDIA,WR,CG,2021,0.001992143
RURAL,Q3,INDIA,WR,CG,2021,0.002020464
RURAL,Q4,INDIA,WR,CG,2021,0.003103879
RURAL,Q5,INDIA,WR,CG,2021,0.003872415
URBAN,Q1,INDIA,WR,CG,2021,0.000644371
URBAN,Q2,INDIA,WR,CG,2021,0.001050673
URBAN,Q3,INDIA,WR,CG,2021,0.001170185
URBAN,Q4,INDIA,WR,CG,2021,0.001285614
URBAN,Q5,INDIA,WR,CG,2021,0.001355122
RURAL,Q1,INDIA,WR,CG,2022,0.001444588
RURAL,Q2,INDIA,WR,CG,2022,0.001681771
RURAL,Q3,INDIA,WR,CG,2022,0.00171116
RURAL,Q4,INDIA,WR,CG,2022,0.002631095
RURAL,Q5,INDIA,WR,CG,2022,0.003342792
URBAN,Q1,INDIA,WR,CG,2022,0.000637107
URBAN,Q2,INDIA,WR,CG,2022,0.00103793
URBAN,Q3,INDIA,WR,CG,2022,0.001152786
URBAN,Q4,INDIA,WR,CG,2022,0.001250467
URBAN,Q5,INDIA,WR,CG,2022,0.001292632
RURAL,Q1,INDIA,WR,CG,2023,0.001237672
RURAL,Q2,INDIA,WR,CG,2023,0.0014448
RURAL,Q3,INDIA,WR,CG,2023,0.001474013
RURAL,Q4,INDIA,WR,CG,2023,0.002268278
RURAL,Q5,INDIA,WR,CG,2023,0.002924983
URBAN,Q1,INDIA,WR,CG,2023,0.000630752
URBAN,Q2,INDIA,WR,CG,2023,0.001025294
URBAN,Q3,INDIA,WR,CG,2023,0.001134766
URBAN,Q4,INDIA,WR,CG,2023,0.001218167
URBAN,Q5,INDIA,WR,CG,2023,0.001240344
RURAL,Q1,INDIA,WR,CG,2024,0.001074881
RURAL,Q2,INDIA,WR,CG,2024,0.001257703
RURAL,Q3,INDIA,WR,CG,2024,0.001285959
RURAL,Q4,INDIA,WR,CG,2024,0.001980171
RURAL,Q5,INDIA,WR,CG,2024,0.002584387
URBAN,Q1,INDIA,WR,CG,2024,0.000624676
URBAN,Q2,INDIA,WR,CG,2024,0.001012594
URBAN,Q3,INDIA,WR,CG,2024,0.00111678
URBAN,Q4,INDIA,WR,CG,2024,0.00118889
URBAN,Q5,INDIA,WR,CG,2024,0.00119466
RURAL,Q1,INDIA,WR,CG,2025,0.00094435
RURAL,Q2,INDIA,WR,CG,2025,0.001107623
RURAL,Q3,INDIA,WR,CG,2025,0.001135096
RURAL,Q4,INDIA,WR,CG,2025,0.00174895
RURAL,Q5,INDIA,WR,CG,2025,0.002309714
URBAN,Q1,INDIA,WR,CG,2025,0.00062189
URBAN,Q2,INDIA,WR,CG,2025,0.001004484
URBAN,Q3,INDIA,WR,CG,2025,0.001103421
URBAN,Q4,INDIA,WR,CG,2025,0.001156747
URBAN,Q5,INDIA,WR,CG,2025,0.001156747
RURAL,Q1,INDIA,WR,CG,2026,0.000837581
RURAL,Q2,INDIA,WR,CG,2026,0.000984798
RURAL,Q3,INDIA,WR,CG,2026,0.001011569
RURAL,Q4,INDIA,WR,CG,2026,0.00155959
RURAL,Q5,INDIA,WR,CG,2026,0.002083992
URBAN,Q1,INDIA,WR,CG,2026,0.000621888
URBAN,Q2,INDIA,WR,CG,2026,0.001000113
URBAN,Q3,INDIA,WR,CG,2026,0.001093794
URBAN,Q4,INDIA,WR,CG,2026,0.001124898
URBAN,Q5,INDIA,WR,CG,2026,0.001124898
RURAL,Q1,INDIA,WR,CG,2027,0.000736453
RURAL,Q2,INDIA,WR,CG,2027,0.000868134
RURAL,Q3,INDIA,WR,CG,2027,0.000893831
RURAL,Q4,INDIA,WR,CG,2027,0.001378905
RURAL,Q5,INDIA,WR,CG,2027,0.001863906
URBAN,Q1,INDIA,WR,CG,2027,0.000623941
URBAN,Q2,INDIA,WR,CG,2027,0.000998323
URBAN,Q3,INDIA,WR,CG,2027,0.001086705
URBAN,Q4,INDIA,WR,CG,2027,0.001097637
URBAN,Q5,INDIA,WR,CG,2027,0.001097637
RURAL,Q1,INDIA,WR,CG,2028,0.00065305
RURAL,Q2,INDIA,WR,CG,2028,0.000771854
RURAL,Q3,INDIA,WR,CG,2028,0.00079662
RURAL,Q4,INDIA,WR,CG,2028,0.001229663
RURAL,Q5,INDIA,WR,CG,2028,0.001681346
URBAN,Q1,INDIA,WR,CG,2028,0.000627671
URBAN,Q2,INDIA,WR,CG,2028,0.000998448
URBAN,Q3,INDIA,WR,CG,2028,0.001073566
URBAN,Q4,INDIA,WR,CG,2028,0.001073566
URBAN,Q5,INDIA,WR,CG,2028,0.001073566
RURAL,Q1,INDIA,WR,CG,2029,0.000583302
RURAL,Q2,INDIA,WR,CG,2029,0.000691369
RURAL,Q3,INDIA,WR,CG,2029,0.000715314
RURAL,Q4,INDIA,WR,CG,2029,0.001104786
RURAL,Q5,INDIA,WR,CG,2029,0.001527816
URBAN,Q1,INDIA,WR,CG,2029,0.000633317
URBAN,Q2,INDIA,WR,CG,2029,0.001000832
URBAN,Q3,INDIA,WR,CG,2029,0.001052931
URBAN,Q4,INDIA,WR,CG,2029,0.001052931
URBAN,Q5,INDIA,WR,CG,2029,0.001052931
RURAL,Q1,INDIA,WR,CG,2030,0.000524288
RURAL,Q2,INDIA,WR,CG,2030,0.000623204
RURAL,Q3,INDIA,WR,CG,2030,0.000646436
RURAL,Q4,INDIA,WR,CG,2030,0.000998951
RURAL,Q5,INDIA,WR,CG,2030,0.001396953
URBAN,Q1,INDIA,WR,CG,2030,0.000640534
URBAN,Q2,INDIA,WR,CG,2030,0.001004924
URBAN,Q3,INDIA,WR,CG,2030,0.001035023
URBAN,Q4,INDIA,WR,CG,2030,0.001035023
URBAN,Q5,INDIA,WR,CG,2030,0.001035023
RURAL,Q1,INDIA,WR,CG,2031,0.000473838
RURAL,Q2,INDIA,WR,CG,2031,0.000564911
RURAL,Q3,INDIA,WR,CG,2031,0.000587489
RURAL,Q4,INDIA,WR,CG,2031,0.000908332
RURAL,Q5,INDIA,WR,CG,2031,0.001284155
URBAN,Q1,INDIA,WR,CG,2031,0.000649054
URBAN,Q2,INDIA,WR,CG,2031,0.001010265
URBAN,Q3,INDIA,WR,CG,2031,0.001019275
URBAN,Q4,INDIA,WR,CG,2031,0.001019275
URBAN,Q5,INDIA,WR,CG,2031,0.001019275
URBAN,Q1,INDIA,NR,HP,2021,0.000939192
URBAN,Q2,INDIA,NR,HP,2021,0.001023983
URBAN,Q3,INDIA,NR,HP,2021,0.001058438
URBAN,Q4,INDIA,NR,HP,2021,0.001070064
URBAN,Q5,INDIA,NR,HP,2021,0.001079579
RURAL,Q1,INDIA,NR,PB,2021,0.025444563
RURAL,Q2,INDIA,NR,PB,2021,0.037514921
RURAL,Q3,INDIA,NR,PB,2021,0.040457318
RURAL,Q4,INDIA,NR,PB,2021,0.042676841
RURAL,Q5,INDIA,NR,PB,2021,0.047832077
URBAN,Q1,INDIA,NR,PB,2021,0.00731564
URBAN,Q2,INDIA,NR,PB,2021,0.008158549
URBAN,Q3,INDIA,NR,PB,2021,0.008430996
URBAN,Q4,INDIA,NR,PB,2021,0.008561871
URBAN,Q5,INDIA,NR,PB,2021,0.00867292
RURAL,Q1,INDIA,NR,UK,2021,3.41415E-05
RURAL,Q2,INDIA,NR,UK,2021,6.98393E-05
RURAL,Q3,INDIA,NR,UK,2021,8.65782E-05
RURAL,Q4,INDIA,NR,UK,2021,8.76488E-05
RURAL,Q5,INDIA,NR,UK,2021,0.000101693
URBAN,Q1,INDIA,NR,UK,2021,0.000979196
URBAN,Q2,INDIA,NR,UK,2021,0.001080436
URBAN,Q3,INDIA,NR,UK,2021,0.001095947
URBAN,Q4,INDIA,NR,UK,2021,0.00109917
URBAN,Q5,INDIA,NR,UK,2021,0.001099907
RURAL,Q1,INDIA,NR,HR,2021,0.000941193
RURAL,Q2,INDIA,NR,HR,2021,0.001056521
RURAL,Q3,INDIA,NR,HR,2021,0.001272464
RURAL,Q4,INDIA,NR,HR,2021,0.001497985
RURAL,Q5,INDIA,NR,HR,2021,0.001936333
URBAN,Q1,INDIA,NR,HR,2021,0.001834372
URBAN,Q2,INDIA,NR,HR,2021,0.002037626
URBAN,Q3,INDIA,NR,HR,2021,0.002091391
URBAN,Q4,INDIA,NR,HR,2021,0.002146293
URBAN,Q5,INDIA,NR,HR,2021,0.002146293
RURAL,Q1,INDIA,NR,DL,2021,0.002878588
RURAL,Q2,INDIA,NR,DL,2021,0.002878588
RURAL,Q3,INDIA,NR,DL,2021,0.002878588
RURAL,Q4,INDIA,NR,DL,2021,0.002878588
RURAL,Q5,INDIA,NR,DL,2021,0.002878588
RURAL,Q1,INDIA,NR,RJ,2021,0.000305137
RURAL,Q2,INDIA,NR,RJ,2021,0.000334202
RURAL,Q3,INDIA,NR,RJ,2021,0.000438765
RURAL,Q4,INDIA,NR,RJ,2021,0.000441058
RURAL,Q5,INDIA,NR,RJ,2021,0.000524609
URBAN,Q1,INDIA,NR,RJ,2021,0.001617614
URBAN,Q2,INDIA,NR,RJ,2021,0.001781642
URBAN,Q3,INDIA,NR,RJ,2021,0.001875137
URBAN,Q4,INDIA,NR,RJ,2021,0.001947373
URBAN,Q5,INDIA,NR,RJ,2021,0.001995683
RURAL,Q1,INDIA,NR,UP,2021,0.001906494
RURAL,Q2,INDIA,NR,UP,2021,0.002385378
RURAL,Q3,INDIA,NR,UP,2021,0.002438764
RURAL,Q4,INDIA,NR,UP,2021,0.002781
RURAL,Q5,INDIA,NR,UP,2021,0.003466557
URBAN,Q1,INDIA,NR,UP,2021,0.002229866
URBAN,Q2,INDIA,NR,UP,2021,0.002449087
URBAN,Q3,INDIA,NR,UP,2021,0.002688193
URBAN,Q4,INDIA,NR,UP,2021,0.002867432
URBAN,Q5,INDIA,NR,UP,2021,0.003003616
URBAN,Q1,INDIA,NR,HP,2022,0.000952564
URBAN,Q2,INDIA,NR,HP,2022,0.001022941
URBAN,Q3,INDIA,NR,HP,2022,0.001053411
URBAN,Q4,INDIA,NR,HP,2022,0.00106332
URBAN,Q5,INDIA,NR,HP,2022,0.001071083
RURAL,Q1,INDIA,NR,PB,2022,0.028021709
RURAL,Q2,INDIA,NR,PB,2022,0.040814082
RURAL,Q3,INDIA,NR,PB,2022,0.04348703
RURAL,Q4,INDIA,NR,PB,2022,0.04544219
RURAL,Q5,INDIA,NR,PB,2022,0.049288855
URBAN,Q1,INDIA,NR,PB,2022,0.007397574
URBAN,Q2,INDIA,NR,PB,2022,0.008058975
URBAN,Q3,INDIA,NR,PB,2022,0.00827162
URBAN,Q4,INDIA,NR,PB,2022,0.008371588
URBAN,Q5,INDIA,NR,PB,2022,0.008455629
URBAN,Q1,INDIA,NR,UK,2022,0.000989847
URBAN,Q2,INDIA,NR,UK,2022,0.001080305
URBAN,Q3,INDIA,NR,UK,2022,0.001089072
URBAN,Q4,INDIA,NR,UK,2022,0.001089072
URBAN,Q5,INDIA,NR,UK,2022,0.001089072
URBAN,Q1,INDIA,NR,HR,2022,0.001862067
URBAN,Q2,INDIA,NR,HR,2022,0.002023758
URBAN,Q3,INDIA,NR,HR,2022,0.002064597
URBAN,Q4,INDIA,NR,HR,2022,0.002108366
URBAN,Q5,INDIA,NR,HR,2022,0.002108366
RURAL,Q1,INDIA,NR,DL,2022,0.002878588
RURAL,Q2,INDIA,NR,DL,2022,0.002878588
RURAL,Q3,INDIA,NR,DL,2022,0.002878588
RURAL,Q4,INDIA,NR,DL,2022,0.002878588
RURAL,Q5,INDIA,NR,DL,2022,0.002878588
URBAN,Q1,INDIA,NR,RJ,2022,0.001682845
URBAN,Q2,INDIA,NR,RJ,2022,0.001814113
URBAN,Q3,INDIA,NR,RJ,2022,0.001879757
URBAN,Q4,INDIA,NR,RJ,2022,0.001931831
URBAN,Q5,INDIA,NR,RJ,2022,0.001965391
RURAL,Q1,INDIA,NR,UP,2022,0.001723309
RURAL,Q2,INDIA,NR,UP,2022,0.00218108
RURAL,Q3,INDIA,NR,UP,2022,0.002257322
RURAL,Q4,INDIA,NR,UP,2022,0.002611604
RURAL,Q5,INDIA,NR,UP,2022,0.003343193
URBAN,Q1,INDIA,NR,UP,2022,0.002312865
URBAN,Q2,INDIA,NR,UP,2022,0.002506132
URBAN,Q3,INDIA,NR,UP,2022,0.002694647
URBAN,Q4,INDIA,NR,UP,2022,0.002828488
URBAN,Q5,INDIA,NR,UP,2022,0.002927776
URBAN,Q1,INDIA,NR,HP,2023,0.000961747
URBAN,Q2,INDIA,NR,HP,2023,0.001021204
URBAN,Q3,INDIA,NR,HP,2023,0.001048901
URBAN,Q4,INDIA,NR,HP,2023,0.001057583
URBAN,Q5,INDIA,NR,HP,2023,0.001064163
RURAL,Q1,INDIA,NR,PB,2023,0.030430607
RURAL,Q2,INDIA,NR,PB,2023,0.043710149
RURAL,Q3,INDIA,NR,PB,2023,0.046059152
RURAL,Q4,INDIA,NR,PB,2023,0.047681332
RURAL,Q5,INDIA,NR,PB,2023,0.050484275
URBAN,Q1,INDIA,NR,PB,2023,0.007405768
URBAN,Q2,INDIA,NR,PB,2023,0.007944542
URBAN,Q3,INDIA,NR,PB,2023,0.008116275
URBAN,Q4,INDIA,NR,PB,2023,0.008195358
URBAN,Q5,INDIA,NR,PB,2023,0.008260709
URBAN,Q1,INDIA,NR,UK,2023,0.000997054
URBAN,Q2,INDIA,NR,UK,2023,0.00107898
URBAN,Q3,INDIA,NR,UK,2023,0.00107953
URBAN,Q4,INDIA,NR,UK,2023,0.00107953
URBAN,Q5,INDIA,NR,UK,2023,0.00107953
URBAN,Q1,INDIA,NR,HR,2023,0.001871882
URBAN,Q2,INDIA,NR,HR,2023,0.002003583
URBAN,Q3,INDIA,NR,HR,2023,0.002035866
URBAN,Q4,INDIA,NR,HR,2023,0.002072065
URBAN,Q5,INDIA,NR,HR,2023,0.002072065
RURAL,Q1,INDIA,NR,DL,2023,0.002878588
RURAL,Q2,INDIA,NR,DL,2023,0.002878588
RURAL,Q3,INDIA,NR,DL,2023,0.002878588
RURAL,Q4,INDIA,NR,DL,2023,0.002878588
RURAL,Q5,INDIA,NR,DL,2023,0.002878588
URBAN,Q1,INDIA,NR,RJ,2023,0.001728301
URBAN,Q2,INDIA,NR,RJ,2023,0.001830717
URBAN,Q3,INDIA,NR,RJ,2023,0.001876932
URBAN,Q4,INDIA,NR,RJ,2023,0.001914516
URBAN,Q5,INDIA,NR,RJ,2023,0.001937885
RURAL,Q1,INDIA,NR,UP,2023,0.001572692
RURAL,Q2,INDIA,NR,UP,2023,0.002010319
RURAL,Q3,INDIA,NR,UP,2023,0.002101173
RURAL,Q4,INDIA,NR,UP,2023,0.002457896
RURAL,Q5,INDIA,NR,UP,2023,0.003194384
URBAN,Q1,INDIA,NR,UP,2023,0.002369514
URBAN,Q2,INDIA,NR,UP,2023,0.002534733
URBAN,Q3,INDIA,NR,UP,2023,0.002683559
URBAN,Q4,INDIA,NR,UP,2023,0.002784349
URBAN,Q5,INDIA,NR,UP,2023,0.002857876
URBAN,Q1,INDIA,NR,HP,2024,0.000967582
URBAN,Q2,INDIA,NR,HP,2024,0.001018576
URBAN,Q3,INDIA,NR,HP,2024,0.001044248
URBAN,Q4,INDIA,NR,HP,2024,0.001052028
URBAN,Q5,INDIA,NR,HP,2024,0.001057773
RURAL,Q1,INDIA,NR,PB,2024,0.032620588
RURAL,Q2,INDIA,NR,PB,2024,0.046222902
RURAL,Q3,INDIA,NR,PB,2024,0.048254348
RURAL,Q4,INDIA,NR,PB,2024,0.049541053
RURAL,Q5,INDIA,NR,PB,2024,0.051523517
URBAN,Q1,INDIA,NR,PB,2024,0.007369227
URBAN,Q2,INDIA,NR,PB,2024,0.007822867
URBAN,Q3,INDIA,NR,PB,2024,0.007965746
URBAN,Q4,INDIA,NR,PB,2024,0.008030147
URBAN,Q5,INDIA,NR,PB,2024,0.008082332
URBAN,Q1,INDIA,NR,UK,2024,0.001001898
URBAN,Q2,INDIA,NR,UK,2024,0.001071147
URBAN,Q3,INDIA,NR,UK,2024,0.001071147
URBAN,Q4,INDIA,NR,UK,2024,0.001071147
URBAN,Q5,INDIA,NR,UK,2024,0.001071147
URBAN,Q1,INDIA,NR,HR,2024,0.001869911
URBAN,Q2,INDIA,NR,HR,2024,0.001979419
URBAN,Q3,INDIA,NR,HR,2024,0.002005793
URBAN,Q4,INDIA,NR,HR,2024,0.002036607
URBAN,Q5,INDIA,NR,HR,2024,0.002036607
RURAL,Q1,INDIA,NR,DL,2024,0.002878588
RURAL,Q2,INDIA,NR,DL,2024,0.002878588
RURAL,Q3,INDIA,NR,DL,2024,0.002878588
RURAL,Q4,INDIA,NR,DL,2024,0.002878588
RURAL,Q5,INDIA,NR,DL,2024,0.002878588
URBAN,Q1,INDIA,NR,RJ,2024,0.001759102
URBAN,Q2,INDIA,NR,RJ,2024,0.001837298
URBAN,Q3,INDIA,NR,RJ,2024,0.001869674
URBAN,Q4,INDIA,NR,RJ,2024,0.001896676
URBAN,Q5,INDIA,NR,RJ,2024,0.001912338
RURAL,Q1,INDIA,NR,UP,2024,0.001445473
RURAL,Q2,INDIA,NR,UP,2024,0.001863356
RURAL,Q3,INDIA,NR,UP,2024,0.001962825
RURAL,Q4,INDIA,NR,UP,2024,0.002315273
RURAL,Q5,INDIA,NR,UP,2024,0.003033523
URBAN,Q1,INDIA,NR,UP,2024,0.002404534
URBAN,Q2,INDIA,NR,UP,2024,0.002543236
URBAN,Q3,INDIA,NR,UP,2024,0.002661149
URBAN,Q4,INDIA,NR,UP,2024,0.002737457
URBAN,Q5,INDIA,NR,UP,2024,0.002792558
URBAN,Q1,INDIA,NR,HP,2025,0.000972302
URBAN,Q2,INDIA,NR,HP,2025,0.001015584
URBAN,Q3,INDIA,NR,HP,2025,0.001039511
URBAN,Q4,INDIA,NR,HP,2025,0.001046507
URBAN,Q5,INDIA,NR,HP,2025,0.001051544
RURAL,Q1,INDIA,NR,PB,2025,0.034934034
RURAL,Q2,INDIA,NR,PB,2025,0.048764395
RURAL,Q3,INDIA,NR,PB,2025,0.050441705
RURAL,Q4,INDIA,NR,PB,2025,0.051349006
RURAL,Q5,INDIA,NR,PB,2025,0.05255005
URBAN,Q1,INDIA,NR,PB,2025,0.007323009
URBAN,Q2,INDIA,NR,PB,2025,0.007705645
URBAN,Q3,INDIA,NR,PB,2025,0.007823842
URBAN,Q4,INDIA,NR,PB,2025,0.00787589
URBAN,Q5,INDIA,NR,PB,2025,0.00791661
URBAN,Q1,INDIA,NR,UK,2025,0.001006619
URBAN,Q2,INDIA,NR,UK,2025,0.001063708
URBAN,Q3,INDIA,NR,UK,2025,0.001063708
URBAN,Q4,INDIA,NR,UK,2025,0.001063708
URBAN,Q5,INDIA,NR,UK,2025,0.001063708
URBAN,Q1,INDIA,NR,HR,2025,0.001862506
URBAN,Q2,INDIA,NR,HR,2025,0.001953288
URBAN,Q3,INDIA,NR,HR,2025,0.001974983
URBAN,Q4,INDIA,NR,HR,2025,0.002001361
URBAN,Q5,INDIA,NR,HR,2025,0.002001361
RURAL,Q1,INDIA,NR,DL,2025,0.002878588
RURAL,Q2,INDIA,NR,DL,2025,0.002878588
RURAL,Q3,INDIA,NR,DL,2025,0.002878588
RURAL,Q4,INDIA,NR,DL,2025,0.002878588
RURAL,Q5,INDIA,NR,DL,2025,0.002878588
URBAN,Q1,INDIA,NR,RJ,2025,0.00178717
URBAN,Q2,INDIA,NR,RJ,2025,0.001841867
URBAN,Q3,INDIA,NR,RJ,2025,0.001862541
URBAN,Q4,INDIA,NR,RJ,2025,0.001880252
URBAN,Q5,INDIA,NR,RJ,2025,0.001888068
RURAL,Q1,INDIA,NR,UP,2025,0.001340252
RURAL,Q2,INDIA,NR,UP,2025,0.001742375
RURAL,Q3,INDIA,NR,UP,2025,0.001848855
RURAL,Q4,INDIA,NR,UP,2025,0.002197011
RURAL,Q5,INDIA,NR,UP,2025,0.002891122
URBAN,Q1,INDIA,NR,UP,2025,0.002434829
URBAN,Q2,INDIA,NR,UP,2025,0.002545789
URBAN,Q3,INDIA,NR,UP,2025,0.002635672
URBAN,Q4,INDIA,NR,UP,2025,0.002690552
URBAN,Q5,INDIA,NR,UP,2025,0.002729868
URBAN,Q1,INDIA,NR,HP,2026,0.000975929
URBAN,Q2,INDIA,NR,HP,2026,0.001012132
URBAN,Q3,INDIA,NR,HP,2026,0.001034554
URBAN,Q4,INDIA,NR,HP,2026,0.001040858
URBAN,Q5,INDIA,NR,HP,2026,0.001045278
RURAL,Q1,INDIA,NR,PB,2026,0.037366155
RURAL,Q2,INDIA,NR,PB,2026,0.051326208
RURAL,Q3,INDIA,NR,PB,2026,0.052622841
RURAL,Q4,INDIA,NR,PB,2026,0.053113517
RURAL,Q5,INDIA,NR,PB,2026,0.053568145
URBAN,Q1,INDIA,NR,PB,2026,0.007275084
URBAN,Q2,INDIA,NR,PB,2026,0.007598426
URBAN,Q3,INDIA,NR,PB,2026,0.007695561
URBAN,Q4,INDIA,NR,PB,2026,0.007736901
URBAN,Q5,INDIA,NR,PB,2026,0.007767751
URBAN,Q1,INDIA,NR,UK,2026,0.001011448
URBAN,Q2,INDIA,NR,UK,2026,0.001057259
URBAN,Q3,INDIA,NR,UK,2026,0.001057259
URBAN,Q4,INDIA,NR,UK,2026,0.001057259
URBAN,Q5,INDIA,NR,UK,2026,0.001057259
URBAN,Q1,INDIA,NR,HR,2026,0.001850137
URBAN,Q2,INDIA,NR,HR,2026,0.001925131
URBAN,Q3,INDIA,NR,HR,2026,0.001943039
URBAN,Q4,INDIA,NR,HR,2026,0.001965763
URBAN,Q5,INDIA,NR,HR,2026,0.001965763
RURAL,Q1,INDIA,NR,DL,2026,0.002878588
RURAL,Q2,INDIA,NR,DL,2026,0.002878588
RURAL,Q3,INDIA,NR,DL,2026,0.002878588
RURAL,Q4,INDIA,NR,DL,2026,0.002878588
RURAL,Q5,INDIA,NR,DL,2026,0.002878588
URBAN,Q1,INDIA,NR,RJ,2026,0.001811909
URBAN,Q2,INDIA,NR,RJ,2026,0.001843952
URBAN,Q3,INDIA,NR,RJ,2026,0.00185464
URBAN,Q4,INDIA,NR,RJ,2026,0.001864134
URBAN,Q5,INDIA,NR,RJ,2026,0.001865178
RURAL,Q1,INDIA,NR,UP,2026,0.001252413
RURAL,Q2,INDIA,NR,UP,2026,0.001641908
RURAL,Q3,INDIA,NR,UP,2026,0.00175414
RURAL,Q4,INDIA,NR,UP,2026,0.002098032
RURAL,Q5,INDIA,NR,UP,2026,0.002763547
URBAN,Q1,INDIA,NR,UP,2026,0.00245906
URBAN,Q2,INDIA,NR,UP,2026,0.002541668
URBAN,Q3,INDIA,NR,UP,2026,0.002606031
URBAN,Q4,INDIA,NR,UP,2026,0.002642041
URBAN,Q5,INDIA,NR,UP,2026,0.002667354
URBAN,Q1,INDIA,NR,HP,2027,0.000979138
