ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q1,INDIA,WR,UT,2021,0.71728172
URBAN,Q2,INDIA,WR,UT,2021,0.753845531
URBAN,Q3,INDIA,WR,UT,2021,0.754826806
URBAN,Q4,INDIA,WR,UT,2021,0.754826806
URBAN,Q5,INDIA,WR,UT,2021,0.754826806
RURAL,Q1,INDIA,WR,UT,2022,0.848413502
RURAL,Q2,INDIA,WR,UT,2022,0.922167823
RURAL,Q3,INDIA,WR,UT,2022,0.95420896
RURAL,Q4,INDIA,WR,UT,2022,0.978687593
RURAL,Q5,INDIA,WR,UT,2022,0.992369756
URBAN,Q1,INDIA,WR,UT,2022,0.713237232
URBAN,Q2,INDIA,WR,UT,2022,0.742383196
URBAN,Q3,INDIA,WR,UT,2022,0.742383196
URBAN,Q4,INDIA,WR,UT,2022,0.742383196
URBAN,Q5,INDIA,WR,UT,2022,0.742383196
RURAL,Q1,INDIA,WR,UT,2023,0.900748679
RURAL,Q2,INDIA,WR,UT,2023,0.953270149
RURAL,Q3,INDIA,WR,UT,2023,0.973829376
RURAL,Q4,INDIA,WR,UT,2023,0.990730095
RURAL,Q5,INDIA,WR,UT,2023,0.994159947
URBAN,Q1,INDIA,WR,UT,2023,0.705621169
URBAN,Q2,INDIA,WR,UT,2023,0.728939959
URBAN,Q3,INDIA,WR,UT,2023,0.728939959
URBAN,Q4,INDIA,WR,UT,2023,0.728939959
URBAN,Q5,INDIA,WR,UT,2023,0.728939959
RURAL,Q1,INDIA,WR,UT,2024,0.943690825
RURAL,Q2,INDIA,WR,UT,2024,0.974675139
RURAL,Q3,INDIA,WR,UT,2024,0.987178104
RURAL,Q4,INDIA,WR,UT,2024,0.993086971
RURAL,Q5,INDIA,WR,UT,2024,0.993086971
URBAN,Q1,INDIA,WR,UT,2024,0.695227923
URBAN,Q2,INDIA,WR,UT,2024,0.714351102
URBAN,Q3,INDIA,WR,UT,2024,0.714351102
URBAN,Q4,INDIA,WR,UT,2024,0.714351102
URBAN,Q5,INDIA,WR,UT,2024,0.714351102
RURAL,Q1,INDIA,WR,UT,2025,0.985191523
RURAL,Q2,INDIA,WR,UT,2025,0.99181686
RURAL,Q3,INDIA,WR,UT,2025,0.99181686
RURAL,Q4,INDIA,WR,UT,2025,0.99181686
RURAL,Q5,INDIA,WR,UT,2025,0.99181686
URBAN,Q1,INDIA,WR,UT,2025,0.682922525
URBAN,Q2,INDIA,WR,UT,2025,0.698441904
URBAN,Q3,INDIA,WR,UT,2025,0.698441904
URBAN,Q4,INDIA,WR,UT,2025,0.698441904
URBAN,Q5,INDIA,WR,UT,2025,0.698441904
RURAL,Q1,INDIA,WR,UT,2026,0.990313395
RURAL,Q2,INDIA,WR,UT,2026,0.990313395
RURAL,Q3,INDIA,WR,UT,2026,0.990313395
RURAL,Q4,INDIA,WR,UT,2026,0.990313395
RURAL,Q5,INDIA,WR,UT,2026,0.990313395
URBAN,Q1,INDIA,WR,UT,2026,0.668601742
URBAN,Q2,INDIA,WR,UT,2026,0.681002803
URBAN,Q3,INDIA,WR,UT,2026,0.681002803
URBAN,Q4,INDIA,WR,UT,2026,0.681002803
URBAN,Q5,INDIA,WR,UT,2026,0.681002803
RURAL,Q1,INDIA,WR,UT,2027,0.988533703
RURAL,Q2,INDIA,WR,UT,2027,0.988533703
RURAL,Q3,INDIA,WR,UT,2027,0.988533703
RURAL,Q4,INDIA,WR,UT,2027,0.988533703
RURAL,Q5,INDIA,WR,UT,2027,0.988533703
URBAN,Q1,INDIA,WR,UT,2027,0.652060383
URBAN,Q2,INDIA,WR,UT,2027,0.66178196
URBAN,Q3,INDIA,WR,UT,2027,0.66178196
URBAN,Q4,INDIA,WR,UT,2027,0.66178196
URBAN,Q5,INDIA,WR,UT,2027,0.66178196
RURAL,Q1,INDIA,WR,UT,2028,0.986427033
RURAL,Q2,INDIA,WR,UT,2028,0.986427033
RURAL,Q3,INDIA,WR,UT,2028,0.986427033
RURAL,Q4,INDIA,WR,UT,2028,0.986427033
RURAL,Q5,INDIA,WR,UT,2028,0.986427033
URBAN,Q1,INDIA,WR,UT,2028,0.633078715
URBAN,Q2,INDIA,WR,UT,2028,0.640476216
URBAN,Q3,INDIA,WR,UT,2028,0.640476216
URBAN,Q4,INDIA,WR,UT,2028,0.640476216
URBAN,Q5,INDIA,WR,UT,2028,0.640476216
RURAL,Q1,INDIA,WR,UT,2029,0.983933311
RURAL,Q2,INDIA,WR,UT,2029,0.983933311
RURAL,Q3,INDIA,WR,UT,2029,0.983933311
RURAL,Q4,INDIA,WR,UT,2029,0.983933311
RURAL,Q5,INDIA,WR,UT,2029,0.983933311
URBAN,Q1,INDIA,WR,UT,2029,0.611323792
URBAN,Q2,INDIA,WR,UT,2029,0.616720092
URBAN,Q3,INDIA,WR,UT,2029,0.616720092
URBAN,Q4,INDIA,WR,UT,2029,0.616720092
URBAN,Q5,INDIA,WR,UT,2029,0.616720092
RURAL,Q1,INDIA,WR,UT,2030,0.980981424
RURAL,Q2,INDIA,WR,UT,2030,0.980981424
RURAL,Q3,INDIA,WR,UT,2030,0.980981424
RURAL,Q4,INDIA,WR,UT,2030,0.980981424
RURAL,Q5,INDIA,WR,UT,2030,0.980981424
URBAN,Q1,INDIA,WR,UT,2030,0.586378556
URBAN,Q2,INDIA,WR,UT,2030,0.590072409
URBAN,Q3,INDIA,WR,UT,2030,0.590072409
URBAN,Q4,INDIA,WR,UT,2030,0.590072409
URBAN,Q5,INDIA,WR,UT,2030,0.590072409
RURAL,Q1,INDIA,WR,UT,2031,0.974608607
RURAL,Q2,INDIA,WR,UT,2031,0.974608607
RURAL,Q3,INDIA,WR,UT,2031,0.974608607
RURAL,Q4,INDIA,WR,UT,2031,0.974608607
RURAL,Q5,INDIA,WR,UT,2031,0.974608607
URBAN,Q1,INDIA,WR,UT,2031,0.557732
URBAN,Q2,INDIA,WR,UT,2031,0.56
URBAN,Q3,INDIA,WR,UT,2031,0.56
URBAN,Q4,INDIA,WR,UT,2031,0.56
URBAN,Q5,INDIA,WR,UT,2031,0.56
RURAL,Q1,INDIA,SR,AP,2021,0.628470164
RURAL,Q2,INDIA,SR,AP,2021,0.715946934
RURAL,Q3,INDIA,SR,AP,2021,0.770312695
RURAL,Q4,INDIA,SR,AP,2021,0.818435733
RURAL,Q5,INDIA,SR,AP,2021,0.91988244
URBAN,Q1,INDIA,SR,AP,2021,0.905799546
URBAN,Q2,INDIA,SR,AP,2021,0.956498633
URBAN,Q3,INDIA,SR,AP,2021,0.978935843
URBAN,Q4,INDIA,SR,AP,2021,0.978935843
URBAN,Q5,INDIA,SR,AP,2021,0.978935843
RURAL,Q1,INDIA,SR,AP,2022,0.711388884
RURAL,Q2,INDIA,SR,AP,2022,0.79871792
RURAL,Q3,INDIA,SR,AP,2022,0.839623593
RURAL,Q4,INDIA,SR,AP,2022,0.873801811
RURAL,Q5,INDIA,SR,AP,2022,0.943348339
URBAN,Q1,INDIA,SR,AP,2022,0.923133923
URBAN,Q2,INDIA,SR,AP,2022,0.961965803
URBAN,Q3,INDIA,SR,AP,2022,0.976902645
URBAN,Q4,INDIA,SR,AP,2022,0.976902645
URBAN,Q5,INDIA,SR,AP,2022,0.976902645
RURAL,Q1,INDIA,SR,AP,2023,0.784694106
RURAL,Q2,INDIA,SR,AP,2023,0.864149205
RURAL,Q3,INDIA,SR,AP,2023,0.892047516
RURAL,Q4,INDIA,SR,AP,2023,0.913571319
RURAL,Q5,INDIA,SR,AP,2023,0.958901156
URBAN,Q1,INDIA,SR,AP,2023,0.932876647
URBAN,Q2,INDIA,SR,AP,2023,0.963973834
URBAN,Q3,INDIA,SR,AP,2023,0.974222657
URBAN,Q4,INDIA,SR,AP,2023,0.974222657
URBAN,Q5,INDIA,SR,AP,2023,0.974222657
RURAL,Q1,INDIA,SR,AP,2024,0.846646902
RURAL,Q2,INDIA,SR,AP,2024,0.914791772
RURAL,Q3,INDIA,SR,AP,2024,0.931503397
RURAL,Q4,INDIA,SR,AP,2024,0.942392019
RURAL,Q5,INDIA,SR,AP,2024,0.969470949
URBAN,Q1,INDIA,SR,AP,2024,0.937746778
URBAN,Q2,INDIA,SR,AP,2024,0.963597914
URBAN,Q3,INDIA,SR,AP,2024,0.970752359
URBAN,Q4,INDIA,SR,AP,2024,0.970752359
URBAN,Q5,INDIA,SR,AP,2024,0.970752359
RURAL,Q1,INDIA,SR,AP,2025,0.905663151
RURAL,Q2,INDIA,SR,AP,2025,0.959680058
RURAL,Q3,INDIA,SR,AP,2025,0.96584471
RURAL,Q4,INDIA,SR,AP,2025,0.966719757
RURAL,Q5,INDIA,SR,AP,2025,0.977829896
URBAN,Q1,INDIA,SR,AP,2025,0.939900447
URBAN,Q2,INDIA,SR,AP,2025,0.961515239
URBAN,Q3,INDIA,SR,AP,2025,0.966240154
URBAN,Q4,INDIA,SR,AP,2025,0.966240154
URBAN,Q5,INDIA,SR,AP,2025,0.966240154
RURAL,Q1,INDIA,SR,AP,2026,0.960549215
RURAL,Q2,INDIA,SR,AP,2026,0.982417836
RURAL,Q3,INDIA,SR,AP,2026,0.982417836
RURAL,Q4,INDIA,SR,AP,2026,0.982417836
RURAL,Q5,INDIA,SR,AP,2026,0.982417836
URBAN,Q1,INDIA,SR,AP,2026,0.939506431
URBAN,Q2,INDIA,SR,AP,2026,0.957697986
URBAN,Q3,INDIA,SR,AP,2026,0.960483388
URBAN,Q4,INDIA,SR,AP,2026,0.960483388
URBAN,Q5,INDIA,SR,AP,2026,0.960483388
RURAL,Q1,INDIA,SR,AP,2027,0.981303562
RURAL,Q2,INDIA,SR,AP,2027,0.981303562
RURAL,Q3,INDIA,SR,AP,2027,0.981303562
RURAL,Q4,INDIA,SR,AP,2027,0.981303562
RURAL,Q5,INDIA,SR,AP,2027,0.981303562
URBAN,Q1,INDIA,SR,AP,2027,0.936420125
URBAN,Q2,INDIA,SR,AP,2027,0.951812367
URBAN,Q3,INDIA,SR,AP,2027,0.953079963
URBAN,Q4,INDIA,SR,AP,2027,0.953079963
URBAN,Q5,INDIA,SR,AP,2027,0.953079963
RURAL,Q1,INDIA,SR,AP,2028,0.979658743
RURAL,Q2,INDIA,SR,AP,2028,0.979658743
RURAL,Q3,INDIA,SR,AP,2028,0.979658743
RURAL,Q4,INDIA,SR,AP,2028,0.979658743
RURAL,Q5,INDIA,SR,AP,2028,0.979658743
URBAN,Q1,INDIA,SR,AP,2028,0.930428699
URBAN,Q2,INDIA,SR,AP,2028,0.943535056
URBAN,Q3,INDIA,SR,AP,2028,0.943582235
URBAN,Q4,INDIA,SR,AP,2028,0.943582235
URBAN,Q5,INDIA,SR,AP,2028,0.943582235
RURAL,Q1,INDIA,SR,AP,2029,0.977362389
RURAL,Q2,INDIA,SR,AP,2029,0.977362389
RURAL,Q3,INDIA,SR,AP,2029,0.977362389
RURAL,Q4,INDIA,SR,AP,2029,0.977362389
RURAL,Q5,INDIA,SR,AP,2029,0.977362389
URBAN,Q1,INDIA,SR,AP,2029,0.921108409
URBAN,Q2,INDIA,SR,AP,2029,0.931409801
URBAN,Q3,INDIA,SR,AP,2029,0.931409801
URBAN,Q4,INDIA,SR,AP,2029,0.931409801
URBAN,Q5,INDIA,SR,AP,2029,0.931409801
RURAL,Q1,INDIA,SR,AP,2030,0.974260239
RURAL,Q2,INDIA,SR,AP,2030,0.974260239
RURAL,Q3,INDIA,SR,AP,2030,0.974260239
RURAL,Q4,INDIA,SR,AP,2030,0.974260239
RURAL,Q5,INDIA,SR,AP,2030,0.974260239
URBAN,Q1,INDIA,SR,AP,2030,0.907863684
URBAN,Q2,INDIA,SR,AP,2030,0.915859135
URBAN,Q3,INDIA,SR,AP,2030,0.915859135
URBAN,Q4,INDIA,SR,AP,2030,0.915859135
URBAN,Q5,INDIA,SR,AP,2030,0.915859135
RURAL,Q1,INDIA,SR,AP,2031,0.970152544
RURAL,Q2,INDIA,SR,AP,2031,0.970152544
RURAL,Q3,INDIA,SR,AP,2031,0.970152544
RURAL,Q4,INDIA,SR,AP,2031,0.970152544
RURAL,Q5,INDIA,SR,AP,2031,0.970152544
URBAN,Q1,INDIA,SR,AP,2031,0.889961349
URBAN,Q2,INDIA,SR,AP,2031,0.896090608
URBAN,Q3,INDIA,SR,AP,2031,0.896090608
URBAN,Q4,INDIA,SR,AP,2031,0.896090608
URBAN,Q5,INDIA,SR,AP,2031,0.896090608
RURAL,Q1,INDIA,SR,KA,2021,0.551752365
RURAL,Q2,INDIA,SR,KA,2021,0.638842728
RURAL,Q3,INDIA,SR,KA,2021,0.683856276
RURAL,Q4,INDIA,SR,KA,2021,0.776427232
RURAL,Q5,INDIA,SR,KA,2021,0.898866441
URBAN,Q1,INDIA,SR,KA,2021,0.847256196
URBAN,Q2,INDIA,SR,KA,2021,0.931635764
URBAN,Q3,INDIA,SR,KA,2021,0.965012046
URBAN,Q4,INDIA,SR,KA,2021,0.979679915
URBAN,Q5,INDIA,SR,KA,2021,0.983101107
RURAL,Q1,INDIA,SR,KA,2022,0.599805881
RURAL,Q2,INDIA,SR,KA,2022,0.703685197
RURAL,Q3,INDIA,SR,KA,2022,0.760357432
RURAL,Q4,INDIA,SR,KA,2022,0.856452971
RURAL,Q5,INDIA,SR,KA,2022,0.941639351
URBAN,Q1,INDIA,SR,KA,2022,0.886469956
URBAN,Q2,INDIA,SR,KA,2022,0.947713507
URBAN,Q3,INDIA,SR,KA,2022,0.970527613
URBAN,Q4,INDIA,SR,KA,2022,0.980986943
URBAN,Q5,INDIA,SR,KA,2022,0.982096712
RURAL,Q1,INDIA,SR,KA,2023,0.646193845
RURAL,Q2,INDIA,SR,KA,2023,0.762661609
RURAL,Q3,INDIA,SR,KA,2023,0.825326976
RURAL,Q4,INDIA,SR,KA,2023,0.919211017
RURAL,Q5,INDIA,SR,KA,2023,0.968264685
URBAN,Q1,INDIA,SR,KA,2023,0.914233043
URBAN,Q2,INDIA,SR,KA,2023,0.958358759
URBAN,Q3,INDIA,SR,KA,2023,0.97362965
URBAN,Q4,INDIA,SR,KA,2023,0.980789413
URBAN,Q5,INDIA,SR,KA,2023,0.980789413
RURAL,Q1,INDIA,SR,KA,2024,0.690425303
RURAL,Q2,INDIA,SR,KA,2024,0.815495595
RURAL,Q3,INDIA,SR,KA,2024,0.879795927
RURAL,Q4,INDIA,SR,KA,2024,0.968243591
RURAL,Q5,INDIA,SR,KA,2024,0.985379768
URBAN,Q1,INDIA,SR,KA,2024,0.934056151
URBAN,Q2,INDIA,SR,KA,2024,0.965358786
URBAN,Q3,INDIA,SR,KA,2024,0.975071709
URBAN,Q4,INDIA,SR,KA,2024,0.979125288
URBAN,Q5,INDIA,SR,KA,2024,0.979125288
RURAL,Q1,INDIA,SR,KA,2025,0.737599569
RURAL,Q2,INDIA,SR,KA,2025,0.868392565
RURAL,Q3,INDIA,SR,KA,2025,0.930979774
RURAL,Q4,INDIA,SR,KA,2025,0.990931106
RURAL,Q5,INDIA,SR,KA,2025,0.990931106
URBAN,Q1,INDIA,SR,KA,2025,0.950141358
URBAN,Q2,INDIA,SR,KA,2025,0.970492249
URBAN,Q3,INDIA,SR,KA,2025,0.975484714
URBAN,Q4,INDIA,SR,KA,2025,0.976999062
URBAN,Q5,INDIA,SR,KA,2025,0.976999062
RURAL,Q1,INDIA,SR,KA,2026,0.787346463
RURAL,Q2,INDIA,SR,KA,2026,0.920627466
RURAL,Q3,INDIA,SR,KA,2026,0.978436332
RURAL,Q4,INDIA,SR,KA,2026,0.989538959
RURAL,Q5,INDIA,SR,KA,2026,0.989538959
URBAN,Q1,INDIA,SR,KA,2026,0.96276182
URBAN,Q2,INDIA,SR,KA,2026,0.973770045
URBAN,Q3,INDIA,SR,KA,2026,0.974179201
URBAN,Q4,INDIA,SR,KA,2026,0.974179201
URBAN,Q5,INDIA,SR,KA,2026,0.974179201
RURAL,Q1,INDIA,SR,KA,2027,0.838639973
RURAL,Q2,INDIA,SR,KA,2027,0.971034456
RURAL,Q3,INDIA,SR,KA,2027,0.987797377
RURAL,Q4,INDIA,SR,KA,2027,0.987797377
RURAL,Q5,INDIA,SR,KA,2027,0.987797377
URBAN,Q1,INDIA,SR,KA,2027,0.970295529
URBAN,Q2,INDIA,SR,KA,2027,0.970295529
URBAN,Q3,INDIA,SR,KA,2027,0.970295529
URBAN,Q4,INDIA,SR,KA,2027,0.970295529
URBAN,Q5,INDIA,SR,KA,2027,0.970295529
RURAL,Q1,INDIA,SR,KA,2028,0.890477431
RURAL,Q2,INDIA,SR,KA,2028,0.985401121
RURAL,Q3,INDIA,SR,KA,2028,0.985401121
RURAL,Q4,INDIA,SR,KA,2028,0.985401121
RURAL,Q5,INDIA,SR,KA,2028,0.985401121
URBAN,Q1,INDIA,SR,KA,2028,0.96442553
URBAN,Q2,INDIA,SR,KA,2028,0.96442553
URBAN,Q3,INDIA,SR,KA,2028,0.96442553
URBAN,Q4,INDIA,SR,KA,2028,0.96442553
URBAN,Q5,INDIA,SR,KA,2028,0.96442553
RURAL,Q1,INDIA,SR,KA,2029,0.941601688
RURAL,Q2,INDIA,SR,KA,2029,0.982462295
RURAL,Q3,INDIA,SR,KA,2029,0.982462295
RURAL,Q4,INDIA,SR,KA,2029,0.982462295
RURAL,Q5,INDIA,SR,KA,2029,0.982462295
URBAN,Q1,INDIA,SR,KA,2029,0.954688415
URBAN,Q2,INDIA,SR,KA,2029,0.954688415
URBAN,Q3,INDIA,SR,KA,2029,0.954688415
URBAN,Q4,INDIA,SR,KA,2029,0.954688415
URBAN,Q5,INDIA,SR,KA,2029,0.954688415
RURAL,Q1,INDIA,SR,KA,2030,0.978859567
RURAL,Q2,INDIA,SR,KA,2030,0.978859567
RURAL,Q3,INDIA,SR,KA,2030,0.978859567
RURAL,Q4,INDIA,SR,KA,2030,0.978859567
RURAL,Q5,INDIA,SR,KA,2030,0.978859567
URBAN,Q1,INDIA,SR,KA,2030,0.937044346
URBAN,Q2,INDIA,SR,KA,2030,0.937044346
URBAN,Q3,INDIA,SR,KA,2030,0.937044346
URBAN,Q4,INDIA,SR,KA,2030,0.937044346
URBAN,Q5,INDIA,SR,KA,2030,0.937044346
RURAL,Q1,INDIA,SR,KA,2031,0.974443353
RURAL,Q2,INDIA,SR,KA,2031,0.974443353
RURAL,Q3,INDIA,SR,KA,2031,0.974443353
RURAL,Q4,INDIA,SR,KA,2031,0.974443353
RURAL,Q5,INDIA,SR,KA,2031,0.974443353
URBAN,Q1,INDIA,SR,KA,2031,0.903242918
URBAN,Q2,INDIA,SR,KA,2031,0.903242918
URBAN,Q3,INDIA,SR,KA,2031,0.903242918
URBAN,Q4,INDIA,SR,KA,2031,0.903242918
URBAN,Q5,INDIA,SR,KA,2031,0.903242918
RURAL,Q1,INDIA,SR,KL,2021,0.259992161
RURAL,Q2,INDIA,SR,KL,2021,0.39021393
RURAL,Q3,INDIA,SR,KL,2021,0.431475518
RURAL,Q4,INDIA,SR,KL,2021,0.54323015
RURAL,Q5,INDIA,SR,KL,2021,0.762932161
URBAN,Q1,INDIA,SR,KL,2021,0.508263589
URBAN,Q2,INDIA,SR,KL,2021,0.636542069
URBAN,Q3,INDIA,SR,KL,2021,0.698133412
URBAN,Q4,INDIA,SR,KL,2021,0.733362129
URBAN,Q5,INDIA,SR,KL,2021,0.847678726
RURAL,Q1,INDIA,SR,KL,2022,0.280953086
RURAL,Q2,INDIA,SR,KL,2022,0.419692443
RURAL,Q3,INDIA,SR,KL,2022,0.468922537
RURAL,Q4,INDIA,SR,KL,2022,0.585696792
RURAL,Q5,INDIA,SR,KL,2022,0.778701139
URBAN,Q1,INDIA,SR,KL,2022,0.549130804
URBAN,Q2,INDIA,SR,KL,2022,0.656541091
URBAN,Q3,INDIA,SR,KL,2022,0.707309733
URBAN,Q4,INDIA,SR,KL,2022,0.736606122
URBAN,Q5,INDIA,SR,KL,2022,0.847065665
RURAL,Q1,INDIA,SR,KL,2023,0.300506005
RURAL,Q2,INDIA,SR,KL,2023,0.445670593
RURAL,Q3,INDIA,SR,KL,2023,0.500450794
RURAL,Q4,INDIA,SR,KL,2023,0.619294977
RURAL,Q5,INDIA,SR,KL,2023,0.789239214
URBAN,Q1,INDIA,SR,KL,2023,0.578886978
URBAN,Q2,INDIA,SR,KL,2023,0.670186664
URBAN,Q3,INDIA,SR,KL,2023,0.713076966
URBAN,Q4,INDIA,SR,KL,2023,0.73808897
URBAN,Q5,INDIA,SR,KL,2023,0.845818685
RURAL,Q1,INDIA,SR,KL,2024,0.318196786
RURAL,Q2,INDIA,SR,KL,2024,0.468074358
RURAL,Q3,INDIA,SR,KL,2024,0.526616759
RURAL,Q4,INDIA,SR,KL,2024,0.645751723
RURAL,Q5,INDIA,SR,KL,2024,0.79635519
URBAN,Q1,INDIA,SR,KL,2024,0.600545988
URBAN,Q2,INDIA,SR,KL,2024,0.67941621
URBAN,Q3,INDIA,SR,KL,2024,0.716469597
URBAN,Q4,INDIA,SR,KL,2024,0.738324848
URBAN,Q5,INDIA,SR,KL,2024,0.843979711
RURAL,Q1,INDIA,SR,KL,2025,0.337023997
RURAL,Q2,INDIA,SR,KL,2025,0.490908132
RURAL,Q3,INDIA,SR,KL,2025,0.552369658
RURAL,Q4,INDIA,SR,KL,2025,0.67057847
RURAL,Q5,INDIA,SR,KL,2025,0.802057718
URBAN,Q1,INDIA,SR,KL,2025,0.6194362
URBAN,Q2,INDIA,SR,KL,2025,0.686914288
URBAN,Q3,INDIA,SR,KL,2025,0.718721911
URBAN,Q4,INDIA,SR,KL,2025,0.737763673
URBAN,Q5,INDIA,SR,KL,2025,0.841534951
RURAL,Q1,INDIA,SR,KL,2026,0.357072046
RURAL,Q2,INDIA,SR,KL,2026,0.514188445
RURAL,Q3,INDIA,SR,KL,2026,0.577718161
RURAL,Q4,INDIA,SR,KL,2026,0.693835333
RURAL,Q5,INDIA,SR,KL,2026,0.806468206
URBAN,Q1,INDIA,SR,KL,2026,0.635715324
URBAN,Q2,INDIA,SR,KL,2026,0.6927139
URBAN,Q3,INDIA,SR,KL,2026,0.719808088
URBAN,Q4,INDIA,SR,KL,2026,0.736310736
URBAN,Q5,INDIA,SR,KL,2026,0.838311247
RURAL,Q1,INDIA,SR,KL,2027,0.378155553
RURAL,Q2,INDIA,SR,KL,2027,0.537644748
RURAL,Q3,INDIA,SR,KL,2027,0.602350843
RURAL,Q4,INDIA,SR,KL,2027,0.715322763
RURAL,Q5,INDIA,SR,KL,2027,0.809656514
URBAN,Q1,INDIA,SR,KL,2027,0.649262055
URBAN,Q2,INDIA,SR,KL,2027,0.696758219
URBAN,Q3,INDIA,SR,KL,2027,0.719614603
URBAN,Q4,INDIA,SR,KL,2027,0.733843208
URBAN,Q5,INDIA,SR,KL,2027,0.834127883
RURAL,Q1,INDIA,SR,KL,2028,0.400403653
RURAL,Q2,INDIA,SR,KL,2028,0.561303518
RURAL,Q3,INDIA,SR,KL,2028,0.626298608
RURAL,Q4,INDIA,SR,KL,2028,0.735120572
RURAL,Q5,INDIA,SR,KL,2028,0.81156189
URBAN,Q1,INDIA,SR,KL,2028,0.659937283
URBAN,Q2,INDIA,SR,KL,2028,0.698703632
URBAN,Q3,INDIA,SR,KL,2028,0.717713502
URBAN,Q4,INDIA,SR,KL,2028,0.729860291
URBAN,Q5,INDIA,SR,KL,2028,0.828403396
RURAL,Q1,INDIA,SR,KL,2029,0.4236112
RURAL,Q2,INDIA,SR,KL,2029,0.584847801
RURAL,Q3,INDIA,SR,KL,2029,0.649216286
RURAL,Q4,INDIA,SR,KL,2029,0.752945327
RURAL,Q5,INDIA,SR,KL,2029,0.812063797
URBAN,Q1,INDIA,SR,KL,2029,0.667017932
URBAN,Q2,INDIA,SR,KL,2029,0.697813725
URBAN,Q3,INDIA,SR,KL,2029,0.71332533
URBAN,Q4,INDIA,SR,KL,2029,0.723568484
URBAN,Q5,INDIA,SR,KL,2029,0.820210422
RURAL,Q1,INDIA,SR,KL,2030,0.447473552
RURAL,Q2,INDIA,SR,KL,2030,0.60787512
RURAL,Q3,INDIA,SR,KL,2030,0.670703492
RURAL,Q4,INDIA,SR,KL,2030,0.768489076
RURAL,Q5,INDIA,SR,KL,2030,0.810995733
URBAN,Q1,INDIA,SR,KL,2030,0.669027013
URBAN,Q2,INDIA,SR,KL,2030,0.692596261
URBAN,Q3,INDIA,SR,KL,2030,0.704922064
URBAN,Q4,INDIA,SR,KL,2030,0.713412965
URBAN,Q5,INDIA,SR,KL,2030,0.807783264
RURAL,Q1,INDIA,SR,KL,2031,0.471548701
RURAL,Q2,INDIA,SR,KL,2031,0.629878852
RURAL,Q3,INDIA,SR,KL,2031,0.690267688
RURAL,Q4,INDIA,SR,KL,2031,0.781373435
RURAL,Q5,INDIA,SR,KL,2031,0.80808296
URBAN,Q1,INDIA,SR,KL,2031,0.663081593
URBAN,Q2,INDIA,SR,KL,2031,0.680112845
URBAN,Q3,INDIA,SR,KL,2031,0.68953826
URBAN,Q4,INDIA,SR,KL,2031,0.696407168
URBAN,Q5,INDIA,SR,KL,2031,0.787740896
RURAL,Q1,INDIA,SR,TN,2021,0.714596774
RURAL,Q2,INDIA,SR,TN,2021,0.803272842
RURAL,Q3,INDIA,SR,TN,2021,0.830463926
RURAL,Q4,INDIA,SR,TN,2021,0.860888974
RURAL,Q5,INDIA,SR,TN,2021,0.94342448
URBAN,Q1,INDIA,SR,TN,2021,0.909454448
URBAN,Q2,INDIA,SR,TN,2021,0.961195298
URBAN,Q3,INDIA,SR,TN,2021,0.979625443
URBAN,Q4,INDIA,SR,TN,2021,0.985162396
URBAN,Q5,INDIA,SR,TN,2021,0.988741641
RURAL,Q1,INDIA,SR,TN,2022,0.747174097
RURAL,Q2,INDIA,SR,TN,2022,0.85071244
RURAL,Q3,INDIA,SR,TN,2022,0.880408177
RURAL,Q4,INDIA,SR,TN,2022,0.904509927
RURAL,Q5,INDIA,SR,TN,2022,0.961491226
URBAN,Q1,INDIA,SR,TN,2022,0.926255582
URBAN,Q2,INDIA,SR,TN,2022,0.967243924
URBAN,Q3,INDIA,SR,TN,2022,0.981627357
URBAN,Q4,INDIA,SR,TN,2022,0.985191132
URBAN,Q5,INDIA,SR,TN,2022,0.987195138
RURAL,Q1,INDIA,SR,TN,2023,0.776577905
RURAL,Q2,INDIA,SR,TN,2023,0.890996023
RURAL,Q3,INDIA,SR,TN,2023,0.920411026
RURAL,Q4,INDIA,SR,TN,2023,0.937423546
RURAL,Q5,INDIA,SR,TN,2023,0.974115466
URBAN,Q1,INDIA,SR,TN,2023,0.937875517
URBAN,Q2,INDIA,SR,TN,2023,0.970754217
URBAN,Q3,INDIA,SR,TN,2023,0.98228196
URBAN,Q4,INDIA,SR,TN,2023,0.984439717
URBAN,Q5,INDIA,SR,TN,2023,0.985277203
RURAL,Q1,INDIA,SR,TN,2024,0.802556969
RURAL,Q2,INDIA,SR,TN,2024,0.924715785
RURAL,Q3,INDIA,SR,TN,2024,0.952256253
RURAL,Q4,INDIA,SR,TN,2024,0.962361029
RURAL,Q5,INDIA,SR,TN,2024,0.98298666
URBAN,Q1,INDIA,SR,TN,2024,0.945763884
URBAN,Q2,INDIA,SR,TN,2024,0.972400967
URBAN,Q3,INDIA,SR,TN,2024,0.981846811
URBAN,Q4,INDIA,SR,TN,2024,0.982918192
URBAN,Q5,INDIA,SR,TN,2024,0.982918192
RURAL,Q1,INDIA,SR,TN,2025,0.829178299
RURAL,Q2,INDIA,SR,TN,2025,0.957503866
RURAL,Q3,INDIA,SR,TN,2025,0.981856828
RURAL,Q4,INDIA,SR,TN,2025,0.984528628
RURAL,Q5,INDIA,SR,TN,2025,0.98955557
URBAN,Q1,INDIA,SR,TN,2025,0.952051614
