ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
URBAN,Q5,INDIA,WR,UT,2028,0.049921324
RURAL,Q1,INDIA,WR,UT,2029,0.016066689
RURAL,Q2,INDIA,WR,UT,2029,0.016066689
RURAL,Q3,INDIA,WR,UT,2029,0.016066689
RURAL,Q4,INDIA,WR,UT,2029,0.016066689
RURAL,Q5,INDIA,WR,UT,2029,0.016066689
URBAN,Q1,INDIA,WR,UT,2029,0.060226566
URBAN,Q2,INDIA,WR,UT,2029,0.0607582
URBAN,Q3,INDIA,WR,UT,2029,0.0607582
URBAN,Q4,INDIA,WR,UT,2029,0.0607582
URBAN,Q5,INDIA,WR,UT,2029,0.0607582
RURAL,Q1,INDIA,WR,UT,2030,0.019018576
RURAL,Q2,INDIA,WR,UT,2030,0.019018576
RURAL,Q3,INDIA,WR,UT,2030,0.019018576
RURAL,Q4,INDIA,WR,UT,2030,0.019018576
RURAL,Q5,INDIA,WR,UT,2030,0.019018576
URBAN,Q1,INDIA,WR,UT,2030,0.073484624
URBAN,Q2,INDIA,WR,UT,2030,0.073947535
URBAN,Q3,INDIA,WR,UT,2030,0.073947535
URBAN,Q4,INDIA,WR,UT,2030,0.073947535
URBAN,Q5,INDIA,WR,UT,2030,0.073947535
RURAL,Q1,INDIA,WR,UT,2031,0.022512805
RURAL,Q2,INDIA,WR,UT,2031,0.022512805
RURAL,Q3,INDIA,WR,UT,2031,0.022512805
RURAL,Q4,INDIA,WR,UT,2031,0.022512805
RURAL,Q5,INDIA,WR,UT,2031,0.022512805
URBAN,Q1,INDIA,WR,UT,2031,0.0896355
URBAN,Q2,INDIA,WR,UT,2031,0.09
URBAN,Q3,INDIA,WR,UT,2031,0.09
URBAN,Q4,INDIA,WR,UT,2031,0.09
URBAN,Q5,INDIA,WR,UT,2031,0.09
RURAL,Q1,INDIA,NR,UK,2021,0.000528203
RURAL,Q2,INDIA,NR,UK,2021,0.001080483
RURAL,Q3,INDIA,NR,UK,2021,0.001339451
RURAL,Q4,INDIA,NR,UK,2021,0.001356013
RURAL,Q5,INDIA,NR,UK,2021,0.001573285
URBAN,Q1,INDIA,NR,UK,2021,0.002423806
URBAN,Q2,INDIA,NR,UK,2021,0.002674405
URBAN,Q3,INDIA,NR,UK,2021,0.0027128
URBAN,Q4,INDIA,NR,UK,2021,0.002720778
URBAN,Q5,INDIA,NR,UK,2021,0.002722602
RURAL,Q1,INDIA,NR,UK,2022,0.00059927
RURAL,Q2,INDIA,NR,UK,2022,0.00120733
RURAL,Q3,INDIA,NR,UK,2022,0.001494268
RURAL,Q4,INDIA,NR,UK,2022,0.001517469
RURAL,Q5,INDIA,NR,UK,2022,0.001729469
URBAN,Q1,INDIA,NR,UK,2022,0.002742889
URBAN,Q2,INDIA,NR,UK,2022,0.002993551
URBAN,Q3,INDIA,NR,UK,2022,0.003017845
URBAN,Q4,INDIA,NR,UK,2022,0.003017845
URBAN,Q5,INDIA,NR,UK,2022,0.003017845
RURAL,Q1,INDIA,NR,UK,2023,0.000676352
RURAL,Q2,INDIA,NR,UK,2023,0.001344413
RURAL,Q3,INDIA,NR,UK,2023,0.00166019
RURAL,Q4,INDIA,NR,UK,2023,0.001688171
RURAL,Q5,INDIA,NR,UK,2023,0.001893993
URBAN,Q1,INDIA,NR,UK,2023,0.003092938
URBAN,Q2,INDIA,NR,UK,2023,0.003347078
URBAN,Q3,INDIA,NR,UK,2023,0.003348785
URBAN,Q4,INDIA,NR,UK,2023,0.003348785
URBAN,Q5,INDIA,NR,UK,2023,0.003348785
RURAL,Q1,INDIA,NR,UK,2024,0.000759954
RURAL,Q2,INDIA,NR,UK,2024,0.001492869
RURAL,Q3,INDIA,NR,UK,2024,0.001838842
RURAL,Q4,INDIA,NR,UK,2024,0.001870329
RURAL,Q5,INDIA,NR,UK,2024,0.002069959
URBAN,Q1,INDIA,NR,UK,2024,0.003479268
URBAN,Q2,INDIA,NR,UK,2024,0.00371975
URBAN,Q3,INDIA,NR,UK,2024,0.00371975
URBAN,Q4,INDIA,NR,UK,2024,0.00371975
URBAN,Q5,INDIA,NR,UK,2024,0.00371975
RURAL,Q1,INDIA,NR,UK,2025,0.000855787
RURAL,Q2,INDIA,NR,UK,2025,0.001660989
RURAL,Q3,INDIA,NR,UK,2025,0.002039801
RURAL,Q4,INDIA,NR,UK,2025,0.002073873
RURAL,Q5,INDIA,NR,UK,2025,0.002264134
URBAN,Q1,INDIA,NR,UK,2025,0.003913287
URBAN,Q2,INDIA,NR,UK,2025,0.004135225
URBAN,Q3,INDIA,NR,UK,2025,0.004135225
URBAN,Q4,INDIA,NR,UK,2025,0.004135225
URBAN,Q5,INDIA,NR,UK,2025,0.004135225
RURAL,Q1,INDIA,NR,UK,2026,0.000965755
RURAL,Q2,INDIA,NR,UK,2026,0.001851478
RURAL,Q3,INDIA,NR,UK,2026,0.002265824
RURAL,Q4,INDIA,NR,UK,2026,0.002301371
RURAL,Q5,INDIA,NR,UK,2026,0.002478569
URBAN,Q1,INDIA,NR,UK,2026,0.004401821
URBAN,Q2,INDIA,NR,UK,2026,0.004601191
URBAN,Q3,INDIA,NR,UK,2026,0.004601191
URBAN,Q4,INDIA,NR,UK,2026,0.004601191
URBAN,Q5,INDIA,NR,UK,2026,0.004601191
RURAL,Q1,INDIA,NR,UK,2027,0.001087204
RURAL,Q2,INDIA,NR,UK,2027,0.00205839
RURAL,Q3,INDIA,NR,UK,2027,0.002509322
RURAL,Q4,INDIA,NR,UK,2027,0.002544738
RURAL,Q5,INDIA,NR,UK,2027,0.002704176
URBAN,Q1,INDIA,NR,UK,2027,0.00494992
URBAN,Q2,INDIA,NR,UK,2027,0.005122179
URBAN,Q3,INDIA,NR,UK,2027,0.005122179
URBAN,Q4,INDIA,NR,UK,2027,0.005122179
URBAN,Q5,INDIA,NR,UK,2027,0.005122179
RURAL,Q1,INDIA,NR,UK,2028,0.001226907
RURAL,Q2,INDIA,NR,UK,2028,0.002293099
RURAL,Q3,INDIA,NR,UK,2028,0.002783444
RURAL,Q4,INDIA,NR,UK,2028,0.002817075
RURAL,Q5,INDIA,NR,UK,2028,0.002953992
URBAN,Q1,INDIA,NR,UK,2028,0.005565485
URBAN,Q2,INDIA,NR,UK,2028,0.005704854
URBAN,Q3,INDIA,NR,UK,2028,0.005704854
URBAN,Q4,INDIA,NR,UK,2028,0.005704854
URBAN,Q5,INDIA,NR,UK,2028,0.005704854
RURAL,Q1,INDIA,NR,UK,2029,0.001387355
RURAL,Q2,INDIA,NR,UK,2029,0.002558963
RURAL,Q3,INDIA,NR,UK,2029,0.003091762
RURAL,Q4,INDIA,NR,UK,2029,0.003121529
RURAL,Q5,INDIA,NR,UK,2029,0.003230475
URBAN,Q1,INDIA,NR,UK,2029,0.006254533
URBAN,Q2,INDIA,NR,UK,2029,0.00635436
URBAN,Q3,INDIA,NR,UK,2029,0.00635436
URBAN,Q4,INDIA,NR,UK,2029,0.00635436
URBAN,Q5,INDIA,NR,UK,2029,0.00635436
RURAL,Q1,INDIA,NR,UK,2030,0.001571484
RURAL,Q2,INDIA,NR,UK,2030,0.002859682
RURAL,Q3,INDIA,NR,UK,2030,0.003437932
RURAL,Q4,INDIA,NR,UK,2030,0.003461331
RURAL,Q5,INDIA,NR,UK,2030,0.003536267
URBAN,Q1,INDIA,NR,UK,2030,0.007017311
URBAN,Q2,INDIA,NR,UK,2030,0.007070053
URBAN,Q3,INDIA,NR,UK,2030,0.007070053
URBAN,Q4,INDIA,NR,UK,2030,0.007070053
URBAN,Q5,INDIA,NR,UK,2030,0.007070053
RURAL,Q1,INDIA,NR,UK,2031,0.001782611
RURAL,Q2,INDIA,NR,UK,2031,0.00319952
RURAL,Q3,INDIA,NR,UK,2031,0.003826214
RURAL,Q4,INDIA,NR,UK,2031,0.003840374
RURAL,Q5,INDIA,NR,UK,2031,0.003874329
URBAN,Q1,INDIA,NR,UK,2031,0.007823778
URBAN,Q2,INDIA,NR,UK,2031,0.007823778
URBAN,Q3,INDIA,NR,UK,2031,0.007823778
URBAN,Q4,INDIA,NR,UK,2031,0.007823778
URBAN,Q5,INDIA,NR,UK,2031,0.007823778
RURAL,Q1,INDIA,NR,HR,2021,0.000427612
RURAL,Q2,INDIA,NR,HR,2021,0.000480009
RURAL,Q3,INDIA,NR,HR,2021,0.000578118
RURAL,Q4,INDIA,NR,HR,2021,0.00068058
RURAL,Q5,INDIA,NR,HR,2021,0.000879734
URBAN,Q1,INDIA,NR,HR,2021,0.005125094
URBAN,Q2,INDIA,NR,HR,2021,0.00569297
URBAN,Q3,INDIA,NR,HR,2021,0.005843184
URBAN,Q4,INDIA,NR,HR,2021,0.005996577
URBAN,Q5,INDIA,NR,HR,2021,0.005996577
RURAL,Q1,INDIA,NR,HR,2022,0.00057967
RURAL,Q2,INDIA,NR,HR,2022,0.000676956
RURAL,Q3,INDIA,NR,HR,2022,0.000791462
RURAL,Q4,INDIA,NR,HR,2022,0.00090918
RURAL,Q5,INDIA,NR,HR,2022,0.001118906
URBAN,Q1,INDIA,NR,HR,2022,0.005863202
URBAN,Q2,INDIA,NR,HR,2022,0.006372326
URBAN,Q3,INDIA,NR,HR,2022,0.006500919
URBAN,Q4,INDIA,NR,HR,2022,0.006638739
URBAN,Q5,INDIA,NR,HR,2022,0.006638739
RURAL,Q1,INDIA,NR,HR,2023,0.000779811
RURAL,Q2,INDIA,NR,HR,2023,0.000930315
RURAL,Q3,INDIA,NR,HR,2023,0.001060799
RURAL,Q4,INDIA,NR,HR,2023,0.001193399
RURAL,Q5,INDIA,NR,HR,2023,0.001418203
URBAN,Q1,INDIA,NR,HR,2023,0.006642679
URBAN,Q2,INDIA,NR,HR,2023,0.007110039
URBAN,Q3,INDIA,NR,HR,2023,0.0072246
URBAN,Q4,INDIA,NR,HR,2023,0.007353058
URBAN,Q5,INDIA,NR,HR,2023,0.007353058
RURAL,Q1,INDIA,NR,HR,2024,0.00104136
RURAL,Q2,INDIA,NR,HR,2024,0.001254727
RURAL,Q3,INDIA,NR,HR,2024,0.001401373
RURAL,Q4,INDIA,NR,HR,2024,0.001549147
RURAL,Q5,INDIA,NR,HR,2024,0.00179436
URBAN,Q1,INDIA,NR,HR,2024,0.007478435
URBAN,Q2,INDIA,NR,HR,2024,0.007916397
URBAN,Q3,INDIA,NR,HR,2024,0.008021877
URBAN,Q4,INDIA,NR,HR,2024,0.008145112
URBAN,Q5,INDIA,NR,HR,2024,0.008145112
RURAL,Q1,INDIA,NR,HR,2025,0.001393016
RURAL,Q2,INDIA,NR,HR,2025,0.001683292
RURAL,Q3,INDIA,NR,HR,2025,0.001844041
RURAL,Q4,INDIA,NR,HR,2025,0.002004873
RURAL,Q5,INDIA,NR,HR,2025,0.002272504
URBAN,Q1,INDIA,NR,HR,2025,0.008394845
URBAN,Q2,INDIA,NR,HR,2025,0.008804024
URBAN,Q3,INDIA,NR,HR,2025,0.008901809
URBAN,Q4,INDIA,NR,HR,2025,0.009020702
URBAN,Q5,INDIA,NR,HR,2025,0.009020702
RURAL,Q1,INDIA,NR,HR,2026,0.001865436
RURAL,Q2,INDIA,NR,HR,2026,0.002247185
RURAL,Q3,INDIA,NR,HR,2026,0.002418318
RURAL,Q4,INDIA,NR,HR,2026,0.002588383
RURAL,Q5,INDIA,NR,HR,2026,0.002880617
URBAN,Q1,INDIA,NR,HR,2026,0.009398186
URBAN,Q2,INDIA,NR,HR,2026,0.009779134
URBAN,Q3,INDIA,NR,HR,2026,0.009870102
URBAN,Q4,INDIA,NR,HR,2026,0.009985535
URBAN,Q5,INDIA,NR,HR,2026,0.009985535
RURAL,Q1,INDIA,NR,HR,2027,0.002486939
RURAL,Q2,INDIA,NR,HR,2027,0.002971829
RURAL,Q3,INDIA,NR,HR,2027,0.003146862
RURAL,Q4,INDIA,NR,HR,2027,0.003319574
RURAL,Q5,INDIA,NR,HR,2027,0.003637989
URBAN,Q1,INDIA,NR,HR,2027,0.010494567
URBAN,Q2,INDIA,NR,HR,2027,0.01084781
URBAN,Q3,INDIA,NR,HR,2027,0.010933083
URBAN,Q4,INDIA,NR,HR,2027,0.01104575
URBAN,Q5,INDIA,NR,HR,2027,0.01104575
RURAL,Q1,INDIA,NR,HR,2028,0.003316661
RURAL,Q2,INDIA,NR,HR,2028,0.003915594
RURAL,Q3,INDIA,NR,HR,2028,0.004086081
RURAL,Q4,INDIA,NR,HR,2028,0.004252481
RURAL,Q5,INDIA,NR,HR,2028,0.004600336
URBAN,Q1,INDIA,NR,HR,2028,0.011688536
URBAN,Q2,INDIA,NR,HR,2028,0.012014289
URBAN,Q3,INDIA,NR,HR,2028,0.012094476
URBAN,Q4,INDIA,NR,HR,2028,0.012205054
URBAN,Q5,INDIA,NR,HR,2028,0.012205054
RURAL,Q1,INDIA,NR,HR,2029,0.004420845
RURAL,Q2,INDIA,NR,HR,2029,0.005140039
RURAL,Q3,INDIA,NR,HR,2029,0.00529448
RURAL,Q4,INDIA,NR,HR,2029,0.005441982
RURAL,Q5,INDIA,NR,HR,2029,0.005823402
URBAN,Q1,INDIA,NR,HR,2029,0.012984726
URBAN,Q2,INDIA,NR,HR,2029,0.013282769
URBAN,Q3,INDIA,NR,HR,2029,0.013358862
URBAN,Q4,INDIA,NR,HR,2029,0.013467817
URBAN,Q5,INDIA,NR,HR,2029,0.013467817
RURAL,Q1,INDIA,NR,HR,2030,0.005884878
RURAL,Q2,INDIA,NR,HR,2030,0.00672275
RURAL,Q3,INDIA,NR,HR,2030,0.006845814
RURAL,Q4,INDIA,NR,HR,2030,0.006957046
RURAL,Q5,INDIA,NR,HR,2030,0.00737763
URBAN,Q1,INDIA,NR,HR,2030,0.014384946
URBAN,Q2,INDIA,NR,HR,2030,0.014655705
URBAN,Q3,INDIA,NR,HR,2030,0.014728254
URBAN,Q4,INDIA,NR,HR,2030,0.014836112
URBAN,Q5,INDIA,NR,HR,2030,0.014836112
RURAL,Q1,INDIA,NR,HR,2031,0.007818047
RURAL,Q2,INDIA,NR,HR,2031,0.008762042
RURAL,Q3,INDIA,NR,HR,2031,0.008833742
RURAL,Q4,INDIA,NR,HR,2031,0.008885259
RURAL,Q5,INDIA,NR,HR,2031,0.009352211
URBAN,Q1,INDIA,NR,HR,2031,0.015889974
URBAN,Q2,INDIA,NR,HR,2031,0.016133655
URBAN,Q3,INDIA,NR,HR,2031,0.016203301
URBAN,Q4,INDIA,NR,HR,2031,0.016310625
URBAN,Q5,INDIA,NR,HR,2031,0.016310625
RURAL,Q1,INDIA,NR,DL,2021,0.004167864
RURAL,Q2,INDIA,NR,DL,2021,0.004167864
RURAL,Q3,INDIA,NR,DL,2021,0.004167864
RURAL,Q4,INDIA,NR,DL,2021,0.004167864
RURAL,Q5,INDIA,NR,DL,2021,0.004167864
URBAN,Q1,INDIA,NR,DL,2021,0.012218041
URBAN,Q2,INDIA,NR,DL,2021,0.012376547
URBAN,Q3,INDIA,NR,DL,2021,0.012490252
URBAN,Q4,INDIA,NR,DL,2021,0.012619858
URBAN,Q5,INDIA,NR,DL,2021,0.012619858
RURAL,Q1,INDIA,NR,DL,2022,0.004933614
RURAL,Q2,INDIA,NR,DL,2022,0.004933614
RURAL,Q3,INDIA,NR,DL,2022,0.004933614
RURAL,Q4,INDIA,NR,DL,2022,0.004933614
RURAL,Q5,INDIA,NR,DL,2022,0.004933614
URBAN,Q1,INDIA,NR,DL,2022,0.01492792
URBAN,Q2,INDIA,NR,DL,2022,0.015081821
URBAN,Q3,INDIA,NR,DL,2022,0.015209458
URBAN,Q4,INDIA,NR,DL,2022,0.015359365
URBAN,Q5,INDIA,NR,DL,2022,0.015359365
RURAL,Q1,INDIA,NR,DL,2023,0.005840053
RURAL,Q2,INDIA,NR,DL,2023,0.005840053
RURAL,Q3,INDIA,NR,DL,2023,0.005840053
RURAL,Q4,INDIA,NR,DL,2023,0.005840053
RURAL,Q5,INDIA,NR,DL,2023,0.005840053
URBAN,Q1,INDIA,NR,DL,2023,0.018216316
URBAN,Q2,INDIA,NR,DL,2023,0.018372407
URBAN,Q3,INDIA,NR,DL,2023,0.01851803
URBAN,Q4,INDIA,NR,DL,2023,0.018693562
URBAN,Q5,INDIA,NR,DL,2023,0.018693562
RURAL,Q1,INDIA,NR,DL,2024,0.006913029
RURAL,Q2,INDIA,NR,DL,2024,0.006913029
RURAL,Q3,INDIA,NR,DL,2024,0.006913029
RURAL,Q4,INDIA,NR,DL,2024,0.006913029
RURAL,Q5,INDIA,NR,DL,2024,0.006913029
URBAN,Q1,INDIA,NR,DL,2024,0.022212105
URBAN,Q2,INDIA,NR,DL,2024,0.022376143
URBAN,Q3,INDIA,NR,DL,2024,0.022544277
URBAN,Q4,INDIA,NR,DL,2024,0.022751544
URBAN,Q5,INDIA,NR,DL,2024,0.022751544
RURAL,Q1,INDIA,NR,DL,2025,0.00818314
RURAL,Q2,INDIA,NR,DL,2025,0.00818314
RURAL,Q3,INDIA,NR,DL,2025,0.00818314
RURAL,Q4,INDIA,NR,DL,2025,0.00818314
RURAL,Q5,INDIA,NR,DL,2025,0.00818314
URBAN,Q1,INDIA,NR,DL,2025,0.027075701
URBAN,Q2,INDIA,NR,DL,2025,0.027250151
URBAN,Q3,INDIA,NR,DL,2025,0.027444814
URBAN,Q4,INDIA,NR,DL,2025,0.027690429
URBAN,Q5,INDIA,NR,DL,2025,0.027690429
RURAL,Q1,INDIA,NR,DL,2026,0.009686605
RURAL,Q2,INDIA,NR,DL,2026,0.009686605
RURAL,Q3,INDIA,NR,DL,2026,0.009686605
RURAL,Q4,INDIA,NR,DL,2026,0.009686605
RURAL,Q5,INDIA,NR,DL,2026,0.009686605
URBAN,Q1,INDIA,NR,DL,2026,0.032996408
URBAN,Q2,INDIA,NR,DL,2026,0.033183788
URBAN,Q3,INDIA,NR,DL,2026,0.033409587
URBAN,Q4,INDIA,NR,DL,2026,0.033701442
URBAN,Q5,INDIA,NR,DL,2026,0.033701442
RURAL,Q1,INDIA,NR,DL,2027,0.011466297
RURAL,Q2,INDIA,NR,DL,2027,0.011466297
RURAL,Q3,INDIA,NR,DL,2027,0.011466297
RURAL,Q4,INDIA,NR,DL,2027,0.011466297
RURAL,Q5,INDIA,NR,DL,2027,0.011466297
URBAN,Q1,INDIA,NR,DL,2027,0.040203537
URBAN,Q2,INDIA,NR,DL,2027,0.040407393
URBAN,Q3,INDIA,NR,DL,2027,0.040669904
URBAN,Q4,INDIA,NR,DL,2027,0.041017321
URBAN,Q5,INDIA,NR,DL,2027,0.041017321
RURAL,Q1,INDIA,NR,DL,2028,0.013572967
RURAL,Q2,INDIA,NR,DL,2028,0.013572967
RURAL,Q3,INDIA,NR,DL,2028,0.013572967
RURAL,Q4,INDIA,NR,DL,2028,0.013572967
RURAL,Q5,INDIA,NR,DL,2028,0.013572967
URBAN,Q1,INDIA,NR,DL,2028,0.048976812
URBAN,Q2,INDIA,NR,DL,2028,0.049200959
URBAN,Q3,INDIA,NR,DL,2028,0.049506977
URBAN,Q4,INDIA,NR,DL,2028,0.049921324
URBAN,Q5,INDIA,NR,DL,2028,0.049921324
RURAL,Q1,INDIA,NR,DL,2029,0.016066689
RURAL,Q2,INDIA,NR,DL,2029,0.016066689
RURAL,Q3,INDIA,NR,DL,2029,0.016066689
RURAL,Q4,INDIA,NR,DL,2029,0.016066689
RURAL,Q5,INDIA,NR,DL,2029,0.016066689
URBAN,Q1,INDIA,NR,DL,2029,0.059656046
URBAN,Q2,INDIA,NR,DL,2029,0.059905762
URBAN,Q3,INDIA,NR,DL,2029,0.060263628
URBAN,Q4,INDIA,NR,DL,2029,0.0607582
URBAN,Q5,INDIA,NR,DL,2029,0.0607582
RURAL,Q1,INDIA,NR,DL,2030,0.019018576
RURAL,Q2,INDIA,NR,DL,2030,0.019018576
RURAL,Q3,INDIA,NR,DL,2030,0.019018576
RURAL,Q4,INDIA,NR,DL,2030,0.019018576
RURAL,Q5,INDIA,NR,DL,2030,0.019018576
URBAN,Q1,INDIA,NR,DL,2030,0.072655672
URBAN,Q2,INDIA,NR,DL,2030,0.072936673
URBAN,Q3,INDIA,NR,DL,2030,0.073355216
URBAN,Q4,INDIA,NR,DL,2030,0.073947535
URBAN,Q5,INDIA,NR,DL,2030,0.073947535
RURAL,Q1,INDIA,NR,DL,2031,0.022512805
RURAL,Q2,INDIA,NR,DL,2031,0.022512805
RURAL,Q3,INDIA,NR,DL,2031,0.022512805
RURAL,Q4,INDIA,NR,DL,2031,0.022512805
RURAL,Q5,INDIA,NR,DL,2031,0.022512805
URBAN,Q1,INDIA,NR,DL,2031,0.088479
URBAN,Q2,INDIA,NR,DL,2031,0.0887994
URBAN,Q3,INDIA,NR,DL,2031,0.0892908
URBAN,Q4,INDIA,NR,DL,2031,0.09
URBAN,Q5,INDIA,NR,DL,2031,0.09
RURAL,Q1,INDIA,NR,RJ,2021,0.000678455
RURAL,Q2,INDIA,NR,RJ,2021,0.000743079
RURAL,Q3,INDIA,NR,RJ,2021,0.000975567
RURAL,Q4,INDIA,NR,RJ,2021,0.000980667
RURAL,Q5,INDIA,NR,RJ,2021,0.001166437
URBAN,Q1,INDIA,NR,RJ,2021,0.000145598
URBAN,Q2,INDIA,NR,RJ,2021,0.000160362
URBAN,Q3,INDIA,NR,RJ,2021,0.000168778
URBAN,Q4,INDIA,NR,RJ,2021,0.000175279
URBAN,Q5,INDIA,NR,RJ,2021,0.000179628
RURAL,Q1,INDIA,NR,RJ,2022,0.000755516
RURAL,Q2,INDIA,NR,RJ,2022,0.000863425
RURAL,Q3,INDIA,NR,RJ,2022,0.001131498
RURAL,Q4,INDIA,NR,RJ,2022,0.001171264
RURAL,Q5,INDIA,NR,RJ,2022,0.001401745
URBAN,Q1,INDIA,NR,RJ,2022,0.000223882
URBAN,Q2,INDIA,NR,RJ,2022,0.000241346
URBAN,Q3,INDIA,NR,RJ,2022,0.000250079
URBAN,Q4,INDIA,NR,RJ,2022,0.000257007
URBAN,Q5,INDIA,NR,RJ,2022,0.000261471
RURAL,Q1,INDIA,NR,RJ,2023,0.000846476
RURAL,Q2,INDIA,NR,RJ,2023,0.00100255
RURAL,Q3,INDIA,NR,RJ,2023,0.001309692
RURAL,Q4,INDIA,NR,RJ,2023,0.001383608
RURAL,Q5,INDIA,NR,RJ,2023,0.001652607
URBAN,Q1,INDIA,NR,RJ,2023,0.00033985
URBAN,Q2,INDIA,NR,RJ,2023,0.000359989
URBAN,Q3,INDIA,NR,RJ,2023,0.000369077
URBAN,Q4,INDIA,NR,RJ,2023,0.000376467
URBAN,Q5,INDIA,NR,RJ,2023,0.000381063
RURAL,Q1,INDIA,NR,RJ,2024,0.000952505
RURAL,Q2,INDIA,NR,RJ,2024,0.001162104
RURAL,Q3,INDIA,NR,RJ,2024,0.00151245
RURAL,Q4,INDIA,NR,RJ,2024,0.001620585
RURAL,Q5,INDIA,NR,RJ,2024,0.00192498
URBAN,Q1,INDIA,NR,RJ,2024,0.000511273
URBAN,Q2,INDIA,NR,RJ,2024,0.000534
URBAN,Q3,INDIA,NR,RJ,2024,0.00054341
URBAN,Q4,INDIA,NR,RJ,2024,0.000551258
URBAN,Q5,INDIA,NR,RJ,2024,0.00055581
RURAL,Q1,INDIA,NR,RJ,2025,0.001079757
RURAL,Q2,INDIA,NR,RJ,2025,0.001356103
RURAL,Q3,INDIA,NR,RJ,2025,0.001756776
RURAL,Q4,INDIA,NR,RJ,2025,0.001904341
RURAL,Q5,INDIA,NR,RJ,2025,0.002243316
URBAN,Q1,INDIA,NR,RJ,2025,0.000767752
URBAN,Q2,INDIA,NR,RJ,2025,0.000791249
URBAN,Q3,INDIA,NR,RJ,2025,0.000800131
URBAN,Q4,INDIA,NR,RJ,2025,0.000807739
URBAN,Q5,INDIA,NR,RJ,2025,0.000811097
RURAL,Q1,INDIA,NR,RJ,2026,0.001232236
RURAL,Q2,INDIA,NR,RJ,2026,0.001591889
RURAL,Q3,INDIA,NR,RJ,2026,0.002050864
RURAL,Q4,INDIA,NR,RJ,2026,0.002243797
RURAL,Q5,INDIA,NR,RJ,2026,0.002615545
URBAN,Q1,INDIA,NR,RJ,2026,0.001150495
URBAN,Q2,INDIA,NR,RJ,2026,0.001170841
URBAN,Q3,INDIA,NR,RJ,2026,0.001177627
URBAN,Q4,INDIA,NR,RJ,2026,0.001183656
URBAN,Q5,INDIA,NR,RJ,2026,0.001184319
RURAL,Q1,INDIA,NR,RJ,2027,0.00140324
RURAL,Q2,INDIA,NR,RJ,2027,0.00186256
RURAL,Q3,INDIA,NR,RJ,2027,0.002384482
RURAL,Q4,INDIA,NR,RJ,2027,0.002627081
RURAL,Q5,INDIA,NR,RJ,2027,0.003025341
URBAN,Q1,INDIA,NR,RJ,2027,0.001718328
URBAN,Q2,INDIA,NR,RJ,2027,0.001727918
URBAN,Q3,INDIA,NR,RJ,2027,0.001727918
URBAN,Q4,INDIA,NR,RJ,2027,0.001727918
URBAN,Q5,INDIA,NR,RJ,2027,0.001727918
RURAL,Q1,INDIA,NR,RJ,2028,0.001608744
RURAL,Q2,INDIA,NR,RJ,2028,0.002191639
RURAL,Q3,INDIA,NR,RJ,2028,0.002785826
RURAL,Q4,INDIA,NR,RJ,2028,0.003084525
RURAL,Q5,INDIA,NR,RJ,2028,0.003504341
URBAN,Q1,INDIA,NR,RJ,2028,0.002519352
URBAN,Q2,INDIA,NR,RJ,2028,0.002519352
URBAN,Q3,INDIA,NR,RJ,2028,0.002519352
URBAN,Q4,INDIA,NR,RJ,2028,0.002519352
URBAN,Q5,INDIA,NR,RJ,2028,0.002519352
RURAL,Q1,INDIA,NR,RJ,2029,0.001855565
RURAL,Q2,INDIA,NR,RJ,2029,0.002590976
RURAL,Q3,INDIA,NR,RJ,2029,0.003267633
RURAL,Q4,INDIA,NR,RJ,2029,0.003628937
RURAL,Q5,INDIA,NR,RJ,2029,0.004063219
URBAN,Q1,INDIA,NR,RJ,2029,0.00366661
URBAN,Q2,INDIA,NR,RJ,2029,0.00366661
URBAN,Q3,INDIA,NR,RJ,2029,0.00366661
URBAN,Q4,INDIA,NR,RJ,2029,0.00366661
URBAN,Q5,INDIA,NR,RJ,2029,0.00366661
RURAL,Q1,INDIA,NR,RJ,2030,0.002151851
RURAL,Q2,INDIA,NR,RJ,2030,0.003074529
RURAL,Q3,INDIA,NR,RJ,2030,0.003844617
RURAL,Q4,INDIA,NR,RJ,2030,0.004274988
RURAL,Q5,INDIA,NR,RJ,2030,0.004714028
URBAN,Q1,INDIA,NR,RJ,2030,0.005316319
URBAN,Q2,INDIA,NR,RJ,2030,0.005316319
URBAN,Q3,INDIA,NR,RJ,2030,0.005316319
URBAN,Q4,INDIA,NR,RJ,2030,0.005316319
URBAN,Q5,INDIA,NR,RJ,2030,0.005316319
RURAL,Q1,INDIA,NR,RJ,2031,0.002507614
RURAL,Q2,INDIA,NR,RJ,2031,0.00365911
RURAL,Q3,INDIA,NR,RJ,2031,0.00453434
RURAL,Q4,INDIA,NR,RJ,2031,0.005039655
RURAL,Q5,INDIA,NR,RJ,2031,0.005470988
URBAN,Q1,INDIA,NR,RJ,2031,0.007657484
URBAN,Q2,INDIA,NR,RJ,2031,0.007657484
URBAN,Q3,INDIA,NR,RJ,2031,0.007657484
URBAN,Q4,INDIA,NR,RJ,2031,0.007657484
URBAN,Q5,INDIA,NR,RJ,2031,0.007657484
RURAL,Q1,INDIA,NR,UP,2021,0.001393024
RURAL,Q2,INDIA,NR,UP,2021,0.001742932
RURAL,Q3,INDIA,NR,UP,2021,0.00178194
RURAL,Q4,INDIA,NR,UP,2021,0.002032002
RURAL,Q5,INDIA,NR,UP,2021,0.00253292
URBAN,Q1,INDIA,NR,UP,2021,0.00041384
