ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2022,CK_BIOGAS,0.002108366
COOKSTOVE_MOD,URBAN,INDIA,NR,HR,2022,CK_INDUCTION,0.006638739
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.738895466
FRIDGE,URBAN,INDIA,SR,AP,2027,FR_FROSTFREE,0.261104534
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_LPG,0.953079963
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_PNG,0.018316772
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_BIOGAS,0.009780536
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2027,CK_INDUCTION,0.018822729
FRIDGE,URBAN,INDIA,ER,JH,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,ER,JH,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2022,CK_LPG,0.994738262
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2022,CK_BIOGAS,0.002066411
COOKSTOVE_MOD,URBAN,INDIA,ER,JH,2022,CK_INDUCTION,0.003195327
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.723317412
FRIDGE,URBAN,INDIA,SR,AP,2028,FR_FROSTFREE,0.276682588
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_LPG,0.943582235
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_PNG,0.024778991
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_BIOGAS,0.009623071
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2028,CK_INDUCTION,0.022015704
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.708724222
FRIDGE,URBAN,INDIA,SR,AP,2029,FR_FROSTFREE,0.291275778
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_LPG,0.931409801
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_PNG,0.033448266
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_BIOGAS,0.009447568
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2029,CK_INDUCTION,0.025694365
FRIDGE,URBAN,INDIA,SR,KA,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,SR,KA,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2022,CK_LPG,0.982096712
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2022,CK_PNG,3.30788E-05
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2022,CK_BIOGAS,0.009212149
COOKSTOVE_MOD,URBAN,INDIA,SR,KA,2022,CK_INDUCTION,0.00865806
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.696921148
FRIDGE,URBAN,INDIA,SR,AP,2030,FR_FROSTFREE,0.303078852
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_LPG,0.915859135
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_PNG,0.045004742
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_BIOGAS,0.009245301
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2030,CK_INDUCTION,0.029890822
FRIDGE,URBAN,INDIA,SR,KL,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,SR,KL,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2022,CK_LPG,0.980468163
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2022,CK_PNG,3.14519E-05
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2022,CK_BIOGAS,0.007892578
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2022,CK_INDUCTION,0.011607807
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_DIRECTCOOL,0.684397497
FRIDGE,URBAN,INDIA,SR,AP,2031,FR_FROSTFREE,0.315602503
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_LPG,0.896090608
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_PNG,0.060284447
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_BIOGAS,0.009007088
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2031,CK_INDUCTION,0.034617857
FRIDGE,URBAN,INDIA,WR,MH,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,WR,MH,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2022,CK_LPG,0.893720475
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2022,CK_PNG,0.095778353
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2022,CK_BIOGAS,0.002387996
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2022,CK_INDUCTION,0.008113177
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_DIRECTCOOL,0.67137799
FRIDGE,URBAN,INDIA,SR,AP,2032,FR_FROSTFREE,0.32862201
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_LPG,0.889757042
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_PNG,0.059983025
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_BIOGAS,0.008841069
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2032,CK_INDUCTION,0.041418865
FRIDGE,URBAN,INDIA,WR,MP,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,WR,MP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2022,CK_LPG,0.990066262
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2022,CK_PNG,0.006604973
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2022,CK_BIOGAS,0.001680342
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2022,CK_INDUCTION,0.001648423
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_DIRECTCOOL,0.657913636
FRIDGE,URBAN,INDIA,SR,AP,2033,FR_FROSTFREE,0.342086364
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_LPG,0.883468242
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_PNG,0.059683109
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_BIOGAS,0.00867811
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2033,CK_INDUCTION,0.048170539
FRIDGE,URBAN,INDIA,NER,NE,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NER,NE,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2022,CK_LPG,0.944425216
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2022,CK_PNG,0.050832414
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2022,CK_BIOGAS,0.002716933
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2022,CK_INDUCTION,0.002025437
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_DIRECTCOOL,0.644004205
FRIDGE,URBAN,INDIA,SR,AP,2034,FR_FROSTFREE,0.355995795
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_LPG,0.87722389
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_PNG,0.059384694
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_BIOGAS,0.008518154
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2034,CK_INDUCTION,0.054873262
FRIDGE,URBAN,INDIA,ER,OD,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,ER,OD,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2022,CK_LPG,0.996536918
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2022,CK_BIOGAS,0.002887452
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2022,CK_INDUCTION,0.00057563
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_DIRECTCOOL,0.629719821
FRIDGE,URBAN,INDIA,SR,AP,2035,FR_FROSTFREE,0.370280179
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_LPG,0.871023674
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_PNG,0.05908777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_BIOGAS,0.008361147
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2035,CK_INDUCTION,0.061527409
FRIDGE,URBAN,INDIA,NR,PB,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,PB,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2022,CK_LPG,0.97286756
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2022,CK_PNG,0.013950274
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2022,CK_BIOGAS,0.008471895
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2022,CK_INDUCTION,0.004710271
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_DIRECTCOOL,0.615142717
FRIDGE,URBAN,INDIA,SR,AP,2036,FR_FROSTFREE,0.384857283
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_LPG,0.864867281
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_PNG,0.058792332
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_BIOGAS,0.008207034
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2036,CK_INDUCTION,0.068133354
FRIDGE,URBAN,INDIA,NR,RJ,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,RJ,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2022,CK_LPG,0.997264433
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2022,CK_PNG,0.00050404
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2022,CK_BIOGAS,0.001969507
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2022,CK_INDUCTION,0.000262019
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_DIRECTCOOL,0.600341342
FRIDGE,URBAN,INDIA,SR,AP,2037,FR_FROSTFREE,0.399658658
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_LPG,0.858754401
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_PNG,0.05849837
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_BIOGAS,0.008055762
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2037,CK_INDUCTION,0.074691468
FRIDGE,URBAN,INDIA,SR,TN,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,SR,TN,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2022,CK_LPG,0.987195138
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2022,CK_BIOGAS,0.002941932
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2022,CK_INDUCTION,0.009862931
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_DIRECTCOOL,0.572104221
FRIDGE,URBAN,INDIA,SR,AP,2038,FR_FROSTFREE,0.427895779
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_LPG,0.852684727
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_PNG,0.058205878
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_BIOGAS,0.007907277
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2038,CK_INDUCTION,0.081202118
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_DIRECTCOOL,0.547791664
FRIDGE,URBAN,INDIA,SR,AP,2039,FR_FROSTFREE,0.452208336
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_LPG,0.846657953
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_PNG,0.057914849
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_BIOGAS,0.00776153
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2039,CK_INDUCTION,0.087665668
FRIDGE,URBAN,INDIA,NR,UK,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,UK,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2022,CK_LPG,0.995893083
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2022,CK_BIOGAS,0.001089072
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2022,CK_INDUCTION,0.003017845
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_DIRECTCOOL,0.52336273
FRIDGE,URBAN,INDIA,SR,AP,2040,FR_FROSTFREE,0.47663727
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_LPG,0.840673777
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_PNG,0.057625274
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_BIOGAS,0.007618469
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2040,CK_INDUCTION,0.094082479
FRIDGE,URBAN,INDIA,NR,UP,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,NR,UP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2022,CK_LPG,0.983230946
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2022,CK_PNG,0.013159287
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2022,CK_BIOGAS,0.002933173
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2022,CK_INDUCTION,0.000676594
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_DIRECTCOOL,0.499527347
FRIDGE,URBAN,INDIA,SR,AP,2041,FR_FROSTFREE,0.500472653
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_LPG,0.834731897
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_PNG,0.057337148
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_BIOGAS,0.007478045
COOKSTOVE_MOD,URBAN,INDIA,SR,AP,2041,CK_INDUCTION,0.10045291
FRIDGE,URBAN,INDIA,ER,WB,2022,FR_DIRECTCOOL,0.8
FRIDGE,URBAN,INDIA,ER,WB,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2022,CK_LPG,0.993875674
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2022,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2022,CK_BIOGAS,0.005461196
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2022,CK_INDUCTION,0.00066313
FRIDGE,RURAL,INDIA,NER,AS,2023,FR_DIRECTCOOL,0.791249714
FRIDGE,RURAL,INDIA,NER,AS,2023,FR_FROSTFREE,0.208750286
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2023,CK_LPG,0.987670229
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2023,CK_BIOGAS,0.007758944
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2023,CK_INDUCTION,0.004570828
FRIDGE,RURAL,INDIA,ER,BR,2023,FR_DIRECTCOOL,0.791688648
FRIDGE,RURAL,INDIA,ER,BR,2023,FR_FROSTFREE,0.208311352
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2023,CK_LPG,0.960756984
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2023,CK_BIOGAS,0.028342598
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2023,CK_INDUCTION,0.010900417
FRIDGE,RURAL,INDIA,WR,CG,2023,FR_DIRECTCOOL,0.79269093
FRIDGE,RURAL,INDIA,WR,CG,2023,FR_FROSTFREE,0.20730907
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2023,CK_LPG,0.986789234
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2023,CK_BIOGAS,0.006295701
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2023,CK_INDUCTION,0.006915065
FRIDGE,RURAL,INDIA,NR,DL,2023,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,DL,2023,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2023,CK_LPG,0.991281359
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2023,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2023,CK_INDUCTION,0.005840053
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_DIRECTCOOL,0.780354825
FRIDGE,RURAL,INDIA,NER,AS,2024,FR_FROSTFREE,0.219645175
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_LPG,0.987200792
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_BIOGAS,0.007494692
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2024,CK_INDUCTION,0.005304515
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_DIRECTCOOL,0.766781654
FRIDGE,RURAL,INDIA,NER,AS,2025,FR_FROSTFREE,0.233218346
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_LPG,0.986538116
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_BIOGAS,0.007275366
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2025,CK_INDUCTION,0.006186519
FRIDGE,RURAL,INDIA,WR,GJ,2023,FR_DIRECTCOOL,0.792263273
FRIDGE,RURAL,INDIA,WR,GJ,2023,FR_FROSTFREE,0.207736727
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2023,CK_LPG,0.967714162
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2023,CK_PNG,0.003534158
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2023,CK_BIOGAS,0.023041506
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2023,CK_INDUCTION,0.005710174
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_DIRECTCOOL,0.751653752
FRIDGE,RURAL,INDIA,NER,AS,2026,FR_FROSTFREE,0.248346248
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_LPG,0.985661724
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_BIOGAS,0.007092454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2026,CK_INDUCTION,0.007245822
FRIDGE,RURAL,INDIA,NR,HP,2023,FR_DIRECTCOOL,0.795091116
FRIDGE,RURAL,INDIA,NR,HP,2023,FR_FROSTFREE,0.204908884
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2023,CK_LPG,0.99530169
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2023,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2023,CK_INDUCTION,0.00469831
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_DIRECTCOOL,0.735448283
FRIDGE,RURAL,INDIA,NER,AS,2027,FR_FROSTFREE,0.264551717
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_LPG,0.984708885
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_BIOGAS,0.00684993
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2027,CK_INDUCTION,0.008441185
FRIDGE,RURAL,INDIA,NR,HR,2023,FR_DIRECTCOOL,0.794660577
FRIDGE,RURAL,INDIA,NR,HR,2023,FR_FROSTFREE,0.205339423
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2023,CK_LPG,0.998222045
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2023,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2023,CK_INDUCTION,0.001777955
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_DIRECTCOOL,0.718459194
FRIDGE,RURAL,INDIA,NER,AS,2028,FR_FROSTFREE,0.281540806
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_LPG,0.983476796
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_BIOGAS,0.006645362
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2028,CK_INDUCTION,0.009877842
FRIDGE,RURAL,INDIA,ER,JH,2023,FR_DIRECTCOOL,0.791846487
FRIDGE,RURAL,INDIA,ER,JH,2023,FR_FROSTFREE,0.208153513
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2023,CK_LPG,0.992429253
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2023,CK_BIOGAS,0.005063645
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2023,CK_INDUCTION,0.002507102
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_DIRECTCOOL,0.700901348
FRIDGE,RURAL,INDIA,NER,AS,2029,FR_FROSTFREE,0.299098652
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_LPG,0.981924615
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_BIOGAS,0.006471777
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2029,CK_INDUCTION,0.011603608
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_DIRECTCOOL,0.682995344
FRIDGE,RURAL,INDIA,NER,AS,2030,FR_FROSTFREE,0.317004656
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_LPG,0.980001454
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_BIOGAS,0.006323257
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2030,CK_INDUCTION,0.013675289
FRIDGE,RURAL,INDIA,SR,KA,2023,FR_DIRECTCOOL,0.790452823
FRIDGE,RURAL,INDIA,SR,KA,2023,FR_FROSTFREE,0.209547177
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2023,CK_LPG,0.991383755
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2023,CK_BIOGAS,0.002479041
COOKSTOVE_MOD,RURAL,INDIA,SR,KA,2023,CK_INDUCTION,0.006137204
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_DIRECTCOOL,0.664930834
FRIDGE,RURAL,INDIA,NER,AS,2031,FR_FROSTFREE,0.335069166
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_LPG,0.977644291
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_BIOGAS,0.006194972
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2031,CK_INDUCTION,0.016160737
FRIDGE,RURAL,INDIA,SR,KL,2023,FR_DIRECTCOOL,0.799978192
FRIDGE,RURAL,INDIA,SR,KL,2023,FR_FROSTFREE,0.200021808
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2023,CK_LPG,0.981372279
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2023,CK_BIOGAS,0.014717039
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2023,CK_INDUCTION,0.003910682
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_DIRECTCOOL,0.64680939
FRIDGE,RURAL,INDIA,NER,AS,2032,FR_FROSTFREE,0.35319061
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_LPG,0.97275607
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_BIOGAS,0.005987638
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2032,CK_INDUCTION,0.021256292
FRIDGE,RURAL,INDIA,WR,MH,2023,FR_DIRECTCOOL,0.793710094
FRIDGE,RURAL,INDIA,WR,MH,2023,FR_FROSTFREE,0.206289906
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2023,CK_LPG,0.966082064
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2023,CK_BIOGAS,0.028808352
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2023,CK_INDUCTION,0.005109584
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_DIRECTCOOL,0.628760882
FRIDGE,RURAL,INDIA,NER,AS,2033,FR_FROSTFREE,0.371239118
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_LPG,0.967892289
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_BIOGAS,0.005787244
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2033,CK_INDUCTION,0.026320467
FRIDGE,RURAL,INDIA,WR,MP,2023,FR_DIRECTCOOL,0.791923288
FRIDGE,RURAL,INDIA,WR,MP,2023,FR_FROSTFREE,0.208076712
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2023,CK_LPG,0.973490955
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2023,CK_BIOGAS,0.019922443
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2023,CK_INDUCTION,0.006586602
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_DIRECTCOOL,0.610915173
FRIDGE,RURAL,INDIA,NER,AS,2034,FR_FROSTFREE,0.389084827
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_LPG,0.963052828
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_BIOGAS,0.005593556
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2034,CK_INDUCTION,0.031353616
