Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2024,INDIA,SR,TN,URBAN,Q3,0.0
2024,INDIA,SR,TN,URBAN,Q4,0.0
2024,INDIA,SR,TN,URBAN,Q5,0.0
2024,INDIA,SR,TS,RURAL,Q1,0.0
2024,INDIA,SR,TS,RURAL,Q2,0.0
2024,INDIA,SR,TS,RURAL,Q3,0.0
2024,INDIA,SR,TS,RURAL,Q4,0.0
2024,INDIA,SR,TS,RURAL,Q5,0.0
2024,INDIA,SR,TS,URBAN,Q1,0.038921292445120166
2024,INDIA,SR,TS,URBAN,Q2,0.03888354651754015
2024,INDIA,SR,TS,URBAN,Q3,0.04112682835119383
2024,INDIA,SR,TS,URBAN,Q4,0.02296151808580773
2024,INDIA,SR,TS,URBAN,Q5,0.02380029517413738
2024,INDIA,NER,AS,RURAL,Q1,0.0
2024,INDIA,NER,AS,RURAL,Q2,0.0
2024,INDIA,NER,AS,RURAL,Q3,0.0
2024,INDIA,NER,AS,RURAL,Q4,0.0
2024,INDIA,NER,AS,RURAL,Q5,0.0
2024,INDIA,NER,AS,URBAN,Q1,0.06645861929534484
2024,INDIA,NER,AS,URBAN,Q2,0.06055664912030171
2024,INDIA,NER,AS,URBAN,Q3,0.07212631957881624
2024,INDIA,NER,AS,URBAN,Q4,0.04340955153124362
2024,INDIA,NER,AS,URBAN,Q5,0.0473517573037182
2024,INDIA,NER,NE,RURAL,Q1,0.0
2024,INDIA,NER,NE,RURAL,Q2,0.0
2024,INDIA,NER,NE,RURAL,Q3,0.0
2024,INDIA,NER,NE,RURAL,Q4,0.0
2024,INDIA,NER,NE,RURAL,Q5,0.0
2024,INDIA,NER,NE,URBAN,Q1,0.07484185508203835
2024,INDIA,NER,NE,URBAN,Q2,0.07092367975947023
2024,INDIA,NER,NE,URBAN,Q3,0.07723475334802399
2024,INDIA,NER,NE,URBAN,Q4,0.07030863969968267
2024,INDIA,NER,NE,URBAN,Q5,0.06243462649428385
2025,INDIA,ER,BR,RURAL,Q1,0.0
2025,INDIA,ER,BR,RURAL,Q2,0.0
2025,INDIA,ER,BR,RURAL,Q3,0.0
2025,INDIA,ER,BR,RURAL,Q4,0.0
2025,INDIA,ER,BR,RURAL,Q5,0.0
2025,INDIA,ER,BR,URBAN,Q1,0.0
2025,INDIA,ER,BR,URBAN,Q2,0.0
2025,INDIA,ER,BR,URBAN,Q3,0.0
2025,INDIA,ER,BR,URBAN,Q4,0.0
2025,INDIA,ER,BR,URBAN,Q5,0.0
2025,INDIA,ER,JH,RURAL,Q1,0.0
2025,INDIA,ER,JH,RURAL,Q2,0.0
2025,INDIA,ER,JH,RURAL,Q3,0.0
2025,INDIA,ER,JH,RURAL,Q4,0.0
2025,INDIA,ER,JH,RURAL,Q5,0.0
2025,INDIA,ER,JH,URBAN,Q1,0.0
2025,INDIA,ER,JH,URBAN,Q2,0.0
2025,INDIA,ER,JH,URBAN,Q3,0.0
2025,INDIA,ER,JH,URBAN,Q4,0.0
2025,INDIA,ER,JH,URBAN,Q5,0.0
2025,INDIA,ER,OD,RURAL,Q1,0.0
2025,INDIA,ER,OD,RURAL,Q2,0.0
2025,INDIA,ER,OD,RURAL,Q3,0.0
2025,INDIA,ER,OD,RURAL,Q4,0.0
2025,INDIA,ER,OD,RURAL,Q5,0.0
2025,INDIA,ER,OD,URBAN,Q1,0.0
2025,INDIA,ER,OD,URBAN,Q2,0.0
2025,INDIA,ER,OD,URBAN,Q3,0.0
2025,INDIA,ER,OD,URBAN,Q4,0.0
2025,INDIA,ER,OD,URBAN,Q5,0.0
2025,INDIA,ER,WB,RURAL,Q1,0.0
2025,INDIA,ER,WB,RURAL,Q2,0.0
2025,INDIA,ER,WB,RURAL,Q3,0.0
2025,INDIA,ER,WB,RURAL,Q4,0.0
2025,INDIA,ER,WB,RURAL,Q5,0.0
2025,INDIA,ER,WB,URBAN,Q1,0.00010838094591966618
2025,INDIA,ER,WB,URBAN,Q2,0.00010932199257510538
2025,INDIA,ER,WB,URBAN,Q3,9.12755978568985e-05
2025,INDIA,ER,WB,URBAN,Q4,9.246914296539359e-05
2025,INDIA,ER,WB,URBAN,Q5,8.33973755385108e-05
2025,INDIA,WR,CG,RURAL,Q1,0.0
2025,INDIA,WR,CG,RURAL,Q2,0.0
2025,INDIA,WR,CG,RURAL,Q3,0.0
2025,INDIA,WR,CG,RURAL,Q4,0.0
2025,INDIA,WR,CG,RURAL,Q5,0.0
2025,INDIA,WR,CG,URBAN,Q1,0.0
2025,INDIA,WR,CG,URBAN,Q2,0.0
2025,INDIA,WR,CG,URBAN,Q3,0.0
2025,INDIA,WR,CG,URBAN,Q4,0.0
2025,INDIA,WR,CG,URBAN,Q5,0.0
2025,INDIA,WR,GJ,RURAL,Q1,0.0307768540673485
2025,INDIA,WR,GJ,RURAL,Q2,0.03389973040218606
2025,INDIA,WR,GJ,RURAL,Q3,0.03307018163504489
2025,INDIA,WR,GJ,RURAL,Q4,0.031501614008692815
2025,INDIA,WR,GJ,RURAL,Q5,0.03108013777987823
2025,INDIA,WR,GJ,URBAN,Q1,3.609819055733148
2025,INDIA,WR,GJ,URBAN,Q2,2.4999774918452977
2025,INDIA,WR,GJ,URBAN,Q3,2.2565077562997606
2025,INDIA,WR,GJ,URBAN,Q4,1.662097106979303
2025,INDIA,WR,GJ,URBAN,Q5,2.611575003619311
2025,INDIA,WR,MP,RURAL,Q1,0.0
2025,INDIA,WR,MP,RURAL,Q2,0.0
2025,INDIA,WR,MP,RURAL,Q3,0.0
2025,INDIA,WR,MP,RURAL,Q4,0.0
2025,INDIA,WR,MP,RURAL,Q5,0.0
2025,INDIA,WR,MP,URBAN,Q1,0.09734457474359418
2025,INDIA,WR,MP,URBAN,Q2,0.11727881025383784
2025,INDIA,WR,MP,URBAN,Q3,0.10647848703911997
2025,INDIA,WR,MP,URBAN,Q4,0.07427759631058303
2025,INDIA,WR,MP,URBAN,Q5,0.06007141052924986
2025,INDIA,WR,MH,RURAL,Q1,0.0
2025,INDIA,WR,MH,RURAL,Q2,0.0
2025,INDIA,WR,MH,RURAL,Q3,0.0
2025,INDIA,WR,MH,RURAL,Q4,0.0
2025,INDIA,WR,MH,RURAL,Q5,0.0
2025,INDIA,WR,MH,URBAN,Q1,2.613882817651376
2025,INDIA,WR,MH,URBAN,Q2,1.986788067937778
2025,INDIA,WR,MH,URBAN,Q3,1.640565336102584
2025,INDIA,WR,MH,URBAN,Q4,1.4001076418911091
2025,INDIA,WR,MH,URBAN,Q5,1.2437310463417095
2025,INDIA,WR,GA,RURAL,Q1,0.0
2025,INDIA,WR,GA,RURAL,Q2,0.0
2025,INDIA,WR,GA,RURAL,Q3,0.0
2025,INDIA,WR,GA,RURAL,Q4,0.0
2025,INDIA,WR,GA,RURAL,Q5,0.0
2025,INDIA,WR,GA,URBAN,Q1,0.0013622850685358785
2025,INDIA,WR,GA,URBAN,Q2,0.0012078632048393685
2025,INDIA,WR,GA,URBAN,Q3,0.000937681214952688
2025,INDIA,WR,GA,URBAN,Q4,0.0007814676377995229
2025,INDIA,WR,GA,URBAN,Q5,0.000732715080272513
2025,INDIA,WR,UT,RURAL,Q1,0.0
2025,INDIA,WR,UT,RURAL,Q2,0.0
2025,INDIA,WR,UT,RURAL,Q3,0.0
2025,INDIA,WR,UT,RURAL,Q4,0.0
2025,INDIA,WR,UT,RURAL,Q5,0.0
2025,INDIA,WR,UT,URBAN,Q1,0.37384270711030226
2025,INDIA,WR,UT,URBAN,Q2,0.2113731076919953
2025,INDIA,WR,UT,URBAN,Q3,0.181260735779541
2025,INDIA,WR,UT,URBAN,Q4,0.17676670692029278
2025,INDIA,WR,UT,URBAN,Q5,0.16272661238272582
2025,INDIA,NR,DL,RURAL,Q1,0.0
2025,INDIA,NR,DL,RURAL,Q2,0.0
2025,INDIA,NR,DL,RURAL,Q3,0.0
2025,INDIA,NR,DL,RURAL,Q4,0.0
2025,INDIA,NR,DL,RURAL,Q5,0.0
2025,INDIA,NR,DL,URBAN,Q1,2.4890347035822384
2025,INDIA,NR,DL,URBAN,Q2,1.7829148228121003
2025,INDIA,NR,DL,URBAN,Q3,1.1704385087763596
2025,INDIA,NR,DL,URBAN,Q4,0.9044880891445742
2025,INDIA,NR,DL,URBAN,Q5,1.4447945307977732
2025,INDIA,NR,HR,RURAL,Q1,0.0
2025,INDIA,NR,HR,RURAL,Q2,0.0
2025,INDIA,NR,HR,RURAL,Q3,0.0
2025,INDIA,NR,HR,RURAL,Q4,0.0
2025,INDIA,NR,HR,RURAL,Q5,0.0
2025,INDIA,NR,HR,URBAN,Q1,0.21786783980938887
2025,INDIA,NR,HR,URBAN,Q2,0.20611708834373596
2025,INDIA,NR,HR,URBAN,Q3,0.21456690815023297
2025,INDIA,NR,HR,URBAN,Q4,0.16891553596493644
2025,INDIA,NR,HR,URBAN,Q5,0.15469233606961028
2025,INDIA,NR,HP,RURAL,Q1,0.0
2025,INDIA,NR,HP,RURAL,Q2,0.0
2025,INDIA,NR,HP,RURAL,Q3,0.0
2025,INDIA,NR,HP,RURAL,Q4,0.0
2025,INDIA,NR,HP,RURAL,Q5,0.0
2025,INDIA,NR,HP,URBAN,Q1,0.0
2025,INDIA,NR,HP,URBAN,Q2,0.0
2025,INDIA,NR,HP,URBAN,Q3,0.0
2025,INDIA,NR,HP,URBAN,Q4,0.0
2025,INDIA,NR,HP,URBAN,Q5,0.0
2025,INDIA,NR,JK,RURAL,Q1,0.0
2025,INDIA,NR,JK,RURAL,Q2,0.0
2025,INDIA,NR,JK,RURAL,Q3,0.0
2025,INDIA,NR,JK,RURAL,Q4,0.0
2025,INDIA,NR,JK,RURAL,Q5,0.0
2025,INDIA,NR,JK,URBAN,Q1,0.0
2025,INDIA,NR,JK,URBAN,Q2,0.0
2025,INDIA,NR,JK,URBAN,Q3,0.0
2025,INDIA,NR,JK,URBAN,Q4,0.0
2025,INDIA,NR,JK,URBAN,Q5,0.0
2025,INDIA,NR,PB,RURAL,Q1,0.0
2025,INDIA,NR,PB,RURAL,Q2,0.0
2025,INDIA,NR,PB,RURAL,Q3,0.0
2025,INDIA,NR,PB,RURAL,Q4,0.0
2025,INDIA,NR,PB,RURAL,Q5,0.0
2025,INDIA,NR,PB,URBAN,Q1,0.23616700721086503
2025,INDIA,NR,PB,URBAN,Q2,0.17770185717768283
2025,INDIA,NR,PB,URBAN,Q3,0.2342114194483098
2025,INDIA,NR,PB,URBAN,Q4,0.16106726860935067
2025,INDIA,NR,PB,URBAN,Q5,0.1593490909223851
2025,INDIA,NR,RJ,RURAL,Q1,0.0
2025,INDIA,NR,RJ,RURAL,Q2,0.0
2025,INDIA,NR,RJ,RURAL,Q3,0.0
2025,INDIA,NR,RJ,RURAL,Q4,0.0
2025,INDIA,NR,RJ,RURAL,Q5,0.0
2025,INDIA,NR,RJ,URBAN,Q1,0.016961823707579093
2025,INDIA,NR,RJ,URBAN,Q2,0.015629048522890085
2025,INDIA,NR,RJ,URBAN,Q3,0.011704933362731715
2025,INDIA,NR,RJ,URBAN,Q4,0.01260168879516957
2025,INDIA,NR,RJ,URBAN,Q5,0.005952910093396023
2025,INDIA,NR,UP,RURAL,Q1,0.0
2025,INDIA,NR,UP,RURAL,Q2,0.0
2025,INDIA,NR,UP,RURAL,Q3,0.0
2025,INDIA,NR,UP,RURAL,Q4,0.0
2025,INDIA,NR,UP,RURAL,Q5,0.0
2025,INDIA,NR,UP,URBAN,Q1,0.5535860425110181
2025,INDIA,NR,UP,URBAN,Q2,0.5188549866669796
2025,INDIA,NR,UP,URBAN,Q3,0.4204301025011134
2025,INDIA,NR,UP,URBAN,Q4,0.4297115439901391
2025,INDIA,NR,UP,URBAN,Q5,0.3288362153059991
2025,INDIA,NR,UK,RURAL,Q1,0.0
2025,INDIA,NR,UK,RURAL,Q2,0.0
2025,INDIA,NR,UK,RURAL,Q3,0.0
2025,INDIA,NR,UK,RURAL,Q4,0.0
2025,INDIA,NR,UK,RURAL,Q5,0.0
2025,INDIA,NR,UK,URBAN,Q1,0.0
2025,INDIA,NR,UK,URBAN,Q2,0.0
2025,INDIA,NR,UK,URBAN,Q3,0.0
2025,INDIA,NR,UK,URBAN,Q4,0.0
2025,INDIA,NR,UK,URBAN,Q5,0.0
2025,INDIA,SR,AP,RURAL,Q1,0.0
2025,INDIA,SR,AP,RURAL,Q2,0.0
2025,INDIA,SR,AP,RURAL,Q3,0.0
2025,INDIA,SR,AP,RURAL,Q4,0.0
2025,INDIA,SR,AP,RURAL,Q5,0.0
2025,INDIA,SR,AP,URBAN,Q1,0.05638815276896999
2025,INDIA,SR,AP,URBAN,Q2,0.05679336097077282
2025,INDIA,SR,AP,URBAN,Q3,0.061070703841226995
2025,INDIA,SR,AP,URBAN,Q4,0.03336584442086662
2025,INDIA,SR,AP,URBAN,Q5,0.034554178919093514
2025,INDIA,SR,KA,RURAL,Q1,0.0
2025,INDIA,SR,KA,RURAL,Q2,0.0
2025,INDIA,SR,KA,RURAL,Q3,0.0
2025,INDIA,SR,KA,RURAL,Q4,0.0
2025,INDIA,SR,KA,RURAL,Q5,0.0
2025,INDIA,SR,KA,URBAN,Q1,0.003988156043207727
2025,INDIA,SR,KA,URBAN,Q2,0.002915050939036012
2025,INDIA,SR,KA,URBAN,Q3,0.002993780197599414
2025,INDIA,SR,KA,URBAN,Q4,0.0027936798031536884
2025,INDIA,SR,KA,URBAN,Q5,0.0020036212736886634
2025,INDIA,SR,KL,RURAL,Q1,0.0
2025,INDIA,SR,KL,RURAL,Q2,0.0
2025,INDIA,SR,KL,RURAL,Q3,0.0
2025,INDIA,SR,KL,RURAL,Q4,0.0
2025,INDIA,SR,KL,RURAL,Q5,0.0
2025,INDIA,SR,KL,URBAN,Q1,0.0016790212350818064
2025,INDIA,SR,KL,URBAN,Q2,0.0015905332223726224
2025,INDIA,SR,KL,URBAN,Q3,0.0011399126291274234
2025,INDIA,SR,KL,URBAN,Q4,0.0012907536858893457
2025,INDIA,SR,KL,URBAN,Q5,0.0010226077713676824
2025,INDIA,SR,TN,RURAL,Q1,0.0
2025,INDIA,SR,TN,RURAL,Q2,0.0
2025,INDIA,SR,TN,RURAL,Q3,0.0
2025,INDIA,SR,TN,RURAL,Q4,0.0
2025,INDIA,SR,TN,RURAL,Q5,0.0
2025,INDIA,SR,TN,URBAN,Q1,0.0
2025,INDIA,SR,TN,URBAN,Q2,0.0
2025,INDIA,SR,TN,URBAN,Q3,0.0
2025,INDIA,SR,TN,URBAN,Q4,0.0
2025,INDIA,SR,TN,URBAN,Q5,0.0
2025,INDIA,SR,TS,RURAL,Q1,0.0
2025,INDIA,SR,TS,RURAL,Q2,0.0
2025,INDIA,SR,TS,RURAL,Q3,0.0
2025,INDIA,SR,TS,RURAL,Q4,0.0
2025,INDIA,SR,TS,RURAL,Q5,0.0
2025,INDIA,SR,TS,URBAN,Q1,0.053514019945446856
2025,INDIA,SR,TS,URBAN,Q2,0.05316557736533632
2025,INDIA,SR,TS,URBAN,Q3,0.056819183843419066
2025,INDIA,SR,TS,URBAN,Q4,0.031075668710718835
2025,INDIA,SR,TS,URBAN,Q5,0.03218501247548462
2025,INDIA,NER,AS,RURAL,Q1,0.0
2025,INDIA,NER,AS,RURAL,Q2,0.0
2025,INDIA,NER,AS,RURAL,Q3,0.0
2025,INDIA,NER,AS,RURAL,Q4,0.0
2025,INDIA,NER,AS,RURAL,Q5,0.0
2025,INDIA,NER,AS,URBAN,Q1,0.07083592861619574
2025,INDIA,NER,AS,URBAN,Q2,0.06354341063462926
2025,INDIA,NER,AS,URBAN,Q3,0.07577383760352294
2025,INDIA,NER,AS,URBAN,Q4,0.045153258042984666
2025,INDIA,NER,AS,URBAN,Q5,0.04960820981017158
2025,INDIA,NER,NE,RURAL,Q1,0.0
2025,INDIA,NER,NE,RURAL,Q2,0.0
2025,INDIA,NER,NE,RURAL,Q3,0.0
2025,INDIA,NER,NE,RURAL,Q4,0.0
2025,INDIA,NER,NE,RURAL,Q5,0.0
2025,INDIA,NER,NE,URBAN,Q1,0.08146602875772282
2025,INDIA,NER,NE,URBAN,Q2,0.07586088241070188
2025,INDIA,NER,NE,URBAN,Q3,0.08280985958332523
2025,INDIA,NER,NE,URBAN,Q4,0.0750547481930031
2025,INDIA,NER,NE,URBAN,Q5,0.06670418837874299
2026,INDIA,ER,BR,RURAL,Q1,0.0
2026,INDIA,ER,BR,RURAL,Q2,0.0
2026,INDIA,ER,BR,RURAL,Q3,0.0
2026,INDIA,ER,BR,RURAL,Q4,0.0
2026,INDIA,ER,BR,RURAL,Q5,0.0
2026,INDIA,ER,BR,URBAN,Q1,0.0
2026,INDIA,ER,BR,URBAN,Q2,0.0
2026,INDIA,ER,BR,URBAN,Q3,0.0
2026,INDIA,ER,BR,URBAN,Q4,0.0
2026,INDIA,ER,BR,URBAN,Q5,0.0
2026,INDIA,ER,JH,RURAL,Q1,0.0
2026,INDIA,ER,JH,RURAL,Q2,0.0
2026,INDIA,ER,JH,RURAL,Q3,0.0
2026,INDIA,ER,JH,RURAL,Q4,0.0
2026,INDIA,ER,JH,RURAL,Q5,0.0
2026,INDIA,ER,JH,URBAN,Q1,0.0
2026,INDIA,ER,JH,URBAN,Q2,0.0
2026,INDIA,ER,JH,URBAN,Q3,0.0
2026,INDIA,ER,JH,URBAN,Q4,0.0
2026,INDIA,ER,JH,URBAN,Q5,0.0
2026,INDIA,ER,OD,RURAL,Q1,0.0
2026,INDIA,ER,OD,RURAL,Q2,0.0
2026,INDIA,ER,OD,RURAL,Q3,0.0
2026,INDIA,ER,OD,RURAL,Q4,0.0
2026,INDIA,ER,OD,RURAL,Q5,0.0
2026,INDIA,ER,OD,URBAN,Q1,0.0
2026,INDIA,ER,OD,URBAN,Q2,0.0
2026,INDIA,ER,OD,URBAN,Q3,0.0
2026,INDIA,ER,OD,URBAN,Q4,0.0
2026,INDIA,ER,OD,URBAN,Q5,0.0
2026,INDIA,ER,WB,RURAL,Q1,0.0
2026,INDIA,ER,WB,RURAL,Q2,0.0
2026,INDIA,ER,WB,RURAL,Q3,0.0
2026,INDIA,ER,WB,RURAL,Q4,0.0
2026,INDIA,ER,WB,RURAL,Q5,0.0
2026,INDIA,ER,WB,URBAN,Q1,0.0004818025180787477
2026,INDIA,ER,WB,URBAN,Q2,0.00047865645919755725
2026,INDIA,ER,WB,URBAN,Q3,0.00039251517317336884
2026,INDIA,ER,WB,URBAN,Q4,0.0003949473938258155
2026,INDIA,ER,WB,URBAN,Q5,0.000354327455825874
2026,INDIA,WR,CG,RURAL,Q1,0.0
2026,INDIA,WR,CG,RURAL,Q2,0.0
2026,INDIA,WR,CG,RURAL,Q3,0.0
2026,INDIA,WR,CG,RURAL,Q4,0.0
2026,INDIA,WR,CG,RURAL,Q5,0.0
2026,INDIA,WR,CG,URBAN,Q1,0.0
2026,INDIA,WR,CG,URBAN,Q2,0.0
2026,INDIA,WR,CG,URBAN,Q3,0.0
2026,INDIA,WR,CG,URBAN,Q4,0.0
2026,INDIA,WR,CG,URBAN,Q5,0.0
2026,INDIA,WR,GJ,RURAL,Q1,0.03691070524584882
2026,INDIA,WR,GJ,RURAL,Q2,0.040742234642177445
2026,INDIA,WR,GJ,RURAL,Q3,0.03969603688476159
2026,INDIA,WR,GJ,RURAL,Q4,0.0378121108121038
2026,INDIA,WR,GJ,RURAL,Q5,0.03662977866605607
2026,INDIA,WR,GJ,URBAN,Q1,3.6980333383532167
2026,INDIA,WR,GJ,URBAN,Q2,2.4992350725306656
2026,INDIA,WR,GJ,URBAN,Q3,2.2512985316035823
2026,INDIA,WR,GJ,URBAN,Q4,1.6564179855545076
2026,INDIA,WR,GJ,URBAN,Q5,2.651869391199876
2026,INDIA,WR,MP,RURAL,Q1,0.0
2026,INDIA,WR,MP,RURAL,Q2,0.0
2026,INDIA,WR,MP,RURAL,Q3,0.0
2026,INDIA,WR,MP,RURAL,Q4,0.0
2026,INDIA,WR,MP,RURAL,Q5,0.0
2026,INDIA,WR,MP,URBAN,Q1,0.12876819415287039
2026,INDIA,WR,MP,URBAN,Q2,0.1552910529454847
2026,INDIA,WR,MP,URBAN,Q3,0.13949616806721069
2026,INDIA,WR,MP,URBAN,Q4,0.09559534167069608
2026,INDIA,WR,MP,URBAN,Q5,0.07691640345510467
2026,INDIA,WR,MH,RURAL,Q1,0.0
2026,INDIA,WR,MH,RURAL,Q2,0.0
2026,INDIA,WR,MH,RURAL,Q3,0.0
2026,INDIA,WR,MH,RURAL,Q4,0.0
2026,INDIA,WR,MH,RURAL,Q5,0.0
2026,INDIA,WR,MH,URBAN,Q1,2.775466684999757
2026,INDIA,WR,MH,URBAN,Q2,2.0775864242574746
2026,INDIA,WR,MH,URBAN,Q3,1.7042428494766162
2026,INDIA,WR,MH,URBAN,Q4,1.459628824771225
2026,INDIA,WR,MH,URBAN,Q5,1.2957102813814345
2026,INDIA,WR,GA,RURAL,Q1,0.0
2026,INDIA,WR,GA,RURAL,Q2,0.0
2026,INDIA,WR,GA,RURAL,Q3,0.0
2026,INDIA,WR,GA,RURAL,Q4,0.0
2026,INDIA,WR,GA,RURAL,Q5,0.0
2026,INDIA,WR,GA,URBAN,Q1,0.0023857116463195027
2026,INDIA,WR,GA,URBAN,Q2,0.0021206542555129394
2026,INDIA,WR,GA,URBAN,Q3,0.0016310867581730533
2026,INDIA,WR,GA,URBAN,Q4,0.0013593548590147796
2026,INDIA,WR,GA,URBAN,Q5,0.001274550290576278
2026,INDIA,WR,UT,RURAL,Q1,0.0
2026,INDIA,WR,UT,RURAL,Q2,0.0
2026,INDIA,WR,UT,RURAL,Q3,0.0
2026,INDIA,WR,UT,RURAL,Q4,0.0
2026,INDIA,WR,UT,RURAL,Q5,0.0
2026,INDIA,WR,UT,URBAN,Q1,0.4002653291023842
2026,INDIA,WR,UT,URBAN,Q2,0.2208679945645583
2026,INDIA,WR,UT,URBAN,Q3,0.19005191669513252
2026,INDIA,WR,UT,URBAN,Q4,0.18525772285425673
2026,INDIA,WR,UT,URBAN,Q5,0.17113071453373446
2026,INDIA,NR,DL,RURAL,Q1,0.0
2026,INDIA,NR,DL,RURAL,Q2,0.0
2026,INDIA,NR,DL,RURAL,Q3,0.0
2026,INDIA,NR,DL,RURAL,Q4,0.0
2026,INDIA,NR,DL,RURAL,Q5,0.0
2026,INDIA,NR,DL,URBAN,Q1,2.6356572492284687
2026,INDIA,NR,DL,URBAN,Q2,1.8684542443726688
2026,INDIA,NR,DL,URBAN,Q3,1.2132283047805612
2026,INDIA,NR,DL,URBAN,Q4,0.9373469936337306
2026,INDIA,NR,DL,URBAN,Q5,1.527838859313771
2026,INDIA,NR,HR,RURAL,Q1,0.0
2026,INDIA,NR,HR,RURAL,Q2,0.0
2026,INDIA,NR,HR,RURAL,Q3,0.0
2026,INDIA,NR,HR,RURAL,Q4,0.0
2026,INDIA,NR,HR,RURAL,Q5,0.0
2026,INDIA,NR,HR,URBAN,Q1,0.25127582792180597
2026,INDIA,NR,HR,URBAN,Q2,0.2362442391286251
2026,INDIA,NR,HR,URBAN,Q3,0.24701484431233658
2026,INDIA,NR,HR,URBAN,Q4,0.19421238898420798
2026,INDIA,NR,HR,URBAN,Q5,0.17750602563439988
2026,INDIA,NR,HP,RURAL,Q1,0.0
2026,INDIA,NR,HP,RURAL,Q2,0.0
2026,INDIA,NR,HP,RURAL,Q3,0.0
2026,INDIA,NR,HP,RURAL,Q4,0.0
2026,INDIA,NR,HP,RURAL,Q5,0.0
2026,INDIA,NR,HP,URBAN,Q1,0.0
2026,INDIA,NR,HP,URBAN,Q2,0.0
2026,INDIA,NR,HP,URBAN,Q3,0.0
2026,INDIA,NR,HP,URBAN,Q4,0.0
2026,INDIA,NR,HP,URBAN,Q5,0.0
2026,INDIA,NR,JK,RURAL,Q1,0.0
2026,INDIA,NR,JK,RURAL,Q2,0.0
2026,INDIA,NR,JK,RURAL,Q3,0.0
2026,INDIA,NR,JK,RURAL,Q4,0.0
2026,INDIA,NR,JK,RURAL,Q5,0.0
2026,INDIA,NR,JK,URBAN,Q1,0.0
2026,INDIA,NR,JK,URBAN,Q2,0.0
2026,INDIA,NR,JK,URBAN,Q3,0.0
2026,INDIA,NR,JK,URBAN,Q4,0.0
2026,INDIA,NR,JK,URBAN,Q5,0.0
2026,INDIA,NR,PB,RURAL,Q1,0.0
2026,INDIA,NR,PB,RURAL,Q2,0.0
2026,INDIA,NR,PB,RURAL,Q3,0.0
2026,INDIA,NR,PB,RURAL,Q4,0.0
2026,INDIA,NR,PB,RURAL,Q5,0.0
2026,INDIA,NR,PB,URBAN,Q1,0.2961743512153158
2026,INDIA,NR,PB,URBAN,Q2,0.21958470589359727
2026,INDIA,NR,PB,URBAN,Q3,0.29458239717362117
2026,INDIA,NR,PB,URBAN,Q4,0.19856887072251345
2026,INDIA,NR,PB,URBAN,Q5,0.19779183323836494
2026,INDIA,NR,RJ,RURAL,Q1,0.0
2026,INDIA,NR,RJ,RURAL,Q2,0.0
2026,INDIA,NR,RJ,RURAL,Q3,0.0
2026,INDIA,NR,RJ,RURAL,Q4,0.0
2026,INDIA,NR,RJ,RURAL,Q5,0.0
2026,INDIA,NR,RJ,URBAN,Q1,0.02887946778433456
2026,INDIA,NR,RJ,URBAN,Q2,0.02629827686600394
2026,INDIA,NR,RJ,URBAN,Q3,0.0193674917548773
2026,INDIA,NR,RJ,URBAN,Q4,0.020994610473573247
2026,INDIA,NR,RJ,URBAN,Q5,0.00968336986188262
2026,INDIA,NR,UP,RURAL,Q1,0.0
2026,INDIA,NR,UP,RURAL,Q2,0.0
2026,INDIA,NR,UP,RURAL,Q3,0.0
2026,INDIA,NR,UP,RURAL,Q4,0.0
2026,INDIA,NR,UP,RURAL,Q5,0.0
2026,INDIA,NR,UP,URBAN,Q1,0.7561905346725611
2026,INDIA,NR,UP,URBAN,Q2,0.7046137680687093
2026,INDIA,NR,UP,URBAN,Q3,0.5617369821095919
2026,INDIA,NR,UP,URBAN,Q4,0.577027162996883
2026,INDIA,NR,UP,URBAN,Q5,0.4362389356394105
2026,INDIA,NR,UK,RURAL,Q1,0.0
2026,INDIA,NR,UK,RURAL,Q2,0.0
2026,INDIA,NR,UK,RURAL,Q3,0.0
2026,INDIA,NR,UK,RURAL,Q4,0.0
2026,INDIA,NR,UK,RURAL,Q5,0.0
2026,INDIA,NR,UK,URBAN,Q1,1.1354459477332104e-05
2026,INDIA,NR,UK,URBAN,Q2,1.2541278923608596e-05
2026,INDIA,NR,UK,URBAN,Q3,1.2307463593498204e-05
2026,INDIA,NR,UK,URBAN,Q4,1.066353574608385e-05
2026,INDIA,NR,UK,URBAN,Q5,6.365449572666207e-06
2026,INDIA,SR,AP,RURAL,Q1,0.0
2026,INDIA,SR,AP,RURAL,Q2,0.0
2026,INDIA,SR,AP,RURAL,Q3,0.0
2026,INDIA,SR,AP,RURAL,Q4,0.0
2026,INDIA,SR,AP,RURAL,Q5,0.0
2026,INDIA,SR,AP,URBAN,Q1,0.07719513709425012
2026,INDIA,SR,AP,URBAN,Q2,0.07745120104815799
2026,INDIA,SR,AP,URBAN,Q3,0.08412303744758748
2026,INDIA,SR,AP,URBAN,Q4,0.04506637256897065
2026,INDIA,SR,AP,URBAN,Q5,0.04667366022852207
2026,INDIA,SR,KA,RURAL,Q1,0.0
2026,INDIA,SR,KA,RURAL,Q2,0.0
2026,INDIA,SR,KA,RURAL,Q3,0.0
2026,INDIA,SR,KA,RURAL,Q4,0.0
2026,INDIA,SR,KA,RURAL,Q5,0.0
2026,INDIA,SR,KA,URBAN,Q1,0.009334727615608952
2026,INDIA,SR,KA,URBAN,Q2,0.0066707059506990575
2026,INDIA,SR,KA,URBAN,Q3,0.006873629266737963
